DATE,OPEN,HIGH,LOW,CLOSE
2023-04-05,3.6000,4.0000,3.4000,3.8500
2023-04-06,3.5000,4.1000,3.4000,3.9300
2023-04-10,3.7000,3.9900,3.6500,3.8800
2023-04-11,3.7300,4.2000,3.7300,4.1000
2023-04-12,4.0400,4.2800,3.9900,4.0000
2023-04-13,3.9400,4.1999,3.7500,4.0100
2023-04-14,4.1200,4.3300,3.9000,4.3300
2023-04-17,4.4000,4.4000,4.0400,4.0900
2023-04-18,4.0800,4.1000,3.8200,3.9000
2023-04-19,4.0837,4.0837,3.8001,3.9200
2023-04-20,3.8000,3.9999,3.6801,3.8500
2023-04-21,3.9999,4.7900,3.7600,4.6500
2023-04-24,5.2700,5.4000,4.3000,4.6200
2023-04-25,4.1300,4.4599,4.0000,4.1100
2023-04-26,3.9300,4.1900,3.8700,3.9500
2023-04-27,3.9000,4.0799,3.6500,3.7000
2023-04-28,3.7100,4.3500,3.7100,4.1000
2023-05-01,4.0400,4.1300,3.7500,3.9000
2023-05-02,3.9100,4.2900,3.3200,4.1499
2023-05-03,4.0700,4.1026,3.7001,3.9801
