DATE,OPEN,HIGH,LOW,CLOSE
2021-12-14,27.0000,29.7000,10.5000,12.1900
2021-12-15,10.1400,13.6599,8.2500,11.8600
2021-12-16,11.1900,11.9900,10.5534,11.3700
2021-12-17,12.2305,12.5000,10.0200,11.6300
2021-12-20,11.0000,11.6100,10.0700,10.2000
2021-12-21,10.5000,10.7900,8.5100,9.3500
2021-12-22,9.1600,9.4800,8.8200,9.2501
2021-12-23,9.5700,9.6400,8.7700,8.9000
2021-12-27,8.9000,9.0400,7.9310,8.3000
2021-12-28,8.3000,9.0500,8.0001,9.0300
2021-12-29,9.0300,9.6900,9.0300,9.6300
2021-12-30,9.5300,10.2900,9.4101,9.9000
2021-12-31,9.9500,10.6400,9.3000,10.5200
2022-01-03,10.5100,10.6700,9.8600,10.5700
2022-01-04,10.4400,10.5500,9.9500,10.3400
2022-01-05,10.1700,10.5400,9.6000,9.8400
2022-01-06,9.9500,9.9799,8.9276,9.4800
2022-01-07,9.4000,9.6000,8.7100,8.8600
2022-01-10,8.6600,9.4900,8.2500,9.3400
2022-01-11,9.3600,9.4700,8.9101,9.1800
2022-01-12,9.0900,9.3900,8.7800,8.8200
2022-01-13,8.8700,9.8900,8.7426,9.8900
2022-01-14,9.8000,11.0200,9.5900,10.9200
2022-01-18,11.1200,12.2000,10.0000,10.1800
2022-01-19,10.1800,11.3000,10.1800,10.7200
2022-01-20,11.2501,11.7499,10.1300,10.1600
2022-01-21,9.8500,10.1700,8.5101,8.9900
2022-01-24,8.5500,9.3938,8.5500,9.3400
2022-01-25,9.2100,9.2100,8.2994,8.8100
2022-01-26,8.8300,8.9750,8.0500,8.2100
2022-01-27,8.1200,11.1500,8.0400,10.8000
2022-01-28,10.2000,10.6200,9.4100,9.8800
2022-01-31,9.9900,11.3600,9.8100,11.3600
2022-02-01,11.1800,11.6345,10.6700,11.3300
2022-02-02,11.1900,12.0500,11.1100,11.8900
2022-02-03,11.8400,12.4500,10.3394,10.4400
2022-02-04,10.5500,11.4099,10.2000,11.1300
2022-02-07,11.1600,11.2300,10.0000,10.0200
2022-02-08,10.0000,10.4400,10.0000,10.3800
2022-02-09,10.4400,10.6909,9.8000,9.9900
2022-02-10,9.6500,10.8747,9.6500,10.1800
2022-02-11,10.1400,10.1400,9.3200,9.5400
2022-02-14,9.3100,9.9400,9.1228,9.6500
2022-02-15,9.9200,10.0400,9.4819,9.6300
2022-02-16,9.4400,9.7200,8.5401,8.7800
2022-02-17,8.7200,8.9548,7.1000,8.0800
2022-02-18,8.0300,8.3899,6.3000,6.5900
2022-02-22,6.4400,6.4400,4.8700,4.9800
2022-02-23,4.9300,5.6800,4.5313,5.0000
2022-02-24,4.5500,5.4800,4.0100,5.4800
2022-02-25,5.4800,6.1899,5.2600,5.7300
2022-02-28,5.5500,6.0400,5.1300,5.3600
2022-03-01,5.3700,5.7900,4.0600,4.1800
2022-03-02,4.4900,4.9500,4.4000,4.6700
2022-03-03,4.6700,4.8100,4.2400,4.4900
2022-03-04,4.5900,5.8100,4.3000,5.4800
2022-03-07,5.3700,5.3700,4.1200,4.3100
2022-03-08,4.1200,4.8100,4.1200,4.5100
2022-03-09,4.7900,4.8503,4.1000,4.2500
2022-03-10,4.2500,4.2760,3.6600,3.8200
2022-03-11,3.8300,3.8700,3.6500,3.8300
2022-03-14,3.7500,4.1000,3.4000,4.0000
2022-03-15,4.0500,4.0500,3.5950,3.7400
2022-03-16,3.7600,3.9500,3.4000,3.4400
2022-03-17,3.6100,3.8500,3.2400,3.6000
2022-03-18,3.7700,3.8664,3.4800,3.4800
2022-03-21,3.7300,3.7799,3.3270,3.5300
2022-03-22,3.6000,4.3900,3.6000,3.9400
2022-03-23,4.3900,4.3900,3.9500,4.0300
2022-03-24,4.0500,4.1400,3.6500,3.6800
2022-03-25,3.7600,4.0199,3.4450,3.4900
2022-03-28,3.5200,3.7600,3.2850,3.6600
2022-03-29,3.7200,3.8200,3.2500,3.3700
2022-03-30,3.4300,3.4400,3.2500,3.2600
2022-03-31,3.2600,3.2700,3.0300,3.2100
2022-04-01,3.2400,3.4400,3.1500,3.1800
2022-04-04,3.2500,3.5000,3.1900,3.3900
2022-04-05,3.4700,3.4700,3.1200,3.1500
2022-04-06,3.1200,3.2900,3.0800,3.2500
2022-04-07,3.1538,3.4300,3.0800,3.3500
2022-04-08,3.3500,3.3500,3.1520,3.2700
2022-04-11,3.2600,3.4700,3.1400,3.3300
2022-04-12,3.3600,3.6700,3.2600,3.5194
2022-04-13,3.4700,3.4700,3.1300,3.2500
2022-04-14,3.2200,3.3197,2.9500,3.0100
2022-04-18,3.0000,3.0000,2.7700,2.7900
2022-04-19,2.8900,3.1600,2.8200,2.9700
2022-04-20,2.9300,3.0880,2.9300,3.0300
2022-04-21,3.0300,3.0800,2.7400,2.8700
2022-04-22,2.9900,2.9900,2.8000,2.8100
2022-04-25,2.9000,2.9000,2.7500,2.8200
2022-04-26,2.7900,3.0300,2.7600,2.9100
2022-04-27,2.9900,2.9900,2.5545,2.6200
2022-04-28,2.6600,2.8000,2.3650,2.4800
2022-04-29,2.2700,2.4800,2.1400,2.1900
2022-05-02,2.2500,2.2500,2.1000,2.2000
2022-05-03,2.2600,2.3550,2.1800,2.3100
2022-05-04,2.3800,2.5700,2.2400,2.5600
2022-05-05,2.3700,2.4475,1.9200,1.9700
2022-05-06,3.9500,4.5000,2.8100,2.9900
2022-05-09,2.6700,2.6800,2.0600,2.1500
2022-05-10,2.0400,2.0500,1.6100,1.6300
2022-05-11,1.5800,1.6818,1.4100,1.4200
2022-05-12,1.3000,1.5700,1.3000,1.4500
2022-05-13,1.5000,1.7300,1.4500,1.6400
2022-05-16,1.6000,1.6990,1.5000,1.5200
2022-05-17,1.5200,1.5900,1.4700,1.5500
2022-05-18,1.5100,1.6499,1.4700,1.5000
2022-05-19,1.5000,1.5800,1.4000,1.4900
2022-05-20,1.4900,1.5554,1.4063,1.4900
2022-05-23,1.5200,1.6100,1.4600,1.5400
2022-05-24,1.5700,1.5999,1.4000,1.4300
2022-05-25,1.4100,1.5200,1.4100,1.4800
2022-05-26,1.4700,1.5700,1.4700,1.5500
2022-05-27,1.5500,1.6362,1.5200,1.5800
2022-05-31,1.6000,1.8900,1.5300,1.7400
2022-06-01,1.7300,1.8900,1.7000,1.8400
2022-06-02,1.7900,1.9000,1.7200,1.8100
2022-06-03,1.7600,1.7700,1.6100,1.7200
2022-06-06,1.7500,1.7500,1.4120,1.5100
2022-06-07,1.5600,1.6000,1.4900,1.5400
2022-06-08,1.5500,1.7000,1.5200,1.6700
2022-06-09,1.6300,1.6695,1.4704,1.5000
2022-06-10,1.4600,1.5300,1.4600,1.5000
2022-06-13,1.4700,1.4996,1.3000,1.4100
2022-06-14,1.3900,1.4737,1.2601,1.4400
2022-06-15,2.6800,4.7600,2.5400,4.6800
2022-06-16,7.6000,9.2200,6.7800,7.6300
2022-06-17,6.3700,7.2399,5.2800,6.1600
2022-06-21,6.7500,7.1800,5.0100,5.4400
2022-06-22,5.1200,5.2700,4.0500,4.5000
2022-06-23,4.4400,5.2800,4.0000,4.3000
2022-06-24,4.2000,4.5800,3.9000,4.1000
2022-06-27,4.1300,4.5600,3.8900,4.2800
2022-06-28,4.2400,4.7300,3.9300,3.9600
2022-06-29,3.9400,3.9600,3.5000,3.6600
2022-06-30,3.7200,3.7200,3.2400,3.3000
2022-07-01,3.4400,3.4400,3.0800,3.1000
2022-07-05,3.0400,3.4500,3.0000,3.4400
2022-07-06,3.3400,3.7300,3.1700,3.6200
2022-07-07,3.5800,3.8000,3.5000,3.5500
2022-07-08,3.5200,3.6300,3.3110,3.3400
2022-07-11,3.2400,3.4100,2.9600,3.1200
2022-07-12,3.0500,3.2800,3.0500,3.2000
2022-07-13,3.0800,3.2683,3.0600,3.0900
2022-07-14,3.0500,3.1471,2.8700,2.9100
2022-07-15,2.8800,2.9700,2.7300,2.8200
2022-07-18,2.8900,2.9905,2.7820,2.8300
2022-07-19,3.4000,4.0900,3.1600,3.9800
2022-07-20,3.7800,4.5900,3.6100,4.0900
2022-07-21,4.6000,5.0400,4.2700,4.6500
2022-07-22,4.6800,4.6800,3.9500,4.2000
2022-07-25,4.0200,4.1000,3.8600,4.0000
2022-07-26,3.8700,3.9642,3.3800,3.4800
2022-07-27,3.4500,3.5200,3.3300,3.4500
2022-07-28,3.4300,3.6400,3.4000,3.5800
2022-07-29,3.6000,3.6400,3.2600,3.5300
2022-08-01,3.4900,3.5800,3.2600,3.2900
2022-08-02,3.2000,3.5790,3.2000,3.3900
2022-08-03,3.3400,3.7400,3.3400,3.4600
2022-08-04,3.5000,3.5000,3.1300,3.1600
2022-08-05,3.1800,3.3100,3.1000,3.2100
2022-08-08,3.2500,3.4500,3.2500,3.2800
2022-08-09,3.3800,3.3800,3.0400,3.2600
2022-08-10,3.2600,3.8299,3.1000,3.1700
2022-08-11,3.2000,3.3500,3.0600,3.3150
2022-08-12,3.2000,3.5800,3.2000,3.4500
2022-08-15,3.3000,3.3499,3.1400,3.2900
2022-08-16,3.2500,3.4300,3.1000,3.4200
2022-08-17,3.3100,3.8400,3.2500,3.7000
2022-08-18,3.7500,3.8100,3.3000,3.3000
2022-08-19,3.1900,3.2264,3.0000,3.0300
2022-08-22,3.0400,3.0500,2.7200,2.7400
2022-08-23,2.8200,2.8600,2.5900,2.7100
2022-08-24,2.7100,2.8300,2.6400,2.8000
2022-08-25,2.8100,2.9900,2.7600,2.9400
2022-08-26,2.9000,3.0099,2.7300,2.8200
2022-08-29,2.8700,2.9000,2.6800,2.6900
2022-08-30,2.6900,2.7200,2.5000,2.6200
2022-08-31,2.7000,2.7500,2.6100,2.7300
2022-09-01,2.7400,2.7499,2.5100,2.6700
2022-09-02,2.6800,2.8200,2.6000,2.8000
2022-09-06,2.7400,2.8000,2.6400,2.6600
2022-09-07,4.1500,4.2200,3.0100,3.0500
2022-09-08,2.9200,2.9600,2.6500,2.7900
2022-09-09,2.8100,2.8500,2.6700,2.6800
2022-09-12,2.7200,2.7300,2.5500,2.6200
2022-09-13,2.5200,2.6000,2.3500,2.3650
2022-09-14,2.4000,2.5800,2.3300,2.4300
2022-09-15,2.3800,2.4950,2.3600,2.3800
