DATE,OPEN,HIGH,LOW,CLOSE
2021-02-10,44.0000,48.9500,38.0300,47.7200
2021-02-11,46.8100,60.8000,46.8000,57.0000
2021-02-12,58.1500,68.3100,52.0000,65.4900
2021-02-16,63.9900,69.1600,63.0001,68.3100
2021-02-17,67.5000,67.8000,58.5000,62.0000
2021-02-18,59.0100,62.7999,59.0100,62.5000
2021-02-19,63.1600,65.9900,62.3901,65.9200
2021-02-22,66.2700,66.4500,62.0600,65.0100
2021-02-23,62.4000,62.4000,50.1000,58.3050
2021-02-24,60.0000,60.0000,55.3200,55.5700
2021-02-25,55.1500,55.1500,51.3650,53.4900
2021-02-26,52.9300,52.9700,48.8100,49.5900
2021-03-01,50.9800,55.9900,50.9800,52.7300
2021-03-02,54.0000,54.3200,50.5700,50.6200
2021-03-03,50.8000,51.0000,40.5700,42.9900
2021-03-04,41.5589,46.0000,40.0000,42.0900
2021-03-05,42.6000,43.4600,37.0000,41.3200
2021-03-08,40.2200,42.6500,37.9100,37.9400
2021-03-09,39.0000,40.9600,37.9100,39.5600
2021-03-10,40.1000,51.8200,40.1000,43.8000
2021-03-11,44.7100,48.0000,43.5900,43.8300
2021-03-12,42.7100,57.7624,40.7100,50.1600
2021-03-15,50.5100,53.2799,49.0100,49.7800
2021-03-16,49.7800,53.2700,49.3000,50.8500
2021-03-17,48.6700,50.2500,45.4950,47.7800
2021-03-18,46.2500,51.9150,46.2500,48.7800
2021-03-19,50.2400,57.3600,47.5600,52.2600
2021-03-22,52.0000,62.8400,51.7300,59.7400
2021-03-23,55.5100,55.6900,48.0900,49.4200
2021-03-24,49.7400,53.4899,46.1500,47.2900
2021-03-25,46.9500,46.9800,42.1862,46.1100
2021-03-26,46.1500,46.1500,43.3700,44.9400
2021-03-29,45.1200,46.1300,40.4300,44.0700
2021-03-30,43.7200,50.5100,42.4200,50.4000
2021-03-31,50.8600,54.9600,49.3250,52.8900
2021-04-01,53.6800,53.9900,48.1700,48.9200
2021-04-05,49.5000,50.1300,43.7600,44.4500
2021-04-06,44.0700,45.8800,41.7300,42.0800
2021-04-07,42.0300,43.8000,40.6900,42.1300
2021-04-08,42.7000,45.0000,42.4000,44.8200
2021-04-09,44.2300,44.6500,42.6200,43.5400
2021-04-12,43.1000,43.7959,41.6200,42.2900
2021-04-13,42.7000,43.0000,42.0200,42.5500
2021-04-14,42.1700,43.2902,41.7200,41.9000
2021-04-15,42.0600,42.2000,39.7000,40.2200
2021-04-16,39.8900,40.2800,38.1000,39.0300
2021-04-19,39.2500,40.8700,38.5600,39.2400
2021-04-20,39.2000,39.6351,33.0700,33.3500
2021-04-21,33.3600,34.9900,32.5100,32.6300
2021-04-22,32.8500,37.8000,32.8000,35.3100
2021-04-23,35.4500,37.8900,33.3600,33.4100
2021-04-26,34.4000,34.4600,31.0900,31.2000
2021-04-27,31.5000,36.0600,31.5000,33.5000
2021-04-28,32.8800,33.7800,31.5600,32.0300
2021-04-29,32.4000,33.4900,31.0400,33.1700
2021-04-30,32.6100,34.2100,32.2907,32.8400
2021-05-03,33.1100,34.8300,33.0000,33.9200
2021-05-04,33.6500,34.4800,31.7100,32.1700
2021-05-05,32.5200,33.1800,30.2700,31.9700
2021-05-06,31.9800,32.3200,30.1800,30.5300
2021-05-07,30.9000,33.7900,30.9000,32.9100
2021-05-10,32.5000,32.5000,27.1225,27.9100
2021-05-11,26.1610,29.1800,26.0593,28.6600
2021-05-12,28.3000,28.9000,26.3500,27.3000
2021-05-13,27.9100,27.9100,23.6500,24.0900
