DATE,OPEN,HIGH,LOW,CLOSE
2017-04-28,400.0000,406.0000,385.0000,400.2000
2017-05-01,391.2000,419.7800,391.2000,409.0000
2017-05-02,410.2000,413.7680,407.0080,410.2000
2017-05-03,409.4000,420.4000,404.2200,414.2000
2017-05-04,413.2000,426.2000,400.6000,400.6000
2017-05-05,408.8000,408.8000,399.5000,400.8000
2017-05-08,400.6000,430.0000,400.6000,426.4000
2017-05-09,429.4000,439.4000,404.0000,423.2000
2017-05-10,423.4000,431.6000,414.6000,416.8000
2017-05-11,419.2000,438.8000,419.2000,419.4000
2017-05-12,420.2000,420.6000,414.2000,417.4000
2017-05-15,418.2000,431.6000,414.5000,422.8000
2017-05-16,420.6000,449.4000,420.6000,437.0000
2017-05-17,426.0000,461.7000,426.0000,457.2000
2017-05-18,457.0000,485.0000,446.0000,457.6000
2017-05-19,449.0000,488.3000,446.0000,481.8000
2017-05-22,489.0000,489.0000,470.8000,480.0000
2017-05-23,463.4000,493.5000,446.7000,481.4000
2017-05-24,482.0000,517.4000,467.5000,495.4000
2017-05-25,500.0000,537.2000,480.6000,504.4000
2017-05-26,509.0000,564.0000,497.2000,540.8000
2017-05-30,542.0000,581.4000,506.4000,522.4000
2017-05-31,522.8000,535.0000,490.0000,524.8000
2017-06-01,529.8000,557.0000,517.6000,528.2000
2017-06-02,527.2000,529.2000,506.5000,519.4000
2017-06-05,528.8000,536.0000,505.0000,521.0000
2017-06-06,508.6000,530.0000,502.8000,519.6000
2017-06-07,520.4000,525.4000,486.0000,502.0000
2017-06-08,498.8000,521.4000,490.2000,515.4000
2017-06-09,514.0000,520.8000,500.0000,515.8000
2017-06-12,516.0000,528.7600,501.0000,524.6000
2017-06-13,526.0000,532.8000,515.8400,523.4000
2017-06-14,523.4000,525.8000,503.2000,518.0000
2017-06-15,512.2000,518.0000,494.0000,498.4000
2017-06-16,494.8000,502.0000,460.4000,464.6000
2017-06-19,466.0000,489.2000,457.3660,482.4000
2017-06-20,481.0000,485.0000,461.0000,482.2000
2017-06-21,482.2000,482.2000,431.8000,441.2000
2017-06-22,440.0000,460.0000,436.2000,439.8000
2017-06-23,441.4000,459.4000,439.6000,453.8000
2017-06-26,450.2000,454.9000,431.8000,441.4000
2017-06-27,439.4000,473.0000,437.2000,460.0000
2017-06-28,451.3000,487.6000,451.3000,470.0000
2017-06-29,475.6000,493.2000,475.6000,488.4000
2017-06-30,500.2000,507.1000,467.8000,503.6000
2017-07-03,505.6000,519.2000,505.3600,513.2000
2017-07-05,517.8000,517.8000,488.8000,496.8000
2017-07-06,494.8000,494.8000,446.8000,460.4000
2017-07-07,460.4000,469.8000,454.0000,455.6000
2017-07-10,455.0000,489.8000,430.7400,488.0000
2017-07-11,484.8000,489.2000,449.6200,460.6000
2017-07-12,463.0000,466.0000,451.0000,458.2000
2017-07-13,458.8000,470.1000,447.2000,458.8000
2017-07-14,456.6000,469.2400,454.0000,462.4000
2017-07-17,463.6000,483.8000,452.0000,457.0000
2017-07-18,458.2000,463.6000,446.6000,452.8000
2017-07-19,454.2000,466.6000,453.8000,463.6000
2017-07-20,467.4000,482.0000,455.6000,474.8000
2017-07-21,479.0000,479.0000,434.6200,451.8000
2017-07-24,451.8000,471.6000,428.4000,438.0000
2017-07-25,439.4000,464.2000,428.8020,445.2000
2017-07-26,446.6000,478.4000,428.4000,445.0000
2017-07-27,445.6000,456.2000,426.0600,441.2000
2017-07-28,439.8000,462.6000,420.2000,440.6000
2017-07-31,443.8000,455.4000,432.8000,449.0000
2017-08-01,451.8000,451.8000,404.2000,418.0000
2017-08-02,420.0000,440.4000,415.6000,418.6000
2017-08-03,420.6000,423.2000,408.2000,420.0000
2017-08-04,417.0000,436.2000,417.0000,434.4000
2017-08-07,435.4000,435.4000,416.2000,427.8000
2017-08-08,454.7000,454.7000,418.6280,426.2000
2017-08-09,426.0000,433.2500,413.6000,427.8000
2017-08-10,431.0000,444.4000,416.8000,436.8000
2017-08-11,436.8000,445.0000,429.0000,437.2000
2017-08-14,440.4000,448.8000,430.6000,440.8000
2017-08-15,437.8000,442.7000,430.0000,432.4000
2017-08-16,430.0000,439.8000,427.2000,432.2000
2017-08-17,430.0000,432.2000,397.8000,400.6000
2017-08-18,397.8000,407.2000,396.0000,398.8000
2017-08-21,397.0000,400.0000,385.2000,388.4000
2017-08-22,389.0000,397.2000,370.4000,384.8000
2017-08-23,382.0000,391.6000,363.4000,382.2000
2017-08-24,382.6000,394.6000,374.4000,391.4000
2017-08-25,389.4000,399.6000,383.1000,396.6000
2017-08-28,399.0000,415.0000,382.6000,391.8000
2017-08-29,393.0000,395.4000,378.4000,392.2000
2017-08-30,391.0000,392.0000,378.4000,381.0000
2017-08-31,434.8000,434.8000,386.0000,395.2000
2017-09-01,400.0000,414.0000,386.4000,400.2000
2017-09-05,404.0000,407.4000,386.0000,399.6000
2017-09-06,403.6000,419.8000,397.0000,413.0000
2017-09-07,416.8000,434.0000,416.3040,426.2000
2017-09-08,428.4000,428.4000,405.2000,407.8000
2017-09-11,404.8000,417.0000,400.0000,412.6000
2017-09-12,412.0000,424.2000,412.0000,420.2000
2017-09-13,418.0000,432.4380,418.0000,429.6000
2017-09-14,433.7280,438.0000,427.0000,434.8000
2017-09-15,435.0000,458.8000,430.8000,444.6000
2017-09-18,446.6000,471.3000,443.2000,466.8000
2017-09-19,454.0000,468.0000,448.0000,466.0000
2017-09-20,463.2000,479.9980,463.2000,476.0000
2017-09-21,462.1000,476.8000,462.1000,473.4000
2017-09-22,473.0000,477.0000,455.6000,464.4000
2017-09-25,469.0000,479.0000,451.2000,463.8000
2017-09-26,464.2000,477.8000,452.7240,472.2000
2017-09-27,468.0000,496.8000,468.0000,491.6000
2017-09-28,483.0000,497.0000,472.8000,476.8000
2017-09-29,479.0000,485.2000,472.9500,481.6000
2017-10-02,476.8000,483.2000,460.8000,465.2000
2017-10-03,467.0000,481.8000,456.6000,468.0000
2017-10-04,465.2000,469.6000,454.6000,464.2000
2017-10-05,465.0000,471.6000,453.6000,454.0000
2017-10-06,452.2000,452.2000,423.2000,426.0000
2017-10-09,428.4000,436.6000,426.8000,428.8000
2017-10-10,433.2000,443.6000,433.2000,440.2000
2017-10-11,437.4000,437.4000,417.4000,425.6000
2017-10-12,422.4000,424.0000,408.8000,419.6000
2017-10-13,422.0000,439.0000,422.0000,437.4000
2017-10-16,439.0000,449.4000,434.4000,442.6000
2017-10-17,442.2000,448.0000,431.8000,435.8000
2017-10-18,432.6000,446.6000,414.0000,418.6000
2017-10-19,417.4000,430.2000,397.4000,428.4000
2017-10-20,430.2000,430.2000,408.0000,411.4000
2017-10-23,396.8000,417.2000,396.8000,403.2000
2017-10-24,407.2000,418.0000,400.5000,406.0000
2017-10-25,406.8000,420.6000,395.4200,411.0000
2017-10-26,413.8000,423.4000,404.2000,417.2000
2017-10-27,418.0000,424.0000,410.4000,419.8000
2017-10-30,419.8000,423.1000,414.7000,422.0000
2017-10-31,425.0000,439.0000,419.5000,435.6000
2017-11-01,439.0000,445.4000,422.0000,428.2000
2017-11-02,429.8000,437.2000,426.6000,431.6000
2017-11-03,431.8000,445.5000,426.8000,431.8000
2017-11-06,434.2000,446.2000,433.6000,438.4000
2017-11-07,438.2000,438.8000,393.0000,426.4000
2017-11-08,426.6000,431.9000,414.4000,417.2000
2017-11-09,415.0000,421.8000,406.8000,420.0000
2017-11-10,419.8000,429.0000,403.4000,424.6000
2017-11-13,424.8000,441.1360,414.0000,414.8000
2017-11-14,370.0000,370.0000,300.2020,322.8000
2017-11-15,326.8000,347.8000,313.4300,326.6000
2017-11-16,326.8000,330.4000,315.6200,330.0000
2017-11-17,329.8000,338.4000,322.2000,334.4000
2017-11-20,335.0000,350.8000,317.4000,324.4000
2017-11-21,326.0000,345.0000,326.0000,337.6000
2017-11-22,343.0000,352.0000,337.0000,340.6000
2017-11-24,340.6000,342.4000,332.0000,335.6000
2017-11-27,334.4000,338.9000,322.4000,324.2000
2017-11-28,324.4000,335.2620,313.8000,323.0000
2017-11-29,324.4000,327.6000,313.0000,319.8000
2017-11-30,322.8000,341.0000,322.8000,336.0000
2017-12-01,338.0000,345.8000,328.0000,340.4000
2017-12-04,342.0000,349.0000,337.4000,338.8000
2017-12-05,338.6000,341.8000,306.2000,307.0000
2017-12-06,305.8000,305.8000,277.0000,286.8000
2017-12-07,287.0000,295.8000,286.0000,293.0000
