DATE,OPEN,HIGH,LOW,CLOSE
1998-05-01,12.1036,13.1986,11.4877,13.0128
1998-05-04,13.1399,13.6874,13.0813,13.4430
1998-05-05,13.4430,13.5701,12.7098,12.9542
1998-05-06,12.9542,12.9542,11.6148,12.3480
1998-05-07,12.3480,12.4653,11.9765,12.0352
1998-05-08,12.0352,12.4653,12.0352,12.2796
1998-05-11,12.2209,12.5924,12.2209,12.4067
1998-05-12,12.4067,12.4653,12.0352,12.1036
1998-05-13,11.9765,12.1036,11.2432,11.4290
1998-05-14,11.3703,11.4877,11.1259,11.1259
1998-05-15,10.8131,10.9988,10.5100,10.6958
1998-05-18,10.4513,10.6371,10.2069,10.4513
1998-05-19,10.5687,10.8131,10.5100,10.6958
1998-05-20,10.6958,10.8131,10.2069,10.2069
1998-05-21,10.2656,10.3927,9.7767,10.0212
1998-05-22,9.9038,10.1483,9.7767,9.8354
1998-05-26,9.7767,10.0212,9.6545,9.6545
1998-05-27,9.5323,9.6545,8.7991,9.6545
1998-05-28,9.5939,10.2656,9.4717,9.9625
1998-05-29,9.9625,10.1483,9.9038,10.1483
1998-06-01,9.9625,10.1483,9.9038,10.0212
1998-06-02,9.9625,10.1483,9.5323,9.5323
1998-06-03,9.6545,9.6545,6.8437,8.1274
1998-06-04,8.9213,9.1657,8.5546,8.8607
1998-06-05,8.9213,8.9213,7.9436,8.1880
1998-06-08,8.1880,9.1657,8.0658,9.0435
1998-06-09,9.1657,9.1657,8.6769,9.1657
1998-06-10,8.7991,9.1706,8.6817,8.9164
1998-06-11,8.7991,8.9213,8.7991,8.8294
1998-06-12,8.7991,8.8607,7.9436,8.6162
1998-06-15,8.5546,8.5546,7.6992,7.8830
1998-06-16,7.8214,8.7991,7.6992,8.7384
1998-06-17,8.7991,8.7991,7.9436,8.1880
1998-06-18,7.8830,8.0658,7.5770,7.6992
1998-06-19,7.8214,8.1880,7.6992,7.9436
1998-06-22,7.8830,8.3102,7.8214,8.1880
1998-06-23,8.3102,8.3718,7.9436,8.0658
1998-06-24,8.2496,9.4717,8.1880,9.2879
1998-06-25,9.4101,9.6545,9.1657,9.4101
1998-06-26,9.2879,9.4101,9.1657,9.2273
1998-06-29,9.2879,9.5323,9.2879,9.3798
1998-06-30,9.4101,9.5323,8.9829,9.1354
1998-07-01,9.0435,9.1657,7.6992,8.1577
1998-07-02,8.0658,8.1274,6.8437,7.2719
1998-07-06,7.5770,7.6992,7.3326,7.6386
1998-07-07,7.6386,7.8214,7.5770,7.6992
1998-07-08,7.7608,8.0658,7.6386,8.0658
1998-07-09,8.1880,8.3102,8.0658,8.0658
1998-07-10,8.0658,8.2496,7.8830,7.9436
1998-07-13,7.9436,8.1880,7.8830,7.9436
1998-07-14,7.9436,8.2496,7.8214,8.0052
1998-07-15,8.2496,8.3102,8.0658,8.1880
1998-07-16,8.2496,8.9829,8.1880,8.9369
1998-07-17,8.9516,8.9829,8.6769,8.9213
1998-07-20,8.9213,9.0435,8.7991,8.8607
1998-07-21,9.0435,9.5323,8.9829,9.4101
1998-07-22,9.2879,9.5323,8.9829,8.9829
1998-07-23,9.2879,9.5323,8.1880,8.1880
1998-07-24,8.3102,8.7991,7.7608,7.8214
1998-07-27,7.8214,7.9436,7.6992,7.6992
1998-07-28,7.6992,7.8214,7.2719,7.3941
1998-07-29,7.4548,7.5770,7.3326,7.3326
1998-07-30,7.3941,7.4548,7.3326,7.3326
1998-07-31,7.4548,7.4548,7.2103,7.2407
1998-08-03,7.2103,7.3326,6.8437,6.9053
1998-08-04,6.8437,6.9659,6.4771,6.7215
1998-08-05,6.7215,6.8437,6.5993,6.5993
1998-08-06,6.5993,6.9659,6.4771,6.9659
1998-08-07,6.9659,7.5164,6.8437,6.8437
1998-08-10,6.5993,6.8437,6.3549,6.7215
1998-08-11,6.5993,6.6580,6.2962,6.3549
1998-08-12,6.5993,6.6609,6.2943,6.3852
1998-08-13,6.5387,6.5387,6.1105,6.4771
1998-08-14,6.2327,6.7215,6.2327,6.4165
1998-08-17,6.4165,6.5993,6.1105,6.3549
1998-08-18,6.3549,6.8437,6.3549,6.8437
1998-08-19,6.9659,7.0881,6.7215,6.8437
1998-08-20,6.9659,6.9659,6.7831,6.7831
1998-08-21,6.8437,6.8437,6.4771,6.6609
1998-08-24,6.6609,6.6609,5.3772,5.7438
1998-08-25,5.9883,5.9883,5.3772,5.8054
1998-08-26,5.8660,5.8660,5.1328,5.5610
1998-08-27,5.4994,5.5610,4.2773,4.3389
1998-08-28,4.5217,4.6440,4.1551,4.2167
1998-08-31,4.5217,4.5833,4.0945,4.5217
1998-09-01,4.4611,4.6440,4.3995,4.5217
1998-09-02,4.6440,4.7055,3.4835,3.8501
1998-09-03,3.6663,3.7885,3.1774,3.6057
1998-09-04,3.6663,4.1551,3.1774,3.9723
1998-09-08,4.1551,4.6440,4.1551,4.3995
1998-09-09,4.5217,4.6440,4.3995,4.4914
1998-09-10,4.6440,4.6440,4.2167,4.5217
1998-09-11,4.8278,5.0106,4.5217,4.8884
1998-09-14,5.0106,5.3166,4.8884,5.3166
1998-09-15,5.2550,5.8054,5.1328,5.8054
1998-09-16,5.8660,6.1721,5.6832,5.7438
1998-09-17,5.6832,5.7438,4.9500,5.5610
1998-09-18,5.8660,5.9883,5.3772,5.6832
1998-09-21,5.4994,5.6216,5.2550,5.3772
1998-09-22,5.4388,5.5610,5.3166,5.3772
1998-09-23,5.3166,5.4388,5.1944,5.3166
1998-09-24,5.1944,5.3772,4.2167,4.3389
1998-09-25,4.2773,4.7055,4.2773,4.6440
1998-09-28,4.7662,5.0106,4.3389,4.4611
1998-09-29,4.4611,4.7662,4.3995,4.4611
1998-09-30,4.6440,4.8884,4.3995,4.7662
1998-10-01,4.6440,4.7662,4.3995,4.4611
1998-10-02,4.6440,4.6440,4.3995,4.5217
1998-10-05,4.5833,4.6440,4.2773,4.3995
1998-10-06,4.6440,4.6440,4.3995,4.3995
1998-10-07,4.6440,4.6440,4.1551,4.1551
1998-10-08,4.1248,4.1551,3.2390,3.6663
1998-10-09,3.7885,4.0329,3.6663,3.8804
1998-10-12,4.1551,4.2167,3.8501,3.9723
1998-10-13,4.0329,4.0329,3.6663,3.8501
1998-10-14,3.9107,3.9107,3.6663,3.7885
1998-10-15,3.6663,3.8501,3.6663,3.6663
1998-10-16,3.7279,3.9107,2.9330,3.1774
1998-10-19,3.4219,3.4219,3.0552,3.1168
1998-10-20,3.1774,3.3916,2.9946,3.0552
1998-10-21,3.2996,3.2996,2.9330,3.1774
1998-10-22,3.2693,4.5833,3.2390,4.4298
1998-10-23,4.7662,5.1328,4.5833,4.7662
1998-10-26,4.7662,5.1025,4.6440,4.8884
1998-10-27,4.9187,5.0106,4.3995,4.6440
1998-10-28,4.5833,4.6440,4.2773,4.3995
1998-10-29,4.3995,4.6440,4.3995,4.5833
1998-10-30,4.7662,5.0106,4.5833,4.7662
1998-11-02,5.8054,5.8054,5.3166,5.4994
1998-11-03,5.5610,5.6216,5.1631,5.3772
1998-11-04,5.5913,5.6216,5.2853,5.3166
1998-11-05,5.4075,5.4075,5.1631,5.3469
1998-11-06,5.4075,5.4075,5.3166,5.3772
1998-11-09,5.9276,6.1105,5.3772,5.5297
1998-11-10,5.6832,6.3549,5.6216,6.2943
1998-11-11,6.9053,6.9659,6.5993,6.6296
1998-11-12,6.9053,6.9659,6.4165,6.5387
1998-11-13,6.5387,6.7215,6.5074,6.5387
1998-11-16,6.9053,6.9659,6.5993,6.7215
1998-11-17,6.7215,6.7831,6.3549,6.5690
1998-11-18,6.7215,6.7215,6.3549,6.5993
1998-11-19,6.7215,6.7215,6.5387,6.5993
1998-11-20,6.6296,6.6609,6.1408,6.2327
1998-11-23,6.2630,6.2943,5.6216,5.8660
1998-11-24,5.7438,5.7438,5.3166,5.4388
