DATE,OPEN,HIGH,LOW,CLOSE
2019-11-26,17.6313,17.6401,17.5519,17.6225
2019-11-27,17.5960,17.6401,17.4196,17.6225
2019-11-29,17.6225,17.6666,17.5519,17.6401
2019-12-02,17.6754,17.6754,17.5519,17.5519
2019-12-03,17.4461,17.6313,17.4461,17.5960
2019-12-04,17.6313,17.6313,17.3755,17.5695
2019-12-05,17.6489,17.6489,17.5888,17.6048
2019-12-06,17.6048,17.6401,17.2873,17.2873
2019-12-09,17.4196,17.5695,17.4196,17.5210
2019-12-10,17.4020,17.5695,17.3755,17.4902
2019-12-11,17.4902,17.5960,17.4902,17.5519
2019-12-12,17.5960,17.6489,17.5609,17.6303
2019-12-13,17.6401,17.6401,17.5872,17.6150
2019-12-16,17.6401,17.6489,17.6225,17.6489
2019-12-17,17.6489,17.6489,17.6313,17.6401
2019-12-18,17.6121,17.6489,17.5960,17.6489
2019-12-19,17.5960,18.0546,17.5960,17.6577
2019-12-20,17.7989,17.9047,17.7195,17.7724
2019-12-23,17.7812,17.8606,17.7195,17.7195
2019-12-24,17.4372,17.7900,17.2432,17.4108
2019-12-26,17.5519,17.5519,17.2873,17.2961
2019-12-27,17.4196,17.4196,17.2079,17.3751
2019-12-30,17.4037,17.5274,17.2446,17.5081
2019-12-31,17.5009,17.5009,17.3241,17.3330
2020-01-02,17.5097,17.5097,17.3683,17.4094
2020-01-03,17.4662,17.5097,17.3330,17.3860
2020-01-06,17.3860,17.5781,17.3330,17.4567
2020-01-07,17.3761,18.0757,17.3761,17.5805
2020-01-08,17.6573,17.6777,17.5009,17.5363
2020-01-09,17.9492,17.9870,17.5893,17.7661
2020-01-10,17.7148,17.7489,17.6070,17.6688
2020-01-13,17.7370,17.8014,17.5981,17.6600
2020-01-14,17.6134,17.7837,17.3418,17.6600
2020-01-15,17.6600,17.6600,17.3861,17.5893
2020-01-16,17.5451,17.6600,17.5451,17.6335
2020-01-17,17.6600,17.6600,17.4567,17.4567
2020-01-21,17.4567,17.6246,17.2888,17.4214
2020-01-22,17.3595,17.4838,17.1827,17.2357
2020-01-23,17.3241,17.3629,16.9794,17.1032
2020-01-24,17.1892,17.1907,16.9882,17.1473
2020-01-27,17.0324,17.1739,17.0059,17.1473
2020-01-28,17.1915,17.2269,17.0855,17.1698
2020-01-29,17.0855,17.2181,17.0855,17.1474
2020-01-30,17.1111,17.2531,17.1032,17.2357
2020-01-31,17.2377,17.2799,17.1032,17.2711
2020-02-03,17.2181,17.2711,17.1120,17.2235
2020-02-04,17.3330,17.3772,17.2357,17.3241
2020-02-05,17.3403,17.4479,17.3148,17.4125
2020-02-06,17.3506,17.3506,17.1562,17.1562
2020-02-07,17.1208,17.2799,17.1032,17.1120
2020-02-10,17.1385,17.2711,17.0148,17.0413
2020-02-11,17.0590,17.4275,17.0590,17.2357
2020-02-12,17.2976,17.2976,17.1562,17.2218
2020-02-13,17.2094,17.3019,17.1383,17.1827
2020-02-14,17.1560,17.2627,17.1560,17.2405
2020-02-18,17.2449,17.3072,17.2449,17.2878
2020-02-19,17.2894,17.2983,17.1916,17.1916
2020-02-20,17.2449,17.2449,17.1192,17.1916
2020-02-21,17.1294,17.2005,16.8627,16.8627
2020-02-24,16.6849,17.0362,15.9916,16.3560
2020-02-25,16.1871,16.9275,15.9738,15.9738
2020-02-26,16.2607,16.4093,16.0004,16.3574
2020-02-27,16.0182,16.4360,15.9916,16.1787
2020-02-28,15.7960,16.4271,15.4329,16.2138
2020-03-02,16.0805,16.1516,15.4299,15.8582
2020-03-03,15.8404,16.3605,15.5293,15.6463
2020-03-04,16.1338,16.1338,15.8049,16.0805
2020-03-05,15.9560,16.8270,15.8671,16.0893
2020-03-06,15.8582,16.0233,15.8582,15.9827
2020-03-09,15.5115,16.0458,13.7960,14.3204
2020-03-10,14.4448,15.8938,13.8493,14.4537
2020-03-11,14.4360,14.4360,12.8804,13.3782
2020-03-12,12.7573,14.4236,8.8154,12.5781
2020-03-13,12.8021,12.8021,10.1234,12.3990
2020-03-16,9.8905,12.3183,9.8905,10.0697
2020-03-17,9.8547,10.8133,9.0573,10.8133
2020-03-18,9.1828,10.8043,8.2421,8.6363
2020-03-19,8.9498,10.3922,8.2600,9.9980
2020-03-20,10.6968,11.4224,8.9767,9.7740
2020-03-23,9.6844,10.3026,8.9677,9.9442
2020-03-24,10.7505,10.7505,10.0338,10.5938
2020-03-25,10.7505,11.7270,10.3295,11.2433
2020-03-26,11.4672,12.3721,11.3329,12.1033
2020-03-27,12.0944,13.0977,11.7629,12.6319
2020-03-30,12.5154,13.1407,11.6912,12.8827
2020-03-31,13.2680,13.3844,12.1123,12.9365
2020-04-01,12.4796,12.8111,12.0048,12.0944
2020-04-02,11.6554,12.3273,11.6464,11.8077
2020-04-03,11.6554,12.0944,11.5210,11.5210
2020-04-06,11.6554,12.5423,11.4762,12.4975
2020-04-07,12.5871,12.9902,12.3649,12.4437
2020-04-08,12.4437,13.1246,12.4437,12.6677
2020-04-09,12.7036,14.5132,12.1929,13.9219
2020-04-13,13.6018,13.6018,12.7354,13.2769
2020-04-14,13.1054,14.0802,12.9069,13.4394
2020-04-15,13.0164,13.3130,12.6722,13.3130
2020-04-16,13.2318,13.3130,12.3545,12.7805
2020-04-17,12.9971,13.3356,12.8166,13.0513
2020-04-20,13.3311,13.3581,12.8708,13.0874
2020-04-21,12.9430,13.5387,12.7444,13.0332
2020-04-22,13.0874,13.4755,13.0116,13.4394
2020-04-23,13.4574,13.4574,12.8347,12.8888
2020-04-24,12.9249,13.0783,12.7985,12.8347
2020-04-27,12.8437,12.9971,12.6361,12.8256
2020-04-28,12.8708,13.0332,12.7263,12.8617
2020-04-29,12.9971,13.9087,12.9971,13.4665
2020-04-30,13.5387,14.1344,13.3130,13.7463
2020-05-01,13.5296,13.7372,13.4574,13.5838
2020-05-04,13.4665,13.7011,13.3130,13.5387
2020-05-05,13.6289,13.8636,13.4935,13.5026
2020-05-06,13.5026,13.5748,13.3401,13.3401
2020-05-07,13.5477,13.6199,13.4484,13.4888
2020-05-08,13.4665,13.6289,13.3220,13.5206
2020-05-11,13.4665,13.7282,13.2402,13.6805
2020-05-12,13.6387,13.7569,13.4423,13.5296
2020-05-13,13.4842,13.6206,12.7750,12.9341
2020-05-14,12.8295,12.8932,12.5022,12.6931
2020-05-15,12.6477,12.8932,12.4476,12.5204
2020-05-18,12.6840,13.0568,12.6295,12.9659
2020-05-19,13.0750,13.5842,12.5749,13.3432
2020-05-20,13.5933,13.5933,13.0932,13.4205
2020-05-21,13.5751,13.6291,13.0489,13.3205
2020-05-22,13.3114,13.6115,13.2841,13.4614
2020-05-26,13.6024,13.8297,13.3437,13.6387
2020-05-27,13.7297,14.0206,13.5205,13.7206
2020-05-28,13.8661,14.1843,13.8433,14.1461
2020-05-29,14.0206,14.2779,14.0024,14.2339
2020-06-01,14.1388,14.3161,13.6499,14.2661
2020-06-02,14.4025,14.4025,13.8661,14.1934
2020-06-03,14.0934,14.7117,14.0934,14.7117
2020-06-04,14.5480,15.1894,14.5480,14.8026
2020-06-05,15.1845,15.7373,15.0083,15.6118
2020-06-08,15.7300,16.1846,15.6027,16.0937
2020-06-09,15.6937,16.0937,15.6436,15.9528
2020-06-10,15.8664,15.9846,15.3754,15.6937
2020-06-11,15.3886,15.3932,14.6013,14.7844
2020-06-12,15.1048,15.4474,14.6745,15.0865
2020-06-15,14.7774,15.1964,14.5922,15.1964
2020-06-16,15.4252,15.7822,15.3062,15.5900
2020-06-17,15.5534,15.5625,15.1048,15.3977
2020-06-18,15.2696,15.3886,14.7844,14.9217
2020-06-19,14.9675,15.1964,14.6745,14.8485
2020-06-22,14.6105,14.9216,14.6105,14.7936
2020-06-23,14.6471,14.8302,14.4275,14.7546
2020-06-24,14.6562,14.7386,14.0951,14.2809
2020-06-25,14.1894,14.3633,13.7774,14.2901
2020-06-26,13.6859,14.1939,13.6859,13.8140
2020-06-29,13.8140,14.1985,13.8140,14.0704
2020-06-30,13.9605,14.2809,13.9239,14.1711
2020-07-01,14.1711,14.2718,13.9971,14.0063
2020-07-02,14.0978,14.2475,13.9330,13.9330
2020-07-06,14.0704,14.4182,13.9513,14.0887
2020-07-07,13.7969,14.3695,13.7969,13.8878
