DATE,OPEN,HIGH,LOW,CLOSE
2020-06-26,16.0000,19.0000,15.0600,19.0000
2020-06-29,19.2000,19.4500,17.8000,18.9900
2020-06-30,18.1000,18.9500,17.8000,18.0300
2020-07-01,17.9900,18.0000,16.5100,16.5800
2020-07-02,16.7800,17.8403,16.6000,17.3300
2020-07-06,17.5000,18.0000,14.4400,15.2900
2020-07-07,15.0300,15.5000,15.0000,15.0500
2020-07-08,15.0000,15.3290,13.6100,13.9600
2020-07-09,14.0000,14.3600,13.3500,13.9500
2020-07-10,13.9750,14.4100,13.6550,14.1600
2020-07-13,14.2000,15.1900,13.7200,14.8600
2020-07-14,14.5100,14.8000,14.1401,14.4900
2020-07-15,14.8000,14.8000,14.0200,14.7700
2020-07-16,14.5700,16.0000,14.2500,15.8200
2020-07-17,15.7500,15.8000,14.9000,15.6800
2020-07-20,15.6800,15.9900,15.0000,15.6100
2020-07-21,16.0000,16.1700,15.1500,16.0000
2020-07-22,16.0000,17.9900,15.9645,16.9000
2020-07-23,16.8000,16.8000,15.7516,16.0200
2020-07-24,15.8400,16.1598,15.7500,16.1400
2020-07-27,16.1400,16.2800,15.8700,16.2500
2020-07-28,16.0200,16.0200,15.1000,15.9100
2020-07-29,16.0000,16.0000,15.6900,15.7850
2020-07-30,15.5500,15.5650,14.5600,15.0000
2020-07-31,14.7800,14.9539,13.9000,13.9800
2020-08-03,15.2500,15.2500,13.9900,14.0000
2020-08-04,14.4300,14.6080,13.9000,13.9000
2020-08-05,13.8900,14.4200,13.7200,13.9500
2020-08-06,14.0000,14.4000,13.7500,14.3600
2020-08-07,14.1800,14.7000,14.1000,14.2100
2020-08-10,15.1968,15.1968,14.2100,14.2100
2020-08-11,14.2600,14.7900,13.5100,13.7700
2020-08-12,13.8200,14.9000,13.8200,13.8200
2020-08-13,13.7400,14.7183,13.5000,14.0000
2020-08-14,13.7600,14.1500,13.5600,13.9100
2020-08-17,13.7000,14.3977,13.2300,14.2300
2020-08-18,14.2300,14.2300,13.6400,14.0300
2020-08-19,13.8900,14.2057,13.8000,13.8600
2020-08-20,13.8200,13.8300,13.2500,13.5000
2020-08-21,13.6850,14.1500,13.2300,13.6500
2020-08-24,13.8250,13.8250,12.7100,13.2700
2020-08-25,13.0200,13.0900,12.6000,12.6000
2020-08-26,12.7400,13.0000,12.5500,12.5500
2020-08-27,12.7100,12.9300,11.6700,11.8700
2020-08-28,11.9900,12.5000,11.9900,12.0600
2020-08-31,12.5000,12.5000,11.6700,12.0200
2020-09-01,12.1800,12.2750,11.8000,11.8000
2020-09-02,11.8100,13.4062,11.8100,12.8000
2020-09-03,12.3200,13.3800,11.8000,11.8000
2020-09-04,11.8100,11.8100,10.7550,11.1900
2020-09-08,11.3900,12.9900,11.3200,11.3300
2020-09-09,11.6300,11.9000,11.5000,11.9000
2020-09-10,12.2500,13.4199,12.2500,12.9800
2020-09-11,13.0500,13.6620,13.0000,13.1750
2020-09-14,13.3600,13.6352,13.0200,13.3600
2020-09-15,13.3000,13.6700,13.3000,13.5500
2020-09-16,13.4600,13.6750,12.9100,13.4800
2020-09-17,13.1144,13.6800,12.9000,13.0000
2020-09-18,13.2400,13.5500,12.9000,13.5500
2020-09-21,13.5000,13.5400,12.5100,12.5100
2020-09-22,12.7700,13.0000,12.5200,12.5500
2020-09-23,12.7200,13.1300,12.5101,12.6000
2020-09-24,12.5100,12.8500,12.4000,12.4000
2020-09-25,12.4200,12.9600,12.3500,12.6250
2020-09-28,12.5400,12.8000,10.8700,11.0000
2020-09-29,11.8700,12.0000,10.9200,11.6700
2020-09-30,11.8900,11.8900,10.8800,11.0100
2020-10-01,11.5000,11.9800,11.1900,11.2500
2020-10-02,11.1500,11.1600,10.8000,11.1020
2020-10-05,11.2600,11.7500,10.5100,10.7500
2020-10-06,10.9900,11.2282,10.8000,10.9000
2020-10-07,11.1700,11.4000,10.0000,10.0300
2020-10-08,10.5900,11.2000,10.4380,10.7000
2020-10-09,10.7100,11.0000,10.4000,10.4000
2020-10-12,10.4100,10.5090,10.3000,10.3550
2020-10-13,10.3100,10.7500,10.0600,10.0600
2020-10-14,10.0900,10.5500,9.8100,10.5500
2020-10-15,10.8800,13.9500,10.6650,13.4502
2020-10-16,13.7900,13.9500,12.5100,13.5000
2020-10-19,13.4800,13.5250,12.2500,13.3300
2020-10-20,13.2100,13.2100,12.5101,12.9000
2020-10-21,12.7900,12.8389,11.3266,11.7800
2020-10-22,11.4750,11.7333,11.1000,11.4000
2020-10-23,11.6700,11.6700,11.1100,11.4000
2020-10-26,10.8600,11.4000,10.8500,11.2000
2020-10-27,11.0000,11.1319,10.8800,11.0000
2020-10-28,10.9600,11.0830,10.1000,10.2200
2020-10-29,10.3500,10.4100,10.1000,10.2000
2020-10-30,10.1500,11.0009,10.0100,10.4200
2020-11-02,10.3000,10.3700,10.1000,10.2600
2020-11-03,10.3800,10.3800,10.0000,10.1000
2020-11-04,10.1900,10.1900,10.0000,10.0500
2020-11-05,10.1000,10.3800,10.0050,10.3500
2020-11-06,10.1700,10.3500,9.9000,9.9800
2020-11-09,10.1900,10.8200,10.0101,10.1900
2020-11-10,10.0500,10.1500,9.5500,9.7700
2020-11-11,9.9400,10.6694,9.5100,9.5100
2020-11-12,9.6900,10.3250,9.6900,10.3100
2020-11-13,10.0900,10.3150,9.5600,9.6800
2020-11-16,9.7500,9.9600,9.5500,9.6650
2020-11-17,9.7000,9.8800,9.7000,9.7000
2020-11-18,9.7000,9.8300,9.2600,9.5700
2020-11-19,9.7000,9.7000,8.7800,8.9900
2020-11-20,8.9000,9.1000,8.6399,8.8900
2020-11-23,8.9500,9.4700,8.6900,9.2000
2020-11-24,10.4300,10.9900,10.0000,10.6300
2020-11-25,10.8400,11.1510,10.2500,11.1000
2020-11-27,11.1000,11.5100,11.0000,11.2600
2020-11-30,11.3700,11.9599,11.1306,11.8900
2020-12-01,12.0000,12.0000,11.6200,11.8800
2020-12-02,11.9400,11.9400,11.0800,11.0900
2020-12-03,11.2000,11.5500,10.2120,10.5000
2020-12-04,10.4300,10.5020,9.5992,9.8800
2020-12-07,9.7000,10.1500,9.4239,10.0900
2020-12-08,10.0900,10.5436,9.8300,10.0200
2020-12-09,10.0400,10.1550,9.6800,10.0300
2020-12-10,9.7100,11.3900,9.7100,10.9000
2020-12-11,10.9900,11.1500,10.5000,10.7600
2020-12-14,11.0000,11.4700,10.5200,11.4700
2020-12-15,11.7900,11.7900,11.0300,11.3000
2020-12-16,11.7800,11.7800,10.2800,10.7200
2020-12-17,11.0000,11.8700,10.6500,11.1000
2020-12-18,11.4900,11.5000,10.5300,10.7900
2020-12-21,10.9300,11.1190,10.5000,10.6900
2020-12-22,10.6100,12.2500,10.2100,10.6900
2020-12-23,10.7900,10.9000,10.1000,10.3500
2020-12-24,10.2400,10.5000,10.0500,10.0600
