DATE,OPEN,HIGH,LOW,CLOSE
2004-10-05,8.7882,9.4014,8.3304,9.1806
2004-10-06,9.0417,9.2746,8.7882,9.1970
2004-10-07,9.0948,9.2379,8.8700,9.1557
2004-10-08,9.1970,9.4014,9.1970,9.4014
2004-10-11,9.4749,10.1657,9.3523,9.8101
2004-10-12,9.6670,10.3456,9.3196,10.2148
2004-10-13,10.1698,10.5459,9.9123,10.0227
2004-10-14,10.0145,10.2189,9.7284,9.7938
2004-10-15,9.9082,10.0962,9.7284,10.0962
2004-10-18,10.0962,10.1126,9.9123,10.1126
2004-10-19,10.1330,10.1330,9.4913,9.6466
2004-10-20,9.5649,9.8878,8.9313,9.4014
2004-10-21,9.4422,9.9859,9.4014,9.6466
2004-10-22,9.8101,9.9123,8.8863,9.8101
2004-10-25,9.8101,9.8101,9.3768,9.6057
2004-10-26,9.7120,9.8101,9.5076,9.6057
2004-10-27,9.4095,9.6180,9.2256,9.5117
2004-10-28,9.3687,9.9613,9.0212,9.4014
2004-10-29,9.4014,9.4422,9.1970,9.4095
2004-11-01,9.2379,9.5649,9.2379,9.4218
2004-11-02,9.4014,9.7692,9.4014,9.7651
2004-11-03,10.0145,10.1003,9.7447,9.8510
2004-11-04,9.9123,10.0962,9.7978,9.9945
2004-11-05,10.1167,10.1167,9.6384,9.6711
2004-11-08,9.7365,9.7365,9.4218,9.5281
2004-11-09,9.4095,9.6057,9.3687,9.5853
2004-11-10,9.6016,10.0676,9.5526,9.8265
2004-11-11,9.8305,10.6930,9.7284,10.5254
2004-11-12,10.7911,10.8443,9.9164,10.3824
2004-11-15,10.6889,10.8524,10.2107,10.2107
2004-11-16,10.3006,10.3006,10.0268,10.0268
2004-11-17,10.1167,10.3497,10.1003,10.3129
2004-11-18,10.1208,10.4151,9.9123,10.2148
2004-11-19,10.2107,10.2189,9.6875,10.0513
2004-11-22,9.9286,10.1984,9.7897,9.9981
2004-11-23,9.7938,10.0472,9.6630,10.0190
2004-11-24,9.6793,10.6194,9.6793,10.3824
2004-11-26,10.3824,10.3824,10.3211,10.3251
2004-11-29,9.8060,10.4437,9.8060,10.3865
2004-11-30,10.3824,10.4192,10.2597,10.3824
2004-12-01,10.5459,10.7298,10.2683,10.6562
2004-12-02,10.6276,11.0977,10.6072,10.9587
2004-12-03,11.0977,11.5596,10.9587,11.5432
2004-12-06,11.6086,12.0256,10.9996,11.7721
2004-12-07,11.8539,11.8539,11.3429,11.6250
2004-12-08,11.5064,11.7517,11.5064,11.7517
2004-12-09,11.7721,11.7721,11.4901,11.5514
2004-12-10,11.4451,11.5064,11.3021,11.4451
2004-12-13,11.6005,11.6005,11.1917,11.3429
2004-12-14,11.4410,11.4410,11.2081,11.3021
2004-12-15,11.1794,11.3511,11.1794,11.2816
2004-12-16,11.3634,11.4737,11.1386,11.3266
2004-12-17,11.5391,11.5637,10.6276,11.1672
2004-12-20,11.6291,11.6291,10.5540,11.0364
2004-12-21,10.6276,11.2367,10.6276,10.8075
2004-12-22,10.8892,11.3021,10.7502,11.2408
2004-12-23,11.3184,11.5297,11.1999,11.2775
2004-12-27,11.5637,11.5637,11.1467,11.3429
2004-12-28,11.3225,12.0419,11.1018,11.9356
2004-12-29,11.9847,12.0174,11.7885,11.8539
2004-12-30,11.9561,11.9561,11.7517,11.7517
2004-12-31,11.7517,12.0910,11.6945,12.0787
