DATE,OPEN,HIGH,LOW,CLOSE
2020-12-17,12.1500,16.7100,10.3000,16.7100
2020-12-18,13.7600,14.3900,10.4000,10.4000
2020-12-21,10.3452,10.5999,9.2601,9.8000
2020-12-22,9.6600,9.7500,8.7000,8.9000
2020-12-23,9.2150,10.8000,8.9300,9.4900
2020-12-24,9.5700,9.7800,8.9600,9.1400
2020-12-28,9.2300,9.2300,8.1000,8.2100
2020-12-29,8.0500,8.4200,7.2100,8.1100
2020-12-30,8.1600,8.3100,7.4200,8.1500
2020-12-31,7.9500,8.1500,7.4000,7.5100
2021-01-04,7.5100,7.6200,7.1600,7.3300
2021-01-05,7.3300,8.9000,7.3200,8.4400
2021-01-06,8.1200,8.6400,7.8200,8.0500
2021-01-07,8.1000,8.6000,8.1000,8.5400
2021-01-08,8.6000,8.6000,7.8901,8.3600
2021-01-11,8.2600,9.1000,8.1620,8.8400
2021-01-12,8.8900,9.3200,8.5100,8.6000
2021-01-13,8.5500,8.8000,8.1900,8.7000
2021-01-14,8.5100,8.6800,8.2700,8.3400
2021-01-15,8.2000,8.4500,7.9000,8.1600
2021-01-19,8.1500,8.2000,7.6500,7.8100
2021-01-20,7.8200,7.9240,7.5600,7.7500
2021-01-21,7.5400,7.9000,7.5400,7.7400
2021-01-22,7.5800,7.8800,7.5800,7.8000
2021-01-25,7.8700,7.9000,7.6500,7.7900
2021-01-26,7.7400,8.3000,7.7400,7.9700
2021-01-27,7.7000,7.9000,7.2400,7.2700
2021-01-28,7.2600,7.5500,7.1586,7.1700
2021-01-29,7.2000,7.2100,6.6700,6.7900
2021-02-01,6.9900,7.1050,6.4500,6.7500
2021-02-02,6.9800,7.1400,6.7700,6.8500
2021-02-03,6.9000,8.0000,6.8600,7.6700
2021-02-04,7.8500,8.1800,7.0200,8.0100
2021-02-05,8.0000,8.0000,7.4500,7.5500
2021-02-08,7.7800,8.4900,7.6500,8.0800
2021-02-09,7.9800,8.7900,7.7500,8.3100
2021-02-10,8.3100,8.3597,7.7500,7.8800
2021-02-11,7.9100,8.0300,7.3400,7.5300
2021-02-12,7.5200,7.8700,7.2800,7.6100
2021-02-16,7.7400,7.7700,7.4850,7.5900
2021-02-17,7.5200,7.7200,7.2100,7.5800
2021-02-18,7.5000,7.5100,7.2500,7.4400
