DATE,OPEN,HIGH,LOW,CLOSE
2021-09-03,9.9900,10.0700,9.9800,10.0100
2021-09-07,10.0300,10.0600,10.0000,10.0100
2021-09-08,10.0000,10.0300,10.0000,10.0200
2021-09-09,10.0200,10.1000,10.0125,10.0250
2021-09-10,10.0300,10.0350,10.0100,10.0300
2021-09-13,10.0300,10.0400,10.0200,10.0300
2021-09-14,10.0400,10.0600,10.0350,10.0500
2021-09-15,10.0600,10.0600,10.0300,10.0400
2021-09-16,10.0600,10.0700,10.0200,10.0500
2021-09-17,10.0600,10.0600,10.0500,10.0600
2021-09-20,10.0400,10.0600,10.0300,10.0450
2021-09-21,10.0400,10.0700,10.0400,10.0700
2021-09-22,10.0401,10.0700,10.0401,10.0500
2021-09-23,10.0700,10.0700,10.0500,10.0700
2021-09-24,10.0600,10.0600,10.0500,10.0500
2021-09-27,10.0559,10.0900,10.0559,10.0900
2021-09-28,10.0800,10.0900,10.0800,10.0800
2021-09-29,10.1100,10.1500,10.1100,10.1500
2021-09-30,10.1500,10.2000,10.1100,10.1300
2021-10-01,10.1300,10.3000,10.1300,10.1500
2021-10-04,10.2000,10.2000,10.1100,10.1200
2021-10-05,10.1700,10.2000,10.1200,10.1300
2021-10-06,10.1300,10.1700,10.1000,10.1699
2021-10-07,10.1700,10.1700,10.1700,10.1700
2021-10-08,10.1830,10.1830,10.1830,10.1830
2021-10-11,10.1500,10.1500,10.1000,10.1000
2021-10-12,10.1300,10.1300,10.1300,10.1300
2021-10-13,10.1641,10.1900,10.1600,10.1600
2021-10-14,10.1775,10.1799,10.1775,10.1799
2021-10-15,10.1550,10.1600,10.1550,10.1600
2021-10-18,10.1600,10.1600,10.1600,10.1600
2021-10-19,10.1700,10.3100,10.1500,10.1849
2021-10-20,10.1600,10.2500,10.1600,10.1700
2021-10-21,14.4200,58.0000,14.2600,49.0800
2021-10-22,142.7400,143.0000,53.9900,108.8400
2021-10-25,142.7500,143.5300,95.1700,98.0300
2021-10-26,100.1900,105.5400,66.4600,70.3800
2021-10-27,71.2400,90.2000,63.2804,80.7900
2021-10-28,88.7500,96.7000,83.5201,91.1400
2021-10-29,89.4500,91.8900,82.8800,83.5900
2021-11-01,83.7000,84.9700,73.5700,74.1100
2021-11-02,73.5000,82.7800,66.7350,78.7700
2021-11-03,80.9900,83.3800,76.2200,76.2300
2021-11-04,76.4800,77.1350,70.0000,71.1200
2021-11-05,72.8600,72.8600,67.5700,67.5700
2021-11-08,69.2700,73.5583,68.0100,71.2900
2021-11-09,70.9700,70.9700,67.6901,68.5000
2021-11-10,67.3000,73.0000,66.4700,69.0200
2021-11-11,70.1900,70.1900,67.6700,68.5000
2021-11-12,67.8300,75.0650,67.8300,69.8600
2021-11-15,72.0000,72.9200,69.6100,70.3800
2021-11-16,72.3200,74.5500,70.7300,70.7300
2021-11-17,72.6600,72.6600,69.1400,69.3400
2021-11-18,69.1000,70.0000,65.5563,66.6200
2021-11-19,65.5200,66.4200,59.3800,60.7400
2021-11-22,60.6300,60.6300,52.0000,52.2300
2021-11-23,52.0300,53.4700,44.9400,45.7800
2021-11-24,45.0300,51.8600,44.5501,50.0600
2021-11-26,48.4600,51.1100,44.0000,50.2000
2021-11-29,49.6000,51.2900,48.8550,49.4500
2021-11-30,49.4300,50.1000,46.4300,47.8800
2021-12-01,50.4900,51.3000,43.3000,51.3000
2021-12-02,61.2400,64.5700,53.4900,56.0600
2021-12-03,56.2900,56.2900,49.0200,52.1600
2021-12-06,57.5000,57.5000,48.9900,50.5000
2021-12-07,53.8800,59.3600,52.8700,59.3600
2021-12-08,60.7800,76.8000,56.7900,75.7200
2021-12-09,74.6900,75.5000,65.7800,65.7800
2021-12-10,68.5900,71.1500,65.1400,65.5600
2021-12-13,68.3100,68.3100,60.0000,60.0000
2021-12-14,58.0300,59.0370,56.6400,57.5100
2021-12-15,67.0000,67.0000,59.3300,62.3200
2021-12-16,61.3000,65.1900,58.5300,59.5100
2021-12-17,58.4500,60.7300,57.2900,59.9400
2021-12-20,59.2500,60.5000,57.0000,58.8400
2021-12-21,58.2602,60.5700,57.7500,60.5500
2021-12-22,60.0000,62.2400,59.2600,61.1900
2021-12-23,61.1900,62.6399,60.0000,62.1900
2021-12-27,61.9500,64.4399,60.6163,62.7600
2021-12-28,61.5350,62.6021,59.7700,60.2400
2021-12-29,58.8000,58.8000,57.7700,57.7700
2021-12-30,57.8300,58.2800,56.5700,58.2500
2021-12-31,58.5900,61.7899,58.1300,60.1400
2022-01-03,59.2900,59.9906,57.8862,58.4700
2022-01-04,58.0200,60.0498,58.0200,59.0800
2022-01-05,60.2900,60.2900,57.8000,57.8000
2022-01-06,56.7700,69.4600,53.0000,68.0100
2022-01-07,65.9800,66.2343,61.0307,61.0307
2022-01-10,65.0000,69.0000,60.9450,65.0100
2022-01-11,70.0000,76.0000,65.5000,74.0050
2022-01-12,76.2000,84.9000,73.3200,84.9000
2022-01-13,86.5000,89.0000,78.0316,78.2700
2022-01-14,81.1700,85.9500,79.7255,85.9500
2022-01-18,88.8000,106.5000,85.9500,101.6300
2022-01-19,106.3500,106.3500,90.6301,92.9400
2022-01-20,93.5100,102.6000,93.0000,96.9700
2022-01-21,97.7400,97.7400,86.0050,87.3830
2022-01-24,75.0000,82.5000,71.1500,78.7600
2022-01-25,76.2100,87.5778,74.9800,81.6250
2022-01-26,85.7600,86.9999,81.5000,81.5000
2022-01-27,80.6300,80.6300,76.1687,76.1687
2022-01-28,76.5700,79.3260,76.1954,78.4950
2022-01-31,80.0000,87.6400,80.0000,86.1700
2022-02-01,86.1700,97.3093,83.5925,97.3093
2022-02-02,100.0000,100.0000,91.0600,92.1200
2022-02-03,89.0600,100.3346,89.0600,93.7950
2022-02-04,94.7300,100.0000,94.7300,97.4204
2022-02-07,104.6100,112.2100,97.0000,97.0000
2022-02-08,98.8000,100.3249,91.2500,99.3700
2022-02-09,99.0300,99.0300,93.2976,99.0000
2022-02-10,98.8400,98.8400,95.0100,95.5700
2022-02-11,95.8000,97.0000,93.3350,94.5000
2022-02-14,95.1400,95.1400,90.6201,91.0001
2022-02-15,96.7300,96.7300,92.0200,94.0000
2022-02-16,98.5700,102.1500,96.0000,99.4500
2022-02-17,100.0000,103.6899,96.3000,97.6345
2022-02-18,102.3400,104.5600,95.0200,96.6200
2022-02-22,113.7500,113.7500,100.7800,107.6100
2022-02-23,105.1300,105.1300,98.4300,98.4300
2022-02-24,92.9900,100.0300,87.8800,100.0300
2022-02-25,101.9800,106.8600,100.8800,103.2700
2022-02-28,105.0100,106.1800,102.5915,104.7200
2022-03-01,106.2100,108.8800,104.7600,107.0000
2022-03-02,109.9900,115.0000,105.8000,108.5000
2022-03-03,108.0000,110.9100,108.0000,110.0000
2022-03-04,113.5000,113.5000,104.7700,108.7100
2022-03-07,107.0400,107.0400,91.0000,91.8600
2022-03-08,91.5200,91.7640,80.4800,84.9900
2022-03-09,85.6700,88.3017,85.6700,86.0000
2022-03-10,86.0000,86.0000,75.0801,78.1420
2022-03-11,78.2000,80.1298,76.7700,78.5800
2022-03-14,78.7000,78.7000,70.0000,71.1800
2022-03-15,71.2600,76.0300,68.7741,76.0100
2022-03-16,78.9900,78.9900,74.4000,76.0700
2022-03-17,74.1500,76.6902,73.0900,76.6902
2022-03-18,73.4899,80.6900,73.4899,80.3500
2022-03-21,79.0000,79.0000,76.2600,76.2600
2022-03-22,79.6500,81.0000,79.6500,80.0000
2022-03-23,78.1800,82.9883,78.1800,81.7800
2022-03-24,80.0300,84.0000,79.4800,81.9900
2022-03-25,81.9900,81.9900,81.9900,81.9900
2022-03-28,78.5100,79.2395,77.5773,79.2395
2022-03-29,78.4800,80.4389,76.9420,78.0000
2022-03-30,77.0000,78.9250,77.0000,78.9250
2022-03-31,76.6900,76.6900,73.5200,75.4400
2022-04-01,71.5000,73.3677,68.0000,73.3677
