DATE,OPEN,HIGH,LOW,CLOSE
2020-11-20,3.0000,3.3200,3.0000,3.3000
2020-11-23,3.3300,3.3500,3.2500,3.2500
2020-11-24,3.3100,3.3400,3.1900,3.3400
2020-11-25,3.3300,3.3500,3.2400,3.3300
2020-11-27,3.2100,3.3100,3.2000,3.2900
2020-11-30,3.2300,3.3300,3.2300,3.2900
2020-12-01,3.2900,3.3300,3.2400,3.2600
2020-12-02,3.2900,3.3100,3.2300,3.2900
2020-12-03,3.2600,3.3000,3.1800,3.2500
2020-12-04,3.2800,3.2800,3.2000,3.2700
2020-12-07,3.2700,3.3000,3.2000,3.2700
2020-12-08,3.2100,3.2500,3.1700,3.2100
2020-12-09,3.1735,3.2500,3.1450,3.2500
2020-12-10,3.2000,3.2100,3.1200,3.1700
2020-12-11,3.1100,3.1400,3.0000,3.0800
2020-12-14,3.0500,3.1100,3.0000,3.1000
2020-12-15,3.0501,3.1800,3.0501,3.1000
2020-12-16,3.1000,3.1300,3.0900,3.0900
2020-12-17,3.1000,3.1300,3.0700,3.0900
2020-12-18,3.1000,3.1100,3.0800,3.1000
2020-12-21,3.0500,3.1000,3.0000,3.0900
2020-12-22,2.9833,3.1000,2.9833,3.0500
2020-12-23,3.0900,3.0900,3.0500,3.0500
2020-12-24,3.0400,3.1000,3.0100,3.0100
2020-12-28,3.0100,3.0900,2.9300,3.0400
2020-12-29,3.0400,3.1000,2.9600,3.0000
2020-12-30,3.0000,3.0500,2.9800,3.0000
2020-12-31,2.9900,3.0100,2.9100,3.0100
2021-01-04,2.9750,3.0000,2.9000,2.9000
2021-01-05,2.9500,3.0000,2.8100,2.9200
2021-01-06,3.0200,3.1099,2.9300,3.0000
2021-01-07,3.0200,3.0700,2.9700,3.0000
2021-01-08,3.0000,3.0700,2.9900,3.0100
2021-01-11,3.0079,3.0500,2.9100,2.9900
2021-01-12,3.0500,3.0850,3.0000,3.0000
2021-01-13,3.0000,3.0600,2.9600,3.0100
2021-01-14,3.0000,3.0500,2.9100,2.9700
2021-01-15,3.0400,3.0400,2.9500,2.9600
2021-01-19,2.9800,3.1300,2.9400,3.0000
2021-01-20,2.9801,3.0000,2.9100,2.9400
2021-01-21,2.9400,2.9800,2.8600,2.9400
2021-01-22,2.9400,3.0800,2.9200,3.0800
2021-01-25,3.1000,3.1354,3.0200,3.0300
2021-01-26,3.0300,3.0700,2.9800,2.9800
2021-01-27,3.0200,3.1400,2.9600,3.1000
2021-01-28,3.0700,3.1400,3.0400,3.1200
2021-01-29,3.1500,3.2100,3.0000,3.1500
2021-02-01,3.2100,3.2400,3.1100,3.1500
2021-02-02,3.1800,3.1900,3.1800,3.1900
2021-02-03,3.2300,3.2300,3.1100,3.1700
2021-02-04,3.2500,3.2500,3.1200,3.1500
2021-02-05,3.1935,3.2100,3.1300,3.1800
2021-02-08,3.2200,3.2200,3.1200,3.1300
2021-02-09,3.1750,3.1950,3.1000,3.1700
2021-02-10,3.2500,3.2500,3.1500,3.2300
2021-02-11,3.2300,3.2300,3.1700,3.2000
2021-02-12,3.1600,3.3400,3.1500,3.2500
2021-02-16,3.2300,3.3426,3.1700,3.3400
2021-02-17,4.1000,4.1000,3.4600,3.7000
2021-02-18,3.5700,3.7500,3.5700,3.6300
2021-02-19,3.6200,3.7400,3.4500,3.7200
2021-02-22,3.6400,3.7700,3.5100,3.5900
2021-02-23,3.5500,3.5700,3.3800,3.5000
2021-02-24,3.5500,3.6000,3.4900,3.6000
2021-02-25,3.6000,3.6000,3.5000,3.5200
2021-02-26,3.5300,3.6400,3.4900,3.6400
2021-03-01,3.6600,3.7300,3.6400,3.7100
2021-03-02,3.5600,3.7200,3.5600,3.6800
2021-03-03,3.6900,3.6900,3.5600,3.6100
2021-03-04,3.5562,3.5900,3.4500,3.5200
2021-03-05,3.5000,3.8000,3.5000,3.5800
2021-03-08,3.6300,3.7100,3.5100,3.5700
2021-03-09,3.6100,3.7400,3.6000,3.7200
2021-03-10,3.7400,3.7400,3.6300,3.6900
2021-03-11,3.7400,3.7700,3.6500,3.7300
2021-03-12,3.7300,3.7999,3.7200,3.7600
2021-03-15,3.7800,3.7926,3.6700,3.7200
2021-03-16,3.7200,3.7499,3.6600,3.7000
2021-03-17,3.6601,3.8900,3.6601,3.8400
2021-03-18,3.8500,3.8500,3.7200,3.7800
2021-03-19,3.7300,3.8100,3.7300,3.8000
2021-03-22,3.8500,3.8600,3.7400,3.7900
2021-03-23,3.7600,3.7600,3.5200,3.5500
2021-03-24,3.5900,3.6200,3.5300,3.5400
2021-03-25,3.5240,3.6400,3.4800,3.5600
2021-03-26,3.5006,3.6700,3.5000,3.6100
2021-03-29,3.5500,3.6200,3.5400,3.5700
2021-03-30,3.6500,3.6500,3.5000,3.6300
2021-03-31,3.5980,3.8100,3.5720,3.7000
2021-04-01,3.6300,3.6300,2.9100,3.0600
2021-04-05,3.1600,3.4300,3.0600,3.4300
2021-04-06,3.3831,3.4000,3.2400,3.2700
2021-04-07,3.3800,3.3800,3.2800,3.2800
2021-04-08,3.2700,3.3100,3.2400,3.2700
2021-04-09,3.3000,3.3100,3.2300,3.2500
2021-04-12,3.2690,3.2700,3.0700,3.1300
2021-04-13,3.1100,3.1500,3.0800,3.1000
2021-04-14,3.1500,3.1800,3.0600,3.0800
2021-04-15,3.1200,3.1505,3.0500,3.0700
2021-04-16,3.0500,3.1395,3.0500,3.0700
2021-04-19,3.1200,3.1300,3.0600,3.1000
2021-04-20,3.1000,3.2100,3.1000,3.1400
2021-04-21,3.1100,3.1900,3.1000,3.1000
2021-04-22,3.1200,3.1500,3.0700,3.0900
2021-04-23,3.1000,3.2500,3.1000,3.2400
2021-04-26,3.2400,3.2400,3.0100,3.1300
2021-04-27,3.1100,3.1600,3.1000,3.1300
2021-04-28,3.1400,3.1700,3.1000,3.1000
2021-04-29,3.1600,3.1600,3.0600,3.1000
2021-04-30,3.1000,3.1500,3.0700,3.0900
2021-05-03,3.1400,3.1400,3.0700,3.1100
2021-05-04,3.0683,3.1000,2.9400,2.9700
2021-05-05,2.9800,3.0000,2.9500,2.9600
2021-05-06,3.0000,3.1700,3.0000,3.1700
2021-05-07,3.1800,3.1800,3.1100,3.1500
2021-05-10,3.1700,3.1800,3.0600,3.0600
2021-05-11,3.0700,3.1000,3.0500,3.0800
2021-05-12,3.0500,3.0800,2.9800,3.0000
2021-05-13,3.0015,3.0400,2.9500,2.9500
2021-05-14,2.9900,3.0300,2.9601,2.9900
2021-05-17,3.1400,3.1500,2.9400,2.9400
2021-05-18,2.9900,3.0500,2.9400,2.9900
2021-05-19,2.9450,2.9700,2.8835,2.9100
2021-05-20,2.8901,2.9067,2.7200,2.7200
2021-05-21,2.7700,2.8252,2.7300,2.8000
2021-05-24,2.8300,2.8600,2.6900,2.7000
2021-05-25,2.7400,2.7700,2.6500,2.6500
2021-05-26,2.6800,2.7700,2.6700,2.7700
2021-05-27,2.7500,2.7700,2.7200,2.7200
2021-05-28,2.7700,2.8200,2.7500,2.7800
2021-06-01,2.7800,2.8000,2.7100,2.7100
2021-06-02,2.7730,2.8000,2.7200,2.7200
2021-06-03,2.7000,2.7500,2.6800,2.7000
2021-06-04,2.7300,2.7700,2.7000,2.7700
2021-06-07,2.7700,2.9100,2.7200,2.7500
2021-06-08,2.8000,2.8400,2.7600,2.7600
2021-06-09,2.7900,2.9400,2.7900,2.9100
2021-06-10,2.8900,3.0000,2.8900,2.9800
2021-06-11,2.9600,3.0300,2.9600,3.0000
2021-06-14,2.9900,2.9900,2.9005,2.9500
2021-06-15,2.9300,2.9700,2.9100,2.9700
2021-06-16,2.9400,2.9500,2.9200,2.9500
2021-06-17,3.0000,3.0000,2.9200,2.9600
2021-06-18,2.9200,2.9300,2.8500,2.9200
2021-06-21,2.9000,2.9400,2.9000,2.9000
2021-06-22,2.8900,2.9800,2.8700,2.9600
2021-06-23,2.9400,2.9900,2.9300,2.9300
2021-06-24,2.9300,3.0500,2.9000,3.0200
2021-06-25,3.3000,3.5800,3.3000,3.3700
2021-06-28,3.3300,3.3350,3.2100,3.2100
2021-06-29,3.2000,3.2700,3.2000,3.2500
2021-06-30,3.2300,3.3400,3.0500,3.1500
2021-07-01,3.1500,3.3500,3.0422,3.3000
2021-07-02,3.2300,3.3800,3.2200,3.3500
2021-07-06,3.3400,3.3400,3.2000,3.2500
2021-07-07,3.2300,3.2800,3.2300,3.2500
2021-07-08,3.2600,3.3500,3.1500,3.3000
2021-07-09,3.2900,3.2900,3.2400,3.2500
2021-07-12,3.2500,3.2600,3.2300,3.2500
2021-07-13,3.2500,3.3000,3.2000,3.2600
2021-07-14,3.2900,3.2900,3.2000,3.2200
2021-07-15,3.2500,3.2500,3.1600,3.2000
