DATE,OPEN,HIGH,LOW,CLOSE
2002-08-02,3.0087,3.0645,3.0000,3.0244
2002-08-05,3.0017,3.0523,3.0017,3.0348
2002-08-06,3.0261,3.0488,2.9825,3.0000
2002-08-07,3.0174,3.0488,2.9564,3.0488
2002-08-08,3.0244,3.1046,3.0087,3.1046
2002-08-09,3.1046,3.1569,3.0540,3.1569
2002-08-12,3.1238,3.1657,3.0959,3.1657
2002-08-13,3.1395,3.1569,2.9965,2.9965
2002-08-14,3.0017,3.0697,2.9912,3.0610
2002-08-15,3.0436,3.0854,2.9494,3.0453
2002-08-16,3.0366,3.1569,3.0000,3.0348
2002-08-19,3.0087,3.1221,3.0087,3.1221
2002-08-20,3.1221,3.1221,3.0000,3.0087
2002-08-21,3.0000,3.0348,2.9912,3.0244
2002-08-22,3.0017,3.0348,3.0017,3.0348
2002-08-23,2.9668,3.0523,2.9668,3.0471
2002-08-26,3.0000,3.0505,2.9930,3.0279
2002-08-27,2.9982,3.0087,2.9389,2.9651
2002-08-28,2.9616,2.9947,2.8517,2.9040
2002-08-29,2.9197,2.9633,2.8761,2.9459
2002-08-30,2.8796,3.0558,2.8796,3.0087
2002-09-03,3.0436,3.0436,2.9040,2.9616
2002-09-04,2.9494,2.9982,2.9476,2.9982
2002-09-05,2.9668,2.9773,2.9529,2.9564
2002-09-06,2.9651,3.0348,2.9651,3.0331
2002-09-09,3.0069,3.0069,2.9494,2.9529
2002-09-10,2.9529,2.9912,2.9442,2.9912
2002-09-11,2.9668,2.9808,2.9476,2.9651
2002-09-12,2.9564,2.9930,2.9564,2.9843
2002-09-13,2.9825,2.9878,2.9511,2.9738
2002-09-16,2.9738,2.9738,2.9564,2.9564
2002-09-17,2.9564,2.9686,2.9389,2.9389
2002-09-18,2.9250,2.9651,2.9093,2.9494
2002-09-19,2.9442,2.9442,2.9180,2.9215
2002-09-20,2.9651,3.0087,2.9476,2.9546
2002-09-23,2.9354,2.9616,2.9128,2.9389
2002-09-24,2.9459,2.9651,2.9128,2.9372
2002-09-25,2.9075,2.9546,2.9040,2.9372
2002-09-26,2.9664,3.0176,2.9488,3.0000
2002-09-27,3.0017,3.0476,2.9293,2.9576
2002-09-30,2.9399,2.9911,2.9240,2.9805
2002-10-01,2.9541,2.9752,2.9293,2.9647
2002-10-02,2.9647,2.9647,2.8905,2.8905
2002-10-03,2.8870,2.8887,2.7369,2.7863
2002-10-04,2.7863,2.8252,2.6115,2.6715
2002-10-07,2.6945,2.7086,2.5780,2.6309
2002-10-08,2.6274,2.6715,2.5568,2.6309
2002-10-09,2.6044,2.6380,2.5886,2.6309
2002-10-10,2.6044,2.7280,2.5621,2.7280
2002-10-11,2.7033,2.7898,2.6362,2.6662
2002-10-14,2.6662,2.7898,2.6486,2.7810
2002-10-15,2.7863,2.9664,2.7863,2.9647
2002-10-16,2.9064,3.0194,2.8940,2.9876
2002-10-17,3.0317,3.0335,2.9788,2.9858
2002-10-18,2.9788,2.9805,2.8358,2.8375
2002-10-21,2.8358,2.8411,2.7775,2.7775
2002-10-22,2.7704,2.7810,2.6751,2.7422
2002-10-23,2.7422,2.8340,2.7369,2.8340
2002-10-24,2.8252,3.0017,2.8252,2.9134
2002-10-25,2.9029,3.0017,2.8817,3.0017
2002-10-28,3.0017,3.0017,2.8340,2.8358
2002-10-29,2.8358,2.9029,2.7898,2.8481
2002-10-30,2.8481,2.8605,2.8075,2.8411
2002-10-31,2.8375,2.9258,2.8075,2.9240
2002-11-01,2.9223,2.9311,2.8887,2.9223
2002-11-04,2.9311,2.9488,2.7916,2.8234
2002-11-05,2.8040,2.9134,2.7810,2.8252
2002-11-06,2.8428,2.8693,2.8252,2.8499
2002-11-07,2.8252,2.9134,2.8181,2.8252
2002-11-08,2.8287,2.8993,2.8093,2.8552
2002-11-11,2.8146,2.8340,2.7916,2.7951
2002-11-12,2.8446,2.8446,2.7828,2.8163
2002-11-13,2.7863,2.8040,2.7122,2.7280
2002-11-14,2.7280,2.7740,2.7192,2.7528
2002-11-15,2.7192,2.7528,2.7069,2.7298
2002-11-18,2.7545,2.7545,2.6839,2.6963
2002-11-19,2.6910,2.7210,2.6892,2.7016
2002-11-20,2.6927,2.7333,2.6574,2.7175
2002-11-21,2.7016,2.7987,2.7016,2.7369
2002-11-22,2.7192,2.8022,2.7175,2.7616
2002-11-25,2.8075,2.8534,2.7316,2.8252
2002-11-26,2.8234,2.8605,2.7898,2.8146
2002-11-27,2.8163,2.8481,2.8004,2.8481
2002-11-29,2.8516,2.8958,2.8375,2.8923
2002-12-02,2.9470,2.9523,2.8834,2.9523
2002-12-03,2.9488,2.9717,2.8905,2.9399
2002-12-04,2.9170,2.9523,2.8640,2.9187
2002-12-05,2.9046,2.9364,2.9046,2.9276
2002-12-06,2.9134,2.9382,2.7687,2.8622
2002-12-09,2.8693,2.8693,2.7351,2.7916
2002-12-10,2.8128,2.8605,2.7810,2.8393
2002-12-11,2.8057,2.8552,2.7810,2.8428
2002-12-12,2.8340,2.8799,2.8252,2.8428
2002-12-13,2.8269,2.8269,2.7492,2.7634
2002-12-16,2.7634,2.8411,2.7634,2.8411
2002-12-17,2.8587,2.9311,2.8428,2.8976
2002-12-18,2.9276,2.9929,2.8781,2.9929
