DATE,OPEN,HIGH,LOW,CLOSE
2018-03-06,7.9116,8.1754,7.8677,8.1314
2018-03-07,8.1314,8.1314,7.8149,7.8237
2018-03-08,8.0381,8.1292,7.9116,8.0435
2018-03-09,8.0730,8.1226,7.9117,7.9947
2018-03-12,8.0435,8.0435,7.9226,7.9512
2018-03-13,8.1314,8.1314,8.1314,8.1314
2018-03-14,8.1226,8.1314,8.1226,8.1314
2018-03-15,8.1314,8.7468,8.1168,8.1842
2018-03-16,8.1929,8.4699,7.9204,7.9204
2018-03-19,8.2193,8.2193,8.1798,8.2105
2018-03-20,7.9205,8.2193,7.9205,8.2105
2018-03-21,8.0435,8.2193,8.0435,8.2193
2018-03-22,7.9996,8.2193,7.9996,8.2193
2018-03-23,8.0244,8.0875,7.9996,8.0875
2018-03-26,7.9116,8.1314,7.9116,8.1314
2018-03-27,8.1313,8.1314,8.1313,8.1314
2018-03-28,8.1313,8.1314,8.1226,8.1314
2018-03-29,8.1226,8.1226,8.1226,8.1226
2018-04-02,7.9117,8.1314,7.9116,8.1314
2018-04-03,7.9336,8.1314,7.9116,8.1226
2018-04-04,7.7270,8.1226,7.7270,8.1226
2018-04-05,7.9996,8.1314,7.9996,8.1314
2018-04-06,8.1314,8.1314,8.1314,8.1314
2018-04-09,8.1314,8.1314,8.1156,8.1314
2018-04-10,7.9116,8.1314,7.9116,8.1314
2018-04-11,8.1314,8.1314,8.1314,8.1314
2018-04-12,8.1314,8.1314,8.0214,8.1314
2018-04-13,7.9283,8.1314,7.9226,8.1314
2018-04-16,8.1314,8.4391,7.9556,8.4215
2018-04-17,8.4830,8.4830,8.4830,8.4830
2018-04-18,8.4432,8.7907,8.2020,8.7907
2018-04-19,8.2020,8.3512,8.2020,8.3512
2018-04-20,8.3512,8.3512,8.3512,8.3512
2018-04-23,8.3512,8.3512,8.2591,8.3512
2018-04-24,8.3512,8.3512,8.2944,8.3512
2018-04-25,8.3512,8.5087,8.1666,8.1666
2018-04-26,8.2194,8.6589,8.2193,8.3512
2018-04-27,8.3512,8.3512,8.3512,8.3512
2018-04-30,8.3512,8.3512,8.1842,8.3512
2018-05-01,8.3512,8.3512,8.0596,8.3512
2018-05-02,8.3512,8.3512,8.2206,8.2206
2018-05-03,8.2352,8.3512,8.2352,8.3512
2018-05-04,8.1578,8.3512,8.1578,8.3512
2018-05-07,8.3512,8.3512,8.3072,8.3512
2018-05-08,8.1762,8.3512,8.1754,8.3512
2018-05-09,8.3512,8.3512,8.1578,8.1754
2018-05-10,8.1929,8.1929,8.1929,8.1929
2018-05-11,8.3492,8.3512,8.1666,8.1754
2018-05-14,8.3072,8.3512,7.6919,8.3512
2018-05-15,8.3424,8.3512,8.0875,8.3512
2018-05-16,8.3503,8.3512,7.9996,8.3248
2018-05-17,8.1226,8.1578,8.1226,8.1578
2018-05-18,8.1754,8.3248,8.1754,8.3248
2018-05-21,8.1754,8.3512,8.1754,8.3512
2018-05-22,8.2633,8.2633,8.1138,8.1314
2018-05-23,8.1050,8.2712,8.0875,8.0962
2018-05-24,8.0875,8.2633,8.0083,8.0171
2018-05-25,8.1314,8.1314,7.9996,7.9996
2018-05-29,8.2105,8.2105,7.9996,7.9996
2018-05-30,8.1314,8.1666,7.9996,8.1666
2018-05-31,8.1094,8.1094,8.1094,8.1094
2018-06-01,8.1652,8.1652,8.1652,8.1652
2018-06-04,8.1315,8.1315,7.6371,8.0874
2018-06-05,8.1242,8.1242,7.9461,7.9461
2018-06-06,7.9461,8.0079,7.9461,7.9461
2018-06-07,8.1421,8.1421,7.9461,7.9461
2018-06-08,8.1174,8.1227,7.9461,7.9461
2018-06-11,7.9461,7.9797,7.0720,7.9020
2018-06-12,7.9240,7.9858,7.5330,7.7872
2018-06-13,7.7792,7.9627,7.7783,7.7783
2018-06-14,7.9461,7.9461,7.0985,7.9108
2018-06-15,7.9373,7.9373,7.7695,7.9373
2018-06-18,7.9461,8.1492,7.9461,8.1492
2018-06-19,8.0520,8.2110,8.0344,8.0344
2018-06-20,8.1227,8.1227,7.6812,7.9284
2018-06-21,7.8402,7.9461,7.6371,7.9461
2018-06-22,7.7607,7.9461,7.4693,7.4693
2018-06-25,7.9726,7.9726,7.9196,7.9196
2018-06-26,7.9196,7.9196,7.9196,7.9196
2018-06-27,7.9193,7.9373,7.8370,7.9020
2018-06-28,7.9020,7.9196,7.9020,7.9196
2018-06-29,7.9020,7.9140,7.7254,7.8400
2018-07-02,7.8507,7.9373,7.7342,7.7430
2018-07-03,7.7355,7.7355,7.7355,7.7355
2018-07-05,7.9196,7.9461,7.7695,7.9284
2018-07-06,7.9461,7.9461,7.7342,7.7342
2018-07-09,7.8578,7.8578,7.8578,7.8578
2018-07-10,7.7254,7.7254,7.7254,7.7254
2018-07-11,7.7254,7.7254,7.7254,7.7254
2018-07-12,7.7254,7.7406,7.6081,7.6547
2018-07-13,7.8170,7.9373,7.6925,7.6989
2018-07-16,7.7077,7.7232,7.3161,7.5046
2018-07-17,7.5046,7.5400,7.3722,7.3722
2018-07-18,7.6989,7.6989,7.4745,7.4745
2018-07-19,7.6371,7.6371,7.6371,7.6371
2018-07-20,7.7254,7.8783,7.3870,7.8783
2018-07-23,7.8783,7.8783,7.8783,7.8783
2018-07-24,7.7066,7.7066,7.7066,7.7066
2018-07-25,7.4958,7.5046,7.4005,7.5046
2018-07-26,7.5046,7.5046,7.0368,7.2885
2018-07-27,7.3162,7.5046,7.3162,7.4164
2018-07-30,7.3104,7.4605,7.3016,7.4605
2018-07-31,7.4605,7.4627,7.4605,7.4627
2018-08-01,7.5046,7.5046,7.4605,7.4605
2018-08-02,7.5046,7.8666,7.5046,7.8490
2018-08-03,7.5046,7.5214,7.5046,7.5214
2018-08-06,7.6371,7.6371,7.5929,7.5929
2018-08-07,7.5929,7.5929,7.5929,7.5929
2018-08-08,7.7386,7.7386,7.4605,7.4605
2018-08-09,7.4164,7.4164,7.4164,7.4164
2018-08-10,7.4534,7.5069,7.4534,7.5069
2018-08-13,7.7029,7.7029,7.5885,7.5885
2018-08-14,7.5885,7.5885,7.5885,7.5885
2018-08-15,7.5885,7.5885,7.5885,7.5885
2018-08-16,7.5929,7.8048,7.4252,7.5841
2018-08-17,7.6901,7.7960,7.6901,7.7960
2018-08-20,7.7254,7.7254,7.7254,7.7254
2018-08-21,7.7254,7.7254,7.7254,7.7254
2018-08-22,7.7254,7.7254,7.7254,7.7254
2018-08-23,7.4693,7.4782,7.4605,7.4605
2018-08-24,7.6371,7.6728,7.6371,7.6728
2018-08-27,7.7031,7.7031,7.7031,7.7031
2018-08-28,7.6813,7.6813,7.6812,7.6812
2018-08-29,7.6812,7.6812,7.4164,7.4164
2018-08-30,7.8490,7.8490,7.4593,7.4605
2018-08-31,7.7503,7.8846,7.4394,7.4394
2018-09-04,7.4517,7.5316,7.2388,7.5316
2018-09-05,7.1413,7.3188,7.1413,7.3188
2018-09-06,7.2743,7.3187,7.2743,7.3186
2018-09-07,7.3453,7.3453,7.3187,7.3187
2018-09-10,7.5404,8.2058,7.5227,8.2058
2018-09-11,7.6203,8.8622,7.6203,8.8622
2018-09-12,7.9841,9.0929,7.9841,9.0929
2018-09-13,9.3147,9.3147,8.5164,9.3147
2018-09-14,9.3235,9.4034,8.5962,9.3590
2018-09-17,10.2550,10.3526,8.6493,9.4389
2018-09-18,9.5808,9.6252,9.5187,9.6163
2018-09-19,9.6163,10.6453,8.7824,9.8558
2018-09-20,10.0598,10.1663,9.4206,10.1131
2018-09-21,9.9800,9.9800,9.1816,9.6606
2018-09-24,9.7316,9.8469,8.7824,9.7848
2018-09-25,9.2082,9.7582,9.1905,9.4477
2018-09-26,9.6074,9.6074,8.9864,9.2792
2018-09-27,9.2260,9.2260,8.8800,9.2260
2018-09-28,9.0738,9.2260,8.6671,8.6671
2018-10-01,8.8427,9.2171,8.7114,8.7380
2018-10-02,8.6938,9.1372,8.6938,9.1372
2018-10-03,8.8711,9.1239,8.8711,9.0929
2018-10-04,8.9421,9.0929,8.7026,8.7026
2018-10-05,8.9953,8.9953,8.9953,8.9953
2018-10-08,8.6970,8.8711,8.6937,8.8711
2018-10-09,9.0485,9.0485,8.6937,8.6937
2018-10-10,8.6493,8.7558,8.4276,8.4276
2018-10-11,8.3530,8.5606,8.2147,8.2679
2018-10-12,8.2901,8.4187,8.1614,8.1703
2018-10-15,8.3655,8.3655,8.1614,8.1614
2018-10-16,8.4276,8.4276,8.4276,8.4276
2018-10-17,8.1614,8.2058,8.1614,8.2058
2018-10-18,8.2058,8.2058,8.2058,8.2058
2018-10-19,8.2058,8.4187,7.8300,8.4187
2018-10-22,8.0399,8.2058,7.9939,8.1792
2018-10-23,7.9308,7.9308,7.7623,7.7623
2018-10-24,8.3388,8.5251,8.3388,8.5251
2018-10-25,8.5251,8.5251,8.0284,8.5251
2018-10-26,8.0461,8.0461,8.0461,8.0461
2018-10-29,8.0403,8.0774,8.0372,8.0774
2018-10-30,8.4187,8.4187,7.8066,7.8066
2018-10-31,8.3885,8.4098,8.3885,8.4098
2018-11-01,7.9130,8.4187,7.9130,8.4187
2018-11-02,8.4276,8.4276,8.1171,8.1171
2018-11-05,8.4009,8.4276,8.1415,8.4276
2018-11-06,8.1171,8.4276,8.1171,8.4276
2018-11-07,8.1259,8.1441,8.1171,8.1171
2018-11-08,8.1171,8.4276,8.1171,8.4276
2018-11-09,8.4276,8.4276,8.2146,8.4276
2018-11-12,8.2156,8.4009,7.8407,8.4009
2018-11-13,7.8953,8.4098,7.8953,8.1614
2018-11-14,7.8953,7.9840,7.6513,7.7179
2018-11-15,7.6735,8.1259,7.5937,8.1259
2018-11-16,8.1259,8.1259,8.1259,8.1259
2018-11-19,7.8332,7.8332,7.8332,7.8332
2018-11-20,7.8509,7.9840,7.4961,7.9840
2018-11-21,7.8509,7.8509,7.4961,7.4961
2018-11-23,7.4961,7.5227,7.4961,7.5227
2018-11-26,7.8710,7.9840,7.8509,7.9840
2018-11-27,7.8600,8.3255,7.7267,8.2235
2018-11-28,8.2945,8.2945,7.5404,8.2501
2018-11-29,8.2945,8.2945,7.6254,8.2945
