DATE,OPEN,HIGH,LOW,CLOSE
2022-04-28,0.9600,0.9600,0.6100,0.6200
2022-04-29,0.5647,0.7000,0.4550,0.5600
2022-05-02,0.9973,1.0500,0.6019,0.7600
2022-05-03,0.9600,1.1000,0.7643,0.8453
2022-05-04,0.8000,0.8932,0.7413,0.8101
2022-05-05,0.9000,0.9194,0.7006,0.7200
2022-05-06,0.7101,0.7616,0.6901,0.7062
2022-05-09,0.9100,0.9100,0.6500,0.6500
2022-05-10,0.6400,0.6999,0.6400,0.6650
2022-05-11,0.6700,0.6700,0.4495,0.4738
2022-05-12,0.4763,0.5350,0.4200,0.5104
2022-05-13,0.5000,0.5501,0.4856,0.5152
2022-05-16,0.4600,0.5301,0.4200,0.4300
2022-05-17,0.5374,0.5399,0.4800,0.4800
2022-05-18,0.4303,0.4949,0.4036,0.4111
2022-05-19,0.4274,0.4274,0.4000,0.4000
2022-05-20,0.3500,0.3800,0.3500,0.3600
2022-05-23,0.3600,0.4211,0.3500,0.3800
2022-05-24,0.3501,0.4875,0.3501,0.4875
2022-05-25,0.4100,0.5000,0.3900,0.4290
2022-05-26,0.4315,0.4950,0.4145,0.4486
2022-05-27,0.5200,0.7500,0.4500,0.5861
2022-05-31,0.5702,0.5867,0.5530,0.5800
2022-06-01,0.5500,0.8299,0.5402,0.7797
2022-06-02,0.8899,0.8899,0.6850,0.7086
2022-06-03,0.7198,0.8200,0.7198,0.8000
2022-06-06,0.6800,0.6800,0.4800,0.4811
2022-06-07,0.4949,0.5012,0.4200,0.4200
2022-06-08,0.5050,0.5050,0.5050,0.5050
2022-06-09,0.5744,0.5744,0.4869,0.4869
2022-06-10,0.4750,0.4750,0.4500,0.4500
2022-06-13,0.4200,0.4200,0.4000,0.4000
2022-06-14,0.5725,0.5725,0.3600,0.3800
2022-06-15,0.5675,0.5675,0.4975,0.5174
2022-06-16,0.4975,0.4975,0.4825,0.4825
2022-06-17,0.4901,0.6375,0.4350,0.5173
2022-06-21,0.4101,0.4832,0.4000,0.4655
2022-06-22,0.4200,0.4200,0.4000,0.4000
2022-06-23,0.3600,0.4400,0.3600,0.4400
2022-06-24,0.3608,0.4399,0.3608,0.4399
2022-06-27,0.3600,0.3698,0.3300,0.3400
2022-06-28,0.3301,0.3301,0.2803,0.3000
2022-06-29,0.3152,0.3469,0.3000,0.3000
2022-06-30,0.2500,0.3139,0.2500,0.2999
2022-07-01,0.3685,0.3685,0.2301,0.3499
2022-07-05,0.3070,0.3498,0.3070,0.3498
2022-07-06,0.3898,0.3898,0.3898,0.3898
2022-07-07,0.2900,0.3895,0.2800,0.2800
2022-07-08,0.3499,0.3813,0.2800,0.2800
2022-07-11,0.3613,0.3613,0.2701,0.3500
2022-07-12,0.2876,0.3300,0.2654,0.3300
2022-07-13,0.2963,0.3300,0.2963,0.3300
2022-07-14,0.2401,0.3079,0.2401,0.3078
2022-07-15,0.3299,0.3300,0.2699,0.2700
2022-07-18,0.2793,0.3150,0.2700,0.2700
2022-07-19,0.2700,0.2700,0.2682,0.2691
2022-07-20,0.2798,0.3211,0.2700,0.2760
2022-07-21,0.3183,0.3183,0.2704,0.2900
2022-07-22,0.2703,0.2703,0.2500,0.2500
2022-07-25,0.2497,0.3000,0.2496,0.2698
2022-07-26,0.2691,0.2698,0.2317,0.2698
2022-07-27,0.2500,0.2646,0.2499,0.2646
2022-07-28,0.2597,0.2689,0.2597,0.2622
2022-07-29,0.2688,0.2689,0.2491,0.2491
2022-08-01,0.2683,0.3743,0.2680,0.2997
2022-08-02,0.3491,0.3498,0.2900,0.2998
2022-08-03,0.3400,0.3799,0.3400,0.3499
2022-08-04,0.3898,0.3898,0.2906,0.3788
2022-08-05,0.3687,0.3687,0.3687,0.3687
2022-08-08,0.3400,0.3400,0.3400,0.3400
2022-08-09,0.3624,0.3624,0.2912,0.2996
2022-08-10,0.2997,0.2997,0.2852,0.2852
2022-08-11,0.2943,0.2984,0.2701,0.2983
