DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,6.4862,6.6664,6.4862,6.5763
1990-03-27,6.4862,6.5763,6.4862,6.5763
1990-03-28,6.4862,6.7564,6.4862,6.4862
1990-03-29,6.6664,6.7564,6.4862,6.6664
1990-03-30,6.6664,6.8465,6.5763,6.8465
1990-04-02,6.5763,6.7564,6.5763,6.7564
1990-04-03,6.7564,6.7564,6.5763,6.7564
1990-04-04,6.5763,6.7564,6.5763,6.7564
1990-04-05,6.5763,6.7564,6.5763,6.5763
1990-04-06,6.6664,6.6664,6.4862,6.6664
1990-04-09,6.4862,6.6664,6.4862,6.6664
1990-04-10,6.4862,6.6664,6.4862,6.6664
1990-04-11,6.4862,6.6664,6.4862,6.4862
1990-04-12,6.4862,6.6664,6.4862,6.6664
1990-04-16,6.4862,6.6664,6.4862,6.4862
1990-04-17,6.4862,6.6664,6.4862,6.6664
1990-04-18,6.4862,6.5763,6.4862,6.5763
1990-04-19,6.5763,6.5763,6.4862,6.5763
1990-04-20,6.5763,6.6664,6.4862,6.5763
1990-04-23,6.4862,6.5763,6.4862,6.4862
1990-04-24,6.4862,6.4862,6.4862,6.4862
1990-04-25,6.4862,6.5763,6.4862,6.4862
1990-04-26,6.4862,6.5763,6.4862,6.4862
1990-04-27,6.4862,6.5763,6.4862,6.4862
1990-04-30,6.4862,6.5763,6.4862,6.4862
1990-05-01,6.7400,6.7400,6.4630,6.7400
1990-05-02,6.7400,6.7400,6.7400,6.7400
1990-05-03,6.7400,6.7400,6.4630,6.7400
1990-05-04,6.4630,6.5554,6.3707,6.5554
1990-05-07,6.5554,6.5554,6.3707,6.5554
1990-05-08,6.5554,6.5554,6.3707,6.5554
1990-05-09,6.3707,6.5554,6.1861,6.4630
1990-05-10,6.4630,6.4630,6.1861,6.3707
1990-05-11,6.3707,6.3707,6.1861,6.2784
1990-05-14,6.2784,6.2784,6.0937,6.2784
1990-05-15,6.0937,6.0937,6.0937,6.0937
1990-05-16,6.0937,6.0937,5.3551,5.3551
1990-05-17,5.3551,5.3551,3.4162,3.8778
1990-05-18,3.9702,3.9702,2.5852,2.9545
1990-05-21,2.9545,3.8778,2.9545,3.5085
1990-05-22,3.6008,3.6008,3.2315,3.4162
1990-05-23,3.5085,3.7855,3.2315,3.6008
1990-05-24,3.6008,3.7855,3.4162,3.6008
1990-05-25,3.5085,3.6008,3.3238,3.3238
1990-05-29,3.3238,3.4162,2.9545,3.2315
1990-05-30,3.3238,3.3238,3.0469,3.1392
1990-05-31,3.0469,3.4162,3.0469,3.3238
1990-06-01,3.3238,3.4162,2.9545,3.1392
1990-06-04,3.4162,3.4162,3.1392,3.3238
1990-06-05,3.1392,3.6008,3.1392,3.3238
1990-06-06,3.4162,3.4162,3.2315,3.2315
1990-06-07,3.3238,3.3238,3.2315,3.2315
1990-06-08,3.2315,3.2315,3.0469,3.1392
1990-06-11,3.0469,3.2315,2.8622,3.0469
1990-06-12,3.0469,3.1392,2.9545,2.9545
1990-06-13,2.9545,3.0469,2.7699,2.7699
1990-06-14,2.8622,3.1392,2.8622,3.1392
1990-06-15,3.1392,3.3238,3.0469,3.3238
1990-06-18,3.0469,3.3238,3.0469,3.2315
1990-06-19,3.2315,3.2315,3.0469,3.2315
