DATE,OPEN,HIGH,LOW,CLOSE
2019-11-22,144.2000,169.4000,126.0000,156.8000
2019-11-25,125.3000,161.0000,124.9500,159.6000
2019-11-26,166.6000,294.3500,161.1680,240.1000
2019-11-27,248.8500,270.2000,182.0000,196.0000
2019-11-29,193.9000,199.5000,182.0000,187.9500
2019-12-02,191.1000,198.4500,178.8500,189.0000
2019-12-03,187.2500,202.8250,177.8000,197.7500
2019-12-04,204.0500,215.6000,192.5000,202.3000
2019-12-05,204.7500,238.7000,200.7250,221.5500
2019-12-06,224.3500,238.3500,218.7500,233.4500
2019-12-09,236.2500,236.2500,213.5000,218.7500
2019-12-10,218.7500,229.2500,214.2350,223.6500
2019-12-11,223.6500,223.8740,211.0500,215.2500
2019-12-12,215.6000,222.6000,210.3500,220.5000
2019-12-13,222.2500,222.2500,206.5000,211.7500
2019-12-16,211.7500,223.6500,210.0000,215.2500
2019-12-17,214.5500,228.9000,205.1000,206.5000
2019-12-18,205.4500,206.5000,186.5500,191.1000
2019-12-19,192.5000,207.2000,186.1230,196.0000
2019-12-20,196.3500,205.0650,192.8500,200.2000
2019-12-23,197.0500,253.7080,197.0500,242.2000
2019-12-24,245.0000,247.6705,223.3000,234.5000
2019-12-26,233.1000,257.7750,225.0500,252.0000
2019-12-27,254.8000,289.7965,252.0000,253.4000
2019-12-30,253.7500,266.7000,236.6000,244.3000
2019-12-31,243.6000,252.7000,241.5000,242.2000
2020-01-02,243.2500,243.2500,222.6000,228.5500
2020-01-03,227.5000,250.2500,217.0000,246.7500
2020-01-06,247.4500,249.8965,222.2500,238.0000
2020-01-07,238.0000,243.2500,222.6000,241.8500
2020-01-08,238.0000,253.7465,238.0000,245.3500
2020-01-09,244.6500,248.8500,235.5500,244.3000
2020-01-10,249.2000,262.5000,245.0000,253.4000
2020-01-13,255.8500,278.2500,253.7500,273.7000
2020-01-14,278.2500,278.2500,255.5000,256.5500
2020-01-15,268.4290,268.4290,233.4500,241.5000
2020-01-16,245.0000,266.3220,245.0000,261.4500
2020-01-17,262.1500,273.3500,252.3500,258.3000
2020-01-21,258.3000,278.2500,245.0000,246.4000
2020-01-22,277.9000,315.0000,269.1885,298.5500
2020-01-23,320.6000,336.0000,295.4000,296.1000
2020-01-24,301.3500,317.1000,262.5000,290.6750
2020-01-27,287.0000,319.2000,280.3500,297.8500
2020-01-28,308.3500,317.6705,301.0000,304.1500
2020-01-29,317.8000,324.3170,292.9500,303.8000
2020-01-30,303.8000,310.8000,292.7330,300.6500
2020-01-31,300.6500,304.5000,285.6385,292.9500
2020-02-03,303.1000,306.6000,285.6000,296.1000
2020-02-04,297.8500,306.5510,292.2500,297.1500
2020-02-05,297.5000,336.0000,287.7000,323.0500
2020-02-06,328.6500,331.3135,315.3500,318.5000
2020-02-07,322.0000,329.0000,311.8500,315.0000
2020-02-10,315.3500,323.3160,283.2445,292.9500
2020-02-11,291.5500,295.7500,267.7500,285.9500
2020-02-12,282.4500,298.9000,282.4500,290.5000
2020-02-13,289.1000,310.8665,289.1000,299.2500
2020-02-14,297.8500,303.8875,287.0000,288.0500
2020-02-18,297.1500,307.0480,287.3500,293.3000
2020-02-19,304.5000,313.9500,274.4000,274.4000
2020-02-20,291.9000,295.7500,261.1000,279.9650
2020-02-21,344.7500,354.9000,303.1000,320.6000
2020-02-24,304.5000,336.0000,297.8500,313.2500
2020-02-25,321.3000,323.7500,278.9500,280.0000
2020-02-26,285.9500,285.9500,242.5500,254.1000
2020-02-27,247.1000,248.5000,214.0250,235.2000
2020-02-28,219.8000,258.3000,217.0000,244.3000
2020-03-02,248.5000,258.2965,236.2500,244.6500
2020-03-03,245.0000,247.8000,221.2000,227.5000
2020-03-04,231.0000,277.1965,229.6000,266.3500
2020-03-05,266.0000,270.9000,242.9000,250.2500
2020-03-06,237.6500,243.8450,223.6500,225.4000
2020-03-09,208.6000,209.3000,190.5750,194.2500
2020-03-10,205.1000,216.2685,174.8250,194.9500
2020-03-11,188.6500,194.7750,171.8500,172.9000
2020-03-12,154.3500,171.1500,147.9695,155.4000
2020-03-13,169.7500,172.2000,140.3500,147.3500
2020-03-16,140.0000,159.2500,128.8000,144.9000
2020-03-17,145.9500,185.5000,145.9500,175.7000
2020-03-18,166.9500,174.6500,141.7500,147.7000
2020-03-19,147.7000,190.0500,147.7000,162.4000
2020-03-20,166.2500,169.7500,142.8000,148.7500
2020-03-23,150.1500,156.8000,140.0000,152.9500
2020-03-24,104.6500,104.6500,75.6000,79.4500
2020-03-25,82.2500,85.4000,77.0000,81.9000
2020-03-26,82.2500,92.4000,78.0500,91.0000
2020-03-27,91.0000,97.6500,85.7500,92.7500
2020-03-30,96.2500,97.3000,85.4000,87.5000
2020-03-31,86.1000,89.9500,80.1500,86.8000
2020-04-01,86.4500,87.5000,79.8000,80.1500
2020-04-02,79.4500,85.4000,75.9500,77.0000
2020-04-03,77.7000,84.0000,76.3000,77.0000
2020-04-06,81.5500,88.2000,78.7500,83.3000
2020-04-07,87.8500,90.3000,83.3000,83.6500
2020-04-08,84.3500,88.5500,80.5000,84.0000
2020-04-09,87.8500,88.2000,84.0000,84.1750
2020-04-13,85.0500,87.5000,77.0000,82.2500
2020-04-14,85.7500,86.1000,80.8500,82.2500
2020-04-15,80.1500,84.7000,78.7500,83.6500
2020-04-16,84.0000,84.6965,79.1000,82.2500
2020-04-17,83.6500,85.7465,81.0250,81.9000
2020-04-20,81.9000,86.4500,81.5500,83.6500
2020-04-21,83.6500,87.5000,82.2500,86.4500
2020-04-22,88.9000,100.1000,86.8000,92.7500
2020-04-23,94.5000,101.1500,91.0000,97.3000
2020-04-24,99.4000,106.0500,95.5500,101.1500
2020-04-27,103.9500,110.6000,99.7500,109.5500
2020-04-28,111.3000,121.8000,109.5500,119.3500
2020-04-29,123.9000,123.9000,106.7500,113.9250
2020-04-30,110.9500,114.8000,105.7000,107.6250
2020-05-01,106.0500,113.4000,101.8500,109.5500
2020-05-04,108.8500,114.4500,106.7500,112.0000
2020-05-05,113.7500,119.0000,108.8500,111.6500
2020-05-06,110.9500,112.0000,101.8500,106.7500
2020-05-07,107.1000,108.1500,102.2000,104.3000
2020-05-08,102.2000,108.8500,101.5000,106.0500
2020-05-11,107.1000,108.3775,102.2000,106.7500
2020-05-12,108.5000,135.8000,108.1500,122.5000
2020-05-13,122.5000,136.5000,122.5000,127.0500
2020-05-14,129.1500,129.4545,119.0000,121.1000
2020-05-15,128.4500,173.2500,122.8500,151.9000
2020-05-18,157.5000,161.0000,135.1000,147.0000
2020-05-19,143.1500,147.3500,140.0000,140.3500
2020-05-20,140.7000,149.1000,140.7000,142.1000
2020-05-21,143.5000,144.5500,135.4500,139.3000
2020-05-22,140.0000,143.1500,134.7500,141.0500
2020-05-26,152.2500,157.5000,147.0000,152.6000
2020-05-27,158.5500,165.5465,150.5000,158.2000
2020-05-28,158.2000,164.5000,152.9500,153.6500
2020-05-29,152.9500,154.4060,143.5000,148.7500
2020-06-01,148.7500,152.9500,142.4500,143.5000
2020-06-02,145.2500,145.2500,132.3000,137.9000
2020-06-03,139.6500,145.2500,137.9000,140.7000
2020-06-04,139.3000,139.3000,126.7070,130.2000
2020-06-05,139.3000,140.0000,129.5000,138.2500
2020-06-08,144.9000,158.9000,143.8500,149.8000
2020-06-09,147.3500,154.0000,143.8500,145.6000
2020-06-10,147.3500,148.0500,137.2035,141.7500
2020-06-11,135.4500,139.6500,124.9500,127.7500
2020-06-12,131.9500,134.0500,123.2000,124.6000
2020-06-15,131.2500,142.4500,126.0000,138.2500
2020-06-16,145.6000,146.3000,136.5000,136.8500
2020-06-17,138.9500,144.2000,135.4500,136.1500
2020-06-18,134.4000,142.8000,133.7000,141.7500
2020-06-19,143.8500,146.6500,132.6500,132.6500
2020-06-22,141.0500,141.4000,131.2500,132.3000
2020-06-23,133.0000,137.5500,129.5000,132.6500
2020-06-24,133.3500,136.5000,122.8500,133.7000
2020-06-25,138.9500,151.6445,134.0500,150.1500
2020-06-26,150.5000,163.8000,144.2000,156.8000
2020-06-29,165.5500,165.5500,147.7000,152.6000
2020-06-30,152.9500,154.7000,135.4500,145.2500
2020-07-01,145.2500,145.9500,140.0000,142.8000
2020-07-02,146.6500,146.6500,138.2500,140.0000
2020-07-06,140.0000,140.0000,124.6000,129.1500
2020-07-07,129.1500,136.5000,129.1500,130.9000
2020-07-08,129.5000,135.4465,126.3500,127.7500
2020-07-09,127.7500,129.1500,120.0500,123.5500
2020-07-10,122.8500,125.3000,119.0000,123.5500
2020-07-13,123.9000,128.0965,122.5000,124.2500
2020-07-14,124.6000,128.1000,116.2000,117.9500
2020-07-15,119.0000,123.5500,113.0500,116.5500
2020-07-16,114.4500,120.4000,114.4500,119.3500
2020-07-17,117.9500,123.1125,117.6000,120.7500
2020-07-20,129.1500,129.1500,120.7500,123.9000
2020-07-21,121.1000,127.7465,119.7000,119.7000
2020-07-22,120.0500,122.5000,115.5000,120.7500
2020-07-23,120.7500,122.1500,116.2000,117.6000
2020-07-24,115.5000,119.7000,114.4500,115.5000
2020-07-27,113.0500,116.5500,112.7000,113.0500
2020-07-28,113.0500,115.5000,112.3500,114.4500
2020-07-29,114.1000,115.1500,109.2000,110.2500
2020-07-30,109.2000,114.4500,108.1500,114.4500
2020-07-31,117.9500,125.3000,112.1750,123.2000
2020-08-03,121.8000,131.2500,121.1910,126.7000
2020-08-04,127.4000,129.5000,122.8500,126.3500
2020-08-05,126.3500,128.4500,120.7500,122.8500
2020-08-06,122.8500,134.7500,121.4500,121.8000
2020-08-07,122.8500,126.3465,118.6500,120.4000
2020-08-10,115.8500,116.5500,93.8000,96.6000
2020-08-11,98.3500,103.2500,93.1000,96.9500
2020-08-12,92.4000,96.2500,85.7500,86.4500
2020-08-13,87.5000,92.3965,87.5000,89.9500
2020-08-14,91.7000,94.9690,90.2930,92.0500
2020-08-17,95.5500,96.6000,87.8500,95.5500
2020-08-18,96.2500,100.4500,96.2500,99.4000
2020-08-19,99.7500,103.9500,98.3500,101.8500
2020-08-20,101.5000,106.7500,100.4535,106.0500
2020-08-21,103.9500,109.2000,101.5000,103.2500
2020-08-24,102.2000,104.3000,92.7500,98.7000
2020-08-25,99.0500,102.2000,96.9500,101.6750
2020-08-26,104.6500,108.1500,96.9500,105.0000
2020-08-27,103.9500,103.9500,97.3000,100.4500
2020-08-28,99.0500,99.7500,93.8000,97.3000
2020-08-31,94.8500,100.4500,94.1500,98.0000
2020-09-01,98.0000,106.4000,94.8500,106.4000
2020-09-02,110.6000,137.9000,109.2000,134.7500
2020-09-03,125.6500,133.0000,115.8500,124.6000
2020-09-04,122.1500,129.5000,107.1000,115.8500
2020-09-08,113.4000,115.8500,107.2750,107.8000
2020-09-09,108.8500,112.0000,106.7500,111.6500
2020-09-10,112.3500,118.6500,107.1000,114.1000
2020-09-11,115.5000,115.8500,106.4000,110.6000
2020-09-14,113.4000,115.8500,111.6500,114.8000
2020-09-15,117.2500,125.6500,115.1500,119.7000
2020-09-16,123.2000,124.9465,119.0000,119.0000
2020-09-17,117.2500,122.5000,115.5000,119.0000
2020-09-18,119.3500,124.6000,119.3500,120.7500
2020-09-21,119.3500,119.5250,110.6000,113.0500
2020-09-22,117.6000,119.0000,111.3000,117.2500
2020-09-23,116.2000,116.2000,106.7500,110.2500
2020-09-24,109.9000,112.0000,104.6500,106.7500
2020-09-25,105.7000,109.2000,103.2500,105.3500
2020-09-28,106.0500,108.1500,98.0000,103.6000
2020-09-29,101.5000,103.0750,96.2500,98.0000
2020-09-30,97.6500,101.8465,96.9500,96.9500
2020-10-01,99.7500,100.3450,93.8000,95.2000
2020-10-02,93.8000,100.4500,91.7000,100.4500
2020-10-05,100.1000,100.1000,94.8500,96.2500
2020-10-06,99.0500,99.4000,95.2000,96.2500
2020-10-07,95.9000,99.3965,95.5500,98.7000
2020-10-08,99.4000,102.2000,98.0945,101.5000
2020-10-09,101.5000,101.9865,99.4000,100.1000
2020-10-12,99.7500,101.5000,96.6000,100.1000
2020-10-13,99.0500,99.7500,95.2000,97.6500
2020-10-14,96.6000,98.3500,93.8000,94.5000
2020-10-15,95.2000,97.1670,91.7000,94.1500
2020-10-16,97.3000,97.3000,92.4000,94.1500
2020-10-19,94.1500,96.6000,91.0000,92.4000
2020-10-20,61.2500,62.6500,54.9500,55.3000
2020-10-21,54.9500,54.9500,47.6000,49.7000
2020-10-22,49.3500,54.2500,47.6000,52.8500
2020-10-23,53.9000,53.9000,49.0000,51.1000
2020-10-26,50.0500,50.4000,44.4500,45.1500
2020-10-27,45.8500,45.8500,41.6500,42.3500
2020-10-28,40.2500,40.2500,36.5750,37.1000
2020-10-29,37.4500,43.9250,35.7000,39.5500
2020-10-30,39.5500,39.9000,35.7000,38.1500
2020-11-02,38.1500,40.2500,36.0500,40.2500
2020-11-03,40.2500,41.3000,38.8500,40.6000
2020-11-04,38.5000,42.0000,38.5000,40.2500
2020-11-05,40.6000,41.6500,39.5500,40.6000
2020-11-06,40.9500,42.0000,38.8500,41.6500
2020-11-09,43.0500,43.0500,36.0500,38.5000
2020-11-10,39.2000,40.2150,33.9500,34.9230
2020-11-11,36.0500,36.0500,35.0000,36.0500
2020-11-12,36.0500,38.1500,35.0000,37.1000
2020-11-13,37.8000,39.5500,36.4000,38.5000
2020-11-16,39.9000,41.5660,38.8500,39.5500
2020-11-17,39.9000,42.0000,39.5675,41.3000
2020-11-18,41.6500,42.0000,37.8000,38.5000
2020-11-19,39.5500,39.5500,35.7000,36.7500
2020-11-20,37.8000,37.8000,36.0500,37.1000
2020-11-23,37.1000,38.5000,36.4000,36.7500
2020-11-24,36.4000,38.5000,35.7000,38.1500
2020-11-25,39.2000,39.2000,38.1500,39.2000
2020-11-27,39.2000,40.6000,39.2000,40.2500
2020-11-30,41.6500,41.6500,38.5000,40.2500
2020-12-01,42.0000,43.4000,39.5500,40.6000
2020-12-02,39.5500,40.2500,38.5000,39.2000
2020-12-03,39.9000,44.8000,38.8500,43.4000
2020-12-04,44.4500,44.8000,40.2500,40.9500
2020-12-07,41.6500,42.0000,39.2000,39.9000
2020-12-08,40.2500,40.2500,37.1000,39.5500
2020-12-09,40.2500,42.7000,38.5000,39.9000
2020-12-10,38.5000,39.2000,37.4500,38.8500
2020-12-11,38.5000,39.9000,38.1500,39.5500
2020-12-14,39.5500,40.2500,37.6250,38.1500
2020-12-15,38.1500,39.2000,36.4000,36.7500
2020-12-16,37.4500,37.8000,35.7000,36.4000
2020-12-17,34.6500,35.7000,34.3000,34.7900
2020-12-18,34.6570,35.3500,34.1250,34.1250
2020-12-21,34.6500,35.0000,33.9500,34.0900
2020-12-22,34.6500,35.0000,33.9500,34.9580
2020-12-23,35.3500,38.1500,35.0000,37.4500
2020-12-24,37.4500,37.4500,36.0500,36.7500
2020-12-28,37.9750,38.8500,35.3500,36.0500
2020-12-29,35.8750,36.0500,34.4750,35.7000
2020-12-30,35.0000,35.6895,34.6675,35.3500
2020-12-31,36.4000,36.4000,34.7200,35.3500
2021-01-04,35.3500,35.3500,34.4750,35.3500
2021-01-05,35.7000,35.7000,34.7025,34.9965
2021-01-06,36.7500,40.9500,35.7000,38.8500
2021-01-07,41.6500,41.6500,38.1500,39.9000
2021-01-08,41.3000,41.3000,39.2000,40.9500
2021-01-11,43.0500,47.2500,42.7000,45.5000
2021-01-12,49.3500,50.4000,45.5000,47.6000
2021-01-13,47.9500,48.3000,42.3955,46.2000
2021-01-14,45.1500,47.2500,44.4500,46.5500
2021-01-15,45.8500,47.9500,44.8000,45.5000
2021-01-19,46.2000,53.2000,45.8500,51.8000
2021-01-20,54.2745,61.9500,50.7500,59.5000
2021-01-21,60.2000,64.7500,51.1000,54.9500
2021-01-22,52.8500,53.5500,48.6500,51.1000
2021-01-25,52.5000,54.9500,50.0500,51.4500
2021-01-26,53.9000,54.6000,51.8000,52.8500
