DATE,OPEN,HIGH,LOW,CLOSE
2020-06-26,18.5000,19.0000,16.5000,17.0000
2020-06-29,18.5000,18.5000,17.0600,17.7800
2020-06-30,17.1500,18.1000,17.1010,17.4700
2020-07-01,17.3800,17.5043,15.0000,15.4000
2020-07-02,15.7500,17.5000,15.0000,16.0000
2020-07-06,16.4800,17.5000,16.2101,17.1000
2020-07-07,16.8100,17.5000,16.8100,17.0900
2020-07-08,17.0900,17.5000,16.6900,16.9500
2020-07-09,17.2500,17.2500,16.4000,16.7500
2020-07-10,16.9900,17.0700,16.0050,16.7400
2020-07-13,16.9500,17.1000,16.3400,16.9500
2020-07-14,16.7000,17.0000,15.9600,16.4200
2020-07-15,16.5500,16.9300,15.8600,16.1700
2020-07-16,15.8200,16.2200,15.5200,15.8700
2020-07-17,15.6000,16.2600,15.5000,15.8500
2020-07-20,15.6100,15.9300,15.2500,15.2800
2020-07-21,16.4800,16.4846,15.1000,15.2300
2020-07-22,15.3300,15.9200,14.7500,15.1700
2020-07-23,14.9200,15.2800,14.6200,15.1700
2020-07-24,15.0000,16.5400,12.8700,13.2000
2020-07-27,13.4300,13.5350,12.1900,12.9100
2020-07-28,12.6800,13.4088,12.6800,12.9600
2020-07-29,13.0400,13.9200,13.0400,13.6600
2020-07-30,13.7900,13.8250,13.4100,13.5300
2020-07-31,13.5100,14.2499,13.5100,13.7600
2020-08-03,13.9200,14.3100,13.1100,13.1600
2020-08-04,13.1800,13.6300,13.1200,13.6300
2020-08-05,13.8700,13.9800,13.1300,13.1300
2020-08-06,13.0100,13.5293,13.0000,13.2200
2020-08-07,13.0800,13.5000,13.0700,13.3500
2020-08-10,13.3500,13.6000,13.2500,13.3000
2020-08-11,13.2200,13.7200,13.1900,13.1900
2020-08-12,13.2500,13.4400,13.2000,13.3000
2020-08-13,13.2500,13.3430,13.1000,13.2600
2020-08-14,13.0700,13.3000,13.0600,13.3000
2020-08-17,13.3100,13.3600,13.1800,13.3600
2020-08-18,13.1900,13.3000,13.0300,13.0500
2020-08-19,13.1000,13.1700,12.5300,12.7000
2020-08-20,12.7000,13.2500,12.7000,13.0400
2020-08-21,12.8600,13.3500,12.7100,13.3500
2020-08-24,13.3000,13.3000,12.5100,12.7200
2020-08-25,12.7000,12.8700,12.6050,12.8700
2020-08-26,12.9500,13.0000,12.5100,13.0000
2020-08-27,13.0200,13.0200,12.5100,12.6000
2020-08-28,12.5200,13.0000,12.5200,12.9600
2020-08-31,12.7750,13.0000,12.7041,12.8700
2020-09-01,12.7700,13.0000,12.6500,12.7500
2020-09-02,12.7200,12.9700,12.7200,12.8900
2020-09-03,12.9750,12.9750,12.2500,12.3000
2020-09-04,12.4700,12.6500,12.2600,12.2700
2020-09-08,12.2500,12.8900,12.2500,12.6500
2020-09-09,12.6500,12.7700,12.5300,12.5300
2020-09-10,12.5400,12.8900,12.5000,12.5000
2020-09-11,12.6400,12.6862,12.4000,12.4500
2020-09-14,12.4100,12.7054,12.4100,12.5600
2020-09-15,12.4000,12.8500,12.4000,12.5800
2020-09-16,12.6000,12.7900,12.6000,12.6100
2020-09-17,12.4900,12.7600,12.4000,12.5800
2020-09-18,12.6200,12.7400,12.4000,12.4000
2020-09-21,12.3700,12.7500,12.3700,12.7500
2020-09-22,12.8000,12.8150,12.4500,12.7400
2020-09-23,12.6100,12.8000,12.2600,12.2700
2020-09-24,12.2000,12.7000,12.0461,12.2500
2020-09-25,12.2000,12.7600,12.2000,12.2000
2020-09-28,12.2400,12.8000,11.7100,12.1000
2020-09-29,11.9700,12.5500,11.7500,11.8000
2020-09-30,11.8100,12.5000,11.8100,12.0200
2020-10-01,12.0600,12.3150,12.0500,12.0600
2020-10-02,11.9100,12.4035,11.7200,11.7200
2020-10-05,12.0700,12.2650,11.5000,11.5000
2020-10-06,11.7500,11.9600,11.6000,11.7800
2020-10-07,11.5500,11.9899,11.5500,11.5700
2020-10-08,11.7900,11.9299,11.5700,11.8200
2020-10-09,11.8350,12.4800,11.8100,12.2100
2020-10-12,12.4100,13.1200,12.2550,12.7400
2020-10-13,12.8100,12.9000,12.4001,12.6900
2020-10-14,12.7300,13.0900,11.8900,12.7700
2020-10-15,12.8800,12.9900,12.1901,12.5600
2020-10-16,12.6700,12.9500,12.5100,12.6500
2020-10-19,12.6300,12.6300,12.1600,12.1800
2020-10-20,12.1900,12.8000,12.1800,12.6200
2020-10-21,12.5980,12.7800,12.3567,12.5300
2020-10-22,12.2572,12.5100,12.2100,12.3400
2020-10-23,12.3200,12.4850,12.2200,12.3700
2020-10-26,12.1600,12.5000,12.1600,12.2800
2020-10-27,12.3620,12.5100,12.3000,12.3500
2020-10-28,12.2577,12.4800,12.2000,12.2700
2020-10-29,12.2100,12.3616,12.2000,12.2300
