DATE,OPEN,HIGH,LOW,CLOSE
2021-11-10,106.7500,119.4600,95.2000,100.7300
2021-11-11,114.6250,125.0000,108.0100,122.9900
2021-11-12,128.6450,135.2000,125.2500,129.9500
2021-11-15,130.8000,152.5300,127.5100,149.3600
2021-11-16,163.8000,179.4699,153.7800,172.0100
2021-11-17,160.8800,163.0000,140.3500,146.0700
2021-11-18,136.8100,138.7800,120.1500,123.3800
2021-11-19,129.9800,139.9000,125.6000,128.6000
2021-11-22,123.8800,124.9300,106.9100,118.1100
2021-11-23,117.8300,124.0000,113.0000,119.8500
2021-11-24,119.3800,120.0000,113.4501,114.8500
2021-11-26,111.0000,114.4999,106.1400,112.1300
2021-11-29,115.8500,122.2500,113.6000,119.7700
2021-11-30,119.9000,121.4900,114.1001,119.7600
2021-12-01,120.5400,126.7500,113.1000,115.6900
2021-12-02,114.1700,118.4500,107.7500,110.7700
2021-12-03,110.4900,111.8700,100.0000,104.6700
2021-12-06,106.3600,117.4800,100.3200,116.7800
