DATE,OPEN,HIGH,LOW,CLOSE
2021-06-24,0.4300,0.5300,0.4300,0.5000
2021-06-25,0.5000,0.5100,0.4899,0.4955
2021-06-28,0.4900,0.6000,0.4751,0.5050
2021-06-29,0.4900,0.5100,0.4700,0.4988
2021-06-30,0.4900,0.5100,0.4551,0.4870
2021-07-01,0.4700,0.5090,0.4700,0.5089
2021-07-02,0.4900,0.5000,0.4860,0.4950
2021-07-06,0.4900,0.5079,0.4801,0.4900
2021-07-07,0.4900,0.4900,0.4712,0.4899
2021-07-08,0.4801,0.6200,0.4801,0.5000
2021-07-09,0.4900,0.5125,0.4850,0.5100
2021-07-12,0.5099,0.5100,0.4950,0.5045
2021-07-13,0.5000,0.5299,0.4899,0.4999
2021-07-14,0.5020,0.5100,0.5020,0.5020
2021-07-15,0.5100,0.5110,0.5094,0.5100
2021-07-16,0.5100,0.5100,0.4987,0.5050
2021-07-19,0.5000,0.5151,0.4900,0.5150
2021-07-20,0.5100,0.5400,0.5020,0.5300
2021-07-21,0.5101,0.5804,0.5101,0.5500
2021-07-22,0.5220,0.5777,0.5220,0.5726
2021-07-23,0.5800,0.6061,0.5412,0.5899
2021-07-26,0.5800,0.5999,0.5522,0.5999
2021-07-27,0.5800,0.5825,0.5521,0.5776
2021-07-28,0.5850,0.6000,0.5700,0.6000
2021-07-29,0.5988,0.5988,0.5705,0.5710
2021-07-30,0.6000,0.6000,0.5700,0.5799
2021-08-02,0.5605,0.5703,0.5602,0.5649
2021-08-03,0.5500,0.6000,0.5500,0.5500
2021-08-04,0.5501,0.5600,0.5400,0.5400
2021-08-05,0.5400,0.5600,0.5102,0.5600
2021-08-06,0.5490,0.5600,0.5063,0.5472
2021-08-09,0.5200,0.5300,0.5110,0.5287
2021-08-10,0.5200,0.5202,0.5200,0.5200
2021-08-11,0.5300,0.5300,0.5100,0.5200
2021-08-12,0.5100,0.5200,0.5100,0.5200
2021-08-13,0.5131,0.5401,0.5131,0.5401
2021-08-16,0.5101,0.5700,0.5100,0.5200
2021-08-17,0.5200,0.5200,0.4901,0.4902
2021-08-18,0.4950,0.5100,0.4900,0.5100
2021-08-19,0.5000,0.5225,0.4812,0.4900
2021-08-20,0.4850,0.4850,0.4650,0.4700
2021-08-23,0.4400,0.4700,0.4202,0.4700
2021-08-24,0.4321,0.4604,0.4108,0.4344
2021-08-25,0.4650,0.4650,0.4401,0.4590
2021-08-26,0.4402,0.4500,0.4402,0.4500
2021-08-27,0.4402,0.4590,0.4402,0.4590
2021-08-30,0.4501,0.4530,0.4440,0.4440
2021-08-31,0.4361,0.4500,0.4230,0.4500
2021-09-01,0.4500,0.4500,0.4500,0.4500
2021-09-02,0.4588,0.4590,0.4220,0.4590
2021-09-03,0.4580,0.4590,0.4578,0.4590
2021-09-07,0.4366,0.4598,0.4366,0.4598
2021-09-08,0.4598,0.4598,0.4598,0.4598
2021-09-09,0.4499,0.4500,0.4388,0.4499
