DATE,OPEN,HIGH,LOW,CLOSE
2021-09-07,0.6400,0.6400,0.5800,0.5800
2021-09-08,0.5800,0.5800,0.5800,0.5800
2021-09-09,0.5800,0.5800,0.5800,0.5800
2021-09-10,0.5500,0.5500,0.5500,0.5500
2021-09-13,0.5500,0.5500,0.5200,0.5200
2021-09-14,0.5200,0.5500,0.5100,0.5200
2021-09-15,0.5100,0.5100,0.4901,0.4901
2021-09-16,0.5200,0.5500,0.4600,0.5500
2021-09-17,0.5000,0.5200,0.4120,0.4499
2021-09-20,0.4480,0.4499,0.4300,0.4499
2021-09-21,0.4600,0.5000,0.4600,0.4899
2021-09-22,0.4500,0.4650,0.4000,0.4400
2021-09-23,0.4400,0.4500,0.4015,0.4400
2021-09-24,0.4400,0.4800,0.4399,0.4497
2021-09-27,0.4500,0.4500,0.4420,0.4500
2021-09-28,0.4600,0.4600,0.4373,0.4373
2021-09-29,0.4600,0.4600,0.4300,0.4386
2021-09-30,0.4372,0.4599,0.4372,0.4599
2021-10-01,0.4799,0.4799,0.4799,0.4799
2021-10-04,0.4400,0.4599,0.4333,0.4598
2021-10-05,0.4301,0.4600,0.4300,0.4500
2021-10-06,0.4461,0.4461,0.4461,0.4461
2021-10-07,0.4399,0.4400,0.4399,0.4400
2021-10-08,0.4500,0.4500,0.4500,0.4500
2021-10-11,0.4500,0.4500,0.4500,0.4500
2021-10-12,0.4600,0.4600,0.4600,0.4600
2021-10-13,0.4600,0.4600,0.4600,0.4600
2021-10-14,0.4600,0.4600,0.4600,0.4600
2021-10-15,0.4600,0.4600,0.4600,0.4600
2021-10-18,0.4499,0.4500,0.4330,0.4330
2021-10-19,0.4500,0.4500,0.4300,0.4350
2021-10-20,0.4464,0.4464,0.4464,0.4464
2021-10-21,0.4329,0.4400,0.4300,0.4400
2021-10-22,0.4425,0.4700,0.4400,0.4600
2021-10-25,0.4600,0.4900,0.4600,0.4900
2021-10-26,0.4800,0.4999,0.4500,0.4999
2021-10-27,0.5000,0.5097,0.5000,0.5097
2021-10-28,0.5000,0.5100,0.5000,0.5100
2021-10-29,0.5100,0.5199,0.5000,0.5100
2021-11-01,0.5199,0.5399,0.5011,0.5399
2021-11-02,0.5300,0.5800,0.5300,0.5700
2021-11-03,0.5700,0.5700,0.5700,0.5700
2021-11-04,0.5313,0.5750,0.5313,0.5750
2021-11-05,0.5798,0.5798,0.5500,0.5500
2021-11-08,0.5499,0.5700,0.5499,0.5601
2021-11-09,0.5599,0.5599,0.5300,0.5500
2021-11-10,0.5369,0.5700,0.5369,0.5501
2021-11-11,0.5500,0.5837,0.5500,0.5620
2021-11-12,0.5610,0.5610,0.5300,0.5503
2021-11-15,0.5500,0.5500,0.5312,0.5312
2021-11-16,0.5400,0.5480,0.5307,0.5480
2021-11-17,0.5480,0.5480,0.5480,0.5480
2021-11-18,0.5480,0.5480,0.5480,0.5480
2021-11-19,0.5480,0.5480,0.5480,0.5480
2021-11-22,0.5200,0.5300,0.5200,0.5300
2021-11-23,0.5300,0.5300,0.5300,0.5300
2021-11-24,0.5101,0.5290,0.5101,0.5290
2021-11-26,0.5350,0.5350,0.5350,0.5350
2021-11-29,0.5102,0.5384,0.5100,0.5384
2021-11-30,0.5103,0.5103,0.4808,0.5046
2021-12-01,0.4966,0.5296,0.4700,0.5296
2021-12-02,0.5296,0.5296,0.5296,0.5296
2021-12-03,0.5099,0.5099,0.4601,0.4900
2021-12-06,0.4900,0.4900,0.4900,0.4900
2021-12-07,0.5397,0.5397,0.5397,0.5397
2021-12-08,0.5000,0.5049,0.5000,0.5000
2021-12-09,0.5000,0.5005,0.4710,0.4710
2021-12-10,0.4502,0.4579,0.4000,0.4579
2021-12-13,0.4999,0.4999,0.4997,0.4997
2021-12-14,0.4997,0.4997,0.4997,0.4997
2021-12-15,0.4711,0.4900,0.4711,0.4900
2021-12-16,0.4700,0.4898,0.4700,0.4753
2021-12-17,0.4301,0.4800,0.4301,0.4800
2021-12-20,0.4800,0.4800,0.4800,0.4800
2021-12-21,0.4899,0.4899,0.4600,0.4800
2021-12-22,0.4800,0.4800,0.4800,0.4800
2021-12-23,0.4800,0.4801,0.4800,0.4801
2021-12-27,0.4795,0.4813,0.4795,0.4813
2021-12-28,0.4813,0.4813,0.4813,0.4813
2021-12-29,0.4813,0.4813,0.4813,0.4813
2021-12-30,0.4813,0.4813,0.4813,0.4813
2021-12-31,0.4999,0.4999,0.4813,0.4813
2022-01-03,0.4813,0.4813,0.4813,0.4813
2022-01-04,0.4999,0.5000,0.4900,0.4900
2022-01-05,0.4814,0.4814,0.4813,0.4813
2022-01-06,0.4801,0.4801,0.4800,0.4800
2022-01-07,0.4800,0.4800,0.4800,0.4800
2022-01-10,0.4800,0.4803,0.4345,0.4803
2022-01-11,0.4803,0.4803,0.4803,0.4803
2022-01-12,0.4400,0.4799,0.4200,0.4212
2022-01-13,0.4202,0.4300,0.4000,0.4300
2022-01-14,0.4300,0.4300,0.4300,0.4300
2022-01-18,0.4399,0.4450,0.4396,0.4400
2022-01-19,0.4400,0.4400,0.4400,0.4400
2022-01-20,0.4099,0.4099,0.4098,0.4098
2022-01-21,0.4099,0.4100,0.4000,0.4000
2022-01-24,0.3801,0.4000,0.3400,0.3701
2022-01-25,0.3701,0.3701,0.3701,0.3701
2022-01-26,0.3700,0.3700,0.3583,0.3700
2022-01-27,0.3700,0.3700,0.3700,0.3700
2022-01-28,0.3547,0.3556,0.3547,0.3547
2022-01-31,0.3547,0.3547,0.3547,0.3547
2022-02-01,0.3250,0.3500,0.3250,0.3400
2022-02-02,0.3316,0.3499,0.3316,0.3499
2022-02-03,0.3499,0.3499,0.3499,0.3499
2022-02-04,0.3499,0.3499,0.3499,0.3499
2022-02-07,0.3000,0.3500,0.3000,0.3001
