DATE,OPEN,HIGH,LOW,CLOSE
2002-05-02,2.4323,2.4369,2.4323,2.4369
2002-05-03,2.4385,2.4385,2.4385,2.4385
2002-05-06,2.4385,2.4462,2.4277,2.4385
2002-05-07,2.4385,2.4492,2.4385,2.4492
2002-05-08,2.4585,2.4616,2.4339,2.4616
2002-05-09,2.4616,2.4708,2.4616,2.4692
2002-05-10,2.4539,2.4569,2.4339,2.4569
2002-05-13,2.4462,2.4462,2.4462,2.4462
2002-05-14,2.4385,2.4616,2.4385,2.4462
2002-05-15,2.4462,2.4462,2.4385,2.4431
2002-05-16,2.4431,2.4462,2.4308,2.4462
2002-05-17,2.4462,2.4923,2.4462,2.4923
2002-05-20,2.4708,2.4708,2.4616,2.4616
2002-05-21,2.4308,2.4462,2.4231,2.4462
2002-05-22,2.4462,2.4462,2.4308,2.4308
2002-05-23,2.4462,2.4462,2.4000,2.4000
2002-05-24,2.4154,2.4385,2.4154,2.4154
2002-05-28,2.4385,2.4539,2.4308,2.4385
2002-05-29,2.4308,2.4539,2.4308,2.4308
2002-05-30,2.4308,2.4308,2.3462,2.3769
2002-05-31,2.3892,2.4000,2.3892,2.4000
2002-06-03,2.4000,2.4154,2.2769,2.2769
2002-06-04,2.2769,2.2769,2.2616,2.2616
2002-06-05,2.2539,2.2539,2.2539,2.2539
2002-06-06,2.2692,2.2769,2.2462,2.2769
2002-06-07,2.3000,2.3154,2.2923,2.3154
2002-06-10,2.3231,2.3846,2.3154,2.3569
2002-06-11,2.3462,2.3462,2.2923,2.3077
2002-06-12,2.2769,2.3308,2.2769,2.3077
2002-06-13,2.2769,2.3077,2.2692,2.3077
2002-06-14,2.2846,2.3123,2.2846,2.3031
2002-06-17,2.3154,2.3308,2.3154,2.3246
2002-06-18,2.3077,2.3077,2.2846,2.2846
2002-06-19,2.2862,2.3154,2.2862,2.3154
2002-06-20,2.3385,2.3385,2.3077,2.3339
2002-06-21,2.3308,2.3539,2.3308,2.3385
