DATE,OPEN,HIGH,LOW,CLOSE
2005-10-27,3.5530,3.5554,3.5530,3.5530
2005-10-28,3.5530,3.5554,3.5530,3.5554
2005-10-31,3.5530,3.5554,3.5530,3.5530
2005-11-01,3.5554,3.5554,3.5530,3.5554
2005-11-02,3.5554,3.5554,3.5530,3.5554
2005-11-03,3.5530,3.5554,3.5530,3.5530
2005-11-04,3.5530,3.5554,3.5530,3.5554
2005-11-07,3.5530,3.5554,3.5530,3.5530
2005-11-08,3.5530,3.5554,3.5530,3.5530
2005-11-09,3.5530,3.5554,3.5530,3.5554
2005-11-10,3.5530,3.5554,3.5530,3.5530
2005-11-11,3.5578,3.5578,3.5530,3.5530
2005-11-14,3.5530,3.5554,3.5530,3.5530
2005-11-15,3.5578,3.5578,3.5530,3.5554
2005-11-16,3.5530,3.5554,3.5530,3.5554
2005-11-17,3.5530,3.5554,3.5530,3.5530
2005-11-18,3.5530,3.5554,3.5530,3.5530
2005-11-21,3.5530,3.5530,3.5530,3.5530
2005-11-22,3.5388,3.5530,3.2617,3.2806
2005-11-23,3.2806,3.2806,3.1385,3.1859
2005-11-25,3.2096,3.2096,3.1622,3.1740
2005-11-28,3.1504,3.2333,3.1385,3.1811
2005-11-29,3.1243,3.1835,3.1243,3.1622
2005-11-30,3.1859,3.1859,3.1385,3.1622
2005-12-01,3.1551,3.2214,3.1314,3.1314
2005-12-02,3.1338,3.1740,3.1338,3.1740
2005-12-05,3.1504,3.1859,3.1504,3.1646
2005-12-06,3.1669,3.1906,3.1314,3.1669
2005-12-07,3.1693,3.2404,3.1598,3.1859
2005-12-08,3.1930,3.2498,3.1409,3.1504
2005-12-09,3.1480,3.1883,3.1480,3.1527
2005-12-12,3.1669,3.2096,3.1409,3.1811
2005-12-13,3.2048,3.2214,3.1385,3.2167
2005-12-14,3.2143,3.2143,3.1551,3.1859
2005-12-15,3.1504,3.1977,3.1290,3.1551
2005-12-16,3.1504,3.1669,3.1243,3.1669
2005-12-19,3.1788,3.1930,3.1740,3.1859
2005-12-20,3.1883,3.2569,3.1740,3.2451
2005-12-21,3.2475,3.2925,3.2285,3.2830
2005-12-22,3.2925,3.2925,3.2262,3.2925
2005-12-23,3.2854,3.2996,3.2214,3.2214
2005-12-27,3.2404,3.2617,3.1622,3.1883
2005-12-28,3.1734,3.2688,3.1495,3.2688
2005-12-29,3.2449,3.2879,3.2235,3.2736
2005-12-30,3.2592,3.3809,3.2449,3.3809
2006-01-03,3.3595,3.3881,3.3141,3.3785
2006-01-04,3.4000,3.4000,3.3642,3.3905
2006-01-05,3.3905,3.4000,3.3642,3.3738
2006-01-06,3.4000,3.4191,3.3738,3.4191
2006-01-09,3.4119,3.4239,3.3905,3.4167
2006-01-10,3.4167,3.4167,3.3690,3.4167
2006-01-11,3.4215,3.5169,3.3762,3.4740
2006-01-12,3.4597,3.4597,3.3881,3.4477
2006-01-13,3.4525,3.4716,3.3881,3.4239
2006-01-17,3.4358,3.5050,3.3809,3.4119
2006-01-18,3.4119,3.4573,3.3642,3.4119
2006-01-19,3.3905,3.4263,3.3642,3.3929
2006-01-20,3.3881,3.4119,3.3523,3.4119
2006-01-23,3.3881,3.4263,3.3595,3.4048
2006-01-24,3.3642,3.4310,3.3404,3.4215
2006-01-25,3.4119,3.4119,3.3523,3.4119
2006-01-26,3.4239,3.4597,3.3666,3.3690
2006-01-27,3.4287,3.4597,3.3642,3.4024
2006-01-30,3.3905,3.4287,3.3905,3.4119
2006-01-31,3.4119,3.4263,3.3952,3.4263
2006-02-01,3.4263,3.4310,3.3952,3.4143
2006-02-02,3.4167,3.4239,3.3523,3.3857
2006-02-03,3.3881,3.4096,3.3595,3.3976
2006-02-06,3.3952,3.4096,3.3809,3.4096
2006-02-07,3.4000,3.4287,3.3762,3.3952
2006-02-08,3.3952,3.4239,3.3690,3.3690
2006-02-09,3.3988,3.4180,3.3796,3.4012
2006-02-10,3.3772,3.4540,3.3700,3.3940
2006-02-13,3.3988,3.4420,3.3580,3.4060
2006-02-14,3.4060,3.4372,3.3580,3.4132
2006-02-15,3.4036,3.4420,3.3892,3.4060
2006-02-16,3.4228,3.4492,3.3700,3.4156
2006-02-17,3.4084,3.4180,3.3820,3.4108
2006-02-21,3.4132,3.4684,3.4060,3.4660
2006-02-22,3.4732,3.4780,3.4180,3.4540
2006-02-23,3.4660,3.4660,3.3868,3.4300
2006-02-24,3.4252,3.4300,3.4012,3.4084
2006-02-27,3.4252,3.4780,3.4134,3.4660
2006-02-28,3.4492,3.4636,3.4156,3.4636
2006-03-01,3.4588,3.4900,3.4348,3.4900
2006-03-02,3.4588,3.4732,3.4324,3.4588
2006-03-03,3.4588,3.4900,3.4396,3.4732
2006-03-06,3.4588,3.4588,3.3988,3.4204
2006-03-07,3.3940,3.4300,3.3772,3.4300
2006-03-08,3.4228,3.4276,3.3820,3.4084
2006-03-09,3.4307,3.5319,3.3993,3.5319
2006-03-10,3.4958,3.4958,3.4379,3.4596
2006-03-13,3.4403,3.4693,3.4114,3.4114
2006-03-14,3.4234,3.4644,3.3945,3.4596
2006-03-15,3.4548,3.4813,3.4210,3.4813
2006-03-16,3.4741,3.4813,3.4548,3.4717
2006-03-17,3.4717,3.4885,3.4524,3.4861
2006-03-20,3.4668,3.4909,3.4596,3.4789
2006-03-21,3.4789,3.4934,3.4572,3.4717
2006-03-22,3.4668,3.4934,3.4644,3.4909
2006-03-23,3.4909,3.4909,3.4644,3.4837
