DATE,OPEN,HIGH,LOW,CLOSE
2021-11-16,4.3100,4.3500,4.0300,4.0800
2021-11-17,4.0500,4.4000,4.0500,4.2300
2021-11-18,4.2600,4.3000,4.0600,4.2000
2021-11-19,4.1499,4.2950,4.0500,4.1200
2021-11-22,4.0800,4.1800,4.0500,4.1800
2021-11-23,4.0800,4.3000,4.0500,4.1400
2021-11-24,4.0500,4.3000,3.9000,4.2900
2021-11-26,4.2400,4.2800,4.0500,4.1400
2021-11-29,4.2400,4.2999,4.1027,4.2999
2021-11-30,4.2900,4.2900,4.1000,4.2700
2021-12-01,4.2700,4.2700,4.0800,4.1900
2021-12-02,4.2578,4.2578,4.2000,4.2500
2021-12-03,4.2600,4.2900,4.2000,4.2000
2021-12-06,4.1727,4.2800,4.1700,4.2800
2021-12-07,4.2800,4.4700,4.2300,4.4600
2021-12-08,4.2300,4.5899,4.0600,4.5000
2021-12-09,4.5500,4.5500,4.2600,4.3399
2021-12-10,4.3000,4.3500,4.2000,4.2500
2021-12-13,4.2600,4.6000,4.2500,4.5752
2021-12-14,4.5000,4.6000,4.1100,4.4100
2021-12-15,4.3200,4.3200,4.0501,4.0900
2021-12-16,4.0900,4.1080,3.9677,3.9677
2021-12-17,4.0000,4.0000,3.9300,3.9750
2021-12-20,3.9699,3.9700,3.8000,3.8100
2021-12-21,3.8745,3.8745,3.5000,3.5800
2021-12-22,3.9100,3.9100,3.7300,3.7301
2021-12-23,3.7500,3.8910,3.7000,3.8400
2021-12-27,3.8000,3.8000,3.5000,3.5100
2021-12-28,3.5000,3.5499,3.2200,3.2200
2021-12-29,3.1800,3.9600,3.0100,3.4900
2021-12-30,3.2700,3.4900,3.0500,3.1501
2021-12-31,3.1200,3.2961,2.8700,2.9524
2022-01-03,3.0100,3.1000,3.0100,3.1000
2022-01-04,3.0100,3.0100,2.9200,2.9300
2022-01-05,2.9600,3.3700,2.9600,2.9600
2022-01-06,2.9201,3.0300,2.9201,3.0300
2022-01-07,2.8800,3.4186,2.8800,3.1100
2022-01-10,3.0100,3.0400,2.9100,3.0400
2022-01-11,3.0699,3.2700,3.0600,3.2700
2022-01-12,3.3400,4.9500,3.2200,3.2800
2022-01-13,3.1700,3.2999,2.9600,3.0600
2022-01-14,2.9200,3.1800,2.8500,3.0700
2022-01-18,3.1300,3.4400,3.1300,3.4100
2022-01-19,3.3100,3.4000,3.3000,3.3400
2022-01-20,3.3700,3.3702,2.5850,2.8500
2022-01-21,2.8900,3.3400,2.2200,2.4680
2022-01-24,3.8000,3.9200,2.4000,3.1000
2022-01-25,3.2500,3.3300,2.6800,3.0300
2022-01-26,2.8800,3.0100,2.6200,2.7200
2022-01-27,2.6900,2.8900,2.3600,2.8100
2022-01-28,2.6500,2.6850,2.3300,2.4800
2022-01-31,2.4700,2.5480,2.2700,2.4000
2022-02-01,2.3500,2.5500,2.2500,2.4400
2022-02-02,2.4000,2.8300,2.2800,2.5600
2022-02-03,2.4400,2.6300,2.4400,2.5550
2022-02-04,2.4700,2.6065,2.4200,2.5956
2022-02-07,2.4600,2.5700,2.4483,2.4713
2022-02-08,2.4300,2.6100,2.4200,2.4800
2022-02-09,2.4100,2.5700,2.3800,2.5700
2022-02-10,2.5300,2.6500,2.4500,2.5500
2022-02-11,2.5745,2.5800,2.4101,2.4500
2022-02-14,2.4600,2.4600,2.2900,2.3200
2022-02-15,2.3106,2.3106,1.9800,2.1500
2022-02-16,2.1500,2.2550,2.1500,2.2300
2022-02-17,2.1700,2.2749,2.0501,2.1000
2022-02-18,2.1692,2.3000,2.1100,2.2200
2022-02-22,2.2500,2.2500,1.9500,1.9500
2022-02-23,2.0000,2.0700,1.9600,1.9700
2022-02-24,1.8900,1.9600,1.7900,1.8301
2022-02-25,1.8400,2.1400,1.8400,2.1000
2022-02-28,2.1000,2.1200,1.9700,2.1200
2022-03-01,2.0000,2.0700,2.0000,2.0700
2022-03-02,2.0500,2.0900,1.8700,2.0500
2022-03-03,2.0300,2.3199,1.9000,2.1200
2022-03-04,2.1288,2.2290,1.9798,2.0300
2022-03-07,1.9500,2.2000,1.9400,2.2000
2022-03-08,1.9496,2.0700,1.9496,2.0700
2022-03-09,2.0100,2.1000,1.9100,2.0500
2022-03-10,2.0000,2.5700,2.0000,2.2400
2022-03-11,2.2800,2.5150,2.1070,2.3400
2022-03-14,2.1800,2.2700,2.1100,2.1200
2022-03-15,2.1200,2.4000,2.0900,2.3750
2022-03-16,2.4000,2.5500,2.3000,2.5300
2022-03-17,2.3200,2.6850,2.3200,2.4900
2022-03-18,2.5200,2.6050,1.5500,1.5500
2022-03-21,2.2600,2.4500,2.0000,2.1500
2022-03-22,2.1200,2.1500,2.0600,2.1300
2022-03-23,2.1200,2.1300,2.0000,2.0700
2022-03-24,2.0550,2.1900,2.0100,2.0400
2022-03-25,2.0001,2.1700,2.0001,2.1500
2022-03-28,2.0900,2.2700,2.0822,2.1800
2022-03-29,2.2700,2.4100,2.2000,2.3800
2022-03-30,2.3900,2.4500,2.3800,2.4000
2022-03-31,2.4000,2.6300,2.2401,2.6100
2022-04-01,2.5700,2.7400,2.4621,2.5700
2022-04-04,2.5100,2.6200,2.4116,2.4700
2022-04-05,2.4100,3.3000,2.4100,3.1000
2022-04-06,3.1000,3.3919,3.0500,3.2900
2022-04-07,3.2200,3.7400,2.3900,2.4750
2022-04-08,2.5300,2.6300,2.2500,2.3000
2022-04-11,2.3300,2.5800,2.0000,2.0420
