DATE,OPEN,HIGH,LOW,CLOSE
2021-12-08,0.9300,1.0800,0.8500,1.0000
2021-12-09,1.0000,1.0500,0.9122,0.9801
2021-12-10,0.9400,0.9400,0.8000,0.8505
2021-12-13,0.8100,0.8400,0.6274,0.8300
2021-12-14,0.7500,0.8351,0.7500,0.8351
2021-12-15,0.7505,0.7505,0.5100,0.5550
2021-12-16,0.7800,0.7800,0.5900,0.5900
2021-12-17,0.5800,0.7900,0.5800,0.6300
2021-12-20,0.6300,0.6300,0.6300,0.6300
2021-12-21,0.9299,0.9300,0.6001,0.6001
2021-12-22,0.6001,0.7500,0.5900,0.5900
2021-12-23,0.6001,0.8795,0.6001,0.7200
2021-12-27,0.7200,0.7200,0.7200,0.7200
2021-12-28,0.7500,0.7512,0.6206,0.6206
2021-12-29,0.6405,0.7500,0.6382,0.7200
2021-12-30,0.7201,0.9900,0.6386,0.8800
2021-12-31,0.6701,0.8394,0.6202,0.7101
2022-01-03,0.7002,0.8033,0.7002,0.7404
2022-01-04,0.7623,0.7700,0.7000,0.7091
2022-01-05,0.6719,0.7000,0.6602,0.6800
2022-01-06,0.5900,0.6500,0.5900,0.6273
2022-01-07,0.6000,0.6119,0.5100,0.6000
2022-01-10,0.5600,0.6582,0.5427,0.6570
2022-01-11,0.5512,0.7000,0.5445,0.6300
2022-01-12,0.5860,0.6100,0.5502,0.5661
2022-01-13,0.6300,0.6300,0.5999,0.6200
2022-01-14,0.5600,0.6000,0.5600,0.6000
2022-01-18,0.6000,0.6000,0.6000,0.6000
2022-01-19,0.5508,0.6300,0.5508,0.6000
2022-01-20,0.6000,0.6406,0.5801,0.5900
2022-01-21,0.6100,0.6500,0.5700,0.5700
2022-01-24,0.5600,0.5600,0.4263,0.4758
2022-01-25,0.4201,0.5507,0.4201,0.4602
