DATE,OPEN,HIGH,LOW,CLOSE
2012-12-06,4.8528,4.9118,4.8008,4.9117
2012-12-07,4.8910,4.9360,4.8667,4.8910
2012-12-10,4.9014,4.9326,4.8944,4.9048
2012-12-11,4.8875,4.9430,4.8875,4.9430
2012-12-12,5.0261,5.0261,4.9395,4.9568
2012-12-13,4.9846,5.0192,4.9568,4.9880
2012-12-14,4.9568,5.0085,4.8944,4.9742
2012-12-17,5.0261,5.0955,4.9742,5.0261
2012-12-18,5.0261,5.0435,4.9603,5.0261
2012-12-19,5.0261,5.0724,4.9776,4.9915
2012-12-20,5.1613,5.1613,4.9915,5.0885
2012-12-21,5.0442,5.0608,5.0261,5.0435
2012-12-24,4.9915,5.1267,4.9915,5.0643
2012-12-26,5.0534,5.1582,4.9940,5.0255
2012-12-27,5.0255,5.1128,4.8718,5.0359
2012-12-28,5.1163,5.1686,5.0883,5.1651
2012-12-31,5.1826,5.2036,5.1512,5.1721
2013-01-02,5.2036,5.2490,5.1512,5.2455
2013-01-03,5.2315,5.2490,4.9766,5.2036
2013-01-04,5.2385,5.2402,5.1861,5.2350
2013-01-07,5.2210,5.2350,5.1931,5.2036
2013-01-08,5.2525,5.2525,5.1756,5.2036
2013-01-09,5.2071,5.2385,5.1686,5.2175
2013-01-10,5.2385,5.2385,5.1686,5.1861
2013-01-11,5.1686,5.2036,5.1686,5.1861
2013-01-14,5.2001,5.2001,5.1442,5.1826
2013-01-15,5.1582,5.2001,5.1512,5.1861
2013-01-16,5.1896,5.1931,5.1442,5.1721
2013-01-17,5.1585,5.1861,5.1442,5.1477
2013-01-18,5.1512,5.1906,5.1163,5.1407
2013-01-22,5.1512,5.1756,5.1512,5.1617
2013-01-23,5.1547,5.1686,5.1163,5.1407
2013-01-24,5.1232,5.1686,5.1197,5.1442
2013-01-25,5.1267,5.1931,5.1197,5.1532
2013-01-28,5.1756,5.1931,5.1232,5.1372
2013-01-29,5.1251,5.2219,5.1197,5.1861
2013-01-30,5.2210,5.2525,5.1565,5.2315
2013-01-31,5.1861,5.2385,5.1861,5.2385
2013-02-01,5.2385,5.2385,5.2071,5.2350
2013-02-04,5.2350,5.2559,5.2001,5.2385
2013-02-05,5.2350,5.2385,5.2046,5.2350
2013-02-06,5.2350,5.2350,5.1861,5.1861
2013-02-07,5.2315,5.2315,5.1547,5.1582
2013-02-08,5.2385,5.2385,5.1582,5.2315
2013-02-11,5.2385,5.2385,5.1721,5.1861
2013-02-12,5.2385,5.2385,5.1861,5.2385
2013-02-13,5.2490,5.2490,5.1861,5.2385
2013-02-14,5.2210,5.2490,5.1721,5.2420
2013-02-15,5.2420,5.2664,5.1931,5.2238
2013-02-19,5.2559,5.2874,5.1931,5.2210
2013-02-20,5.2559,5.2804,5.2036,5.2629
2013-02-21,5.2734,5.2800,5.2071,5.2105
2013-02-22,5.2455,5.2664,5.1861,5.2175
2013-02-25,5.2385,5.2699,5.2175,5.2385
2013-02-26,5.2315,5.2874,5.2210,5.2245
2013-02-27,5.2525,5.2664,5.2280,5.2559
2013-02-28,5.2455,5.2874,5.2385,5.2559
2013-03-01,5.2804,5.2909,5.2525,5.2594
2013-03-04,5.2839,5.3887,5.2559,5.3258
2013-03-05,5.3258,5.3782,5.2455,5.3537
2013-03-06,5.3537,5.3852,5.2979,5.3433
2013-03-07,5.3013,5.4096,5.2734,5.3502
2013-03-08,5.3258,5.4096,5.3083,5.3398
2013-03-11,5.3782,5.4131,5.3293,5.3677
2013-03-12,5.3956,5.4131,5.3433,5.3747
2013-03-13,5.3782,5.3956,5.3328,5.3956
2013-03-14,5.3852,5.3991,5.3223,5.3991
2013-03-15,5.3782,5.4236,5.3607,5.4131
2013-03-18,5.3363,5.4899,5.3363,5.4515
2013-03-19,5.4620,5.5179,5.3991,5.4138
2013-03-20,5.4843,5.5022,5.4271,5.5022
2013-03-21,5.5379,5.6415,5.4557,5.5022
2013-03-22,5.4307,5.5700,5.4307,5.5522
2013-03-25,5.4879,5.5629,5.4879,5.5272
2013-03-26,5.5129,5.5736,5.4879,5.5486
2013-03-27,5.5522,5.5522,5.4700,5.5200
2013-03-28,5.4843,5.6594,5.4664,5.6558
2013-04-01,5.6451,5.6451,5.3807,5.4450
2013-04-02,5.4950,5.4950,5.3735,5.4486
2013-04-03,5.5022,5.5022,5.3092,5.3664
2013-04-04,5.3771,5.5022,5.3414,5.4414
2013-04-05,5.3843,5.4700,5.3235,5.3700
2013-04-08,5.3950,5.4236,5.3132,5.3843
2013-04-09,5.4593,5.5875,5.3771,5.4021
2013-04-10,5.4271,5.5129,5.4271,5.5057
2013-04-11,5.5200,5.6058,5.4593,5.5379
2013-04-12,5.5307,5.5379,5.4486,5.5200
2013-04-15,5.5093,5.5093,5.3235,5.3307
2013-04-16,5.3950,5.5089,5.3771,5.4629
2013-04-17,5.4629,5.4629,5.3664,5.3807
2013-04-18,5.4450,5.4782,5.3703,5.4414
2013-04-19,5.4271,5.4986,5.4164,5.4986
2013-04-22,5.5093,5.6236,5.4414,5.6093
2013-04-23,5.6093,5.6129,5.5307,5.5879
2013-04-24,5.5879,5.6208,5.4950,5.5915
2013-04-25,5.5915,5.6093,5.5379,5.5986
2013-04-26,5.5950,5.6129,5.5593,5.5986
2013-04-29,5.5629,5.6272,5.5593,5.6236
2013-04-30,5.5950,5.6629,5.5379,5.6629
2013-05-01,5.6558,5.6772,5.4843,5.4843
2013-05-02,5.5272,5.6451,5.5272,5.6272
2013-05-03,5.6093,5.6700,5.5236,5.5915
