DATE,OPEN,HIGH,LOW,CLOSE
1986-07-09,3.9351,4.0030,3.9351,3.9577
1986-07-10,3.9804,4.0256,3.9695,4.0030
1986-07-11,4.0030,4.0030,3.9577,3.9804
1986-07-14,3.9577,3.9804,3.8899,3.8899
1986-07-15,3.9125,3.9351,3.7316,3.7316
1986-07-16,3.7316,3.8220,3.7316,3.7994
1986-07-17,3.8447,3.9125,3.8220,3.8899
1986-07-18,3.8899,3.9351,3.8673,3.8673
1986-07-21,3.9125,3.9125,3.8673,3.8673
1986-07-22,3.8673,3.9351,3.8673,3.9125
1986-07-23,3.9125,3.9351,3.8899,3.8899
1986-07-24,3.9125,3.9577,3.8899,3.8899
1986-07-25,3.8673,3.9125,3.8673,3.8899
1986-07-28,3.8899,3.8899,3.7994,3.7994
1986-07-29,3.7994,3.7994,3.7316,3.7316
1986-07-30,3.7316,3.7768,3.6637,3.7316
1986-07-31,3.7316,3.7316,3.4828,3.6411
1986-08-01,3.6185,3.7090,3.6185,3.6637
1986-08-04,3.6637,3.7316,3.5507,3.5733
1986-08-05,3.5733,3.6411,3.5733,3.5959
1986-08-06,3.6185,3.6185,3.4828,3.5733
1986-08-07,3.5280,3.5733,3.5280,3.5507
1986-08-08,3.5507,3.6185,3.4150,3.4602
1986-08-11,3.4828,3.5733,3.4602,3.4937
1986-08-12,3.5280,3.5280,3.3923,3.4602
1986-08-13,3.4602,3.5959,3.4376,3.5733
1986-08-14,3.5280,3.5959,3.5280,3.5733
1986-08-15,3.5733,3.6637,3.5624,3.6637
1986-08-18,3.6637,3.6864,3.5959,3.6185
1986-08-19,3.6185,3.6185,3.5054,3.5733
1986-08-20,3.5733,3.5959,3.5507,3.5733
1986-08-21,3.5959,3.6077,3.5280,3.5507
1986-08-22,3.5733,3.5959,3.5507,3.5959
1986-08-25,3.5959,3.5959,3.5054,3.5054
1986-08-26,3.5507,3.6411,3.5280,3.6411
1986-08-27,3.6637,3.7768,3.6185,3.7542
1986-08-28,3.7768,3.8899,3.7542,3.8673
1986-08-29,3.8673,3.8899,3.8220,3.8899
1986-09-02,3.8899,3.9351,3.8673,3.8673
1986-09-03,3.8447,3.8555,3.7768,3.7994
1986-09-04,3.8220,3.8447,3.7994,3.8447
1986-09-05,3.8220,3.8447,3.7198,3.7316
1986-09-08,3.7090,3.7090,3.5507,3.5507
1986-09-09,3.5959,3.6637,3.5733,3.6185
1986-09-10,3.6185,3.6411,3.5959,3.6411
1986-09-11,3.6294,3.6411,3.4828,3.4828
1986-09-12,3.4828,3.5054,3.2793,3.2793
1986-09-15,3.3019,3.3245,3.2793,3.3019
1986-09-16,3.3471,3.3697,3.3019,3.3697
1986-09-17,3.3923,3.4602,3.3697,3.4150
1986-09-18,3.4602,3.4602,3.4150,3.4602
1986-09-19,3.4376,3.5959,3.4376,3.5733
1986-09-22,3.5959,3.5959,3.5054,3.5280
1986-09-23,3.5280,3.5733,3.5280,3.5389
1986-09-24,3.5280,3.5507,3.5172,3.5280
1986-09-25,3.5280,3.5280,3.4376,3.4602
