DATE,OPEN,HIGH,LOW,CLOSE
1987-12-30,0.4722,0.4914,0.4655,0.4785
1987-12-31,0.4722,0.4981,0.4722,0.4981
1988-01-04,0.5043,0.5043,0.4914,0.4914
1988-01-05,0.5043,0.5110,0.5043,0.5110
1988-01-06,0.5110,0.5172,0.5043,0.5110
1988-01-07,0.5172,0.5240,0.5043,0.5172
1988-01-08,0.5240,0.5302,0.5110,0.5110
1988-01-11,0.4914,0.4914,0.4785,0.4852
1988-01-12,0.4914,0.4914,0.4655,0.4785
1988-01-13,0.4785,0.4785,0.4722,0.4785
1988-01-14,0.4852,0.5043,0.4722,0.4914
1988-01-15,0.5043,0.5110,0.4981,0.5110
1988-01-18,0.5110,0.5110,0.4981,0.5110
1988-01-19,0.5110,0.5172,0.5110,0.5110
1988-01-20,0.5172,0.5172,0.4981,0.5043
1988-01-21,0.4981,0.5110,0.4981,0.5110
1988-01-22,0.5110,0.5172,0.5043,0.5110
1988-01-25,0.5172,0.5172,0.4981,0.5110
1988-01-26,0.5110,0.5172,0.4914,0.5172
1988-01-27,0.5172,0.5172,0.4914,0.5043
1988-01-28,0.4981,0.5110,0.4852,0.5110
1988-01-29,0.4914,0.4981,0.4852,0.4981
1988-02-01,0.5110,0.5172,0.5110,0.5172
1988-02-02,0.5172,0.5240,0.5172,0.5172
1988-02-03,0.5172,0.5172,0.4722,0.4722
1988-02-04,0.4722,0.4785,0.4526,0.4526
1988-02-05,0.4593,0.4593,0.4464,0.4464
1988-02-08,0.4464,0.4655,0.4464,0.4526
1988-02-09,0.4593,0.4593,0.4526,0.4593
1988-02-10,0.4593,0.4593,0.4526,0.4526
1988-02-11,0.4526,0.4593,0.4526,0.4593
1988-02-12,0.4593,0.4593,0.4526,0.4526
1988-02-16,0.4593,0.4593,0.4464,0.4464
1988-02-17,0.4526,0.4785,0.4526,0.4655
1988-02-18,0.4655,0.4722,0.4655,0.4655
1988-02-19,0.4655,0.4785,0.4593,0.4722
1988-02-22,0.4722,0.4852,0.4655,0.4852
1988-02-23,0.4785,0.4852,0.4785,0.4852
1988-02-24,0.4785,0.4914,0.4785,0.4852
1988-02-25,0.4914,0.4914,0.4852,0.4914
1988-02-26,0.4914,0.4914,0.4852,0.4914
1988-02-29,0.4852,0.5110,0.4852,0.5043
1988-03-01,0.5043,0.5172,0.5043,0.5110
1988-03-02,0.5172,0.5172,0.5043,0.5172
1988-03-03,0.5110,0.5172,0.5043,0.5110
1988-03-04,0.5110,0.5110,0.5043,0.5043
1988-03-07,0.5172,0.5240,0.5110,0.5172
1988-03-08,0.5240,0.5240,0.5043,0.5043
1988-03-09,0.5302,0.5948,0.5240,0.5948
1988-03-10,0.6207,0.6466,0.5948,0.6016
1988-03-11,0.6016,0.6145,0.5819,0.5948
1988-03-14,0.6078,0.6078,0.5819,0.5819
1988-03-15,0.5819,0.5819,0.5498,0.5560
1988-03-16,0.5690,0.5757,0.5628,0.5690
1988-03-17,0.5819,0.5819,0.5560,0.5560
1988-03-18,0.5757,0.5757,0.5560,0.5560
1988-03-21,0.5560,0.5690,0.5560,0.5560
1988-03-22,0.5628,0.5628,0.5560,0.5628
1988-03-23,0.5498,0.5560,0.5431,0.5431
1988-03-24,0.5498,0.5498,0.5498,0.5498
1988-03-25,0.5473,0.5473,0.5410,0.5410
1988-03-28,0.5410,0.5473,0.5410,0.5473
1988-03-29,0.5473,0.5541,0.5410,0.5541
1988-03-30,0.5473,0.5541,0.5473,0.5541
1988-03-31,0.5410,0.5541,0.5410,0.5473
1988-04-04,0.5473,0.5473,0.5473,0.5473
1988-04-05,0.5473,0.5541,0.5473,0.5473
1988-04-06,0.5473,0.5541,0.5473,0.5541
1988-04-07,0.5603,0.5603,0.5541,0.5603
1988-04-08,0.5603,0.5671,0.5603,0.5603
1988-04-11,0.5603,0.5801,0.5603,0.5801
1988-04-12,0.5801,0.5932,0.5801,0.5864
1988-04-13,0.5932,0.5932,0.5734,0.5734
1988-04-14,0.5734,0.5734,0.5671,0.5734
1988-04-15,0.5671,0.5864,0.5603,0.5864
1988-04-18,0.5801,0.5801,0.5734,0.5734
1988-04-19,0.5734,0.5864,0.5734,0.5801
1988-04-20,0.5734,0.5734,0.5603,0.5603
1988-04-21,0.5603,0.5734,0.5603,0.5671
1988-04-22,0.5671,0.5671,0.5473,0.5473
1988-04-25,0.5473,0.5473,0.5212,0.5212
1988-04-26,0.5280,0.5280,0.5280,0.5280
1988-04-27,0.5343,0.5343,0.5150,0.5343
1988-04-28,0.5280,0.5280,0.5212,0.5212
1988-04-29,0.5280,0.5280,0.4952,0.5019
1988-05-02,0.4952,0.5019,0.4952,0.5019
1988-05-03,0.5150,0.5212,0.5082,0.5212
1988-05-04,0.5150,0.5212,0.5150,0.5150
1988-05-05,0.5150,0.5150,0.4889,0.4889
1988-05-06,0.4759,0.4821,0.4691,0.4821
1988-05-09,0.4759,0.4759,0.4691,0.4691
1988-05-10,0.4691,0.4759,0.4691,0.4691
1988-05-11,0.4691,0.4691,0.4691,0.4691
1988-05-12,0.4759,0.4821,0.4759,0.4821
1988-05-13,0.4691,0.4691,0.4691,0.4691
1988-05-16,0.4691,0.4691,0.4561,0.4561
1988-05-17,0.4629,0.4691,0.4561,0.4629
1988-05-18,0.4629,0.4629,0.4561,0.4561
1988-05-19,0.4561,0.4629,0.4561,0.4561
1988-05-20,0.4629,0.4629,0.4498,0.4498
1988-05-23,0.4498,0.4629,0.4498,0.4561
1988-05-24,0.4629,0.4629,0.4498,0.4498
1988-05-25,0.4561,0.4561,0.4498,0.4561
1988-05-26,0.4561,0.4561,0.4498,0.4498
1988-05-27,0.4561,0.4561,0.4430,0.4498
1988-05-31,0.4430,0.4561,0.4430,0.4561
1988-06-01,0.4561,0.4629,0.4561,0.4629
1988-06-02,0.4629,0.4629,0.4629,0.4629
1988-06-03,0.4561,0.4629,0.4561,0.4629
1988-06-06,0.4691,0.4759,0.4691,0.4759
1988-06-07,0.4821,0.4821,0.4691,0.4759
1988-06-08,0.4691,0.4821,0.4691,0.4821
1988-06-09,0.4889,0.5082,0.4889,0.5082
1988-06-10,0.5150,0.5280,0.5150,0.5212
1988-06-13,0.5212,0.5280,0.5019,0.5082
1988-06-14,0.5019,0.5082,0.4952,0.5082
1988-06-15,0.4952,0.4952,0.4889,0.4952
1988-06-16,0.4889,0.4952,0.4821,0.4952
1988-06-17,0.4889,0.5019,0.4889,0.4952
1988-06-20,0.4952,0.5019,0.4889,0.5019
1988-06-21,0.5082,0.5150,0.5082,0.5150
1988-06-22,0.5082,0.5150,0.5082,0.5082
1988-06-23,0.5082,0.5082,0.5082,0.5082
1988-06-24,0.5124,0.5192,0.4992,0.5124
1988-06-27,0.5124,0.5124,0.5124,0.5124
1988-06-28,0.5061,0.5061,0.4992,0.4992
1988-06-29,0.4992,0.4992,0.4929,0.4929
1988-06-30,0.4929,0.4992,0.4929,0.4992
1988-07-01,0.5124,0.5124,0.4992,0.4992
1988-07-05,0.5124,0.5124,0.4992,0.4992
1988-07-06,0.5061,0.5061,0.4798,0.4861
1988-07-07,0.4929,0.4929,0.4929,0.4929
1988-07-08,0.4861,0.4861,0.4861,0.4861
1988-07-11,0.4929,0.4929,0.4929,0.4929
1988-07-12,0.4929,0.4992,0.4861,0.4929
1988-07-13,0.4929,0.4929,0.4861,0.4861
1988-07-14,0.4861,0.4861,0.4730,0.4861
1988-07-15,0.4798,0.4861,0.4798,0.4861
1988-07-18,0.4730,0.4861,0.4730,0.4798
1988-07-19,0.4798,0.4798,0.4798,0.4798
1988-07-20,0.4730,0.4730,0.4598,0.4730
1988-07-21,0.4730,0.4861,0.4667,0.4861
1988-07-22,0.4929,0.4929,0.4730,0.4929
1988-07-25,0.4929,0.5061,0.4798,0.4992
1988-07-26,0.4929,0.4992,0.4929,0.4929
1988-07-27,0.4861,0.4992,0.4467,0.4798
1988-07-28,0.4667,0.4798,0.4598,0.4667
1988-07-29,0.4598,0.4730,0.4598,0.4667
1988-08-01,0.4667,0.4730,0.4598,0.4598
1988-08-02,0.4598,0.4798,0.4598,0.4798
1988-08-03,0.4730,0.4730,0.4667,0.4667
1988-08-04,0.4598,0.4730,0.4598,0.4667
1988-08-05,0.4598,0.4667,0.4598,0.4667
1988-08-08,0.4667,0.4798,0.4667,0.4730
1988-08-09,0.4667,0.4861,0.4667,0.4667
1988-08-10,0.4667,0.4667,0.4467,0.4598
1988-08-11,0.4598,0.4667,0.4598,0.4598
1988-08-12,0.4598,0.4798,0.4598,0.4798
1988-08-15,0.4798,0.4798,0.4598,0.4667
1988-08-16,0.4535,0.4730,0.4535,0.4730
1988-08-17,0.4730,0.4730,0.4535,0.4598
1988-08-18,0.4535,0.4667,0.4535,0.4667
1988-08-19,0.4598,0.4667,0.4598,0.4667
1988-08-22,0.4730,0.4730,0.4598,0.4598
1988-08-23,0.4667,0.4667,0.4535,0.4667
1988-08-24,0.4667,0.4730,0.4667,0.4730
1988-08-25,0.4598,0.4598,0.4535,0.4535
1988-08-26,0.4535,0.4535,0.4535,0.4535
1988-08-29,0.4598,0.4598,0.4598,0.4598
1988-08-30,0.4598,0.4598,0.4535,0.4535
1988-08-31,0.4598,0.4598,0.4535,0.4535
1988-09-01,0.4467,0.4535,0.4404,0.4404
1988-09-02,0.4404,0.4467,0.4404,0.4404
