DATE,OPEN,HIGH,LOW,CLOSE
1973-05-03,1.0057,1.0329,1.0057,1.0057
1973-05-04,1.0731,1.1285,1.0731,1.0731
1973-05-07,1.0198,1.0731,1.0198,1.0198
1973-05-08,1.0057,1.0329,1.0057,1.0057
1973-05-09,1.0329,1.0731,1.0329,1.0329
1973-05-10,1.0329,1.0731,1.0329,1.0329
1973-05-11,1.0329,1.0731,1.0329,1.0329
1973-05-14,1.0329,1.0731,1.0329,1.0329
1973-05-15,1.0329,1.0731,1.0329,1.0329
1973-05-16,1.0198,1.0731,1.0198,1.0198
1973-05-17,1.0329,1.0731,1.0329,1.0329
1973-05-18,0.9915,1.0329,0.9915,0.9915
1973-05-21,0.9100,0.9513,0.9100,0.9100
1973-05-22,0.9100,0.9513,0.9100,0.9100
1973-05-23,0.8970,0.9241,0.8970,0.8970
1973-05-24,0.8426,0.8970,0.8426,0.8426
1973-05-25,0.8698,0.9100,0.8698,0.8698
1973-05-29,0.8698,0.9100,0.8698,0.8698
1973-05-30,0.8426,0.8970,0.8426,0.8426
1973-05-31,0.8426,0.8970,0.8426,0.8426
1973-06-01,0.8426,0.8970,0.8426,0.8426
1973-06-04,0.8426,0.8970,0.8426,0.8426
1973-06-05,0.8426,0.8970,0.8426,0.8426
1973-06-06,0.8426,0.8970,0.8426,0.8426
1973-06-07,0.8426,0.8970,0.8426,0.8426
1973-06-08,0.8698,0.9100,0.8698,0.8698
1973-06-11,0.8970,0.9372,0.8970,0.8970
1973-06-12,0.9100,0.9513,0.9100,0.9100
1973-06-13,0.9100,0.9513,0.9100,0.9100
1973-06-14,0.8970,0.9372,0.8970,0.8970
1973-06-15,0.8970,0.9372,0.8970,0.8970
1973-06-18,0.8426,0.8970,0.8426,0.8426
1973-06-19,0.8426,0.8970,0.8426,0.8426
1973-06-20,0.8698,0.9100,0.8698,0.8698
1973-06-21,0.8426,0.8970,0.8426,0.8426
1973-06-22,0.8426,0.8970,0.8426,0.8426
1973-06-25,0.8426,0.8970,0.8426,0.8426
1973-06-26,0.8426,0.8970,0.8426,0.8426
1973-06-27,0.8285,0.8698,0.8285,0.8285
1973-06-28,0.8024,0.8426,0.8024,0.8024
1973-06-29,0.8024,0.8426,0.8024,0.8024
1973-07-02,0.8024,0.8426,0.8024,0.8024
1973-07-03,0.8024,0.8426,0.8024,0.8024
1973-07-05,0.8024,0.8426,0.8024,0.8024
1973-07-06,0.8024,0.8426,0.8024,0.8024
1973-07-09,0.8285,0.8698,0.8285,0.8285
1973-07-10,0.8426,0.8970,0.8426,0.8426
1973-07-11,0.8426,0.8970,0.8426,0.8426
1973-07-12,0.8426,0.8970,0.8426,0.8426
1973-07-13,0.8426,0.8970,0.8426,0.8426
1973-07-16,0.8426,0.8970,0.8426,0.8426
1973-07-17,0.8426,0.8970,0.8426,0.8426
1973-07-18,0.8426,0.8970,0.8426,0.8426
1973-07-19,0.8426,0.8970,0.8426,0.8426
1973-07-20,0.8426,0.8970,0.8426,0.8426
1973-07-23,0.8426,0.8970,0.8426,0.8426
1973-07-24,0.8698,0.9100,0.8698,0.8698
1973-07-25,0.9241,0.9785,0.9241,0.9241
1973-07-26,1.0198,1.0731,1.0198,1.0198
1973-07-27,1.0198,1.0731,1.0198,1.0198
1973-07-30,1.0198,1.0731,1.0198,1.0198
1973-07-31,1.0329,1.0731,1.0329,1.0329
1973-08-01,1.0198,1.0731,1.0198,1.0198
1973-08-02,0.9915,1.0329,0.9915,0.9915
1973-08-03,0.9785,1.0198,0.9785,0.9785
1973-08-06,0.9785,1.0198,0.9785,0.9785
1973-08-07,0.9513,1.0057,0.9513,0.9513
1973-08-08,0.9513,1.0057,0.9513,0.9513
1973-08-09,0.9513,1.0057,0.9513,0.9513
1973-08-10,0.9513,1.0057,0.9513,0.9513
1973-08-13,0.8970,0.9241,0.8970,0.8970
1973-08-14,0.8426,0.8970,0.8426,0.8426
1973-08-15,0.8426,0.8426,0.8426,0.8426
1973-08-16,0.8698,0.9100,0.8698,0.8698
1973-08-17,0.8698,0.9100,0.8698,0.8698
1973-08-20,0.8698,0.9100,0.8698,0.8698
