DATE,OPEN,HIGH,LOW,CLOSE
2003-06-26,2.2547,2.2668,2.2547,2.2653
2003-06-27,2.2668,2.2743,2.2562,2.2668
2003-06-30,2.2668,2.2668,2.2562,2.2562
2003-07-01,2.2623,2.2713,2.2562,2.2592
2003-07-02,2.2653,2.2698,2.2608,2.2608
2003-07-03,2.2713,2.2728,2.2638,2.2683
2003-07-07,2.2638,2.2773,2.2638,2.2728
2003-07-08,2.2758,2.2818,2.2683,2.2758
2003-07-09,2.2713,2.3104,2.2698,2.2923
2003-07-10,2.2923,2.2923,2.2803,2.2923
2003-07-11,2.2923,2.2983,2.2863,2.2923
2003-07-14,2.2698,2.2698,2.2547,2.2562
2003-07-15,2.2562,2.2592,2.2547,2.2577
2003-07-16,2.2547,2.2638,2.2547,2.2562
2003-07-17,2.2547,2.2623,2.2547,2.2547
2003-07-18,2.2547,2.2623,2.2547,2.2562
2003-07-21,2.2623,2.2623,2.2547,2.2547
2003-07-22,2.2547,2.2562,2.2547,2.2547
2003-07-23,2.2562,2.2562,2.2547,2.2547
2003-07-24,2.2547,2.2562,2.2547,2.2547
2003-07-25,2.2547,2.2562,2.2547,2.2547
2003-07-28,2.2547,2.2577,2.2547,2.2547
2003-07-29,2.2547,2.2562,2.2322,2.2337
2003-07-30,2.2081,2.2157,2.2051,2.2081
2003-07-31,2.2081,2.2111,2.2081,2.2081
2003-08-01,2.2081,2.2096,2.2081,2.2081
2003-08-04,2.2096,2.2096,2.0458,2.0744
2003-08-05,2.0744,2.0954,2.0323,2.0909
2003-08-06,2.0954,2.0954,2.0638,2.0819
2003-08-07,2.0729,2.1119,2.0729,2.1074
2003-08-08,2.1345,2.1600,2.1134,2.1360
2003-08-11,2.1615,2.1691,2.1044,2.1180
2003-08-12,2.1270,2.1330,2.1074,2.1330
2003-08-13,2.1330,2.1420,2.1164,2.1375
2003-08-14,2.1221,2.1417,2.0933,2.1251
2003-08-15,2.1266,2.1311,2.1100,2.1206
2003-08-18,2.1266,2.1296,1.9979,2.0434
2003-08-19,2.0328,2.0645,2.0237,2.0464
2003-08-20,2.0615,2.0721,2.0434,2.0524
