DATE,OPEN,HIGH,LOW,CLOSE
2022-03-23,17.1493,17.1692,16.4617,16.4617
2022-03-24,16.5115,16.5813,16.1379,16.2425
2022-03-25,16.2425,16.3912,16.1030,16.2724
2022-03-28,16.3222,16.3920,16.0532,16.1927
2022-03-29,16.3621,16.3820,16.1129,16.3720
2022-03-30,16.4000,16.4083,16.2500,16.3800
2022-03-31,16.1900,16.2600,15.8400,15.8800
2022-04-01,15.9000,16.0295,15.7150,15.7600
2022-04-04,15.7500,16.0100,15.7100,15.7400
2022-04-05,15.7500,15.8500,15.5800,15.6400
2022-04-06,15.5700,15.6000,15.4200,15.5500
2022-04-07,15.4300,15.5900,15.3100,15.5500
2022-04-08,15.5900,15.6400,15.4500,15.6200
2022-04-11,15.5400,15.5800,15.2400,15.3100
2022-04-12,15.3900,15.4150,14.9700,15.0800
2022-04-13,15.0400,15.3700,14.8800,15.3100
2022-04-14,15.3200,15.4490,15.2200,15.2600
2022-04-18,15.2600,15.3100,15.1250,15.1800
2022-04-19,15.1400,15.8300,15.1400,15.7700
2022-04-20,15.8500,16.1800,15.7200,16.0500
2022-04-21,16.1800,16.2097,15.7600,15.8700
2022-04-22,15.7600,15.8000,15.2500,15.3500
2022-04-25,15.1800,15.2400,14.9100,15.1400
2022-04-26,15.0100,15.2225,14.9750,15.0100
2022-04-27,15.0400,15.1100,14.7700,14.9300
2022-04-28,14.9400,15.1050,14.7795,15.0300
2022-04-29,15.0000,15.1150,14.4350,14.4900
2022-05-02,14.4700,14.4800,13.8310,14.0200
2022-05-03,14.0100,14.1600,13.7450,13.8100
2022-05-04,13.7900,13.9550,13.4700,13.9300
2022-05-05,13.8100,13.8500,13.1700,13.2400
2022-05-06,13.1300,13.1600,12.7750,12.8500
2022-05-09,12.6400,12.6900,12.3000,12.3900
2022-05-10,12.5100,12.5800,12.0700,12.1500
2022-05-11,12.2900,12.5200,11.8100,11.9000
2022-05-12,11.8300,12.4000,11.7000,12.2700
2022-05-13,12.3200,12.7900,12.2200,12.7500
2022-05-16,12.7500,12.8300,12.5100,12.7200
2022-05-17,12.8500,13.0690,12.6000,13.0400
2022-05-18,12.9000,12.9300,12.4200,12.4700
2022-05-19,12.3900,12.5700,12.3350,12.3500
2022-05-20,12.4200,12.5800,12.2750,12.4800
2022-05-23,12.5700,12.5750,12.3100,12.3700
2022-05-24,12.2500,12.4300,11.8500,12.1500
2022-05-25,12.1000,12.2387,11.8200,11.9500
2022-05-26,12.0600,12.2100,11.9550,12.0800
2022-05-27,12.1700,12.3600,12.0800,12.2900
2022-05-31,12.2700,12.3800,12.1500,12.3800
2022-06-01,12.3700,12.4100,12.0300,12.2300
2022-06-02,12.1800,12.6914,12.1500,12.6000
2022-06-03,12.5000,12.5000,12.1900,12.2200
2022-06-06,12.3300,12.3300,11.8300,11.8600
2022-06-07,11.8000,11.8900,11.5900,11.7800
2022-06-08,11.7200,11.7500,11.4800,11.5200
2022-06-09,11.4700,11.4700,11.0900,11.1300
2022-06-10,11.0000,11.0000,10.6900,10.6900
2022-06-13,10.4800,10.5100,10.1000,10.2300
2022-06-14,10.2200,10.2300,9.7500,9.9100
