DATE,OPEN,HIGH,LOW,CLOSE
1993-05-27,2.4434,2.4596,2.4434,2.4434
1993-05-28,2.4434,2.4747,2.4434,2.4747
1993-06-01,2.4747,2.4910,2.4596,2.4747
1993-06-02,2.4910,2.4910,2.4596,2.4596
1993-06-03,2.4747,2.4747,2.4434,2.4434
1993-06-04,2.4434,2.4910,2.4434,2.4596
1993-06-07,2.4596,2.4747,2.4434,2.4596
1993-06-08,2.4434,2.4596,2.4434,2.4596
1993-06-09,2.4596,2.4596,2.4434,2.4434
1993-06-10,2.4434,2.4596,2.4434,2.4434
1993-06-11,2.4434,2.4596,2.4434,2.4434
1993-06-14,2.4434,2.4596,2.4434,2.4596
1993-06-15,2.4434,2.4596,2.4434,2.4434
1993-06-16,2.4434,2.4434,2.3807,2.3807
1993-06-17,2.3494,2.3494,2.2241,2.3181
1993-06-18,2.3657,2.3657,2.3181,2.3181
1993-06-21,2.3343,2.3494,2.3181,2.3181
1993-06-22,2.3494,2.3494,2.3181,2.3494
1993-06-23,2.3807,2.4120,2.3657,2.3807
1993-06-24,2.3657,2.3970,2.3494,2.3807
1993-06-25,2.3807,2.4120,2.3807,2.3807
1993-06-28,2.3970,2.4120,2.3807,2.3970
1993-06-29,2.3807,2.4283,2.3807,2.3807
1993-06-30,2.3970,2.4120,2.3494,2.4120
1993-07-01,2.4120,2.4747,2.4120,2.4596
1993-07-02,2.4596,2.4747,2.4434,2.4747
1993-07-06,2.4747,2.4910,2.4747,2.4747
1993-07-07,2.4910,2.5060,2.4747,2.5060
1993-07-08,2.5060,2.5687,2.5060,2.5687
1993-07-09,2.5687,2.5687,2.5373,2.5687
1993-07-12,2.5687,2.5687,2.5373,2.5687
1993-07-13,2.5687,2.5849,2.5687,2.5687
1993-07-14,2.5687,2.6163,2.5687,2.6000
1993-07-15,2.6163,2.6163,2.6000,2.6000
1993-07-16,2.6163,2.6313,2.5849,2.6163
1993-07-19,2.6163,2.6476,2.6000,2.6313
1993-07-20,2.6476,2.6476,2.6163,2.6163
1993-07-21,2.6163,2.6163,2.5687,2.5849
1993-07-22,2.5849,2.5849,2.5060,2.5536
1993-07-23,2.5536,2.5536,2.5223,2.5223
1993-07-26,2.5223,2.5223,2.4747,2.5060
1993-07-27,2.5060,2.5373,2.5060,2.5373
1993-07-28,2.5373,2.5373,2.5060,2.5060
1993-07-29,2.5060,2.5373,2.5060,2.5373
1993-07-30,2.5373,2.5373,2.5373,2.5373
1993-08-02,2.5223,2.5687,2.5223,2.5687
1993-08-03,2.5687,2.5687,2.5373,2.5373
1993-08-04,2.5223,2.5536,2.5223,2.5536
1993-08-05,2.5687,2.5849,2.5373,2.5373
1993-08-06,2.5536,2.5687,2.5536,2.5536
1993-08-09,2.5687,2.5849,2.5060,2.5060
1993-08-10,2.5223,2.5223,2.4596,2.4747
1993-08-11,2.5060,2.5223,2.4596,2.5060
1993-08-12,2.5223,2.5223,2.4910,2.5060
1993-08-13,2.5060,2.5223,2.4747,2.4910
1993-08-16,2.4910,2.4910,2.4596,2.4747
1993-08-17,2.4747,2.4747,2.4596,2.4747
1993-08-18,2.4910,2.5060,2.4747,2.5060
1993-08-19,2.5060,2.5687,2.5060,2.5687
1993-08-20,2.5849,2.6476,2.5849,2.6476
1993-08-23,2.6313,2.6313,2.5849,2.6163
1993-08-24,2.6476,2.6476,2.5849,2.6476
1993-08-25,2.6940,2.6940,2.5849,2.6163
1993-08-26,2.6163,2.6626,2.6000,2.6313
1993-08-27,2.6626,2.7253,2.6626,2.7102
1993-08-30,2.7253,2.7879,2.7253,2.7566
1993-08-31,2.7879,2.8042,2.7566,2.8042
1993-09-01,2.7566,2.8193,2.7416,2.8193
1993-09-02,2.8193,2.8669,2.7879,2.8506
1993-09-03,2.8193,2.8193,2.8042,2.8193
1993-09-07,2.8193,2.8193,2.7879,2.8193
1993-09-08,2.8193,2.8193,2.7729,2.7879
1993-09-09,2.8042,2.8193,2.7879,2.8193
1993-09-10,2.8193,2.8506,2.8193,2.8355
1993-09-13,2.8506,2.8506,2.8193,2.8506
