DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2018-10-19,9.0500,9.0500,8.9000,8.9200,0.072,
2018-11-19,7.8101,7.8101,7.6660,7.7471,0.052,
2018-11-20,7.6840,7.6840,7.5939,7.6029,0.034,
2018-11-21,7.6480,7.6480,7.5759,7.6029,0.064,
2018-11-23,7.5309,7.6840,7.5309,7.6840,0.015,
2018-11-26,7.6570,7.7201,7.6029,7.6975,0.059,
2018-11-27,7.6750,7.7101,7.6210,7.6764,0.067,
2018-11-28,7.7291,7.7291,7.6660,7.7291,0.093,
2018-11-29,7.7471,7.7561,7.5939,7.7020,0.115,
2018-11-30,7.7201,7.7201,7.6210,7.7110,0.100,
2018-12-03,7.7561,7.7741,7.6840,7.7201,0.149,
2018-12-04,7.7020,7.7651,7.6210,7.6930,0.070,
2018-12-06,7.6480,7.6606,7.5129,7.6210,0.065,
2018-12-07,7.6570,7.6570,7.5759,7.6029,0.031,
2018-12-10,7.6300,7.6300,7.5219,7.6120,0.022,
2018-12-11,7.6210,7.6210,7.4322,7.5566,0.132,
2018-12-12,7.4858,7.5759,7.4858,7.5309,0.104,
2018-12-13,7.5399,7.5759,7.4858,7.4949,0.063,
2018-12-14,7.4138,7.5039,7.3958,7.4048,0.120,
2018-12-17,7.4048,7.4380,7.1570,7.2066,0.350,
2018-12-18,7.2967,7.3577,7.0985,7.2246,0.206,
2018-12-19,7.2787,7.2787,7.1345,7.2156,0.149,
2018-12-20,7.1796,7.1796,7.0084,7.1075,0.136,
2018-12-21,7.0625,7.1345,6.9003,7.0354,0.145,
2018-12-24,7.0084,7.0129,6.8527,6.9994,0.091,
2018-12-26,7.0895,7.2489,7.0355,7.1706,0.183,
2018-12-27,7.1615,7.2877,7.0895,7.1886,0.214,
2018-12-28,7.2426,7.4678,7.2426,7.2967,0.209,
2018-12-31,7.2336,7.4747,7.1796,7.1886,0.440,
2019-01-02,7.2787,7.4408,7.2404,7.4318,0.082,
2019-01-03,7.4228,7.4588,7.3622,7.4408,0.043,
2019-01-04,7.5219,7.5939,7.4498,7.5759,0.084,
2019-01-07,7.5849,7.6750,7.5309,7.6750,0.030,
2019-01-08,7.6930,7.7471,7.6350,7.7291,0.077,
2019-01-09,7.7921,7.8282,7.7471,7.7741,0.102,
2019-01-10,7.7110,7.8462,7.7110,7.7831,0.110,
2019-01-11,7.7741,7.7921,7.7381,7.7741,0.053,
2019-01-14,7.7741,7.7921,7.7020,7.7291,0.053,
2019-01-15,7.7471,7.7651,7.6750,7.7110,0.021,
2019-01-16,7.7651,7.7831,7.7007,7.7831,0.028,
2019-01-17,7.7595,7.8552,7.7388,7.8552,0.043,
2019-01-18,7.7741,7.8912,7.7741,7.8462,0.136,
2019-01-22,7.8732,7.8912,7.5939,7.7741,0.077,
2019-01-23,7.7597,7.7741,7.7020,7.7471,0.036,
2019-01-24,7.6930,7.8282,7.6750,7.7561,0.045,
2019-01-25,7.7807,7.9315,7.7800,7.8372,0.108,
2019-01-28,7.8011,7.9363,7.7922,7.9363,0.025,
2019-01-29,7.9092,7.9665,7.8912,7.9227,0.050,
2019-01-30,7.9813,7.9813,7.8585,7.9363,0.037,
2019-01-31,7.9903,8.0173,7.8822,7.9813,0.064,7.619
2019-02-01,8.0263,8.0353,7.9813,7.9903,0.047,7.600
2019-02-04,8.0353,8.0353,7.9633,8.0083,0.048,7.605
2019-02-05,8.0263,8.0444,8.0083,8.0353,0.041,7.614
2019-02-06,8.0031,8.0534,8.0031,8.0466,0.054,7.623
2019-02-07,8.0444,8.0534,7.9744,8.0353,0.060,7.630
2019-02-08,8.0952,8.0952,7.9594,8.0137,0.038,7.636
2019-02-11,8.0250,8.0681,8.0137,8.0681,0.027,7.644
2019-02-12,8.1133,8.1224,8.0590,8.0681,0.062,7.651
2019-02-13,8.1133,8.1224,8.0318,8.0952,0.031,7.659
2019-02-14,8.0318,8.1224,8.0318,8.1133,0.031,7.667
2019-02-15,8.0952,8.1677,8.0771,8.1224,0.126,7.675
2019-02-19,8.0983,8.1858,8.0626,8.0771,0.060,7.683
2019-02-20,8.1586,8.1586,8.1133,8.1496,0.035,7.693
2019-02-21,8.1496,8.1767,8.1043,8.1314,0.042,7.704
2019-02-22,8.1948,8.2039,8.1043,8.1858,0.024,7.715
2019-02-25,8.2492,8.2492,8.1314,8.1496,0.032,7.727
2019-02-26,8.1496,8.1677,8.1314,8.1314,0.023,7.739
2019-02-27,8.2126,8.2126,8.0681,8.0681,0.045,7.751
2019-02-28,8.1133,8.1706,8.1133,8.1496,0.058,7.765
2019-03-01,8.2129,8.2129,8.1496,8.1767,0.075,7.785
2019-03-04,8.3488,8.3488,8.1496,8.1767,0.039,7.804
2019-03-05,8.2238,8.2401,8.1405,8.1767,0.053,7.823
2019-03-06,8.1858,8.1948,8.1314,8.1496,0.062,7.844
2019-03-07,8.2220,8.2220,8.0957,8.1496,0.035,7.866
2019-03-08,8.2039,8.2039,8.0862,8.1133,0.035,7.889
2019-03-11,8.1224,8.1585,8.0228,8.0681,0.041,7.906
2019-03-12,8.0958,8.1496,8.0681,8.1405,0.064,7.926
2019-03-13,8.2032,8.2039,8.1405,8.1767,0.049,7.943
2019-03-14,8.2129,8.2129,7.9503,8.1677,0.044,7.963
2019-03-15,8.1677,8.2039,8.1496,8.1496,0.033,7.977
2019-03-18,8.2157,8.2157,8.1677,8.2039,0.035,7.992
2019-03-19,8.2310,8.2310,8.0318,8.0862,0.066,8.003
2019-03-20,8.0590,8.1224,8.0590,8.0681,0.066,8.010
2019-03-21,8.0590,8.1586,8.0590,8.1586,0.036,8.019
2019-03-22,8.2039,8.2039,8.1134,8.1405,0.021,8.026
2019-03-25,8.1948,8.1948,8.0952,8.1496,0.047,8.034
2019-03-26,8.1496,8.1903,8.1486,8.1496,0.040,8.041
2019-03-27,8.1133,8.2039,8.0952,8.1314,0.113,8.049
2019-03-28,8.1767,8.2039,8.1043,8.1043,0.057,8.057
2019-03-29,8.1948,8.2129,8.0952,8.1496,0.035,8.064
2019-04-01,8.2220,8.2220,8.1677,8.2220,0.032,8.072
2019-04-02,8.2220,8.2582,8.2039,8.2582,0.029,8.080
2019-04-03,8.2854,8.2854,8.2304,8.2701,0.031,8.090
2019-04-04,8.3307,8.3307,8.2310,8.3216,0.032,8.101
2019-04-05,8.3216,8.3669,8.2837,8.3578,0.029,8.113
2019-04-08,8.3125,8.4140,8.3125,8.3488,0.046,8.124
2019-04-09,8.3307,8.3578,8.3119,8.3397,0.035,8.132
2019-04-10,8.3035,8.3297,8.2854,8.2854,0.043,8.139
2019-04-11,8.2854,8.3035,8.1858,8.2718,0.077,8.146
2019-04-12,8.2402,8.3578,8.2402,8.2944,0.047,8.152
2019-04-15,8.2699,8.3203,8.2582,8.3035,0.025,8.158
2019-04-16,8.4031,8.4121,8.3171,8.3850,0.064,8.166
2019-04-17,8.3850,8.3850,8.3216,8.3488,0.043,8.172
2019-04-18,8.3488,8.3488,8.2492,8.3035,0.083,8.177
2019-04-22,8.2492,8.3669,8.2492,8.3125,0.091,8.183
2019-04-23,8.3125,8.4121,8.3125,8.3125,0.042,8.189
2019-04-24,8.3578,8.4031,8.2944,8.3216,0.070,8.194
2019-04-25,8.3669,8.4121,8.3216,8.3307,0.053,8.199
2019-04-26,8.3759,8.4031,8.2854,8.3035,0.072,8.203
2019-04-29,8.3488,8.3759,8.3216,8.3216,0.019,8.207
2019-04-30,8.3759,8.3940,8.3307,8.3578,0.037,8.212
2019-05-01,8.4031,8.4121,8.3383,8.3850,0.061,8.218
2019-05-02,8.4031,8.4217,8.3578,8.3759,0.028,8.223
2019-05-03,8.3759,8.4121,8.3216,8.3216,0.080,8.226
2019-05-06,8.3940,8.4303,8.3216,8.3307,0.058,8.229
2019-05-07,8.3307,8.3669,8.2944,8.3125,0.067,8.233
2019-05-08,8.3216,8.3578,8.2944,8.3307,0.047,8.237
2019-05-09,8.3307,8.3669,8.2944,8.3216,0.035,8.242
2019-05-10,8.2582,8.3397,8.2401,8.2582,0.051,8.244
2019-05-13,8.2401,8.3134,8.1768,8.2039,0.098,8.244
2019-05-14,8.2763,8.3669,8.2422,8.2854,0.055,8.247
2019-05-15,8.3397,8.3488,8.1948,8.2944,0.061,8.249
2019-05-16,8.3216,8.3239,8.2492,8.2944,0.073,8.252
2019-05-17,8.2492,8.3216,8.2492,8.2492,0.019,8.254
2019-05-20,8.2401,8.3154,8.2401,8.2401,0.026,8.256
2019-05-21,8.2854,8.2944,8.2039,8.2129,0.075,8.259
2019-05-22,8.2673,8.2673,8.2039,8.2039,0.028,8.261
2019-05-23,8.2129,8.3035,8.1948,8.2854,0.051,8.263
2019-05-24,8.2220,8.2825,8.1948,8.2039,0.038,8.263
2019-05-28,8.2401,8.2763,8.2039,8.2129,0.032,8.265
2019-05-29,8.1858,8.2439,8.1496,8.1767,0.027,8.264
2019-05-30,8.2220,8.2310,8.1541,8.1586,0.073,8.266
2019-05-31,8.1405,8.1722,8.0997,8.1405,0.043,8.267
2019-06-03,8.0499,8.1404,8.0318,8.0318,0.043,8.265
2019-06-04,8.0952,8.1314,8.0499,8.1224,0.072,8.264
2019-06-05,8.1496,8.1602,8.1247,8.1496,0.017,8.264
2019-06-06,8.1677,8.2129,8.1314,8.1948,0.027,8.265
2019-06-07,8.1948,8.2220,8.1731,8.2129,0.022,8.267
2019-06-10,8.2673,8.2673,8.1948,8.2265,0.019,8.269
2019-06-11,8.2944,8.3216,8.2129,8.3216,0.075,8.273
2019-06-12,8.1496,8.3125,8.1496,8.1767,0.091,8.272
2019-06-13,8.1841,8.2418,8.1586,8.2129,0.048,8.271
2019-06-14,8.2401,8.2944,8.2397,8.2582,0.044,8.271
