DATE,OPEN,HIGH,LOW,CLOSE
2003-07-15,4.9218,4.9295,4.8685,4.8724
2003-07-16,4.8724,4.8724,4.7772,4.8248
2003-07-17,4.8208,4.8783,4.7787,4.8400
2003-07-18,4.8400,4.8496,4.8151,4.8304
2003-07-21,4.8534,4.8534,4.7978,4.7997
2003-07-22,4.8151,4.8285,4.7288,4.7691
2003-07-23,4.7672,4.7921,4.7576,4.7902
2003-07-24,4.7902,4.8093,4.7729,4.7959
2003-07-25,4.7633,4.7959,4.7633,4.7921
2003-07-28,4.7921,4.7940,4.7461,4.7633
2003-07-29,4.7537,4.7729,4.6196,4.6675
2003-07-30,4.6790,4.7192,4.6771,4.7192
2003-07-31,4.6943,4.7173,4.6387,4.6617
2003-08-01,4.6502,4.6579,4.6100,4.6100
2003-08-04,4.6196,4.6675,4.5908,4.6636
2003-08-05,4.6445,4.6675,4.6196,4.6291
2003-08-06,4.6330,4.6867,4.6330,4.6867
2003-08-07,4.6675,4.7250,4.6636,4.7154
2003-08-08,4.6962,4.7595,4.6962,4.7346
2003-08-11,4.7346,4.7346,4.7020,4.7250
2003-08-12,4.7442,4.7499,4.6982,4.6982
2003-08-13,4.7097,4.7135,4.6962,4.6962
2003-08-14,4.6943,4.6943,4.6579,4.6617
2003-08-15,4.6598,4.6828,4.6502,4.6579
2003-08-18,4.6579,4.7077,4.6521,4.6617
2003-08-19,4.6483,4.6579,4.6234,4.6330
2003-08-20,4.6330,4.6771,4.6291,4.6713
2003-08-21,4.7060,4.7272,4.6693,4.6828
2003-08-22,4.6654,4.6828,4.6577,4.6693
2003-08-25,4.6790,4.6886,4.6654,4.6790
2003-08-26,4.6905,4.6905,4.6481,4.6635
2003-08-27,4.6732,4.6828,4.6442,4.6751
2003-08-28,4.6519,4.6809,4.6481,4.6732
2003-08-29,4.6770,4.6867,4.6558,4.6847
2003-09-02,4.6847,4.7118,4.6790,4.7099
2003-09-03,4.7311,4.7485,4.6867,4.7407
2003-09-04,4.7369,4.7948,4.7253,4.7736
2003-09-05,4.7736,4.7948,4.7427,4.7543
2003-09-08,4.7697,4.7716,4.7504,4.7523
2003-09-09,4.7601,4.7890,4.7465,4.7871
2003-09-10,4.7948,4.7967,4.7504,4.7755
2003-09-11,4.7890,4.7967,4.7523,4.7678
2003-09-12,4.7601,4.7967,4.7543,4.7948
2003-09-15,4.7967,4.7967,4.7659,4.7678
2003-09-16,4.7755,4.7852,4.7523,4.7716
2003-09-17,4.7755,4.7987,4.7620,4.7929
2003-09-18,4.8120,4.8334,4.8043,4.8334
2003-09-19,4.8140,4.8257,4.7751,4.8140
2003-09-22,4.8043,4.8237,4.7654,4.7906
2003-09-23,4.7848,4.8023,4.7498,4.7731
2003-09-24,4.7576,4.7965,4.7576,4.7829
2003-09-25,4.7984,4.8004,4.7751,4.7848
2003-09-26,4.8043,4.8140,4.7945,4.8140
