DATE,OPEN,HIGH,LOW,CLOSE
1991-06-26,2.1168,2.2818,2.1168,2.2268
1991-06-27,2.2818,2.3367,2.2125,2.2543
1991-06-28,2.2543,2.3092,2.1993,2.2400
1991-07-01,2.2818,2.2818,2.2268,2.2543
1991-07-02,2.2818,2.2818,2.2543,2.2818
1991-07-03,2.2543,2.2818,2.1993,2.2543
1991-07-05,2.2543,2.2543,2.1718,2.1718
1991-07-08,2.1718,2.2543,2.1718,2.1718
1991-07-09,2.2125,2.3642,2.1718,2.3367
1991-07-10,2.3642,2.5292,2.3642,2.5292
1991-07-11,2.5292,2.6391,2.4742,2.5699
1991-07-12,2.6116,2.6116,2.5017,2.5292
1991-07-15,2.5567,2.5567,2.5017,2.5292
1991-07-16,2.5292,2.6666,2.5017,2.6666
1991-07-17,2.6116,2.8591,2.6116,2.8041
1991-07-18,2.8041,2.8866,2.7491,2.8041
1991-07-19,2.8316,2.8316,2.6666,2.6666
1991-07-22,2.7216,2.7491,2.6666,2.6666
1991-07-23,2.6666,2.6941,2.5149,2.5424
1991-07-24,2.5292,2.6116,2.4742,2.4742
1991-07-25,2.5512,2.5512,2.4680,2.4680
1991-07-26,2.4536,2.4958,2.4403,2.4958
1991-07-29,2.5235,2.5235,2.4403,2.5235
1991-07-30,2.5235,2.7309,2.4680,2.7176
1991-07-31,2.7176,2.8008,2.6899,2.7731
1991-08-01,2.8008,2.8008,2.7453,2.8008
1991-08-02,2.7731,2.8285,2.7731,2.7731
1991-08-05,2.7453,2.8285,2.7176,2.7176
1991-08-06,2.6899,2.7453,2.6621,2.7453
1991-08-07,2.7453,2.7453,2.7176,2.7453
1991-08-08,2.7453,2.7453,2.7176,2.7453
1991-08-09,2.7453,2.7453,2.6899,2.7032
1991-08-12,2.6621,2.6899,2.6344,2.6899
1991-08-13,2.6344,2.6899,2.6344,2.6899
1991-08-14,2.6899,2.7176,2.6344,2.7176
1991-08-15,2.7176,2.7176,2.6621,2.7176
1991-08-16,2.6621,2.7453,2.6621,2.6899
1991-08-19,2.5235,2.6067,2.4680,2.5645
1991-08-20,2.6067,2.6621,2.5790,2.6621
1991-08-21,2.6899,2.7176,2.6344,2.6621
1991-08-22,2.7176,2.7176,2.6621,2.7176
1991-08-23,2.7176,2.7731,2.6621,2.7453
1991-08-26,2.7176,2.7731,2.7176,2.7731
1991-08-27,2.7731,2.8840,2.7176,2.8840
1991-08-28,2.9117,3.0226,2.8563,2.9672
1991-08-29,2.9672,2.9672,2.9117,2.9250
1991-08-30,2.9672,2.9672,2.9117,2.9395
1991-09-03,2.9395,2.9395,2.9117,2.9395
1991-09-04,2.9117,2.9528,2.9117,2.9117
1991-09-05,2.9117,2.9395,2.9117,2.9117
1991-09-06,2.9395,2.9395,2.9117,2.9117
1991-09-09,2.9117,2.9395,2.9117,2.9395
1991-09-10,2.9117,2.9395,2.9117,2.9117
1991-09-11,2.9395,2.9949,2.9117,2.9672
1991-09-12,2.9672,3.0082,2.9672,2.9672
1991-09-13,3.0226,3.0226,2.9672,2.9949
1991-09-16,3.0504,3.0504,2.9672,2.9949
1991-09-17,3.0226,3.0226,2.9672,2.9949
1991-09-18,2.9949,2.9949,2.9672,2.9672
1991-09-19,2.9949,2.9949,2.9672,2.9672
1991-09-20,2.9672,2.9949,2.9672,2.9672
1991-09-23,2.9672,3.0226,2.9672,3.0226
1991-09-24,3.0226,3.0226,2.9672,2.9949
1991-09-25,3.0226,3.0781,2.9672,3.0226
1991-09-26,3.1058,3.1058,3.0226,3.0781
1991-09-27,3.1058,3.1058,2.9949,3.0226
1991-09-30,2.9949,3.0504,2.9949,2.9949
1991-10-01,2.9805,3.0226,2.9395,2.9672
1991-10-02,2.9949,3.0226,2.9949,2.9949
1991-10-03,3.0082,3.0082,2.7731,2.8563
1991-10-04,2.8563,2.8563,2.7731,2.8285
1991-10-07,2.8008,2.8008,2.6621,2.7453
1991-10-08,2.7453,2.7731,2.6621,2.7731
1991-10-09,2.7176,2.8840,2.7176,2.8563
1991-10-10,2.8008,2.9117,2.8008,2.9117
1991-10-11,2.9117,2.9672,2.8840,2.8840
1991-10-14,2.9528,3.0360,2.9395,2.9949
1991-10-15,2.9949,3.0781,2.9949,3.0781
1991-10-16,3.0226,3.1336,3.0226,3.1058
1991-10-17,3.0781,3.1890,3.0781,3.1336
1991-10-18,3.1613,3.1613,3.0781,3.1058
1991-10-21,3.0781,3.1336,3.0781,3.1336
1991-10-22,3.1336,3.1613,3.0504,3.0504
1991-10-23,3.0504,3.1336,3.0504,3.1336
1991-10-24,3.0504,3.1336,2.9672,3.0226
1991-10-25,3.0226,3.0226,2.9395,2.9395
1991-10-28,2.9395,2.9949,2.9395,2.9949
1991-10-29,2.9949,2.9949,2.9395,2.9949
1991-10-30,2.9949,2.9949,2.9395,2.9672
1991-10-31,2.9672,2.9949,2.9672,2.9949
1991-11-01,2.9949,2.9949,2.9395,2.9672
1991-11-04,3.0226,3.0226,2.9395,2.9949
1991-11-05,2.9395,3.0226,2.9395,2.9672
1991-11-06,3.0226,3.0226,2.9672,3.0226
1991-11-07,3.0226,3.0226,2.9672,2.9672
1991-11-08,2.9672,3.0226,2.9672,3.0226
1991-11-11,3.0226,3.0226,2.9672,3.0226
1991-11-12,3.0781,3.0781,2.9949,2.9949
1991-11-13,3.0504,3.0504,2.9949,3.0504
1991-11-14,3.0226,3.0781,3.0082,3.0226
1991-11-15,3.0781,3.0781,2.9672,2.9949
1991-11-18,2.8840,2.9672,2.8840,2.9250
1991-11-19,2.8840,2.9672,2.8563,2.8840
1991-11-20,2.9672,2.9672,2.8840,2.8840
1991-11-21,2.8840,2.9395,2.8285,2.9117
1991-11-22,2.9117,2.9949,2.8840,2.9395
1991-11-25,2.9672,3.0226,2.8563,2.8563
1991-11-26,2.9117,2.9117,2.8008,2.8008
