DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
1994-10-27,0.9823,1.0074,0.9823,1.0012,0.163,
1994-10-28,0.9949,1.0074,0.9823,1.0074,0.078,
1994-10-31,1.0012,1.0074,0.9949,1.0012,0.063,
1994-11-01,0.9949,1.0074,0.9949,0.9949,0.092,
1994-11-02,0.9949,1.0074,0.9823,0.9823,0.044,
1994-11-03,0.9949,1.0074,0.9949,1.0012,0.133,
1994-11-04,0.9823,0.9949,0.9697,0.9697,0.074,
1994-11-07,0.9697,0.9823,0.9571,0.9697,0.076,
1994-11-08,0.9697,0.9697,0.9445,0.9445,0.111,
1994-11-09,0.9571,0.9697,0.9571,0.9634,0.123,
1994-11-10,0.9571,0.9697,0.9445,0.9571,0.085,
1994-11-11,0.9571,0.9697,0.9445,0.9571,0.084,
1994-11-14,0.9445,0.9571,0.9445,0.9445,0.183,
1994-11-15,0.9571,0.9823,0.9445,0.9823,0.186,
1994-11-16,0.9823,0.9823,0.9571,0.9634,0.279,
1994-11-17,0.9571,0.9823,0.9445,0.9445,0.283,
1994-11-18,0.9445,0.9697,0.9445,0.9697,0.108,
1994-11-21,0.9823,0.9823,0.9571,0.9697,0.130,
1994-11-22,0.9697,0.9823,0.9571,0.9697,0.135,
1994-11-23,0.9697,0.9949,0.9697,0.9823,0.118,
1994-11-25,0.9949,1.0074,0.9823,1.0074,0.071,
1994-11-28,0.9886,0.9949,0.9823,0.9949,0.059,
1994-11-29,0.9823,0.9949,0.9823,0.9823,0.088,
1994-11-30,0.9823,1.0074,0.9823,0.9949,0.162,
1994-12-01,0.9949,1.0074,0.9949,0.9949,0.218,
1994-12-02,0.9949,1.0074,0.9823,1.0074,0.194,
1994-12-05,0.9949,1.0074,0.9949,1.0074,0.099,
1994-12-06,1.0074,1.0074,0.9949,1.0074,0.070,
1994-12-07,1.0074,1.0074,0.9949,1.0012,0.136,
1994-12-08,0.9949,1.0074,0.9823,0.9823,0.123,
1994-12-09,0.9823,0.9949,0.9823,0.9823,0.103,
1994-12-12,0.9949,0.9949,0.9823,0.9949,0.091,
1994-12-13,0.9949,1.0074,0.9949,0.9949,0.252,
1994-12-14,1.0205,1.0326,1.0074,1.0205,0.187,
1994-12-15,1.0074,1.0326,1.0074,1.0205,0.243,
1994-12-16,1.0326,1.0457,1.0205,1.0326,0.190,
1994-12-19,1.0074,1.0326,1.0074,1.0205,0.104,
1994-12-20,1.0205,1.0205,0.9949,1.0074,0.170,
1994-12-21,0.9949,1.0074,0.9949,1.0012,0.112,
1994-12-22,0.9949,0.9949,0.9697,0.9823,0.189,
1994-12-23,0.9697,0.9823,0.9445,0.9571,0.076,
1994-12-27,0.9571,0.9571,0.9445,0.9571,0.125,
1994-12-28,0.9571,1.0326,0.9193,1.0326,0.464,
1994-12-29,1.0326,1.0326,0.9823,0.9823,0.129,
1994-12-30,0.9949,0.9949,0.9445,0.9634,0.174,
1995-01-03,0.9697,0.9697,0.9445,0.9445,0.048,
1995-01-04,0.9319,0.9445,0.9193,0.9319,0.066,
1995-01-05,0.9319,0.9445,0.9193,0.9445,0.091,
1995-01-06,0.9319,0.9445,0.9319,0.9445,0.058,
1995-01-09,0.9445,0.9571,0.9445,0.9445,0.125,0.982
1995-01-10,0.9445,0.9823,0.9445,0.9823,0.096,0.982
1995-01-11,0.9697,0.9823,0.9571,0.9697,0.084,0.981
1995-01-12,0.9571,0.9697,0.9571,0.9697,0.093,0.981
1995-01-13,0.9823,0.9823,0.9571,0.9571,0.082,0.980
1995-01-16,0.9571,0.9697,0.9445,0.9571,0.066,0.979
1995-01-17,0.9445,0.9697,0.9445,0.9571,0.096,0.978
1995-01-18,0.9697,0.9823,0.9571,0.9823,0.067,0.979
1995-01-19,0.9823,0.9823,0.9571,0.9697,0.102,0.979
1995-01-20,0.9571,0.9697,0.9571,0.9697,0.077,0.979
1995-01-23,0.9571,0.9571,0.9445,0.9508,0.068,0.979
1995-01-24,0.9571,0.9571,0.9445,0.9508,0.039,0.979
1995-01-25,0.9571,0.9634,0.9571,0.9571,0.027,0.979
1995-01-26,0.9697,0.9697,0.9445,0.9571,0.058,0.979
1995-01-27,0.9571,0.9697,0.9571,0.9571,0.033,0.979
1995-01-30,0.9571,0.9697,0.9508,0.9697,0.063,0.979
1995-01-31,0.9571,0.9571,0.9571,0.9571,0.063,0.979
1995-02-01,0.9571,0.9697,0.9571,0.9697,0.115,0.979
1995-02-02,0.9823,0.9823,0.9571,0.9634,0.136,0.979
1995-02-03,0.9697,0.9949,0.9697,0.9949,0.085,0.979
1995-02-06,0.9697,1.0074,0.9697,0.9949,0.118,0.980
1995-02-07,0.9949,0.9949,0.9823,0.9949,0.136,0.979
1995-02-08,0.9697,0.9949,0.9697,0.9886,0.076,0.979
1995-02-09,0.9949,0.9949,0.9823,0.9949,0.085,0.979
1995-02-10,0.9949,1.0074,0.9823,0.9949,0.058,0.979
1995-02-13,0.9949,0.9949,0.9697,0.9760,0.083,0.979
1995-02-14,0.9697,0.9823,0.9697,0.9697,0.109,0.978
1995-02-15,0.9697,0.9823,0.9697,0.9697,0.129,0.978
1995-02-16,0.9697,0.9823,0.9697,0.9697,0.119,0.977
