DATE,OPEN,HIGH,LOW,CLOSE
1990-01-11,1.5134,1.5270,1.5134,1.5134
1990-01-12,1.5134,1.5270,1.5134,1.5134
1990-01-15,1.5134,1.5134,1.5134,1.5134
1990-01-16,1.5134,1.5270,1.5134,1.5134
1990-01-17,1.5270,1.5270,1.5134,1.5134
1990-01-18,1.5134,1.5270,1.5134,1.5270
1990-01-19,1.5134,1.5134,1.5134,1.5134
1990-01-22,1.5270,1.5270,1.5134,1.5134
1990-01-23,1.5134,1.5270,1.5134,1.5134
1990-01-24,1.5270,1.5270,1.5134,1.5134
1990-01-25,1.5270,1.5270,1.5134,1.5134
1990-01-26,1.5134,1.5270,1.5134,1.5134
1990-01-29,1.5270,1.5270,1.5134,1.5134
1990-01-30,1.5134,1.5270,1.5134,1.5134
1990-01-31,1.5134,1.5270,1.5134,1.5270
1990-02-01,1.5134,1.5270,1.5134,1.5134
1990-02-02,1.5134,1.5270,1.5134,1.5270
1990-02-05,1.5134,1.5134,1.5134,1.5134
1990-02-06,1.5134,1.5270,1.5134,1.5134
1990-02-07,1.5270,1.5270,1.5134,1.5134
1990-02-08,1.5134,1.5270,1.5134,1.5270
1990-02-09,1.5197,1.5197,1.5197,1.5197
1990-02-12,1.5333,1.5333,1.5071,1.5197
1990-02-13,1.5071,1.5197,1.5071,1.5197
1990-02-14,1.5197,1.5197,1.5071,1.5197
1990-02-15,1.5071,1.5197,1.5071,1.5071
1990-02-16,1.5071,1.5071,1.5071,1.5071
1990-02-20,1.5071,1.5071,1.5071,1.5071
1990-02-21,1.5071,1.5197,1.5071,1.5071
1990-02-22,1.5197,1.5197,1.5071,1.5071
1990-02-23,1.5071,1.5071,1.5071,1.5071
1990-02-26,1.5071,1.5197,1.5071,1.5071
1990-02-27,1.5071,1.5071,1.5071,1.5071
1990-02-28,1.5071,1.5197,1.5071,1.5197
1990-03-01,1.5071,1.5197,1.5071,1.5071
1990-03-02,1.5071,1.5197,1.5071,1.5071
1990-03-05,1.5197,1.5197,1.5071,1.5071
1990-03-06,1.5071,1.5197,1.5071,1.5071
1990-03-07,1.5071,1.5197,1.5071,1.5197
1990-03-08,1.5111,1.5111,1.5111,1.5111
1990-03-09,1.5111,1.5111,1.5111,1.5111
1990-03-12,1.5111,1.5111,1.5111,1.5111
1990-03-13,1.5111,1.5237,1.5111,1.5111
1990-03-14,1.5111,1.5111,1.5111,1.5111
1990-03-15,1.5111,1.5237,1.5111,1.5111
1990-03-16,1.5111,1.5111,1.5111,1.5111
1990-03-19,1.5111,1.5111,1.4974,1.4974
1990-03-20,1.4974,1.5111,1.4974,1.5111
1990-03-21,1.4974,1.5111,1.4974,1.4974
1990-03-22,1.4974,1.4974,1.4848,1.4848
1990-03-23,1.4848,1.4848,1.4848,1.4848
1990-03-26,1.4848,1.4848,1.4848,1.4848
1990-03-27,1.4848,1.4848,1.4848,1.4848
1990-03-28,1.4848,1.4848,1.4848,1.4848
1990-03-29,1.4848,1.4848,1.4848,1.4848
1990-03-30,1.4848,1.4974,1.4848,1.4848
1990-04-02,1.4848,1.4974,1.4711,1.4711
1990-04-03,1.4711,1.4848,1.4711,1.4711
1990-04-04,1.4848,1.4848,1.4711,1.4711
1990-04-05,1.4711,1.4711,1.4711,1.4711
1990-04-06,1.4449,1.4585,1.4186,1.4186
1990-04-09,1.4068,1.4206,1.3940,1.4068
1990-04-10,1.3802,1.3802,1.3144,1.3144
1990-04-11,1.3144,1.3537,1.2741,1.2741
1990-04-12,1.2741,1.2879,1.2741,1.2879
1990-04-16,1.2741,1.3006,1.2613,1.2613
1990-04-17,1.2613,1.2741,1.2475,1.2475
1990-04-18,1.2475,1.2741,1.2475,1.2475
1990-04-19,1.2475,1.3006,1.2348,1.2613
1990-04-20,1.2879,1.3144,1.2475,1.3144
1990-04-23,1.2879,1.2879,1.2741,1.2741
1990-04-24,1.2741,1.3006,1.2741,1.3006
1990-04-25,1.3144,1.3144,1.2741,1.2741
1990-04-26,1.2879,1.3006,1.2741,1.2741
1990-04-27,1.2741,1.2741,1.2613,1.2741
1990-04-30,1.2613,1.2741,1.2475,1.2741
1990-05-01,1.2879,1.2879,1.2613,1.2613
1990-05-02,1.2613,1.2879,1.2475,1.2879
1990-05-03,1.3006,1.3006,1.2741,1.2741
1990-05-04,1.2741,1.2879,1.2741,1.2879
1990-05-07,1.2741,1.2879,1.2475,1.2879
1990-05-08,1.2494,1.2623,1.2354,1.2494
1990-05-09,1.2623,1.2623,1.2494,1.2494
1990-05-10,1.2623,1.2762,1.2494,1.2623
1990-05-11,1.2762,1.2891,1.2623,1.2762
1990-05-14,1.2623,1.3031,1.2623,1.2762
1990-05-15,1.2762,1.2891,1.2494,1.2623
1990-05-16,1.2494,1.2494,1.2354,1.2354
1990-05-17,1.2225,1.2494,1.2225,1.2225
1990-05-18,1.2354,1.2623,1.2085,1.2623
1990-05-21,1.2494,1.2494,1.2225,1.2225
1990-05-22,1.2354,1.2762,1.2225,1.2762
1990-05-23,1.2623,1.2762,1.2494,1.2494
1990-05-24,1.2623,1.3031,1.2354,1.2891
1990-05-25,1.2891,1.3160,1.2762,1.3160
1990-05-29,1.2891,1.3160,1.2623,1.2623
1990-05-30,1.2623,1.2891,1.2623,1.2623
1990-05-31,1.2494,1.2891,1.2494,1.2891
1990-06-01,1.3160,1.3428,1.3031,1.3299
1990-06-04,1.3160,1.3299,1.3160,1.3160
1990-06-05,1.3160,1.3428,1.2762,1.2762
1990-06-06,1.2623,1.2762,1.2494,1.2623
1990-06-07,1.2623,1.2891,1.2494,1.2891
1990-06-08,1.2638,1.2910,1.2497,1.2910
1990-06-11,1.2769,1.3182,1.2769,1.3040
1990-06-12,1.3040,1.3182,1.3040,1.3182
1990-06-13,1.3182,1.3182,1.2769,1.3182
1990-06-14,1.3040,1.3182,1.2910,1.2910
1990-06-15,1.3040,1.3040,1.2910,1.3040
1990-06-18,1.3040,1.3040,1.2769,1.2769
1990-06-19,1.2769,1.3040,1.2638,1.2638
1990-06-20,1.2769,1.2910,1.2497,1.2769
1990-06-21,1.2769,1.3040,1.2638,1.2769
1990-06-22,1.2910,1.2910,1.2638,1.2910
1990-06-25,1.3040,1.3040,1.2910,1.3040
1990-06-26,1.3040,1.3040,1.2910,1.3040
1990-06-27,1.3040,1.3040,1.2910,1.3040
1990-06-28,1.2910,1.3182,1.2769,1.2910
1990-06-29,1.2769,1.3040,1.2769,1.2910
1990-07-02,1.3040,1.3182,1.3040,1.3182
1990-07-03,1.3040,1.3182,1.3040,1.3182
1990-07-05,1.3182,1.3182,1.3040,1.3182
1990-07-06,1.3182,1.3182,1.3182,1.3182
1990-07-09,1.3040,1.3182,1.2910,1.3040
1990-07-10,1.3190,1.3333,1.2915,1.3190
1990-07-11,1.3190,1.3190,1.3190,1.3190
1990-07-12,1.3333,1.3333,1.3058,1.3190
1990-07-13,1.3190,1.3333,1.3058,1.3190
1990-07-16,1.3058,1.3190,1.2915,1.3190
1990-07-17,1.3058,1.3190,1.3058,1.3058
1990-07-18,1.3058,1.3190,1.3058,1.3058
1990-07-19,1.3058,1.3190,1.3058,1.3190
1990-07-20,1.3058,1.3190,1.3058,1.3190
1990-07-23,1.3058,1.3190,1.3058,1.3058
1990-07-24,1.3058,1.3190,1.3058,1.3058
1990-07-25,1.3058,1.3190,1.3058,1.3190
1990-07-26,1.3190,1.3190,1.3058,1.3190
1990-07-27,1.3190,1.3190,1.3058,1.3058
1990-07-30,1.3190,1.3190,1.3058,1.3190
1990-07-31,1.3190,1.3190,1.3058,1.3190
1990-08-01,1.3190,1.3333,1.3190,1.3190
1990-08-02,1.3333,1.3333,1.3190,1.3190
1990-08-03,1.3333,1.3333,1.3190,1.3190
1990-08-06,1.3190,1.3190,1.3190,1.3190
1990-08-07,1.3190,1.3333,1.3190,1.3333
1990-08-08,1.2937,1.2937,1.2805,1.2937
1990-08-09,1.3080,1.3080,1.2805,1.3080
1990-08-10,1.3080,1.3080,1.2662,1.2937
1990-08-13,1.2805,1.3080,1.2805,1.2937
1990-08-14,1.2937,1.2937,1.2805,1.2805
1990-08-15,1.2805,1.3080,1.2805,1.2937
1990-08-16,1.2805,1.3080,1.2805,1.2937
1990-08-17,1.2937,1.2937,1.2662,1.2805
1990-08-20,1.2937,1.2937,1.2530,1.2530
1990-08-21,1.2530,1.2805,1.2386,1.2386
1990-08-22,1.2530,1.2662,1.2386,1.2530
1990-08-23,1.2386,1.2530,1.2386,1.2530
1990-08-24,1.2386,1.2386,1.2386,1.2386
1990-08-27,1.2386,1.2386,1.2386,1.2386
1990-08-28,1.2662,1.2662,1.2386,1.2386
1990-08-29,1.2530,1.2530,1.1979,1.2254
1990-08-30,1.2386,1.2386,1.2111,1.2111
1990-08-31,1.1979,1.2254,1.1979,1.2254
1990-09-04,1.2254,1.2254,1.2111,1.2111
1990-09-05,1.2111,1.2254,1.2111,1.2254
1990-09-06,1.2386,1.2386,1.2111,1.2111
1990-09-07,1.2111,1.2386,1.2111,1.2254
1990-09-10,1.2386,1.2386,1.2111,1.2111
1990-09-11,1.2001,1.2276,1.2001,1.2276
1990-09-12,1.2001,1.2133,1.2001,1.2133
1990-09-13,1.2001,1.2276,1.1857,1.2133
1990-09-14,1.2133,1.2276,1.1857,1.2133
1990-09-17,1.2276,1.2409,1.2133,1.2133
1990-09-18,1.2133,1.2133,1.2133,1.2133
1990-09-19,1.2001,1.2133,1.1857,1.2001
1990-09-20,1.2001,1.2001,1.1857,1.1857
1990-09-21,1.1857,1.1857,1.1581,1.1857
1990-09-24,1.1857,1.1857,1.1725,1.1725
1990-09-25,1.1857,1.1857,1.1581,1.1857
1990-09-26,1.1857,1.1857,1.1725,1.1857
1990-09-27,1.1857,1.1857,1.1725,1.1725
1990-09-28,1.1857,1.1857,1.1725,1.1725
1990-10-01,1.1857,1.2001,1.1306,1.1581
1990-10-02,1.1725,1.1725,1.1449,1.1581
1990-10-03,1.1857,1.2001,1.1857,1.1857
1990-10-04,1.1725,1.1725,1.1581,1.1725
1990-10-05,1.1581,1.1857,1.1449,1.1581
1990-10-08,1.1725,1.1857,1.1581,1.1725
1990-10-09,1.1471,1.1747,1.1471,1.1604
1990-10-10,1.1604,1.1747,1.1471,1.1604
1990-10-11,1.1747,1.1747,1.1327,1.1327
1990-10-12,1.1471,1.1471,1.1051,1.1195
1990-10-15,1.1327,1.1327,1.1051,1.1327
