DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
1993-07-22,3.8482,3.8905,3.8263,3.8905,3.159,
1993-07-23,3.8905,3.9954,3.8905,3.9328,0.610,
1993-07-26,3.9328,3.9328,3.8482,3.8482,0.218,
1993-07-27,3.8702,3.8702,3.8482,3.8482,0.184,
1993-07-28,3.8482,3.9108,3.8482,3.8905,0.193,
1993-07-29,3.8905,3.9108,3.8702,3.8702,0.114,
1993-07-30,3.8702,3.8702,3.8482,3.8702,0.057,
1993-08-02,3.8702,3.8905,3.8482,3.8482,0.080,
1993-08-03,3.8702,3.8905,3.8482,3.8905,0.155,
1993-08-04,3.8905,3.9108,3.8702,3.9108,0.081,
1993-08-05,3.8905,3.9108,3.8702,3.8702,0.095,
1993-08-06,3.8702,3.8905,3.8702,3.8905,0.137,
1993-08-09,3.8702,3.8905,3.8702,3.8702,0.119,
1993-08-10,3.8702,3.8702,3.8060,3.8060,0.076,
1993-08-11,3.8263,3.8263,3.7637,3.7857,0.037,
1993-08-12,3.7857,3.7857,3.7637,3.7637,0.021,
1993-08-13,3.7417,3.8060,3.7214,3.7857,0.050,
1993-08-16,3.7857,3.7857,3.7857,3.7857,0.010,
1993-08-17,3.7857,3.8060,3.7637,3.8060,0.030,
1993-08-18,3.7857,3.7857,3.7417,3.7417,0.062,
1993-08-19,3.7417,3.8060,3.7417,3.7857,0.056,
1993-08-20,3.7637,3.7637,3.7417,3.7637,0.037,
1993-08-23,3.8060,3.8482,3.8060,3.8482,0.052,
1993-08-24,3.8905,3.9751,3.8905,3.9751,0.087,
1993-08-25,3.9751,3.9954,3.9328,3.9751,0.042,
1993-08-26,3.9751,3.9751,3.9328,3.9548,0.025,
1993-08-27,3.9548,3.9751,3.9328,3.9751,0.022,
1993-08-30,3.9751,3.9954,3.9548,3.9751,0.039,
1993-08-31,3.9954,4.0800,3.9954,4.0597,0.079,
1993-09-01,4.0800,4.1866,4.0800,4.1443,0.069,
1993-09-02,4.1646,4.1646,4.0800,4.1020,0.047,
1993-09-03,4.1240,4.1443,4.0800,4.1443,0.028,
1993-09-07,4.1443,4.1646,4.1240,4.1443,0.024,
1993-09-08,4.1443,4.1443,4.1020,4.1443,0.037,
1993-09-09,4.1240,4.1646,4.1240,4.1443,0.021,
1993-09-10,4.1646,4.1866,4.1443,4.1866,0.011,
1993-09-13,4.1866,4.2711,4.1646,4.2288,0.025,
1993-09-14,4.2085,4.2711,4.1866,4.2288,0.026,
1993-09-15,4.2288,4.3980,4.2085,4.3337,0.052,
1993-09-16,4.3337,4.3337,4.2931,4.3337,0.017,
1993-09-17,4.3134,4.3777,4.2931,4.3777,0.038,
1993-09-20,4.3557,4.3777,4.3337,4.3337,0.028,
1993-09-21,4.3337,4.3337,4.2491,4.3134,0.053,
1993-09-22,4.3134,4.3557,4.2931,4.3134,0.026,
1993-09-23,4.2931,4.3337,4.2931,4.3134,0.021,
1993-09-24,4.2711,4.2931,4.2711,4.2931,0.023,
1993-09-27,4.3134,4.3337,4.3134,4.3337,0.035,
1993-09-28,4.3777,4.4826,4.3557,4.4826,0.236,
1993-09-29,4.4826,4.5468,4.4826,4.5249,0.036,
1993-09-30,4.5468,4.6517,4.4826,4.6314,0.066,4.045
1993-10-01,4.6314,4.6720,4.6094,4.6314,0.056,4.060
1993-10-04,4.5249,4.5671,4.5029,4.5468,0.089,4.073
1993-10-05,4.5249,4.5468,4.4826,4.5029,0.044,4.086
1993-10-06,4.4826,4.4826,4.4403,4.4623,0.034,4.098
1993-10-07,4.4028,4.4456,4.3806,4.4251,0.204,4.109
1993-10-08,4.4251,4.4456,4.4028,4.4251,0.126,4.120
1993-10-11,4.4028,4.5311,4.4028,4.4883,0.020,4.132
1993-10-12,4.4661,4.6593,4.4661,4.5960,0.076,4.147
1993-10-13,4.6166,4.6166,4.5311,4.5311,0.049,4.160
1993-10-14,4.5516,4.5516,4.4661,4.4883,0.020,4.171
1993-10-15,4.4661,4.5311,4.4456,4.5311,0.075,4.185
1993-10-18,4.5105,4.5738,4.5105,4.5516,0.010,4.198
1993-10-19,4.5738,4.5960,4.4883,4.4883,0.013,4.210
1993-10-20,4.5105,4.5105,4.4883,4.4883,0.041,4.224
1993-10-21,4.5311,4.5516,4.4883,4.5105,0.028,4.238
1993-10-22,4.5105,4.5516,4.4883,4.5311,0.040,4.254
1993-10-25,4.5105,4.5311,4.5105,4.5311,0.015,4.269
1993-10-26,4.5516,4.5516,4.4661,4.4883,0.030,4.283
1993-10-27,4.4661,4.4661,4.3601,4.3806,0.041,4.294
1993-10-28,4.3601,4.3601,4.2746,4.3173,0.024,4.306
1993-10-29,4.3173,4.4251,4.3173,4.4251,0.112,4.318
1993-11-01,4.4251,4.4456,4.4251,4.4251,0.017,4.332
1993-11-02,4.4251,4.4883,4.4251,4.4661,0.128,4.344
1993-11-03,4.4883,4.4883,4.4456,4.4456,0.028,4.353
1993-11-04,4.4456,4.4883,4.4251,4.4456,0.071,4.363
1993-11-05,4.4456,4.4456,4.4028,4.4251,0.017,4.372
1993-11-08,4.4028,4.4456,4.4028,4.4251,0.006,4.381
1993-11-09,4.4456,4.4883,4.4456,4.4883,0.005,4.391
1993-11-10,4.5105,4.5105,4.4661,4.4883,0.007,4.400
1993-11-11,4.4883,4.4883,4.4456,4.4456,0.036,4.406
1993-11-12,4.4456,4.4456,4.4028,4.4251,0.033,4.413
1993-11-15,4.4251,4.4251,4.3601,4.3601,0.007,4.417
1993-11-16,4.3601,4.3601,4.3396,4.3396,0.006,4.421
1993-11-17,4.3173,4.3173,4.2318,4.2541,0.009,4.423
1993-11-18,4.2318,4.2318,4.0181,4.1036,0.083,4.422
1993-11-19,4.1036,4.1464,4.0609,4.1241,0.017,4.421
1993-11-22,4.1036,4.1036,4.0386,4.0386,0.079,4.417
1993-11-23,4.0831,4.1036,4.0831,4.1036,0.014,4.415
1993-11-24,4.1036,4.1241,4.0831,4.1036,0.006,4.410
1993-11-26,4.1036,4.1241,4.1036,4.1241,0.001,4.406
1993-11-29,4.1241,4.1464,4.1036,4.1036,0.005,4.400
1993-11-30,4.1036,4.1241,4.0609,4.1036,0.054,4.396
1993-12-01,4.1036,4.1464,4.1036,4.1464,0.008,4.392
1993-12-02,4.1464,4.1891,4.1464,4.1686,0.032,4.389
1993-12-03,4.1241,4.1464,4.0831,4.1241,0.085,4.386
1993-12-06,4.1241,4.1464,4.1241,4.1464,0.006,4.383
1993-12-07,4.1464,4.1464,4.0181,4.0609,0.096,4.377
1993-12-08,4.0609,4.0831,4.0181,4.0386,0.022,4.368
1993-12-09,4.0386,4.0386,3.9531,3.9754,0.101,4.357
1993-12-10,3.9754,4.0181,3.9531,4.0181,0.005,4.345
1993-12-13,4.0181,4.0386,3.9754,3.9976,0.008,4.332
1993-12-14,3.9754,3.9976,3.8677,3.9121,0.049,4.320
1993-12-15,3.9121,4.0181,3.9121,3.9976,0.072,4.310
1993-12-16,3.9976,4.1036,3.9976,4.0609,0.019,4.302
1993-12-17,4.1036,4.1036,4.1036,4.1036,0.028,4.295
1993-12-20,4.1036,4.1036,4.0386,4.0609,0.024,4.288
1993-12-21,4.0609,4.0831,3.9976,4.0386,0.049,4.279
1993-12-22,4.0386,4.0386,4.0181,4.0181,0.010,4.267
1993-12-23,3.9976,3.9976,3.9326,3.9976,0.028,4.257
1993-12-27,4.0007,4.0215,4.0007,4.0215,0.008,4.247
1993-12-28,4.0668,4.1746,4.0441,4.1537,0.050,4.240
1993-12-29,4.1746,4.2407,4.1746,4.2407,0.013,4.234
1993-12-30,4.2824,4.3277,4.2407,4.2824,0.013,4.229
1993-12-31,4.2616,4.3920,4.2616,4.3920,0.011,4.228
