DATE,OPEN,HIGH,LOW,CLOSE
1973-05-03,3.4597,3.5559,3.4597,3.4597
1973-05-04,3.5078,3.6039,3.5078,3.5078
1973-05-07,3.5078,3.6039,3.5078,3.5078
1973-05-08,3.5559,3.6520,3.5559,3.5559
1973-05-09,3.5559,3.6039,3.5078,3.5078
1973-05-10,3.5078,3.5559,3.4597,3.4597
1973-05-11,3.3156,3.3156,3.2195,3.2195
1973-05-14,3.2195,3.2675,3.1714,3.1714
1973-05-15,3.1714,3.2675,3.1714,3.1714
1973-05-16,3.1714,3.2675,3.1714,3.1714
1973-05-17,3.1714,3.2675,3.1714,3.1714
1973-05-18,3.1714,3.1714,3.0753,3.0753
1973-05-21,3.0513,3.0513,2.9552,2.9552
1973-05-22,3.0033,3.0994,3.0033,3.0033
1973-05-23,3.1955,3.2916,3.1955,3.1955
1973-05-24,3.2675,3.3636,3.2675,3.2675
1973-05-25,3.4117,3.5078,3.4117,3.4117
1973-05-29,3.4117,3.4597,3.3636,3.3636
1973-05-30,3.1955,3.1955,3.0994,3.0994
1973-05-31,3.0994,3.1714,3.0753,3.0753
1973-06-01,3.0753,3.1474,3.0513,3.0513
1973-06-04,3.0513,3.0753,2.9792,2.9792
1973-06-05,2.9792,2.9792,2.8831,2.8831
1973-06-06,2.8831,2.9552,2.8591,2.8591
1973-06-07,2.8591,2.9552,2.8591,2.8591
1973-06-08,3.0753,3.1714,3.0753,3.0753
1973-06-11,3.0753,3.1474,3.0513,3.0513
1973-06-12,3.1955,3.2916,3.1955,3.1955
1973-06-13,3.1955,3.2916,3.1955,3.1955
1973-06-14,3.1955,3.2916,3.1955,3.1955
1973-06-15,3.2435,3.3396,3.2435,3.2435
1973-06-18,3.2435,3.3396,3.2435,3.2435
1973-06-19,3.3636,3.4597,3.3636,3.3636
1973-06-20,3.4117,3.5078,3.4117,3.4117
1973-06-21,3.4117,3.4597,3.3636,3.3636
1973-06-22,3.3156,3.3156,3.2195,3.2195
1973-06-25,3.2195,3.3156,3.2195,3.2195
1973-06-26,3.2675,3.3636,3.2675,3.2675
1973-06-27,3.3636,3.4597,3.3636,3.3636
1973-06-28,3.3636,3.4597,3.3636,3.3636
1973-06-29,3.3636,3.4117,3.3156,3.3156
1973-07-02,3.3156,3.4117,3.3156,3.3156
1973-07-03,3.3156,3.3636,3.2675,3.2675
1973-07-05,3.2675,3.2916,3.1955,3.1955
1973-07-06,3.1955,3.2435,3.1474,3.1474
1973-07-09,3.1474,3.2435,3.1474,3.1474
1973-07-10,3.1714,3.2675,3.1714,3.1714
1973-07-11,3.1955,3.2916,3.1955,3.1955
1973-07-12,3.1955,3.2675,3.1714,3.1714
1973-07-13,3.1714,3.2675,3.1714,3.1714
1973-07-16,3.2195,3.3156,3.2195,3.2195
1973-07-17,3.2675,3.3636,3.2675,3.2675
1973-07-18,3.3156,3.4117,3.3156,3.3156
1973-07-19,3.4117,3.5078,3.4117,3.4117
1973-07-20,3.4117,3.5078,3.4117,3.4117
1973-07-23,3.4117,3.4838,3.3877,3.3877
1973-07-24,3.3396,3.3396,3.2435,3.2435
1973-07-25,3.1955,3.1955,3.0994,3.0994
1973-07-26,3.0994,3.1955,3.0994,3.0994
1973-07-27,3.1234,3.2195,3.1234,3.1234
1973-07-30,3.1474,3.2435,3.1474,3.1474
1973-07-31,3.2195,3.3156,3.2195,3.2195
1973-08-01,3.2195,3.3156,3.2195,3.2195
1973-08-02,3.2195,3.2675,3.1714,3.1714
1973-08-03,3.1714,3.2675,3.1714,3.1714
1973-08-06,3.1955,3.2916,3.1955,3.1955
1973-08-07,3.1955,3.2675,3.1714,3.1714
1973-08-08,3.1714,3.2435,3.1474,3.1474
1973-08-09,3.1474,3.2435,3.1474,3.1474
1973-08-10,3.1474,3.1955,3.0994,3.0994
1973-08-13,3.0994,3.1714,3.0753,3.0753
1973-08-14,3.0753,3.1714,3.0753,3.0753
1973-08-15,3.1234,3.2195,3.1234,3.1234
1973-08-16,3.1714,3.2675,3.1714,3.1714
1973-08-17,3.1714,3.2675,3.1714,3.1714
1973-08-20,3.1714,3.2675,3.1714,3.1714
1973-08-21,3.1714,3.2675,3.1714,3.1714
1973-08-22,3.1474,3.1474,3.0513,3.0513
1973-08-23,3.0513,3.1474,3.0513,3.0513
1973-08-24,3.0513,3.1234,3.0273,3.0273
1973-08-27,3.0273,3.1234,3.0273,3.0273
1973-08-28,3.0273,3.1234,3.0273,3.0273
1973-08-29,3.0513,3.1474,3.0513,3.0513
1973-08-30,3.0513,3.1234,3.0273,3.0273
1973-08-31,3.0513,3.1474,3.0513,3.0513
1973-09-04,3.1234,3.2195,3.1234,3.1234
1973-09-05,3.1234,3.2195,3.1234,3.1234
1973-09-06,3.1234,3.2195,3.1234,3.1234
1973-09-07,3.2916,3.3877,3.2916,3.2916
1973-09-10,3.2916,3.3156,3.2195,3.2195
1973-09-11,3.2195,3.3156,3.2195,3.2195
1973-09-12,3.3636,3.4597,3.3636,3.3636
1973-09-13,3.3636,3.3877,3.2916,3.2916
1973-09-14,3.3396,3.4357,3.3396,3.3396
1973-09-17,3.3396,3.4357,3.3396,3.3396
1973-09-18,3.3396,3.4357,3.3396,3.3396
1973-09-19,3.4357,3.5318,3.4357,3.4357
1973-09-20,3.4357,3.5318,3.4357,3.4357
1973-09-21,3.4838,3.5799,3.4838,3.4838
1973-09-24,3.4838,3.5318,3.4357,3.4357
1973-09-25,3.4597,3.5559,3.4597,3.4597
1973-09-26,3.4597,3.5559,3.4597,3.4597
1973-09-27,3.4597,3.5559,3.4597,3.4597
1973-09-28,3.4597,3.5559,3.4597,3.4597
1973-10-01,3.4597,3.5559,3.4597,3.4597
1973-10-02,3.4597,3.5559,3.4597,3.4597
1973-10-03,3.4597,3.5078,3.4117,3.4117
1973-10-04,3.4117,3.4117,3.3156,3.3156
1973-10-05,3.3156,3.4117,3.3156,3.3156
1973-10-08,3.3156,3.3877,3.2916,3.2916
1973-10-09,3.2916,3.3877,3.2916,3.2916
1973-10-10,3.2916,3.3877,3.2916,3.2916
1973-10-11,3.3156,3.4117,3.3156,3.3156
1973-10-12,3.3156,3.3636,3.2675,3.2675
1973-10-15,3.2675,3.2675,3.1714,3.1714
1973-10-16,3.2675,3.3636,3.2675,3.2675
1973-10-17,3.2675,3.3636,3.2675,3.2675
1973-10-18,3.2675,3.3396,3.2435,3.2435
1973-10-19,3.2435,3.3396,3.2435,3.2435
1973-10-22,3.2435,3.3156,3.2195,3.2195
1973-10-23,3.2195,3.2195,3.1234,3.1234
1973-10-24,3.1714,3.2675,3.1714,3.1714
1973-10-25,3.1714,3.2435,3.1474,3.1474
1973-10-26,3.1474,3.2195,3.1234,3.1234
1973-10-29,3.1474,3.2435,3.1474,3.1474
1973-10-30,3.1474,3.2435,3.1474,3.1474
1973-10-31,3.1474,3.2435,3.1474,3.1474
1973-11-01,3.1474,3.1714,3.0753,3.0753
1973-11-02,3.0753,3.1714,3.0753,3.0753
1973-11-05,2.9312,2.9312,2.8351,2.8351
1973-11-06,2.8351,2.8831,2.7390,2.7390
1973-11-07,2.7390,2.8831,2.7390,2.7390
1973-11-08,2.7870,2.9312,2.7870,2.7870
1973-11-09,2.7870,2.8351,2.6909,2.6909
1973-11-12,2.6909,2.7870,2.6429,2.6429
1973-11-13,2.6909,2.8351,2.6909,2.6909
