DATE,OPEN,HIGH,LOW,CLOSE
2019-06-13,26.0000,41.6800,25.5500,39.9000
2019-06-14,41.6400,44.2500,31.4900,31.4900
2019-06-17,32.8100,34.8800,31.5405,34.3800
2019-06-18,35.2600,35.9200,31.0400,31.1500
2019-06-19,31.8000,31.8000,28.2500,28.6700
2019-06-20,29.3000,29.4000,27.8200,28.0300
2019-06-21,27.5900,29.0000,27.5740,27.7500
2019-06-24,28.0000,29.3200,27.0700,29.2300
2019-06-25,29.5700,30.4599,28.0500,29.0200
2019-06-26,29.9500,29.9500,28.9400,29.0000
2019-06-27,29.0600,30.9500,28.2700,28.7900
2019-06-28,28.9100,29.8750,28.7700,29.7000
2019-07-01,29.7900,30.3299,26.8000,27.5000
2019-07-02,27.3500,27.7000,27.0700,27.4300
2019-07-03,27.7100,27.8900,27.0100,27.2700
2019-07-05,27.3700,27.4623,27.1000,27.2500
2019-07-08,27.1400,27.3000,25.6100,26.1000
2019-07-09,26.2100,26.7500,26.0000,26.2800
2019-07-10,26.2100,26.3140,24.4600,24.5600
2019-07-11,24.4200,24.9200,23.0800,23.1500
2019-07-12,23.1800,23.8100,22.1400,23.4800
2019-07-15,23.6000,24.4900,22.9600,23.5600
2019-07-16,23.6900,24.1300,23.3726,23.7800
2019-07-17,23.6900,24.2500,23.6900,23.9700
2019-07-18,23.7900,24.4100,23.7000,24.3400
2019-07-19,24.5100,25.1700,24.5100,24.8800
2019-07-22,24.8300,25.1900,24.3600,25.1000
2019-07-23,25.2500,25.4000,24.5200,24.8400
2019-07-24,24.8400,25.8600,24.6200,25.5900
2019-07-25,25.9300,26.3800,25.6000,25.7700
2019-07-26,25.8100,25.9600,25.1000,25.2000
2019-07-29,25.5000,25.5000,24.5611,25.2500
2019-07-30,25.3500,25.3500,24.5000,24.8600
2019-07-31,25.8500,25.8500,24.9000,25.4000
2019-08-01,25.6600,26.2400,25.1000,25.8800
2019-08-02,25.5800,25.8600,24.8200,25.3400
2019-08-05,24.9400,24.9400,23.0000,23.2500
2019-08-06,23.7000,24.5700,23.6000,24.5700
2019-08-07,24.5000,27.0600,24.2000,26.8500
2019-08-08,27.9600,27.9900,24.0600,24.6600
2019-08-09,24.7500,25.1820,22.2053,22.4600
2019-08-12,23.0000,23.6000,21.8100,22.3800
2019-08-13,22.5000,22.6587,21.0000,21.7700
2019-08-14,21.9300,21.9300,21.1000,21.4100
2019-08-15,21.1700,21.6300,21.0000,21.3600
2019-08-16,21.2000,22.1000,21.2000,21.6800
2019-08-19,21.7000,22.6850,21.7000,22.6200
2019-08-20,22.5700,23.6300,22.1957,23.2700
2019-08-21,23.5800,24.4200,23.3000,24.2800
2019-08-22,24.2800,24.6700,23.6050,23.6100
2019-08-23,23.6100,23.8000,22.8000,23.3900
2019-08-26,23.3000,23.3000,22.1500,22.2300
2019-08-27,22.4000,22.5700,21.3050,21.5000
2019-08-28,21.5500,23.3977,21.4001,23.1700
2019-08-29,23.5000,23.9400,23.1500,23.5800
2019-08-30,23.5000,23.5000,22.3900,23.3900
2019-09-03,23.0500,23.4700,22.1400,22.4400
2019-09-04,22.6100,22.9100,22.1500,22.2700
2019-09-05,22.4600,22.7299,21.4800,21.6600
2019-09-06,21.7400,22.0265,21.4000,21.6300
2019-09-09,21.7800,22.1300,20.8624,20.9200
2019-09-10,20.8100,20.8100,20.1025,20.4700
2019-09-11,20.5800,20.6000,18.9000,19.2400
2019-09-12,19.3900,19.7800,19.0100,19.4000
2019-09-13,19.4200,19.7000,18.7500,19.2700
2019-09-16,19.1000,20.7800,19.1000,20.7200
2019-09-17,21.1000,21.4800,20.5500,21.0800
2019-09-18,21.4000,21.4000,19.8000,20.1700
2019-09-19,20.0200,20.0200,18.9600,19.0600
2019-09-20,19.1000,19.4307,18.2500,18.5600
2019-09-23,18.5600,18.5600,17.8300,18.1600
2019-09-24,18.3000,18.3000,17.5338,17.6800
2019-09-25,17.5000,18.1700,17.1100,18.1500
2019-09-26,18.1400,18.5500,17.2900,18.4400
2019-09-27,18.2800,18.3977,17.7500,18.2500
2019-09-30,18.1100,18.7800,17.9600,18.7000
2019-10-01,18.5800,19.3500,18.5000,18.6500
2019-10-02,18.5500,19.3900,18.4600,18.8400
2019-10-03,18.7300,20.0600,18.4800,20.0300
2019-10-04,20.0800,20.6700,19.3300,20.6500
2019-10-07,20.6600,21.7500,20.3500,21.5900
2019-10-08,21.2600,21.5800,20.9000,21.2000
2019-10-09,21.1500,21.3100,20.5000,20.6300
2019-10-10,20.5000,20.8000,20.2800,20.6900
2019-10-11,20.6500,20.8700,20.3100,20.6500
2019-10-14,20.6400,20.9500,20.1300,20.8000
2019-10-15,20.7100,21.0200,20.1500,21.0000
2019-10-16,21.0000,21.4909,20.6350,21.1500
2019-10-17,21.1300,21.5981,20.9650,21.5200
2019-10-18,21.5500,21.5500,20.2500,20.5000
2019-10-21,20.4500,20.7200,20.2000,20.6100
2019-10-22,20.7800,21.2400,20.7200,20.9700
2019-10-23,21.1500,21.8000,20.8500,21.6500
2019-10-24,21.8100,23.2500,21.7001,22.8100
2019-10-25,23.1500,24.2500,22.9000,23.8800
2019-10-28,24.2400,24.5900,24.0000,24.5900
2019-10-29,24.5000,24.7400,23.4100,24.3100
2019-10-30,24.3800,24.5000,22.5600,22.5600
2019-10-31,22.7400,23.2000,22.2300,22.6100
2019-11-01,22.8700,23.0728,21.2200,21.3800
2019-11-04,21.7400,22.6600,21.4700,22.1600
2019-11-05,22.3600,22.5800,21.7900,22.3000
2019-11-06,22.3000,22.9000,22.2100,22.6400
2019-11-07,22.5400,22.5400,21.8850,22.1000
2019-11-08,22.2600,22.3268,21.8100,22.0300
2019-11-11,22.1500,22.4100,21.0000,22.0500
2019-11-12,21.6300,22.5000,21.1800,21.7800
2019-11-13,23.0000,23.7500,21.3100,22.6000
2019-11-14,23.5000,24.2400,21.9300,22.7700
2019-11-15,23.0300,23.0700,21.7100,22.0300
2019-11-18,22.2700,22.3600,21.0650,21.9300
2019-11-19,22.1500,22.9000,21.6600,22.3200
2019-11-20,22.5500,22.5500,21.7600,21.9600
2019-11-21,21.9700,22.0000,20.6600,22.0000
2019-11-22,21.7700,22.5400,21.5000,22.1000
2019-11-25,22.4100,22.7900,21.9492,22.5000
2019-11-26,22.5900,22.7500,21.8600,22.7100
2019-11-27,22.7700,23.2000,22.6250,23.1900
2019-11-29,23.2000,23.2500,22.0100,23.0100
2019-12-02,23.1000,23.2500,21.0300,22.5400
