DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2016-11-01,23.2046,25.6898,22.7218,24.7952,87.708,
2016-11-02,25.0886,25.9407,24.7952,25.1739,16.034,
2016-11-03,25.3537,25.6567,25.2212,25.4200,7.706,
2016-11-04,25.5431,26.6413,25.4208,26.1111,9.972,
2016-11-07,26.3857,27.1335,24.9466,25.2875,12.851,
2016-11-08,24.5963,25.8082,24.2460,25.1739,11.445,
2016-11-09,24.5774,25.1928,24.5774,24.6153,8.523,
2016-11-10,24.8614,25.3537,24.4733,24.6153,8.074,
2016-11-11,24.4543,26.5417,24.4543,25.5431,7.137,
2016-11-14,25.6472,25.9218,24.3126,24.5017,4.947,
2016-11-15,24.5206,25.2307,24.1419,25.1455,8.663,
2016-11-16,24.9940,26.1395,24.9940,25.5052,4.774,
2016-11-17,25.7135,25.7656,25.4957,25.6472,2.739,
2016-11-18,25.6946,27.0957,25.5904,26.7454,4.080,
2016-11-21,26.6602,27.4460,26.4804,27.3798,3.359,
2016-11-22,27.4176,28.7525,27.4176,28.3833,6.465,
2016-11-23,28.1656,28.6626,27.5312,28.2034,2.784,
2016-11-25,28.1940,28.2886,26.2153,27.8815,2.469,
2016-11-28,27.7490,27.8153,26.7170,26.8401,3.884,
2016-11-29,26.8875,27.1715,26.3289,27.0673,3.001,
2016-11-30,27.0673,27.2378,26.2815,26.6224,7.217,
2016-12-01,26.6981,27.0626,26.3383,26.7454,3.485,
2016-12-02,26.3857,27.2567,26.0354,26.6508,2.818,
2016-12-05,26.7265,27.0200,26.4993,26.5088,2.724,
2016-12-06,26.5561,26.8780,26.1963,26.8401,8.362,
2016-12-07,26.7644,26.9632,26.4141,26.5277,3.596,
2016-12-08,26.6886,26.7833,25.9786,26.5277,4.637,
2016-12-09,26.4520,26.9253,26.4330,26.5088,2.989,
2016-12-12,26.2721,26.3573,24.9182,25.0413,3.768,
2016-12-13,25.0697,25.8082,24.8898,25.5810,2.702,
2016-12-14,25.2591,26.4567,25.2591,25.5999,1.795,
2016-12-15,25.0697,25.6567,24.8330,24.9940,2.216,
2016-12-16,24.8898,25.0129,24.5206,24.7857,3.376,
2016-12-19,24.6342,25.0792,24.3124,24.5395,5.160,
2016-12-20,24.5206,25.5895,24.3313,25.2496,2.814,
2016-12-21,25.1170,25.5526,25.0886,25.2117,1.196,
2016-12-22,24.9940,25.1549,24.6058,24.7668,1.095,
2016-12-23,24.6721,24.9466,24.4827,24.6247,0.924,
2016-12-27,24.4070,24.7384,24.4070,24.4922,2.233,
2016-12-28,24.4827,24.6247,24.4070,24.6058,1.577,
2016-12-29,24.4449,24.8141,24.4449,24.6153,0.607,
2016-12-30,24.6626,24.8141,24.4733,24.7289,0.976,
2017-01-03,25.0981,25.1360,24.6342,24.8425,1.441,
2017-01-04,24.9182,25.2685,24.7100,25.2023,1.206,
2017-01-05,25.4768,25.7040,25.1928,25.5526,1.310,
2017-01-06,25.4200,25.5241,24.7100,24.7668,1.795,
2017-01-09,24.7952,25.1549,24.4638,24.6626,1.432,
2017-01-10,24.6815,25.1265,24.5490,24.7857,2.391,
2017-01-11,24.5679,24.7478,24.3881,24.6721,2.586,
2017-01-12,24.4354,24.6815,24.4165,24.6058,1.659,25.618
2017-01-13,24.6058,24.6910,24.4259,24.5869,1.886,25.614
2017-01-17,24.9372,25.5147,24.8898,25.2496,2.655,25.615
2017-01-18,25.1928,25.5052,24.9845,25.0792,2.113,25.608
2017-01-19,24.9466,25.2212,24.5206,24.6153,2.214,25.579
2017-01-20,24.5774,24.9940,24.5490,24.6626,1.593,25.566
2017-01-23,24.7857,25.4199,24.6626,25.2875,1.539,25.568
