DATE,OPEN,HIGH,LOW,CLOSE
2004-10-29,5.9972,6.0022,5.9972,5.9972
2004-11-01,5.9972,6.0022,5.9972,5.9972
2004-11-02,5.9972,6.0022,5.9972,5.9972
2004-11-03,6.0072,6.0972,6.0022,6.0722
2004-11-04,6.0872,6.0872,6.0222,6.0272
2004-11-05,6.0222,6.0472,5.9972,6.0372
2004-11-08,6.0622,6.0622,5.9972,6.0022
2004-11-09,5.9972,6.0272,5.9972,6.0022
2004-11-10,5.9972,6.0172,5.9972,6.0022
2004-11-11,5.9972,6.0072,5.9972,6.0072
2004-11-12,6.0022,6.1872,6.0022,6.1422
2004-11-15,6.1572,6.2221,6.0972,6.1922
2004-11-16,6.2421,6.3221,6.1522,6.2471
2004-11-17,6.2721,6.2971,6.1722,6.2521
2004-11-18,6.2471,6.3671,6.2471,6.3571
2004-11-19,6.3571,6.3671,6.2471,6.3521
2004-11-22,6.3021,6.3621,6.2521,6.3121
2004-11-23,6.2721,6.4720,6.2571,6.3971
2004-11-24,6.3721,6.4720,6.3471,6.3921
2004-11-26,6.1972,6.3871,6.1972,6.3221
2004-11-29,6.3221,6.3721,6.2721,6.3371
2004-11-30,6.3271,6.4221,6.3221,6.3771
2004-12-01,6.3271,6.5820,6.3271,6.5720
2004-12-02,6.5220,6.5320,6.3871,6.4720
2004-12-03,6.4470,6.5970,6.4470,6.5720
2004-12-06,6.5770,6.5920,6.5220,6.5570
2004-12-07,6.5270,6.5970,6.4970,6.4970
2004-12-08,6.3971,6.4970,6.3471,6.4271
2004-12-09,6.4271,6.4720,6.2471,6.4221
2004-12-10,6.3721,6.5220,6.2721,6.4820
2004-12-13,6.4320,6.5170,6.3471,6.4520
2004-12-14,6.4021,6.5470,6.3921,6.4470
2004-12-15,6.4970,6.5670,6.4420,6.5220
2004-12-16,6.5120,6.5420,6.4620,6.5220
2004-12-17,6.5220,6.7719,6.4670,6.6969
2004-12-20,6.7469,6.7469,6.4970,6.6669
2004-12-21,6.6969,6.7469,6.6420,6.7219
2004-12-22,6.6969,6.8469,6.6020,6.8469
2004-12-23,6.8469,7.0468,6.8219,6.9668
2004-12-27,6.9968,7.0168,6.7569,6.7969
2004-12-28,6.8369,6.8818,6.7319,6.7619
2004-12-29,6.5500,6.8130,6.5500,6.7169
2004-12-30,6.7422,6.8636,6.6765,6.7270
2004-12-31,6.7220,6.9243,6.7220,6.8130
2005-01-03,6.8484,6.8788,6.7726,6.8737
2005-01-04,6.8838,6.9648,6.8535,6.9041
2005-01-05,6.8788,6.9091,6.3224,6.6765
2005-01-06,6.6259,6.9041,6.5753,6.7726
2005-01-07,6.7877,6.7877,6.6158,6.7068
2005-01-10,6.6765,6.9496,6.6259,6.7270
2005-01-11,6.7270,6.8434,6.6006,6.7068
2005-01-12,6.7119,6.7776,6.6765,6.7270
2005-01-13,6.7270,6.8788,6.7169,6.7624
2005-01-14,6.7675,6.9648,6.7675,6.8737
2005-01-18,6.8231,6.9799,6.6916,6.9294
2005-01-19,6.9294,7.0153,6.8282,6.9041
2005-01-20,6.8788,6.9041,6.7776,6.8585
2005-01-21,6.8788,6.8990,6.8080,6.8788
2005-01-24,6.9294,6.9546,6.8029,6.8383
2005-01-25,6.8282,6.9091,6.8282,6.8282
2005-01-26,6.8535,7.0002,6.8535,6.9344
2005-01-27,6.8939,6.9799,6.8636,6.9294
2005-01-28,6.9294,6.9951,6.9041,6.9799
2005-01-31,7.0052,7.0811,6.9749,6.9799
2005-02-01,6.9546,6.9951,6.8788,6.9799
2005-02-02,7.0052,7.0963,7.0002,7.0558
2005-02-03,7.0659,7.1064,7.0052,7.0710
2005-02-04,7.0710,7.1064,7.0457,7.0609
2005-02-07,7.0305,7.1570,7.0305,7.1064
2005-02-08,7.0558,7.1266,7.0457,7.0811
2005-02-09,7.0912,7.1064,7.0002,7.0052
2005-02-10,7.0305,7.1924,7.0305,7.1367
2005-02-11,7.1064,7.3846,7.0811,7.3643
2005-02-14,7.3846,7.3997,7.2834,7.3340
2005-02-15,7.3390,7.3896,7.2328,7.3188
2005-02-16,7.2834,7.3593,7.2834,7.3340
2005-02-17,7.3087,7.3087,7.0609,7.0811
2005-02-18,7.1064,7.1317,7.0406,7.0811
2005-02-22,7.0558,7.0760,6.9294,7.0204
2005-02-23,7.0204,7.0558,6.9799,7.0052
2005-02-24,7.0305,7.0811,6.9445,7.0710
2005-02-25,7.0811,7.1165,7.0811,7.1064
2005-02-28,7.0811,7.3087,7.0811,7.2480
2005-03-01,7.2581,7.2581,6.9496,7.2075
2005-03-02,7.1822,7.4200,7.1822,7.3340
2005-03-03,7.3593,7.4604,7.2328,7.2885
2005-03-04,7.3087,7.4099,7.2834,7.3289
2005-03-07,7.3340,7.4351,7.3087,7.3441
