DATE,OPEN,HIGH,LOW,CLOSE
2012-10-26,10.1216,10.1378,10.1216,10.1297
2012-10-31,10.1297,10.1419,10.1216,10.1216
2012-11-01,10.1419,10.1419,10.1216,10.1419
2012-11-02,10.1297,10.1338,10.1216,10.1216
2012-11-05,10.1338,10.1338,10.1216,10.1257
2012-11-06,10.1378,10.1378,10.1216,10.1216
2012-11-07,10.1216,10.1257,10.1216,10.1216
2012-11-08,10.1257,10.1257,10.1216,10.1216
2012-11-09,10.1257,10.1257,10.1216,10.1236
2012-11-12,10.1236,10.1257,10.1216,10.1216
2012-11-13,10.1257,10.1257,10.1216,10.1216
2012-11-14,10.1216,10.1621,10.1216,10.1216
2012-11-15,10.1216,10.1257,10.1216,10.1216
2012-11-16,10.1216,10.1257,10.1216,10.1216
2012-11-19,10.1257,10.1257,10.1256,10.1256
2012-11-20,10.1216,10.1257,10.1216,10.1216
2012-11-21,10.1257,10.1297,10.1216,10.1257
2012-11-23,10.1216,10.1257,10.1216,10.1216
2012-11-26,10.1216,10.1257,10.1216,10.1216
2012-11-27,10.1217,10.1257,10.1216,10.1216
2012-11-28,10.1216,10.1257,10.1216,10.1216
2012-11-29,10.1216,10.1257,10.1216,10.1216
2012-11-30,10.1216,10.1562,10.1216,10.1216
2012-12-03,10.1419,10.1419,10.1216,10.1419
2012-12-04,10.1216,10.1500,10.0690,10.1257
2012-12-05,10.1216,10.1378,10.1216,10.1216
2012-12-06,10.1257,10.1297,10.1216,10.1216
2012-12-07,10.1257,10.1500,10.1216,10.1459
2012-12-10,10.0973,10.1419,10.0487,10.0528
2012-12-11,10.1095,10.1176,9.9597,10.0730
2012-12-12,10.0892,10.1683,10.0609,10.1378
2012-12-13,10.1621,10.1621,10.0973,10.1216
2012-12-14,10.1581,10.1662,10.0204,10.1182
2012-12-17,10.1135,10.1216,10.0373,10.0568
2012-12-18,10.0892,10.0973,10.0204,10.0366
2012-12-19,10.0478,10.0967,9.9418,10.0559
2012-12-20,10.1211,10.1211,9.9622,10.0437
2012-12-21,9.8684,10.0478,9.8684,9.9662
2012-12-24,9.9336,10.1293,9.9051,10.0070
2012-12-26,10.0478,10.0478,9.7828,9.9210
2012-12-27,9.8562,9.9662,9.7991,9.8073
2012-12-28,9.8969,9.9948,9.7054,9.7135
2012-12-31,9.7828,9.8399,9.6605,9.6891
2013-01-02,9.8399,10.0070,9.7869,9.8643
2013-01-03,9.8440,10.0152,9.8318,9.9174
2013-01-04,9.9051,9.9866,9.8073,9.9109
2013-01-07,9.8847,10.0070,9.8847,9.9255
2013-01-08,9.9296,9.9499,9.7910,9.8643
2013-01-09,9.8847,9.9866,9.8643,9.9418
2013-01-10,9.9866,10.0355,9.8899,10.0274
2013-01-11,9.9581,10.0641,9.9581,10.0355
2013-01-14,9.9988,10.0475,9.8113,9.9255
2013-01-15,10.0029,10.0065,9.9010,9.9907
2013-01-16,9.9255,10.0520,9.9092,9.9907
2013-01-17,9.9581,10.0192,9.8643,9.9285
2013-01-18,10.0866,10.2425,10.0537,10.2384
2013-01-22,10.2384,10.2959,10.1769,10.2425
2013-01-23,10.2384,10.2548,10.2097,10.2343
2013-01-24,10.2343,10.2384,10.1358,10.1358
2013-01-25,10.2220,10.2220,10.0948,10.1153
2013-01-28,10.1358,10.1358,10.0537,10.0661
2013-01-29,10.0907,10.1071,10.0537,10.0862
2013-01-30,10.0743,10.0907,10.0578,10.0743
2013-01-31,10.0907,10.1030,10.0743,10.0948
2013-02-01,10.1769,10.1809,10.0784,10.1563
2013-02-04,10.0948,10.1990,10.0825,10.1030
2013-02-05,10.1235,10.1522,10.0784,10.1522
2013-02-06,10.1522,10.1810,10.0989,10.1645
2013-02-07,10.1727,10.1727,10.1112,10.1276
2013-02-08,10.1604,10.1645,10.1194,10.1563
2013-02-11,10.2179,10.2279,10.1851,10.2179
2013-02-12,10.1810,10.2220,10.1769,10.2056
2013-02-13,10.2015,10.2179,10.1194,10.1358
2013-02-14,10.1235,10.1809,10.1235,10.1727
2013-02-15,10.2171,10.2171,10.1593,10.1923
2013-02-19,10.2832,10.2832,10.2172,10.2750
2013-02-20,10.2667,10.2667,10.2460,10.2667
2013-02-21,10.2584,10.2708,10.1841,10.2212
2013-02-22,10.2006,10.2502,10.1634,10.1799
2013-02-25,10.1965,10.2130,10.1221,10.1304
2013-02-26,10.1221,10.2047,10.1221,10.1634
2013-02-27,10.2006,10.2543,10.1634,10.2130
2013-02-28,10.2997,10.2997,10.2212,10.2584
2013-03-01,10.3287,10.3287,10.2295,10.2460
2013-03-04,10.2254,10.2851,10.1923,10.2476
2013-03-05,10.2791,10.2915,10.2254,10.2419
2013-03-06,10.2791,10.2832,10.1882,10.1882
2013-03-07,10.2006,10.2171,10.1758,10.1845
2013-03-08,10.2130,10.2378,10.1717,10.1758
2013-03-11,10.2047,10.2047,10.1758,10.1923
2013-03-12,10.1923,10.2171,10.1882,10.2171
2013-03-13,10.2254,10.2626,10.1923,10.2543
2013-03-14,10.2667,10.3163,10.2006,10.2584
2013-03-15,10.2667,10.3039,10.1923,10.2130
2013-03-18,10.2324,10.3031,10.2324,10.2822
2013-03-19,10.3148,10.3859,10.2603,10.2855
2013-03-20,10.2980,10.3441,10.2938,10.3064
2013-03-21,10.3022,10.3441,10.2603,10.2645
2013-03-22,10.3022,10.4358,10.2938,10.3232
2013-03-25,10.3315,10.3984,10.3106,10.3357
2013-03-26,10.3734,10.4362,10.3273,10.4205
2013-03-27,10.4069,10.4488,10.3650,10.4362
2013-03-28,10.3818,10.5409,10.3818,10.4739
2013-04-01,10.4781,10.4781,10.3818,10.4697
2013-04-02,10.4279,10.4614,10.4195,10.4488
2013-04-03,10.4697,10.4697,10.3860,10.4237
2013-04-04,10.3944,10.4614,10.3734,10.4488
2013-04-05,10.3944,10.4907,10.3944,10.4907
2013-04-08,10.5032,10.5116,10.4488,10.4572
2013-04-09,10.4697,10.5116,10.4697,10.5116
2013-04-10,10.5116,10.5451,10.4697,10.4697
2013-04-11,10.4572,10.5284,10.4488,10.4781
2013-04-12,10.5074,10.5326,10.4572,10.4697
2013-04-15,10.4991,10.4991,10.4279,10.4697
2013-04-16,10.4739,10.4907,10.4488,10.4697
2013-04-17,10.4697,10.4907,10.4572,10.4907
2013-04-18,10.5186,10.5945,10.4891,10.5818
2013-04-19,10.5987,10.6240,10.5650,10.6240
2013-04-22,10.5818,10.6156,10.5186,10.5776
2013-04-23,10.5397,10.5987,10.4469,10.4722
2013-04-24,10.4891,10.5186,10.4469,10.4596
2013-04-25,10.5144,10.5355,10.4680,10.4765
2013-04-26,10.4933,10.5313,10.4427,10.5313
2013-04-29,10.4764,10.5818,10.4764,10.5734
2013-04-30,10.5818,10.6495,10.5355,10.6240
2013-05-01,10.6704,10.6872,10.6282,10.6788
2013-05-02,10.6493,10.7041,10.6409,10.6577
2013-05-03,10.7083,10.7083,10.5650,10.6197
2013-05-06,10.6114,10.6746,10.5355,10.6704
2013-05-07,10.6872,10.6915,10.6029,10.6915
2013-05-08,10.6282,10.6915,10.6198,10.6451
