DATE,OPEN,HIGH,LOW,CLOSE
2017-09-27,5.9899,6.1097,5.9899,6.0438
2017-09-28,6.1097,6.2594,5.9899,6.0797
2017-09-29,6.0908,6.0917,6.0618,6.0618
2017-10-02,6.0677,6.0797,6.0666,6.0797
2017-10-03,6.0797,7.4874,6.0797,6.8884
2017-10-04,6.5889,6.5889,6.4092,6.4092
2017-10-05,6.4092,6.8584,6.4092,6.5589
2017-10-06,6.7686,6.7686,6.5589,6.5589
2017-10-09,6.5889,6.6248,6.4691,6.4691
2017-10-10,6.4990,6.6787,6.4392,6.5469
2017-10-11,6.5649,6.6787,6.4397,6.4571
2017-10-12,6.5290,6.6188,6.4691,6.6188
2017-10-13,6.5829,6.6727,6.5649,6.5889
2017-10-16,6.5589,6.5589,6.4990,6.5165
2017-10-17,6.5889,6.6188,6.5583,6.6188
2017-10-18,6.6488,6.6787,6.5589,6.5589
2017-10-19,6.5889,6.5889,6.5290,6.5290
2017-10-20,6.5829,6.6488,6.5290,6.5889
2017-10-23,6.6248,6.6368,6.5469,6.5469
2017-10-24,6.5829,6.6487,6.5529,6.5886
2017-10-25,6.5889,6.5889,6.4391,6.4990
2017-10-26,6.4891,6.4891,6.4891,6.4891
2017-10-27,6.4765,6.4765,6.4765,6.4765
2017-10-30,6.5283,6.5283,6.4541,6.4986
2017-10-31,6.4990,6.4990,6.4571,6.4870
2017-11-01,6.5889,6.5889,6.4092,6.4930
2017-11-02,6.4397,6.5589,6.4391,6.4691
2017-11-03,6.4092,6.4092,5.9959,6.0678
2017-11-06,6.0498,6.2894,6.0198,6.1995
2017-11-07,6.1097,6.2894,6.0558,6.0797
2017-11-08,6.1097,6.1995,6.0857,6.1097
2017-11-09,6.1696,6.1696,6.1157,6.1695
2017-11-10,6.1565,6.1636,6.1402,6.1576
2017-11-13,6.1396,6.1448,6.1157,6.1277
2017-11-14,6.0913,6.0913,6.0462,6.0603
2017-11-15,6.0913,6.1215,6.0310,6.0310
2017-11-16,6.0310,6.0793,6.0190,6.0732
2017-11-17,6.0612,6.0688,6.0612,6.0688
2017-11-20,6.0672,6.0793,6.0310,6.0310
2017-11-21,6.0310,6.0595,6.0250,6.0595
2017-11-22,6.0551,6.0551,6.0250,6.0250
2017-11-24,6.0516,6.0516,6.0516,6.0516
2017-11-27,6.0371,6.0371,6.0009,6.0009
2017-11-28,6.0129,6.0612,6.0129,6.0467
2017-11-29,6.0551,6.0551,6.0250,6.0250
2017-11-30,5.9707,6.0491,5.9647,6.0443
2017-12-01,6.0377,6.0484,6.0310,6.0316
2017-12-04,6.0551,6.0551,6.0129,6.0310
2017-12-05,6.0190,6.0190,5.6993,5.9406
2017-12-06,6.0129,6.0913,5.9757,6.0310
2017-12-07,6.0250,6.1215,5.9406,6.0009
2017-12-08,6.0069,6.0250,5.9828,5.9828
2017-12-11,6.0250,6.0310,5.9707,5.9948
2017-12-12,6.0069,6.0069,5.8761,5.9707
2017-12-13,5.9707,5.9927,5.9406,5.9526
2017-12-14,5.9527,5.9673,5.9157,5.9406
2017-12-15,6.0189,6.0189,5.9616,6.0189
2017-12-18,6.0007,6.0107,5.9825,6.0068
2017-12-19,6.0250,6.0432,6.0068,6.0068
2017-12-20,5.8853,6.0614,5.8853,5.9217
2017-12-21,5.8974,5.9946,5.8009,5.8063
2017-12-22,5.7638,5.8268,5.7456,5.7638
2017-12-26,5.7577,5.7881,5.7152,5.7213
2017-12-27,5.7395,5.7395,5.6606,5.6849
2017-12-28,5.6849,5.7031,5.6302,5.7031
2017-12-29,5.6970,5.7395,5.6788,5.7092
2018-01-02,5.6909,5.7395,5.6666,5.7395
2018-01-03,5.7577,5.8367,5.7577,5.8063
2018-01-04,5.8683,5.8914,5.7699,5.8731
2018-01-05,5.8786,5.9217,5.8731,5.8792
2018-01-08,5.9339,5.9945,5.9035,5.9582
2018-01-09,5.9521,5.9946,5.8667,5.9642
2018-01-10,5.9582,5.9703,5.9460,5.9582
2018-01-11,5.9521,5.9582,5.9096,5.9582
2018-01-12,5.9817,6.0062,5.9573,6.0001
2018-01-16,5.9878,6.1163,5.9817,6.0245
2018-01-17,6.0123,6.0123,5.8957,5.9206
2018-01-18,5.9389,5.9888,5.8961,5.9328
2018-01-19,5.9328,5.9572,5.8961,5.9209
2018-01-22,5.9328,5.9328,5.9083,5.9267
2018-01-23,5.9328,6.1041,5.9328,6.0796
2018-01-24,6.0674,6.2019,6.0245,6.1469
2018-01-25,6.1163,6.1392,6.1041,6.1285
2018-01-26,6.0857,6.0857,6.0123,6.0612
2018-01-29,6.0674,6.0857,6.0000,6.0062
2018-01-30,5.9940,6.0551,5.9144,5.9511
2018-01-31,5.9511,5.9511,5.9144,5.9328
2018-02-01,5.9206,5.9328,5.9206,5.9281
2018-02-02,5.9511,5.9518,5.9267,5.9267
2018-02-05,5.9634,5.9634,5.7799,5.8105
2018-02-06,5.8349,5.9328,5.8270,5.9328
2018-02-07,5.9511,6.0123,5.9328,5.9409
2018-02-08,5.9389,5.9756,5.9144,5.9322
2018-02-09,5.9206,5.9206,5.8962,5.8962
2018-02-12,5.9206,5.9409,5.9206,5.9251
2018-02-13,5.9206,5.9267,5.8777,5.9083
2018-02-14,5.9175,5.9689,5.9175,5.9689
2018-02-15,5.9695,5.9802,5.9566,5.9566
2018-02-16,5.9812,5.9812,5.9504,5.9504
2018-02-20,5.9558,5.9566,5.9504,5.9504
2018-02-21,5.9687,5.9689,5.9504,5.9504
2018-02-22,5.9442,5.9442,5.9196,5.9226
2018-02-23,5.9750,6.0921,5.9658,6.0798
2018-02-26,6.0674,6.0674,6.0058,6.0182
2018-02-27,6.0366,6.0366,5.9904,5.9997
2018-02-28,6.0194,6.0428,5.9935,5.9935
2018-03-01,6.0058,6.0058,6.0010,6.0058
2018-03-02,5.9935,5.9935,5.9566,5.9627
2018-03-05,5.9628,6.0305,5.9628,6.0305
2018-03-06,6.0366,6.0551,5.9750,5.9750
2018-03-07,5.9921,5.9935,5.9566,5.9566
2018-03-08,5.9627,6.0428,5.9593,5.9941
2018-03-09,6.1475,6.1475,5.9935,5.9935
2018-03-12,5.9991,6.0182,5.9812,5.9812
2018-03-13,5.9962,6.0182,5.9750,5.9750
2018-03-14,5.9866,6.0052,5.9866,6.0052
2018-03-15,6.0011,6.0011,5.9370,5.9370
2018-03-16,5.9680,5.9897,5.9432,5.9866
2018-03-19,5.9742,5.9862,5.9742,5.9841
2018-03-20,5.9990,5.9990,5.8936,5.9122
2018-03-21,5.9308,5.9316,5.8936,5.8936
2018-03-22,5.8439,5.8689,5.8439,5.8665
2018-03-23,5.8439,5.8594,5.8439,5.8594
2018-03-26,5.8687,5.8960,5.8679,5.8687
2018-03-27,5.8687,5.8705,5.8625,5.8625
2018-03-28,5.8749,5.8931,5.8377,5.8439
2018-03-29,5.8501,5.8625,5.8439,5.8625
2018-04-02,5.8501,5.8502,5.7757,5.7819
2018-04-03,5.7695,5.8128,5.7509,5.7881
2018-04-04,5.8253,5.8253,5.7385,5.7757
2018-04-05,5.8377,5.8377,5.8005,5.8005
2018-04-06,5.8191,5.8226,5.7695,5.7943
2018-04-09,5.8005,5.8067,5.7819,5.7881
2018-04-10,5.7819,5.8005,5.7633,5.7881
2018-04-11,5.8005,5.8005,5.7571,5.7819
2018-04-12,5.7881,5.8315,5.7881,5.8315
2018-04-13,5.8560,5.8560,5.8123,5.8123
2018-04-16,5.7810,5.8092,5.7810,5.7935
2018-04-17,5.7935,5.8310,5.7873,5.7873
2018-04-18,5.7919,5.8060,5.7560,5.7685
2018-04-19,5.7623,5.7685,5.7185,5.7467
2018-04-20,5.7373,5.7685,5.6873,5.7310
2018-04-23,5.7435,5.7498,5.6748,5.7248
2018-04-24,5.6998,5.7498,5.6873,5.6998
2018-04-25,5.6935,5.6998,5.6498,5.6685
2018-04-26,5.6935,5.7185,5.6810,5.6810
2018-04-27,5.6873,5.7084,5.6435,5.6748
2018-04-30,5.6810,5.7123,5.6748,5.6748
2018-05-01,5.6753,5.6992,5.6685,5.6810
2018-05-02,5.6998,5.7123,5.6810,5.7040
2018-05-03,5.7058,5.7935,5.6935,5.7880
2018-05-04,5.8435,5.8435,5.7811,5.7873
2018-05-07,5.8123,5.8123,5.7804,5.7935
2018-05-08,5.7935,5.8060,5.7935,5.7992
2018-05-09,5.8060,5.8060,5.7942,5.8004
2018-05-10,5.7957,5.9998,5.7957,5.8310
2018-05-11,5.8248,5.8248,5.7974,5.7998
2018-05-14,5.8180,5.8243,5.7928,5.8080
2018-05-15,5.8180,5.8301,5.7897,5.8117
2018-05-16,5.8116,5.8116,5.7947,5.7991
2018-05-17,5.8180,5.8180,5.7991,5.8054
2018-05-18,5.8180,5.8306,5.7991,5.8117
2018-05-21,5.8306,5.8495,5.8054,5.8180
2018-05-22,5.8139,5.8306,5.8060,5.8243
2018-05-23,5.8306,5.8306,5.8180,5.8274
2018-05-24,5.8237,5.8422,5.8180,5.8422
2018-05-25,5.8495,5.8558,5.8142,5.8369
2018-05-29,5.8369,5.8432,5.8211,5.8243
2018-05-30,5.8306,5.8621,5.8306,5.8432
2018-05-31,5.8432,5.8747,5.8211,5.8211
2018-06-01,5.8243,5.8306,5.8117,5.8117
2018-06-04,5.8243,5.8432,5.7991,5.7991
2018-06-05,5.8054,5.8180,5.7992,5.8180
2018-06-06,5.8054,5.8243,5.8054,5.8243
2018-06-07,5.8054,5.8558,5.8054,5.8558
2018-06-08,5.8117,5.8495,5.8117,5.8432
2018-06-11,5.8684,5.8810,5.8117,5.8810
2018-06-12,5.8684,5.8684,5.8568,5.8621
2018-06-13,5.8495,5.8614,5.8468,5.8558
2018-06-14,5.8616,5.8681,5.8332,5.8332
2018-06-15,5.8363,5.8363,5.8236,5.8236
2018-06-18,5.8046,5.8109,5.7982,5.8046
2018-06-19,5.8046,5.8172,5.7887,5.8046
2018-06-20,5.8109,5.8109,5.7728,5.7728
2018-06-21,5.7919,5.7982,5.7919,5.7982
2018-06-22,5.7855,5.8046,5.7855,5.7919
2018-06-25,5.7919,5.7981,5.7855,5.7976
2018-06-26,5.7855,5.7919,5.7855,5.7919
2018-06-27,5.7919,5.7982,5.7855,5.7919
2018-06-28,5.7855,5.8046,5.7836,5.7836
2018-06-29,5.7919,5.7982,5.7873,5.7963
2018-07-02,5.7902,5.8079,5.7902,5.7982
2018-07-03,5.7792,5.8071,5.7792,5.7982
2018-07-05,5.7919,5.8236,5.7919,5.8109
2018-07-06,5.8236,5.8553,5.8109,5.8490
2018-07-09,5.8870,5.9384,5.8680,5.8997
2018-07-10,5.9061,5.9822,5.9061,5.9631
2018-07-11,5.9631,6.8340,5.9505,6.1535
2018-07-12,6.1091,6.1202,6.0202,6.0393
2018-07-13,6.1021,6.1086,6.0520,6.1021
2018-07-16,6.0765,6.1085,6.0765,6.0765
2018-07-17,6.1468,6.1468,6.0893,6.1276
2018-07-18,6.1979,6.1979,6.0701,6.1212
2018-07-19,6.1276,6.1596,6.0701,6.1276
2018-07-20,6.1085,6.1468,6.1085,6.1340
2018-07-23,6.1347,6.1532,6.1085,6.1276
2018-07-24,6.1340,6.1979,6.0957,6.1724
2018-07-25,6.1724,6.1915,6.1581,6.1851
2018-07-26,6.1660,6.2938,6.1660,6.2746
2018-07-27,6.2490,6.3577,6.2490,6.3449
2018-07-30,6.3577,6.5621,6.3129,6.5430
2018-07-31,6.5430,6.5493,6.3817,6.4343
2018-08-01,6.4216,6.4452,6.3896,6.3960
2018-08-02,6.3768,6.4216,6.3768,6.3960
2018-08-03,6.3896,6.3896,6.3385,6.3577
2018-08-06,6.4855,6.4855,6.3321,6.4024
2018-08-07,6.4017,6.8752,6.3896,6.3960
2018-08-08,6.3966,6.3966,6.3768,6.3768
2018-08-09,6.4535,6.4535,6.3577,6.3960
2018-08-10,6.3879,6.4535,6.3879,6.4535
2018-08-13,6.4535,6.4535,6.4088,6.4196
2018-08-14,6.4340,6.4533,6.3659,6.3890
2018-08-15,6.4018,6.4662,6.4018,6.4256
2018-08-16,6.4342,6.4469,6.4083,6.4083
2018-08-17,6.4207,6.4207,6.4018,6.4172
2018-08-20,6.4340,6.4437,6.4211,6.4340
2018-08-21,6.4340,6.4533,6.3954,6.4340
2018-08-22,6.4919,6.4919,6.4469,6.4469
2018-08-23,6.4395,6.4644,6.4340,6.4533
2018-08-24,6.4083,6.4532,6.4083,6.4532
2018-08-27,6.4855,6.4855,6.4340,6.4404
2018-08-28,6.3825,6.4211,6.3825,6.3890
2018-08-29,6.3439,6.4469,6.3439,6.4404
2018-08-30,6.4404,6.4855,6.4018,6.4147
2018-08-31,6.3697,6.4340,6.3697,6.4147
2018-09-04,6.3568,6.4018,6.3504,6.3504
2018-09-05,6.3439,6.3690,6.3439,6.3504
2018-09-06,6.3504,6.3825,6.3439,6.3568
2018-09-07,6.3439,6.3568,6.3311,6.3311
2018-09-10,6.3311,6.3697,6.3311,6.3697
2018-09-11,6.3375,6.3890,6.3375,6.3762
2018-09-12,6.3311,6.3632,6.3053,6.3632
2018-09-13,6.3375,6.4018,6.3311,6.3632
2018-09-14,6.4143,6.4143,6.3819,6.3819
2018-09-17,6.3560,6.3948,6.3560,6.3900
2018-09-18,6.3689,6.3817,6.3685,6.3817
2018-09-19,6.3689,6.3884,6.3236,6.3301
2018-09-20,6.3365,6.3618,6.3171,6.3171
2018-09-21,6.3041,6.3689,6.3041,6.3295
2018-09-24,6.3301,6.3539,6.3301,6.3435
2018-09-25,6.3508,6.3625,6.3463,6.3625
2018-09-26,6.3495,6.3559,6.3365,6.3365
2018-09-27,6.3625,6.3625,6.3171,6.3236
2018-09-28,6.3236,6.3560,6.3236,6.3495
2018-10-01,6.3495,6.3819,6.3463,6.3689
2018-10-02,6.3560,6.3812,6.3495,6.3689
2018-10-03,6.3560,6.4791,6.3560,6.3821
2018-10-04,6.3689,6.4075,6.3171,6.3171
2018-10-05,6.3495,6.3956,6.3054,6.3165
2018-10-08,6.3495,6.3495,6.2847,6.2912
2018-10-09,6.3041,6.3041,6.2717,6.2717
2018-10-10,6.3041,6.4791,6.2977,6.3171
2018-10-11,6.3555,6.3555,6.1497,6.2011
2018-10-12,6.2382,6.3106,6.2382,6.3100
2018-10-15,6.3100,6.3230,6.3034,6.3034
2018-10-16,6.3100,6.3230,6.2708,6.2708
2018-10-17,6.3158,6.3158,6.2578,6.2708
2018-10-18,6.2643,6.2839,6.2512,6.2676
2018-10-19,6.2708,6.2904,6.2516,6.2516
2018-10-22,6.2643,6.2871,6.2643,6.2696
2018-10-23,6.2643,6.2657,6.1990,6.1990
2018-10-24,6.2186,6.2251,6.1990,6.2251
2018-10-25,6.2056,6.2056,6.1012,6.1077
2018-10-26,6.1121,6.1121,5.9637,6.0033
2018-10-29,6.0114,6.0201,5.9641,5.9902
2018-10-30,5.9902,5.9986,5.8858,5.9185
2018-10-31,5.9445,6.0098,5.9380,5.9772
2018-11-01,5.9902,5.9999,5.9380,5.9707
2018-11-02,5.9380,6.0098,5.9380,6.0098
2018-11-05,6.0213,6.0353,6.0213,6.0229
2018-11-06,6.0359,6.0751,6.0261,6.0359
2018-11-07,6.0658,6.0658,5.9902,5.9902
2018-11-08,5.9707,5.9707,5.9641,5.9692
2018-11-09,5.9707,5.9707,5.9511,5.9576
