DATE,OPEN,HIGH,LOW,CLOSE
2021-07-29,22.0000,23.7400,21.9500,22.0000
2021-07-30,22.1700,23.1875,21.9500,22.2100
2021-08-02,22.5000,24.8774,22.0600,24.2000
2021-08-03,24.5100,27.4800,24.5000,27.0700
2021-08-04,27.9400,27.9500,25.0201,27.7500
2021-08-05,28.0000,30.7500,27.8500,29.4000
2021-08-06,29.9400,30.8435,28.1300,29.2100
2021-08-09,29.1000,31.8300,29.0000,30.7900
2021-08-10,31.2500,32.5907,30.5000,31.6500
2021-08-11,31.1900,31.4699,28.2600,29.3700
2021-08-12,29.1600,29.4650,25.4200,25.8000
2021-08-13,26.0300,27.6500,25.9000,26.7600
2021-08-16,27.0600,27.1000,25.7200,26.1500
2021-08-17,25.6200,25.8673,24.3100,25.2700
2021-08-18,25.0900,26.3354,24.5800,25.3500
2021-08-19,24.6400,27.5000,24.5005,25.7800
2021-08-20,26.5200,26.9115,24.5600,25.0000
2021-08-23,25.8300,28.4499,25.6100,27.2900
2021-08-24,27.5200,27.9900,24.6000,24.7200
2021-08-25,24.9200,25.4300,24.2510,24.7600
2021-08-26,24.5000,25.7200,24.4400,25.5300
2021-08-27,25.7700,27.0000,25.6400,26.1800
2021-08-30,26.6400,27.1200,25.5000,25.6400
2021-08-31,25.6400,26.1000,25.0900,25.1400
2021-09-01,25.4600,26.0700,24.9300,25.9800
2021-09-02,25.6100,26.6500,25.5300,26.3500
2021-09-03,26.6600,27.0000,25.7400,26.6700
2021-09-07,26.7600,27.7500,25.7300,26.0800
2021-09-08,26.0800,26.2500,24.5084,25.0300
2021-09-09,24.8600,25.9500,24.4000,25.5600
2021-09-10,23.7500,24.9000,22.6500,24.0200
2021-09-13,24.0100,24.1200,22.1250,23.0800
2021-09-14,22.9500,23.2592,21.3000,22.1300
2021-09-15,22.1300,22.8700,21.7800,22.7700
2021-09-16,22.8100,23.2600,22.1000,23.1000
2021-09-17,22.8400,23.4400,21.5100,21.7500
2021-09-20,21.1200,22.0000,21.1200,21.9500
2021-09-21,22.2500,22.3900,20.7100,21.1700
2021-09-22,21.1700,21.4900,20.3850,20.6400
2021-09-23,20.6900,23.5100,20.6000,23.0900
2021-09-24,22.7100,23.1500,22.2500,22.7400
2021-09-27,22.9500,23.5400,22.2400,23.3300
2021-09-28,23.1500,23.2400,22.3404,22.5600
2021-09-29,22.7300,22.8272,20.9150,21.0000
2021-09-30,21.2700,21.5500,20.2900,20.9300
2021-10-01,20.9300,21.1600,19.8000,21.1200
2021-10-04,20.9000,21.0300,20.2000,20.4200
2021-10-05,20.3200,20.7427,20.0500,20.5000
2021-10-06,20.1600,20.5200,19.8500,20.1800
2021-10-07,20.2500,20.6500,19.8700,20.0800
2021-10-08,20.0500,20.4610,19.8400,20.0200
2021-10-11,19.8800,20.1400,19.1200,19.1600
2021-10-12,19.2600,19.4600,18.4700,18.8100
2021-10-13,19.1200,20.1000,18.9547,20.0200
2021-10-14,20.2500,21.4600,20.0100,21.0300
2021-10-15,21.1800,21.3100,19.5100,19.7400
2021-10-18,19.7000,20.3300,19.3900,20.3200
2021-10-19,20.3500,20.6450,20.1300,20.2900
2021-10-20,20.1800,21.4400,19.9400,20.9300
2021-10-21,20.9300,20.9900,20.2200,20.9700
2021-10-22,20.8200,21.0600,20.6600,20.7700
2021-10-25,20.6400,20.7000,19.5400,19.5800
2021-10-26,19.8500,20.0000,19.0300,19.1600
2021-10-27,19.3100,19.3300,18.7450,18.8200
2021-10-28,18.9400,19.6200,18.7500,19.4800
2021-10-29,19.2000,19.5200,18.6900,18.8900
2021-11-01,18.9100,20.0000,18.9100,19.6500
2021-11-02,19.7100,20.7800,19.5000,20.6900
2021-11-03,20.6400,21.5000,20.3600,21.2100
2021-11-04,21.3500,21.8150,20.8300,21.0400
2021-11-05,21.1000,21.5400,20.9650,21.2100
2021-11-08,21.1000,22.3100,21.0376,21.7600
2021-11-09,21.8400,22.1100,21.1300,21.3300
2021-11-10,21.0900,21.1300,20.7667,21.0900
2021-11-11,21.1900,21.2409,20.0300,20.0800
2021-11-12,20.2000,20.4300,19.6700,19.7200
2021-11-15,20.3000,20.5000,19.2600,19.7000
2021-11-16,17.8200,17.8200,15.8500,16.5700
2021-11-17,16.7500,16.8500,15.6000,15.6700
2021-11-18,15.7100,15.9500,15.2700,15.4300
2021-11-19,15.4000,15.4900,14.4100,14.6200
2021-11-22,14.6300,15.1100,14.0300,14.1300
2021-11-23,13.8700,14.2200,13.2000,13.8500
2021-11-24,13.8700,13.8700,13.2300,13.7200
