DATE,OPEN,HIGH,LOW,CLOSE
2004-08-30,5.6023,5.6051,5.6023,5.6023
2004-08-31,5.6051,5.6051,5.6023,5.6023
2004-09-01,5.6023,5.6051,5.6023,5.6051
2004-09-02,5.6023,5.6051,5.6023,5.6023
2004-09-03,5.6023,5.6051,5.6023,5.6023
2004-09-07,5.6023,5.6051,5.6023,5.6023
2004-09-08,5.6023,5.6051,5.6023,5.6023
2004-09-09,5.6023,5.6051,5.6023,5.6023
2004-09-10,5.6023,5.6051,5.6023,5.6023
2004-09-13,5.6023,5.6023,5.6023,5.6023
2004-09-14,5.6023,5.6051,5.6023,5.6023
2004-09-15,5.6051,5.6051,5.6023,5.6023
2004-09-16,5.6023,5.6051,5.6023,5.6023
2004-09-17,5.6051,5.6051,5.6023,5.6023
2004-09-20,5.6023,5.6051,5.6023,5.6023
2004-09-21,5.6023,5.6051,5.6023,5.6023
2004-09-22,5.6051,5.6107,5.6023,5.6079
2004-09-23,5.6023,5.6051,5.6023,5.6023
2004-09-24,5.6023,5.6051,5.6023,5.6023
2004-09-27,5.6023,5.6051,5.6023,5.6023
2004-09-28,5.6023,5.6051,5.6023,5.6023
2004-09-29,5.6023,5.6051,5.6023,5.6023
2004-09-30,5.6023,5.6051,5.6023,5.6023
2004-10-01,5.6023,5.6051,5.6023,5.6023
2004-10-04,5.6023,5.6163,5.6023,5.6023
2004-10-05,5.6023,5.6051,5.6023,5.6051
2004-10-06,5.6023,5.6051,5.6023,5.6023
2004-10-07,5.5267,5.5463,5.5183,5.5183
2004-10-08,5.5239,5.5463,5.5183,5.5239
2004-10-11,5.5183,5.5211,5.4090,5.4259
2004-10-12,5.4202,5.4483,5.3922,5.4034
2004-10-13,5.3978,5.4202,5.3614,5.3922
2004-10-14,5.4062,5.4455,5.4062,5.4399
2004-10-15,5.4511,5.4567,5.4202,5.4539
2004-10-18,5.4595,5.5015,5.4483,5.4819
2004-10-19,5.4595,5.4623,5.4231,5.4511
2004-10-20,5.4343,5.4483,5.4090,5.4146
2004-10-21,5.4427,5.4427,5.4202,5.4259
2004-10-22,5.4033,5.4371,5.3611,5.3780
2004-10-25,5.3893,5.4005,5.3274,5.3414
2004-10-26,5.3611,5.3611,5.2626,5.3161
2004-10-27,5.3048,5.3471,5.2992,5.3330
2004-10-28,5.3048,5.3386,5.2936,5.3274
2004-10-29,5.3105,5.3583,5.3077,5.3330
2004-11-01,5.3386,5.3583,5.3189,5.3555
2004-11-02,5.3555,5.3639,5.3077,5.3217
2004-11-03,5.3274,5.3668,5.3274,5.3499
2004-11-04,5.3471,5.4033,5.3471,5.3555
2004-11-05,5.3808,5.3808,5.3442,5.3471
2004-11-08,5.3611,5.3977,5.3245,5.3752
2004-11-09,5.3752,5.4005,5.3583,5.3893
2004-11-10,5.3863,5.4259,5.3722,5.4146
2004-11-11,5.4231,5.4457,5.4174,5.4400
2004-11-12,5.4542,5.4542,5.3807,5.4061
2004-11-15,5.4089,5.4118,5.3213,5.3920
2004-11-16,5.3948,5.3976,5.3722,5.3920
2004-11-17,5.4118,5.4174,5.3609,5.3891
2004-11-18,5.3948,5.4174,5.3835,5.4174
2004-11-19,5.3948,5.4287,5.3750,5.4174
2004-11-22,5.4174,5.4174,5.3467,5.3807
2004-11-23,5.3891,5.3948,5.3241,5.3354
2004-11-24,5.3411,5.3637,5.3185,5.3637
2004-11-26,5.3722,5.3835,5.3439,5.3807
2004-11-29,5.3807,5.3920,5.3439,5.3467
2004-11-30,5.3694,5.3835,5.3439,5.3835
2004-12-01,5.3948,5.4118,5.3524,5.3920
2004-12-02,5.3891,5.3976,5.3467,5.3552
2004-12-03,5.3552,5.3835,5.3213,5.3694
2004-12-06,5.3411,5.3891,5.3043,5.3609
2004-12-07,5.3524,5.3552,5.2902,5.3156
2004-12-08,5.3100,5.3185,5.2732,5.2958
2004-12-09,5.3043,5.3496,5.2958,5.3411
2004-12-10,5.3496,5.3552,5.2987,5.2987
2004-12-13,5.3385,5.3385,5.2845,5.2845
2004-12-14,5.3016,5.3158,5.2618,5.2675
2004-12-15,5.2703,5.3016,5.2561,5.2618
2004-12-16,5.2646,5.2931,5.2476,5.2703
2004-12-17,5.2590,5.2817,5.2476,5.2561
2004-12-20,5.2590,5.2703,5.2078,5.2078
2004-12-21,5.2675,5.2931,5.2362,5.2533
2004-12-22,5.2391,5.2760,5.2220,5.2419
2004-12-23,5.2448,5.2561,5.2277,5.2419
2004-12-27,5.2561,5.2675,5.2362,5.2504
2004-12-28,5.2447,5.2818,5.2362,5.2504
2004-12-29,5.2533,5.3132,5.2533,5.3075
2004-12-30,5.2933,5.3190,5.2619,5.2904
2004-12-31,5.2904,5.3247,5.2847,5.3190
2005-01-03,5.3104,5.3532,5.3047,5.3447
2005-01-04,5.3418,5.3618,5.3418,5.3618
2005-01-05,5.3418,5.3903,5.3389,5.3903
2005-01-06,5.3903,5.3960,5.3532,5.3761
2005-01-07,5.4018,5.4046,5.3818,5.3818
2005-01-10,5.3818,5.4075,5.3818,5.3846
2005-01-11,5.3875,5.4018,5.3703,5.3818
2005-01-12,5.4018,5.4018,5.3675,5.3846
2005-01-13,5.3960,5.3989,5.3818,5.3932
2005-01-14,5.3846,5.4018,5.3646,5.3903
2005-01-18,5.3818,5.3818,5.3589,5.3703
2005-01-19,5.3846,5.3932,5.3675,5.3789
2005-01-20,5.3675,5.3875,5.3675,5.3818
2005-01-21,5.3703,5.3875,5.3589,5.3761
2005-01-24,5.3818,5.3932,5.3589,5.3703
2005-01-25,5.3818,5.3846,5.3589,5.3675
2005-01-26,5.3618,5.3818,5.3247,5.3447
2005-01-27,5.3304,5.3761,5.3247,5.3761
2005-01-28,5.3703,5.3875,5.3589,5.3818
2005-01-31,5.3903,5.3903,5.3589,5.3618
2005-02-01,5.3818,5.3846,5.3646,5.3818
2005-02-02,5.3846,5.3903,5.3703,5.3789
2005-02-03,5.3875,5.3932,5.3761,5.3818
2005-02-04,5.3932,5.4217,5.3789,5.4217
2005-02-07,5.4217,5.4503,5.4160,5.4417
2005-02-08,5.4560,5.4788,5.4446,5.4589
2005-02-09,5.4731,5.4788,5.4531,5.4531
2005-02-10,5.4531,5.4760,5.4531,5.4731
2005-02-11,5.4816,5.5017,5.4788,5.4931
2005-02-14,5.5017,5.5017,5.4587,5.4845
2005-02-15,5.4845,5.4874,5.4702,5.4759
2005-02-16,5.4788,5.4874,5.4558,5.4730
2005-02-17,5.4702,5.4702,5.4271,5.4501
2005-02-18,5.4415,5.4501,5.4243,5.4386
2005-02-22,5.4845,5.4845,5.4099,5.4099
2005-02-23,5.4042,5.4329,5.4013,5.4214
2005-02-24,5.4214,5.4415,5.3985,5.4415
2005-02-25,5.4587,5.4816,5.4214,5.4644
2005-02-28,5.4530,5.4931,5.4530,5.4931
2005-03-01,5.4759,5.5132,5.4730,5.5103
2005-03-02,5.5075,5.5189,5.4902,5.5189
2005-03-03,5.5189,5.5189,5.4902,5.5189
2005-03-04,5.5189,5.5275,5.4845,5.4989
2005-03-07,5.5161,5.5189,5.4931,5.5103
2005-03-08,5.5075,5.5132,5.4759,5.4960
2005-03-09,5.4960,5.4960,5.4788,5.4902
2005-03-10,5.5017,5.5046,5.4730,5.4989
2005-03-11,5.4931,5.4989,5.4787,5.4874
2005-03-14,5.4903,5.5047,5.4787,5.5047
2005-03-15,5.5047,5.5104,5.4816,5.4903
2005-03-16,5.4903,5.4989,5.4470,5.4470
2005-03-17,5.4528,5.4903,5.4441,5.4643
2005-03-18,5.4701,5.4759,5.4269,5.4269
2005-03-21,5.4240,5.4384,5.3779,5.3779
2005-03-22,5.4182,5.4413,5.3606,5.3692
2005-03-23,5.3923,5.3923,5.2914,5.3116
2005-03-24,5.2972,5.3375,5.2712,5.2799
2005-03-28,5.2453,5.2885,5.1588,5.1876
2005-03-29,5.1876,5.2280,5.1588,5.1848
2005-03-30,5.2136,5.2309,5.1617,5.2021
2005-03-31,5.2309,5.3029,5.2222,5.2511
2005-04-01,5.2741,5.2972,5.2280,5.2712
2005-04-04,5.2482,5.2655,5.2222,5.2453
2005-04-05,5.2568,5.2626,5.2222,5.2338
2005-04-06,5.2338,5.2424,5.2165,5.2338
2005-04-07,5.2338,5.2482,5.2165,5.2251
2005-04-08,5.2049,5.2395,5.1819,5.1992
2005-04-11,5.2251,5.2280,5.1963,5.2021
2005-04-12,5.2021,5.2136,5.1819,5.2078
2005-04-13,5.2165,5.2251,5.2136,5.2194
2005-04-14,5.2107,5.2309,5.2107,5.2251
2005-04-15,5.2194,5.2194,5.1440,5.1643
2005-04-18,5.1411,5.1846,5.1151,5.1151
2005-04-19,5.1209,5.1875,5.0745,5.1122
2005-04-20,5.1122,5.1672,5.1064,5.1469
2005-04-21,5.1556,5.1585,5.1296,5.1411
2005-04-22,5.1411,5.1643,5.1035,5.1614
2005-04-25,5.1730,5.1962,5.1411,5.1469
2005-04-26,5.1875,5.1991,5.1354,5.1991
2005-04-27,5.1585,5.2251,5.1585,5.1759
2005-04-28,5.1933,5.2251,5.1701,5.1759
2005-04-29,5.2049,5.2049,5.1730,5.1846
2005-05-02,5.1875,5.2396,5.1846,5.1875
2005-05-03,5.1962,5.1991,5.1238,5.1325
2005-05-04,5.1498,5.1817,5.1209,5.1354
2005-05-05,5.1469,5.1614,5.1354,5.1498
2005-05-06,5.1440,5.1585,5.1122,5.1354
2005-05-09,5.1527,5.1759,5.1296,5.1411
2005-05-10,5.1672,5.1701,5.1296,5.1469
2005-05-11,5.1556,5.1585,5.1325,5.1354
