DATE,OPEN,HIGH,LOW,CLOSE
2019-06-17,7.2928,7.4917,7.2928,7.4320
2019-06-18,7.4917,7.5912,7.4917,7.5912
2019-06-19,7.6906,7.9558,7.6906,7.9558
2019-06-20,7.9558,7.9558,7.8563,7.8981
2019-06-21,7.9180,7.9558,7.9180,7.9558
2019-06-24,8.0088,8.0552,7.9558,7.9558
2019-06-25,7.9558,7.9558,7.8563,7.9558
2019-06-26,8.1016,8.1016,7.7900,7.7900
2019-06-27,7.7569,7.7569,7.7569,7.7569
2019-06-28,7.8232,7.8232,7.8232,7.8232
2019-07-01,7.8895,7.9226,7.8895,7.8895
2019-07-02,7.7768,7.8563,7.7569,7.8237
2019-07-03,7.8099,7.8895,7.7304,7.7304
2019-07-05,7.7304,7.7304,7.7304,7.7304
2019-07-08,7.8895,8.0221,7.8895,7.9558
2019-07-09,7.9558,8.0221,7.8895,7.8895
2019-07-10,7.9558,8.2210,7.9558,8.2210
2019-07-11,8.2541,8.2873,8.2541,8.2873
2019-07-12,8.4247,8.4795,8.4247,8.4795
2019-07-15,8.4862,9.2022,8.4862,8.9702
2019-07-16,9.1359,9.1359,8.8508,8.8508
2019-07-17,8.6188,8.6188,8.1177,8.1348
2019-07-18,8.0884,8.1547,7.9956,8.1547
2019-07-19,8.1878,8.1878,8.1878,8.1878
2019-07-22,8.5127,8.5520,8.3973,8.5193
2019-07-23,8.6188,8.6188,8.4862,8.5458
2019-07-24,8.5525,8.5558,8.5525,8.5525
2019-07-25,8.8840,8.9370,8.6353,8.7845
2019-07-26,8.7647,8.7845,8.4000,8.4133
2019-07-29,8.5525,8.5525,8.2541,8.2677
2019-07-30,8.4066,8.4066,8.2541,8.2541
2019-07-31,8.4265,8.4265,8.3638,8.3638
2019-08-01,8.4597,8.4597,8.1215,8.1215
2019-08-02,7.9889,8.2873,7.9889,8.1348
2019-08-05,7.9558,7.9558,7.6906,7.6906
2019-08-06,7.7039,7.7503,7.7039,7.7503
2019-08-07,7.7900,7.7900,7.2928,7.2928
2019-08-08,7.3724,7.3724,7.2265,7.2265
2019-08-09,7.3657,7.3657,7.2510,7.2510
2019-08-12,7.4055,7.4055,7.0957,7.0957
2019-08-13,6.8950,7.0276,6.7956,6.9646
2019-08-14,6.9945,6.9945,6.4972,6.6076
2019-08-15,6.6099,6.6099,6.0477,6.1657
2019-08-16,6.2320,6.3116,6.1127,6.2652
2019-08-19,6.4773,6.6630,6.4291,6.6630
2019-08-20,6.7492,6.7492,6.4707,6.6398
2019-08-21,6.7956,7.0939,6.7956,6.9447
2019-08-22,7.0608,7.0608,6.6961,6.6961
2019-08-23,6.6298,6.7160,6.5237,6.5237
2019-08-26,6.5967,6.7525,6.5768,6.7525
2019-08-27,6.7492,6.7492,6.6033,6.6033
2019-08-28,6.4972,6.5967,6.4641,6.5967
2019-08-29,6.6232,6.6696,6.5171,6.5171
2019-08-30,6.6961,6.6961,6.5304,6.5304
2019-09-03,6.5834,6.5834,6.4309,6.4309
2019-09-04,6.5967,6.6298,6.4972,6.4972
2019-09-05,6.5816,6.6961,6.5816,6.6338
2019-09-06,6.7540,6.7757,6.5304,6.5304
2019-09-09,6.6298,6.7823,6.6003,6.7779
2019-09-10,6.8619,6.9580,6.6796,6.6796
2019-09-11,6.7956,6.8950,6.7956,6.7956
2019-09-12,6.6762,6.8022,6.6232,6.6232
2019-09-13,6.7624,6.7624,6.6298,6.6298
2019-09-16,6.7673,6.7691,6.6563,6.6563
2019-09-17,6.7624,6.7624,6.6232,6.6250
2019-09-18,6.6232,6.6251,6.5304,6.5819
2019-09-19,6.7425,6.7856,6.6166,6.6265
2019-09-20,6.6166,6.6166,6.3646,6.4309
2019-09-23,6.3713,6.4376,6.3713,6.4376
2019-09-24,6.6298,6.6298,6.3779,6.3779
2019-09-25,6.6232,6.6232,6.4044,6.4044
2019-09-26,6.6232,6.6232,6.4641,6.4641
2019-09-27,6.5148,6.5635,6.3978,6.3978
2019-09-30,6.4840,6.4840,6.3978,6.3978
2019-10-01,6.3978,6.3978,6.3978,6.3978
2019-10-02,6.3978,6.3978,6.1657,6.3199
2019-10-03,6.4641,6.4641,5.9668,6.1260
2019-10-04,6.1260,6.2302,6.1127,6.2121
2019-10-07,6.1326,7.2663,6.1326,6.8285
2019-10-08,6.8287,6.8287,6.6166,6.6214
2019-10-09,6.6829,7.0939,6.6232,7.0872
2019-10-10,7.0873,7.4619,7.0525,7.4017
2019-10-11,7.6972,7.7370,7.6243,7.7370
2019-10-14,7.6243,7.6243,7.2331,7.5381
2019-10-15,7.5514,7.5514,7.1934,7.2795
2019-10-16,7.2265,7.2265,7.0622,7.0940
2019-10-17,7.1403,7.2265,7.0939,7.2265
2019-10-18,7.1602,7.2928,6.8951,7.2928
2019-10-21,7.2994,7.4121,7.2265,7.4121
2019-10-22,7.1271,7.1271,6.8486,6.9679
2019-10-23,6.8950,7.1602,6.8546,7.1602
2019-10-24,7.3110,7.3110,7.2265,7.2265
2019-10-25,7.1271,7.5249,6.8950,7.5249
2019-10-28,7.0276,7.0939,6.7222,6.9640
2019-10-29,6.9613,6.9613,6.5967,6.7624
2019-10-30,6.7492,6.7492,6.2055,6.6365
2019-10-31,6.6365,6.6365,6.1657,6.3646
2019-11-01,6.4508,6.8884,6.1468,6.6630
2019-11-04,6.6696,6.6696,6.2188,6.2188
2019-11-05,6.2983,6.3116,6.0994,6.0994
2019-11-06,6.1326,6.1326,5.7348,5.8422
2019-11-07,5.9271,5.9271,5.8080,5.8342
2019-11-08,5.7613,5.9488,5.7414,5.7414
2019-11-11,5.7547,5.8276,5.7547,5.7646
2019-11-12,5.7613,5.8608,5.7140,5.7679
2019-11-13,5.8342,5.9536,5.8342,5.8720
2019-11-14,5.9536,6.0862,5.9536,6.0862
2019-11-15,6.1061,6.1903,6.0928,6.1856
2019-11-18,6.0994,6.0994,5.8409,5.9543
2019-11-19,6.0464,6.1326,5.7414,6.0663
2019-11-20,6.0729,6.2320,6.0663,6.1883
2019-11-21,6.4309,6.7624,6.4309,6.6961
2019-11-22,6.6298,6.6298,6.3381,6.4309
2019-11-25,6.4110,6.6232,6.4110,6.4707
2019-11-26,6.6033,6.6033,6.2188,6.2383
2019-11-27,6.3447,6.4376,6.2055,6.2784
2019-11-29,6.3646,6.4057,6.3646,6.4057
2019-12-02,6.4044,6.6762,6.3249,6.6762
2019-12-03,6.2983,6.5635,5.9668,6.1639
2019-12-04,6.4480,6.4480,5.2951,6.1007
2019-12-05,6.1128,6.1128,6.1003,6.1012
2019-12-06,6.3005,6.4279,6.3005,6.3340
2019-12-09,6.4346,6.4681,6.3340,6.3340
2019-12-10,6.4212,6.4346,6.2871,6.3018
2019-12-11,6.3005,6.4346,6.2134,6.4346
2019-12-12,6.2201,6.3139,6.2201,6.3072
2019-12-13,6.3742,6.3742,6.1998,6.1998
2019-12-16,6.2536,6.4010,6.2536,6.2858
2019-12-17,6.4681,6.7493,6.4681,6.7493
2019-12-18,6.5686,6.5759,6.3005,6.5759
2019-12-19,6.5686,7.4199,6.5252,7.3662
2019-12-20,7.0713,7.1877,6.9037,7.1652
2019-12-23,7.1987,7.9091,7.1987,7.6813
2019-12-24,7.6813,7.7349,7.6813,7.7349
2019-12-26,7.8689,7.8689,7.6343,7.6343
2019-12-27,7.4064,7.4064,7.1561,7.3126
2019-12-30,7.2054,7.2054,7.0378,7.2044
2019-12-31,7.0847,7.3058,7.0847,7.3044
2020-01-02,7.2992,7.3662,7.1249,7.2456
2020-01-03,7.2992,7.2992,7.1182,7.1981
2020-01-06,6.9708,6.9708,6.8200,6.9647
2020-01-07,6.9037,7.1719,6.7764,6.9708
2020-01-08,6.8367,6.9037,6.6898,6.8635
2020-01-09,6.8367,7.0713,6.8300,6.9239
2020-01-10,7.0377,7.0378,6.8367,6.8568
2020-01-13,6.7362,6.7730,6.6021,6.6356
2020-01-14,6.5552,6.6289,6.5340,6.6289
2020-01-15,6.5016,6.6759,6.3005,6.6015
2020-01-16,6.6021,6.8367,6.5686,6.7094
2020-01-17,6.7898,6.8300,6.6759,6.7027
2020-01-21,6.6356,6.9708,6.4815,6.9708
2020-01-22,6.6021,6.6088,6.3491,6.5753
2020-01-23,6.3139,6.3139,5.9989,6.0726
2020-01-24,6.0726,6.1447,5.7977,5.8045
2020-01-27,5.6302,5.7241,5.5739,5.7085
2020-01-28,5.6906,5.8045,5.5444,5.7978
2020-01-29,5.7978,5.7978,5.6254,5.6638
2020-01-30,5.6638,5.6638,5.5017,5.5733
2020-01-31,5.5632,5.6839,5.5364,5.6050
2020-02-03,5.5632,5.6973,5.5297,5.6235
2020-02-04,5.6973,5.6973,5.5328,5.5699
2020-02-05,5.4962,5.6772,5.4962,5.6302
2020-02-06,5.4091,5.4091,5.1559,5.3085
2020-02-07,5.1007,5.1007,4.8260,4.9734
2020-02-10,4.9265,5.1409,4.8594,5.1342
2020-02-11,5.0404,5.3286,4.9767,5.2549
2020-02-12,5.1476,5.1544,5.0203,5.0538
2020-02-13,5.0002,5.0740,4.9801,5.0270
2020-02-14,5.0002,5.0018,4.8929,4.9399
2020-02-18,4.9935,4.9935,4.9600,4.9868
2020-02-19,5.0739,5.1342,5.0035,5.1141
2020-02-20,5.1007,5.2657,5.1007,5.2657
2020-02-21,5.0806,5.2080,4.9600,5.1611
2020-02-24,4.6919,4.9466,4.5276,4.7790
2020-02-25,4.6584,4.6919,4.5310,4.5579
2020-02-26,4.5310,4.6718,4.4640,4.5578
2020-02-27,4.3768,4.8527,4.2965,4.5913
2020-02-28,4.4104,4.5645,4.3902,4.4439
2020-03-02,4.4238,4.5109,4.3366,4.4573
2020-03-03,4.3701,4.5846,4.3567,4.3567
2020-03-04,4.2897,4.3567,4.2294,4.3400
2020-03-05,4.0551,4.3717,3.9910,4.0886
2020-03-06,4.0216,4.1087,3.9211,4.0618
2020-03-09,3.9010,3.9613,3.4547,3.6530
2020-03-10,4.5910,4.5910,4.1161,4.1557
2020-03-11,4.2744,4.2981,3.8980,3.9815
2020-03-12,3.2216,3.7559,3.2216,3.6728
2020-03-13,4.1557,4.3456,3.9261,3.9578
2020-03-16,3.3245,3.8599,3.2731,3.6411
2020-03-17,3.2058,3.6297,3.2058,3.4512
2020-03-18,3.2216,3.2216,3.0079,3.0871
2020-03-19,2.9287,2.9999,2.6913,2.9446
2020-03-20,2.9525,3.2572,2.9050,3.2216
2020-03-23,2.9050,3.0080,2.8338,2.9208
2020-03-24,3.1662,3.4591,3.1662,3.4591
2020-03-25,3.2929,3.2929,3.0475,3.1979
2020-03-26,3.3324,4.5514,3.1742,4.0528
2020-03-27,3.6491,3.7005,3.2454,3.5224
2020-03-30,3.5620,3.8588,3.4670,3.7045
2020-03-31,3.8707,4.1161,3.8707,4.0132
2020-04-01,4.1240,4.1240,3.9578,4.0686
2020-04-02,4.0448,4.0765,3.7973,4.0567
2020-04-03,4.2190,4.2190,3.7995,3.9182
2020-04-06,4.0448,4.4292,4.0290,4.4169
2020-04-07,4.5198,4.5198,4.1557,4.4327
2020-04-08,4.5673,4.5673,4.2528,4.4327
2020-04-09,4.6543,4.8285,4.4723,4.7043
2020-04-13,4.7731,4.7889,4.3615,4.3615
2020-04-14,3.9973,4.1715,3.9024,3.9815
2020-04-15,3.7915,3.9182,3.7088,3.8469
2020-04-16,3.8311,4.0013,3.7757,3.9115
2020-04-17,3.8153,4.0013,3.8153,3.9578
2020-04-20,3.9973,4.5673,3.9774,4.1873
2020-04-21,4.0369,4.1952,3.9973,4.1161
2020-04-22,4.0765,4.1498,4.0243,4.0607
2020-04-23,3.9578,4.1557,3.9419,4.0528
2020-04-24,4.0528,4.0805,3.8390,3.9103
2020-04-27,3.9182,4.1082,3.8944,4.0132
2020-04-28,3.9024,4.0290,3.9024,3.9736
2020-04-29,3.9736,4.7335,3.9341,4.3615
2020-04-30,4.1319,4.3456,4.0765,4.1952
2020-05-01,4.1240,4.2902,3.9024,3.9103
2020-05-04,3.9024,4.1557,3.9024,4.0258
2020-05-05,4.0211,4.0686,3.9815,4.0250
2020-05-06,3.9578,4.0862,3.8944,4.0211
2020-05-07,3.8628,3.9815,3.7915,3.8944
2020-05-08,3.7203,3.9498,3.7045,3.8074
2020-05-11,3.6491,3.7599,3.5778,3.6886
2020-05-12,3.5699,3.7203,3.5620,3.6024
2020-05-13,3.6491,3.7203,3.4987,3.4995
2020-05-14,3.5303,3.6016,3.4512,3.5224
2020-05-15,3.5382,3.6411,3.4273,3.6411
2020-05-18,3.6807,3.7203,3.5937,3.5937
2020-05-19,3.6728,3.7203,3.4433,3.4749
2020-05-20,3.7282,3.9261,3.7282,3.7714
2020-05-21,3.6966,3.9498,3.6966,3.9498
2020-05-22,3.7124,3.9182,3.6253,3.8390
2020-05-26,3.5699,3.8232,3.5699,3.7599
2020-05-27,3.7203,3.9340,3.6507,3.7995
2020-05-28,3.4749,3.7440,3.4749,3.6728
2020-05-29,3.4037,3.6491,3.3878,3.6411
2020-06-01,3.5620,3.7203,3.4837,3.6807
2020-06-02,3.7757,3.8113,3.6095,3.6886
2020-06-03,3.8390,3.8390,3.6411,3.7045
2020-06-04,3.7915,3.8447,3.7203,3.7282
2020-06-05,3.8469,3.8509,3.7203,3.8469
2020-06-08,3.9578,4.0369,3.8402,3.9736
2020-06-09,4.0290,4.0528,3.8153,3.9973
2020-06-10,4.0448,4.0923,3.9578,4.0269
2020-06-11,3.7995,3.9973,3.6096,3.6096
2020-06-12,3.8311,3.8785,3.7053,3.8469
2020-06-15,3.6016,3.7995,3.5224,3.7361
2020-06-16,3.6886,3.8549,3.6650,3.7440
2020-06-17,3.6174,3.8390,3.5541,3.7361
2020-06-18,3.5857,3.8628,3.5541,3.8127
2020-06-19,3.6411,3.8311,3.5779,3.7678
2020-06-22,3.6491,3.7440,3.6162,3.6966
2020-06-23,3.6570,3.7995,3.6095,3.7124
2020-06-24,3.6807,3.8232,3.6807,3.6886
2020-06-25,3.6649,3.7678,3.6309,3.6807
2020-06-26,3.5857,3.7361,3.5621,3.6095
2020-06-29,3.6411,3.7599,3.6022,3.7361
2020-06-30,3.8390,3.8390,3.6253,3.6570
2020-07-01,3.7282,4.1557,3.7282,3.9578
2020-07-02,3.9578,4.1240,3.7203,3.7203
2020-07-06,3.8390,4.0528,3.8390,3.8865
2020-07-07,4.0369,4.0923,3.9657,3.9815
2020-07-08,4.0448,4.1319,3.9183,3.9261
2020-07-09,4.0448,4.1002,3.9657,4.0132
2020-07-10,4.0369,4.0528,3.8390,3.9024
2020-07-13,3.8549,4.0528,3.7599,3.7599
2020-07-14,3.9261,4.0369,3.8786,3.9973
2020-07-15,4.1557,4.1557,3.9736,4.1477
2020-07-16,4.1557,4.2506,4.0686,4.1952
2020-07-17,4.1715,4.3456,4.1636,4.1636
2020-07-20,4.3535,4.5593,4.3140,4.3535
2020-07-21,4.4881,4.5514,4.3535,4.3535
2020-07-22,4.2111,4.4248,4.1557,4.3298
2020-07-23,4.3456,4.3456,4.2348,4.2427
2020-07-24,4.1477,4.6622,4.0607,4.5514
2020-07-27,4.5198,4.6535,4.4327,4.5593
2020-07-28,4.5119,4.5119,4.3219,4.3456
2020-07-29,4.2902,4.4406,4.2902,4.3219
2020-07-30,4.3298,4.5119,4.3140,4.3219
2020-07-31,4.2981,4.4169,4.2981,4.4169
2020-08-03,4.4327,4.7335,4.3219,4.7335
2020-08-04,4.6622,4.7335,4.5514,4.5514
2020-08-05,4.7018,4.7177,4.5910,4.5910
2020-08-06,4.6229,4.7256,4.5277,4.5593
2020-08-07,4.5119,4.6464,4.4902,4.4960
2020-08-10,4.6464,4.6702,4.5752,4.6068
2020-08-11,4.6227,4.7097,4.5665,4.6900
2020-08-12,4.6385,4.6702,4.5356,4.6543
2020-08-13,4.5910,4.9235,4.5712,4.8601
2020-08-14,4.5831,4.8681,4.5119,4.6385
2020-08-17,4.6306,4.7823,4.5119,4.6227
2020-08-18,4.7256,4.7968,4.6227,4.7335
2020-08-19,4.4802,4.4802,4.3852,4.4300
2020-08-20,4.3456,4.3654,4.1952,4.2981
2020-08-21,4.1873,4.3140,4.1356,4.3140
2020-08-24,4.4644,4.4723,4.3536,4.4406
