DATE,OPEN,HIGH,LOW,CLOSE
2020-03-31,34.5456,38.1227,29.0995,29.0995
2020-04-01,32.0059,32.0059,30.4051,30.5840
2020-04-02,30.6734,33.7050,30.5840,32.7213
2020-04-03,32.7213,32.9538,31.0401,31.5587
2020-04-06,32.2563,33.6066,32.2563,33.1416
2020-04-07,34.4562,35.1895,33.2668,34.3220
2020-04-08,34.0895,36.2268,33.7139,35.2163
2020-04-09,35.6724,37.0585,35.3325,36.6024
2020-04-13,36.4504,36.4504,34.7730,35.9496
2020-04-14,36.0390,36.3788,34.9301,35.7171
2020-04-15,35.5203,35.6187,33.3553,33.5977
2020-04-16,33.8481,33.9553,33.2042,33.6066
2020-04-17,34.7781,36.0122,34.2863,36.0122
2020-04-20,35.4577,35.5512,33.7586,34.4025
2020-04-21,33.8123,34.0448,33.2654,33.6513
2020-04-22,33.8123,34.6528,33.8033,34.2773
2020-04-23,34.5724,34.7692,33.9017,34.0537
2020-04-24,33.6066,34.3578,33.5351,33.7497
2020-04-27,33.7497,35.6500,33.6647,35.4756
2020-04-28,35.6008,36.2179,35.0643,35.1984
2020-04-29,35.4130,37.6129,35.3862,37.6040
2020-04-30,37.3268,37.9438,36.5399,37.4341
2020-05-01,36.7723,37.1121,36.2805,37.0317
2020-05-04,36.8349,37.3357,36.4414,37.2642
2020-05-05,37.1658,38.8202,37.1658,38.2389
2020-05-06,38.2568,38.4625,36.6114,36.8260
2020-05-07,36.9422,37.6442,36.8893,37.0943
2020-05-08,37.8186,38.9901,37.4090,38.8828
2020-05-11,39.0348,41.9501,38.3105,41.9501
2020-05-12,42.4062,42.7550,41.1140,41.1364
2020-05-13,40.8502,41.1364,38.9543,39.4015
2020-05-14,38.8649,39.0885,37.9796,38.8739
2020-05-15,38.8739,39.3210,38.3731,39.0885
2020-05-18,40.1795,41.0916,39.7809,40.5908
2020-05-19,40.6445,41.6282,40.3583,41.1006
2020-05-20,41.5567,41.7445,40.0811,40.1437
2020-05-21,40.1079,40.3583,38.9856,39.3389
2020-05-22,39.3478,39.6250,38.7218,39.4372
2020-05-26,40.1795,40.1795,38.9633,38.9901
2020-05-27,39.9023,39.9291,38.6771,39.0795
2020-05-28,39.4926,39.4926,38.4435,38.9409
2020-05-29,38.7329,39.6644,38.3079,39.2484
2020-06-01,38.9319,40.5416,38.7601,40.3155
2020-06-02,40.6953,42.0971,40.3698,41.8800
2020-06-03,42.0428,43.5259,41.7082,42.9652
2020-06-04,43.0918,44.7287,42.5221,43.4265
2020-06-05,44.0504,44.9548,43.9871,44.5750
2020-06-08,45.2170,46.8449,45.0724,46.3746
2020-06-09,46.1214,46.2390,44.7016,45.0000
2020-06-10,45.0000,45.3889,44.1771,44.6925
2020-06-11,43.7520,44.5569,42.3503,42.3503
2020-06-12,43.4536,44.1951,42.6035,42.7844
2020-06-15,42.1513,43.4988,41.6729,43.2637
2020-06-16,44.4393,45.3889,43.7701,44.7649
2020-06-17,44.7377,44.8915,44.1318,44.8644
2020-06-18,44.7106,45.3798,44.2313,45.2170
2020-06-19,45.7144,46.7996,45.3798,45.7506
2020-06-22,45.7868,46.3836,45.2442,45.5064
2020-06-23,46.0038,46.3475,45.1176,45.3527
2020-06-24,45.0814,45.6330,44.3670,44.4484
2020-06-25,44.4484,44.6835,42.8296,43.2637
2020-06-26,42.9924,42.9924,40.0352,40.1166
2020-06-29,40.1618,40.9124,39.5287,40.0171
2020-06-30,40.1799,41.3555,39.7548,41.1837
2020-07-01,41.2560,41.6313,40.4331,40.6320
2020-07-02,41.1927,41.6176,40.5597,40.7677
2020-07-06,40.9666,41.5816,40.8174,41.4550
2020-07-07,41.0028,42.0971,40.9214,41.2741
2020-07-08,41.1566,41.5002,40.0171,40.4602
2020-07-09,40.3879,40.5597,39.0675,39.2665
2020-07-10,39.0947,39.6734,38.9861,39.2394
2020-07-13,39.5287,41.0028,39.4428,40.6773
2020-07-14,40.6501,41.9886,40.5054,41.9795
2020-07-15,42.6939,43.2275,42.5040,43.0918
2020-07-16,43.0014,43.0738,42.4226,42.9652
2020-07-17,42.6306,44.0233,42.6306,43.8605
2020-07-20,43.6164,44.1228,43.0828,43.1280
2020-07-21,43.6345,44.6111,43.1823,44.0324
2020-07-22,42.3141,43.0828,41.9252,42.6668
2020-07-23,42.7934,42.9381,42.3865,42.5492
2020-07-24,42.5854,42.5854,41.9162,42.0338
2020-07-27,42.0790,42.3277,41.6811,42.1785
2020-07-28,41.8077,42.8205,41.7896,42.1513
2020-07-29,42.5854,42.5854,41.2018,41.6811
2020-07-30,42.0971,42.0971,40.3969,41.0299
2020-07-31,40.6953,41.2922,40.4240,41.2741
2020-08-03,41.4640,42.2599,41.0028,42.2599
2020-08-04,42.3593,42.3684,41.7172,41.8529
2020-08-05,42.1332,43.2275,42.1332,43.2004
2020-08-06,43.1099,43.5711,42.5040,43.2546
2020-08-07,42.8025,43.6012,42.7120,43.2908
2020-08-10,43.5802,44.4800,43.5802,44.3670
2020-08-11,44.7830,45.9405,44.6654,45.3075
2020-08-12,45.3346,47.0981,45.3346,46.7273
2020-08-13,47.0257,47.0438,46.2028,46.4379
2020-08-14,46.4379,46.4379,45.2261,45.4612
2020-08-17,45.7506,45.7687,45.2532,45.2713
2020-08-18,45.6059,45.6692,44.8011,44.9548
2020-08-19,45.2261,46.2842,45.1221,45.9405
