DATE,OPEN,HIGH,LOW,CLOSE
2005-03-01,6.0782,6.0807,6.0734,6.0734
2005-03-02,6.0782,6.0782,6.0734,6.0758
2005-03-03,6.0734,6.0831,6.0734,6.0782
2005-03-04,6.0758,6.0807,6.0734,6.0734
2005-03-07,6.0734,6.0782,6.0734,6.0734
2005-03-08,6.0782,6.0782,6.0734,6.0734
2005-03-09,6.0734,6.0758,6.0493,6.0493
2005-03-10,6.0662,6.0662,6.0493,6.0493
2005-03-11,6.0565,6.0565,6.0372,6.0444
2005-03-14,6.0493,6.0493,6.0372,6.0469
2005-03-15,6.0420,6.0493,6.0372,6.0396
2005-03-16,6.0372,6.0469,6.0372,6.0372
2005-03-17,6.0372,6.0396,6.0372,6.0396
2005-03-18,6.0396,6.0396,6.0372,6.0372
2005-03-21,6.0372,6.0396,6.0372,6.0372
2005-03-22,6.0372,6.0541,6.0372,6.0372
2005-03-23,6.0372,6.0396,6.0372,6.0372
2005-03-24,6.0372,6.0396,6.0372,6.0372
2005-03-28,6.0372,6.0469,6.0372,6.0372
2005-03-29,6.0372,6.0396,6.0372,6.0372
2005-03-30,6.0372,6.0396,6.0372,6.0372
2005-03-31,6.0372,6.0396,6.0372,6.0396
2005-04-01,6.0372,6.0396,6.0372,6.0372
2005-04-04,6.0372,6.0396,6.0372,6.0372
2005-04-05,6.0372,6.0396,6.0372,6.0372
2005-04-06,6.0372,6.0396,6.0372,6.0372
2005-04-07,6.0372,6.0396,6.0372,6.0372
2005-04-08,6.0372,6.0396,6.0372,6.0396
2005-04-11,6.0372,6.0396,6.0372,6.0372
2005-04-12,6.0372,6.0396,6.0275,6.0372
2005-04-13,6.0372,6.0396,6.0372,6.0372
2005-04-14,6.0130,6.0155,5.9527,5.9527
2005-04-15,5.9527,5.9551,5.8923,5.8947
2005-04-18,5.8923,5.8947,5.8923,5.8923
2005-04-19,5.8682,5.8706,5.8561,5.8585
2005-04-20,5.8561,5.8585,5.8561,5.8561
2005-04-21,5.8561,5.8585,5.8199,5.8223
2005-04-22,5.8199,5.8223,5.7716,5.7716
2005-04-25,5.7716,5.8609,5.7716,5.7812
2005-04-26,5.7957,5.8078,5.7353,5.7378
2005-04-27,5.7136,5.8199,5.7136,5.8174
2005-04-28,5.8174,5.8174,5.5904,5.6677
2005-04-29,5.6991,5.6991,5.5784,5.6508
2005-05-02,5.6508,5.6725,5.5904,5.6267
2005-05-03,5.6146,5.6315,5.5180,5.5446
2005-05-04,5.5446,5.6629,5.5446,5.6363
2005-05-05,5.6339,5.6532,5.5929,5.6001
2005-05-06,5.6267,5.6870,5.6025,5.6774
2005-05-09,5.6991,5.7064,5.6436,5.6508
