DATE,OPEN,HIGH,LOW,CLOSE
2013-04-26,9.7341,9.7667,9.6690,9.7667
2013-04-29,9.7602,9.7667,9.7341,9.7667
2013-04-30,9.7667,9.7667,9.7211,9.7667
2013-05-01,9.7602,9.7992,9.7536,9.7732
2013-05-02,9.7667,9.7927,9.7602,9.7927
2013-05-03,9.7797,9.7917,9.7667,9.7917
2013-05-06,9.7927,9.7927,9.7667,9.7862
2013-05-07,9.7732,9.7732,9.7667,9.7667
2013-05-08,9.7732,9.7927,9.7732,9.7862
2013-05-09,9.7732,9.7992,9.7667,9.7927
2013-05-10,9.7927,9.7927,9.7732,9.7927
2013-05-13,9.7862,9.7927,9.7667,9.7667
2013-05-14,9.7732,9.7992,9.7667,9.7862
2013-05-15,9.7927,9.7992,9.7732,9.7918
2013-05-16,9.7862,9.7992,9.7862,9.7992
2013-05-17,9.7732,9.7992,9.7732,9.7862
2013-05-20,9.7797,9.7927,9.7667,9.7667
2013-05-21,9.7797,9.7797,9.7667,9.7667
2013-05-22,9.7675,9.7732,9.7471,9.7667
2013-05-23,9.7732,9.7789,9.7667,9.7667
2013-05-24,9.7667,9.7667,9.7667,9.7667
2013-05-28,9.7667,9.7927,9.7667,9.7891
2013-05-29,9.7797,9.8318,9.7667,9.8123
2013-05-30,9.8218,9.8637,9.7732,9.7797
2013-05-31,9.7732,9.7732,9.7667,9.7667
2013-06-03,9.7667,9.7667,9.4411,9.6039
2013-06-04,9.5713,9.7602,9.5062,9.5778
2013-06-05,9.5844,9.5844,9.5062,9.5062
2013-06-06,9.5063,9.7016,9.5062,9.6690
2013-06-07,9.6039,9.7667,9.5713,9.7667
2013-06-10,9.7341,9.7341,9.5062,9.5127
2013-06-11,9.5388,9.6332,9.4411,9.6104
2013-06-12,9.6039,9.6039,9.1872,9.2588
2013-06-13,9.2197,9.3695,9.0309,9.1937
2013-06-14,9.1611,9.2718,9.0699,9.1221
2013-06-17,9.2132,9.2132,8.4775,8.5947
2013-06-18,8.6598,8.6598,8.1389,8.1910
2013-06-19,8.2431,8.2431,7.7417,7.9110
2013-06-20,7.9110,7.9761,7.6375,7.8003
2013-06-21,7.7157,7.8850,7.5659,7.6701
2013-06-24,7.5008,7.8068,7.5008,7.6571
2013-06-25,7.7547,8.1063,7.5008,8.0477
2013-06-26,7.9956,8.2040,7.9305,8.0412
2013-06-27,8.2431,8.5901,8.0412,8.5556
2013-06-28,8.3863,8.4644,8.1390,8.2626
2013-07-01,8.3668,8.3668,8.2691,8.3603
2013-07-02,8.1910,8.3082,8.1063,8.1845
2013-07-03,8.2235,8.3342,7.9826,8.1972
2013-07-05,8.3993,8.4242,7.8133,7.8133
2013-07-08,7.7352,7.9299,7.7092,7.7482
2013-07-09,7.7482,7.7640,7.6119,7.7612
2013-07-10,7.6831,7.8784,7.6245,7.6440
2013-07-11,7.7222,7.8524,7.6701,7.8003
2013-07-12,7.7157,8.1128,7.6896,7.8915
2013-07-15,7.9891,8.0588,7.6524,7.7287
2013-07-16,7.7639,7.7967,7.4694,7.5675
2013-07-17,7.5479,7.7177,7.4693,7.5741
2013-07-18,7.6003,7.7050,7.2206,7.4301
2013-07-19,7.5217,7.5787,7.2599,7.4366
2013-07-22,7.4693,7.4890,7.2402,7.4039
2013-07-23,7.3188,7.8818,7.3057,7.8228
2013-07-24,7.8388,7.8462,7.5544,7.5937
2013-07-25,7.5937,7.7967,7.2665,7.5247
2013-07-26,7.4405,7.5479,7.3842,7.4693
2013-07-29,7.5937,7.7246,6.9064,7.2140
2013-07-30,7.2271,7.2467,6.9260,7.0635
2013-07-31,7.0569,7.0962,6.9142,7.0307
2013-08-01,7.1158,7.1223,6.9129,7.0111
2013-08-02,6.9989,7.4163,6.9989,7.3646
2013-08-05,7.0897,7.2730,7.0307,7.2075
2013-08-06,7.2599,7.2599,7.0504,7.1028
2013-08-07,7.0766,7.3387,7.0700,7.1551
2013-08-08,7.1551,7.1879,6.9849,6.9849
2013-08-09,6.9849,7.1139,6.9522,7.1028
2013-08-12,7.1028,7.2991,7.0438,7.1355
2013-08-13,7.2271,7.2271,6.9587,7.0635
2013-08-14,7.1748,7.1813,6.9195,6.9653
2013-08-15,7.0329,7.1514,6.9012,6.9473
2013-08-16,6.9736,6.9736,6.6246,6.6905
2013-08-19,6.6509,6.8922,6.5917,6.6049
2013-08-20,6.7563,6.8683,6.4402,6.6114
2013-08-21,6.6970,6.7431,6.5653,6.6839
2013-08-22,6.6180,6.9012,6.6180,6.8485
2013-08-23,6.7695,7.0395,6.7695,7.0395
2013-08-26,7.0592,7.0724,6.9144,6.9934
2013-08-27,7.0000,7.0065,6.6905,6.7497
2013-08-28,6.8024,6.8748,6.6378,6.6773
2013-08-29,6.6180,6.7152,6.5719,6.6246
2013-08-30,6.6246,6.6839,6.5258,6.6839
2013-09-03,6.7431,6.7431,6.4863,6.6839
2013-09-04,6.6575,6.9209,6.5851,6.6575
2013-09-05,6.6641,6.8498,6.5917,6.6049
2013-09-06,6.6575,6.8222,6.6180,6.7431
2013-09-09,6.7036,6.8880,6.6378,6.8880
2013-09-10,6.8222,6.9078,6.7497,6.9078
2013-09-11,6.9005,7.0329,6.8222,6.9670
2013-09-12,6.9341,6.9934,6.6970,6.8222
2013-09-13,7.0022,7.0326,6.7637,6.9088
2013-09-16,7.0684,7.0817,6.8763,6.9558
2013-09-17,6.9227,7.0618,6.8299,6.8962
2013-09-18,6.9955,6.9955,6.8365,6.9492
2013-09-19,7.0220,7.2539,7.0220,7.2208
2013-09-20,7.1744,7.2539,7.0949,7.1358
2013-09-23,7.1876,7.1969,6.9690,6.9823
2013-09-24,6.9690,7.1082,6.8829,7.0750
2013-09-25,6.9955,7.1545,6.9690,7.0419
2013-09-26,7.0817,7.0817,6.9624,7.0817
2013-09-27,6.9690,7.1347,6.9624,7.0287
2013-09-30,6.9955,7.0345,6.8498,6.9094
2013-10-01,6.9425,6.9889,6.9094,6.9425
2013-10-02,6.9094,7.0552,6.8895,6.9359
2013-10-03,6.9293,6.9888,6.9227,6.9293
2013-10-04,6.9160,6.9823,6.8564,6.9094
2013-10-07,6.9293,6.9293,6.8100,6.8365
