DATE,OPEN,HIGH,LOW,CLOSE
2008-11-19,1.7170,1.8260,1.6761,1.7442
2008-11-20,1.6625,1.7170,1.6379,1.6461
2008-11-21,1.6352,1.6679,1.5180,1.6216
2008-11-24,1.6352,1.8260,1.6352,1.8260
2008-11-25,1.8096,1.9050,1.8069,1.8560
2008-11-26,1.7551,1.9459,1.7551,1.9241
2008-11-28,1.8696,1.9350,1.8696,1.9023
2008-12-01,1.8396,1.8669,1.7797,1.8669
2008-12-02,1.8287,1.9486,1.8287,1.9214
2008-12-03,1.7987,1.9541,1.7987,1.9377
2008-12-04,1.8560,1.9350,1.8560,1.8723
2008-12-05,1.7905,1.9050,1.7905,1.8941
2008-12-08,1.9350,1.9350,1.8260,1.9077
2008-12-09,1.8669,1.9323,1.8396,1.8396
2008-12-10,1.8260,1.9077,1.8260,1.8887
2008-12-11,1.8614,1.9295,1.8396,1.8532
2008-12-12,1.7715,1.8914,1.5752,1.8396
2008-12-15,1.8451,1.8505,1.8260,1.8380
2008-12-16,1.8396,1.9595,1.8151,1.9595
2008-12-17,1.9781,2.0631,1.8279,2.0631
2008-12-18,2.0404,2.1453,2.0404,2.0886
2008-12-19,2.1141,2.1509,2.0546,2.1481
2008-12-22,2.1963,2.2048,2.1311,2.1963
2008-12-23,2.2048,2.2447,2.2048,2.2303
2008-12-24,2.2955,2.3266,2.2416,2.3266
2008-12-26,2.3691,2.3691,2.3153,2.3408
2008-12-29,2.5278,2.5278,2.2586,2.2955
2008-12-30,2.2189,2.3660,2.2189,2.3210
2008-12-31,2.2813,2.3776,2.2813,2.3068
2009-01-02,2.2785,2.4202,2.2785,2.3890
2009-01-05,2.3748,2.4797,2.3720,2.4258
2009-01-06,2.3663,2.4910,2.3663,2.4655
2009-01-07,2.4683,2.4683,2.3521,2.3833
2009-01-08,2.3210,2.4230,2.3068,2.4230
2009-01-09,2.3748,2.4768,2.3550,2.4343
2009-01-12,2.3946,2.4343,2.3861,2.4003
2009-01-13,2.3465,2.4060,2.3323,2.3975
2009-01-14,2.3606,2.3748,2.3153,2.3323
2009-01-15,2.3181,2.3295,2.2671,2.3295
2009-01-16,2.3351,2.3663,2.3351,2.3663
2009-01-20,2.4088,2.4088,2.3381,2.3436
2009-01-21,2.3238,2.4088,2.3238,2.4088
2009-01-22,2.3946,2.4343,2.3691,2.4230
