DATE,OPEN,HIGH,LOW,CLOSE
1981-12-31,10.3609,10.4692,10.2496,10.2496
1982-01-04,10.5073,10.6537,10.3228,10.6156
1982-01-05,10.5424,10.7240,10.3609,10.3960
1982-01-06,10.3609,10.4692,10.2115,10.3228
1982-01-07,10.2847,10.3228,10.2496,10.3228
1982-01-08,10.3609,10.4311,10.2847,10.3960
1982-01-11,10.3609,10.4692,10.2115,10.2115
1982-01-12,10.1764,10.2115,10.1032,10.1412
1982-01-13,10.1412,10.1764,10.1032,10.1412
1982-01-14,9.9948,10.0651,9.8835,9.9948
1982-01-15,9.9567,9.9948,9.9187,9.9187
1982-01-18,9.8484,9.9187,9.7371,9.7722
1982-01-19,9.7371,9.8835,9.5907,9.6258
1982-01-20,9.5175,9.6258,9.4062,9.5907
1982-01-21,9.5526,9.5907,9.4823,9.5175
1982-01-22,9.4823,9.5175,9.4443,9.4443
1982-01-25,9.5175,9.5907,9.4062,9.4443
1982-01-26,9.3359,9.4823,9.1895,9.2246
1982-01-27,9.2598,9.2978,9.1895,9.2598
1982-01-28,9.7020,10.0299,9.3359,10.0299
1982-01-29,10.3960,10.5073,10.2496,10.4311
1982-02-01,6.7735,6.8819,6.6242,6.6622
1982-02-02,6.6622,6.7003,6.5890,6.7003
1982-02-03,6.7735,6.8438,6.7003,6.8438
1982-02-04,6.6242,6.7735,6.4426,6.5890
1982-02-05,6.8086,6.9199,6.6622,6.8819
1982-02-08,6.9931,7.2479,6.7354,6.9199
1982-02-09,6.9199,7.1015,6.7354,6.7735
1982-02-10,6.9199,7.0283,6.7735,6.9551
1982-02-11,6.9551,7.0634,6.8086,6.9199
1982-02-12,7.0634,7.1747,6.9199,7.1015
1982-02-16,6.9931,7.0634,6.9199,6.9931
1982-02-17,7.1396,7.2128,7.0283,7.1396
1982-02-18,7.2831,7.3943,7.1747,7.3211
1982-02-19,7.4324,7.6140,7.2479,7.4675
1982-02-22,7.4324,7.6520,7.1747,7.1747
1982-02-23,7.1396,7.2831,6.9931,7.1747
1982-02-24,7.1747,7.3211,7.0283,7.3211
1982-02-25,7.3943,7.5408,7.2479,7.3211
1982-02-26,7.2479,7.4324,7.0283,7.1747
1982-03-01,7.3592,7.4675,7.2479,7.2831
1982-03-02,7.2831,7.2831,7.2479,7.2479
1982-03-03,7.1747,7.2479,7.0634,7.1015
1982-03-04,6.9199,7.0283,6.7735,6.9551
1982-03-05,6.7735,6.9199,6.5890,6.7735
1982-03-08,6.5890,6.8438,6.2962,6.3342
1982-03-09,6.5539,6.8819,6.2230,6.7354
1982-03-10,6.7003,6.7735,6.5890,6.5890
1982-03-11,6.4807,6.5890,6.3342,6.4045
1982-03-12,6.2962,6.5158,6.0765,6.1146
1982-03-15,6.1497,6.2230,6.0414,6.1849
1982-03-16,6.2962,6.4045,6.1849,6.2610
1982-03-17,6.1146,6.2962,5.8950,6.0033
1982-03-18,6.1146,6.1849,6.0033,6.1849
1982-03-19,6.4426,6.5158,6.3342,6.3694
1982-03-22,6.5539,6.6622,6.4045,6.6622
1982-03-23,6.7735,6.8438,6.6622,6.8086
1982-03-24,7.1015,7.2479,6.9551,7.0283
1982-03-25,7.0283,7.0634,6.9551,7.0283
1982-03-26,6.9199,7.0283,6.8086,6.8819
