DATE,OPEN,HIGH,LOW,CLOSE
1986-10-17,5.5697,5.5697,5.4967,5.5448
1986-10-20,5.4737,5.4967,5.4737,5.4737
1986-10-21,5.4737,5.5448,5.4737,5.5217
1986-10-22,5.5217,5.5928,5.5217,5.5928
1986-10-23,5.5697,5.5928,5.5448,5.5697
1986-10-24,5.5697,5.5697,5.5217,5.5448
1986-10-27,5.4967,5.5448,5.4487,5.4737
1986-10-28,5.4737,5.5217,5.4737,5.4737
1986-10-29,5.4737,5.5448,5.4487,5.4967
1986-10-30,5.5217,5.5697,5.4487,5.4487
1986-10-31,5.4007,5.4737,5.4007,5.4737
1986-11-03,5.5217,5.5217,5.4007,5.4257
1986-11-04,5.3777,5.4967,5.3777,5.4737
1986-11-05,5.4737,5.5448,5.4737,5.5448
1986-11-06,5.4967,5.5697,5.4967,5.4967
1986-11-07,5.4967,5.5448,5.4967,5.4967
1986-11-10,5.4967,5.5697,5.4967,5.5697
1986-11-11,5.5697,5.5697,5.4967,5.4967
1986-11-12,5.5217,5.5217,5.4737,5.4967
1986-11-13,5.4737,5.5217,5.4737,5.4967
1986-11-14,5.4737,5.4967,5.4257,5.4967
1986-11-17,5.4487,5.4487,5.3777,5.3777
1986-11-18,5.3296,5.3777,5.2816,5.2816
1986-11-19,5.3047,5.3047,5.1606,5.3047
1986-11-20,5.3527,5.3777,5.3047,5.3777
1986-11-21,5.3777,5.4257,5.3527,5.3777
1986-11-24,5.3527,5.4257,5.3527,5.3777
1986-11-25,5.3777,5.4257,5.3777,5.3777
1986-11-26,5.4007,5.4007,5.3527,5.3777
1986-11-28,5.3777,5.4007,5.3527,5.3527
1986-12-01,5.3527,5.4257,5.3047,5.3527
1986-12-02,5.3527,5.4737,5.3527,5.4737
1986-12-03,5.4257,5.4737,5.4007,5.4737
1986-12-04,5.4257,5.4737,5.3777,5.4257
1986-12-05,5.4487,5.4737,5.3777,5.4737
1986-12-08,5.4487,5.4967,5.4257,5.4737
1986-12-09,5.4487,5.5217,5.4257,5.4967
1986-12-10,5.4967,5.4967,5.4487,5.4967
1986-12-11,5.4967,5.4967,5.4737,5.4737
1986-12-12,5.4737,5.5448,5.4487,5.5448
1986-12-15,5.4967,5.5697,5.4737,5.5217
1986-12-16,5.4967,5.5217,5.4737,5.4967
1986-12-17,5.4737,5.4967,5.4487,5.4967
1986-12-18,5.4487,5.4737,5.4257,5.4487
1986-12-19,5.4257,5.4257,5.2816,5.3296
1986-12-22,5.2816,5.3047,5.0896,5.1606
1986-12-23,5.1606,5.2087,5.0166,5.0896
1986-12-24,5.0416,5.1126,5.0166,5.0896
1986-12-26,5.0416,5.1126,5.0166,5.0416
1986-12-29,5.0416,5.0896,5.0166,5.0896
