DATE,OPEN,HIGH,LOW,CLOSE
2003-09-29,7.0217,7.0217,6.9983,7.0030
2003-09-30,6.9983,7.0030,6.9983,7.0030
2003-10-01,7.0030,7.0030,6.9983,7.0030
2003-10-02,7.0030,7.0030,6.9983,7.0030
2003-10-03,7.0030,7.0030,6.9983,7.0030
2003-10-06,6.9983,7.0217,6.9983,7.0077
2003-10-07,7.0030,7.0497,6.9983,7.0170
2003-10-08,7.0123,7.0263,7.0030,7.0263
2003-10-09,7.0310,7.0777,7.0077,7.0217
2003-10-10,7.0030,7.0403,6.9983,7.0263
2003-10-13,6.9983,7.0310,6.9983,6.9983
2003-10-14,7.0263,7.1243,7.0030,7.0543
2003-10-15,7.0450,7.1010,7.0263,7.0917
2003-10-16,7.0917,7.1523,7.0450,7.0917
2003-10-17,7.1150,7.2549,7.0683,7.0917
2003-10-20,7.0683,7.1616,7.0637,7.0917
2003-10-21,7.1383,7.1803,7.0777,7.1430
2003-10-22,7.1570,7.2083,7.1383,7.1850
2003-10-23,7.1850,7.2223,7.1150,7.2223
2003-10-24,7.2223,7.2270,7.1150,7.2223
2003-10-27,7.0823,7.0823,6.9983,7.0403
2003-10-28,7.0403,7.1150,6.9983,7.0683
2003-10-29,7.1057,7.1383,7.0683,7.0730
2003-10-30,7.1010,7.1103,6.9983,7.0217
2003-10-31,6.9983,7.0637,6.9983,7.0263
2003-11-03,7.0310,7.1336,6.9983,7.0683
2003-11-04,7.0917,7.0917,6.9983,7.0310
2003-11-05,7.0590,7.0637,6.9983,7.0450
2003-11-06,7.0683,7.1616,7.0450,7.1336
2003-11-07,7.1850,7.1850,7.0123,7.0590
2003-11-10,7.0777,7.1198,7.0308,7.0777
2003-11-11,7.0777,7.1620,7.0777,7.1011
2003-11-12,7.1245,7.1902,7.0777,7.1011
2003-11-13,7.0823,7.1480,7.0777,7.1011
2003-11-14,7.0823,7.1527,7.0777,7.1245
2003-11-17,7.1245,7.1761,7.1011,7.1480
2003-11-18,7.1480,7.1948,7.1245,7.1808
2003-11-19,7.2230,7.2417,7.1292,7.1902
2003-11-20,7.1948,7.1995,7.0870,7.1948
2003-11-21,7.2136,7.2605,7.1245,7.2042
2003-11-24,7.1808,7.2183,7.0870,7.1058
2003-11-25,7.1245,7.1620,7.0777,7.1480
2003-11-26,7.1245,7.1667,7.0777,7.1480
2003-11-28,7.1480,7.1667,7.0823,7.1245
2003-12-01,7.1433,7.1480,7.0777,7.1245
2003-12-02,7.1620,7.1948,7.0964,7.1292
