DATE,OPEN,HIGH,LOW,CLOSE
1990-01-12,3.6282,3.6863,3.5981,3.5981
1990-01-15,3.6282,3.6282,3.5702,3.5702
1990-01-16,3.5702,3.6282,3.5702,3.6282
1990-01-17,3.6282,3.7141,3.6282,3.6863
1990-01-18,3.6863,3.6863,3.5702,3.5702
1990-01-19,3.5981,3.5981,3.5702,3.5702
1990-01-22,3.5400,3.5400,3.5122,3.5122
1990-01-23,3.5400,3.5400,3.4820,3.5400
1990-01-24,3.5122,3.5400,3.4820,3.5122
1990-01-25,3.4820,3.5122,3.4820,3.5122
1990-01-26,3.4541,3.4820,3.3659,3.3961
1990-01-29,3.4240,3.4240,3.3961,3.4240
1990-01-30,3.4541,3.4541,3.3659,3.4240
1990-01-31,3.4240,3.4240,3.3961,3.3961
1990-02-01,3.4240,3.4240,3.3961,3.3961
1990-02-02,3.4240,3.4240,3.3659,3.4240
1990-02-05,3.4240,3.4240,3.3961,3.3961
1990-02-06,3.3659,3.3659,3.3381,3.3381
1990-02-07,3.3659,3.4541,3.3659,3.4541
1990-02-08,3.5058,3.5058,3.4193,3.4193
1990-02-09,3.4474,3.4474,3.4193,3.4474
1990-02-12,3.4711,3.4711,3.4123,3.4123
1990-02-13,3.4429,3.4429,3.2946,3.2946
1990-02-14,3.2664,3.3252,3.2358,3.3252
1990-02-15,3.2946,3.3252,3.2664,3.2946
1990-02-16,3.2946,3.3252,3.2358,3.2358
1990-02-20,3.1770,3.2076,3.1181,3.1181
1990-02-21,3.1487,3.1487,3.0005,3.0005
1990-02-22,3.0311,3.0311,2.9722,3.0005
1990-02-23,2.9722,3.0311,2.9722,3.0311
1990-02-26,3.0311,3.0593,3.0005,3.0593
1990-02-27,3.0899,3.1487,3.0593,3.1487
1990-02-28,3.1487,3.2664,3.1487,3.2358
1990-03-01,3.2664,3.2946,3.2664,3.2946
1990-03-02,3.3252,3.4123,3.3252,3.4123
1990-03-05,3.4123,3.4429,3.4123,3.4429
1990-03-06,3.4711,3.4711,3.4429,3.4711
1990-03-07,3.4429,3.5300,3.4429,3.5300
1990-03-08,3.5017,3.5017,3.4123,3.4711
1990-03-09,3.4429,3.4711,3.3841,3.4429
1990-03-12,3.4123,3.4429,3.3841,3.4123
1990-03-13,3.3841,3.3841,3.3535,3.3535
1990-03-14,3.3535,3.3841,3.3535,3.3841
1990-03-15,3.3841,3.3841,3.3535,3.3841
1990-03-16,3.3841,3.4429,3.3841,3.4123
1990-03-19,3.4123,3.4429,3.4123,3.4429
1990-03-20,3.4123,3.4123,3.3535,3.3535
1990-03-21,3.3841,3.3841,3.3535,3.3535
1990-03-22,3.3252,3.3252,3.2358,3.2664
1990-03-23,3.2946,3.2946,3.2664,3.2946
1990-03-26,3.3252,3.3252,3.2946,3.2946
1990-03-27,3.2664,3.2946,3.2358,3.2946
1990-03-28,3.2664,3.2946,3.2358,3.2664
1990-03-29,3.2664,3.2946,3.2664,3.2946
1990-03-30,3.2358,3.2664,3.2358,3.2358
1990-04-02,3.2358,3.2358,3.2358,3.2358
1990-04-03,3.2076,3.2076,3.1487,3.1487
1990-04-04,3.1770,3.1770,3.1487,3.1770
1990-04-05,3.1770,3.1770,3.0899,3.1181
1990-04-06,3.1181,3.1181,3.0593,3.0593
1990-04-09,3.0593,3.1181,3.0593,3.0593
1990-04-10,3.0899,3.1181,3.0593,3.0899
1990-04-11,3.0593,3.0899,3.0311,3.0311
1990-04-12,3.0593,3.0899,3.0311,3.0593
1990-04-16,3.0593,3.0593,3.0311,3.0593
1990-04-17,3.0899,3.1487,3.0593,3.1181
1990-04-18,3.1181,3.2076,3.1181,3.2076
1990-04-19,3.2076,3.2664,3.2076,3.2076
1990-04-20,3.2358,3.2664,3.2076,3.2076
1990-04-23,3.1770,3.2076,3.1770,3.1770
1990-04-24,3.2076,3.2358,3.1487,3.1487
1990-04-25,3.1181,3.2358,3.1181,3.1487
1990-04-26,3.1181,3.1487,3.1181,3.1487
1990-04-27,3.1181,3.1487,3.1181,3.1181
1990-04-30,3.1487,3.2358,3.1181,3.2358
1990-05-01,3.2358,3.2664,3.2358,3.2358
1990-05-02,3.2664,3.2664,3.2076,3.2664
1990-05-03,3.2664,3.2664,3.2358,3.2664
1990-05-04,3.2664,3.2664,3.2358,3.2664
1990-05-07,3.2664,3.3252,3.2664,3.3252
1990-05-08,3.3535,3.4123,3.3535,3.4123
1990-05-09,3.4123,3.5300,3.4123,3.5300
1990-05-10,3.4711,3.5300,3.4711,3.5017
1990-05-11,3.5017,3.5017,3.4711,3.4711
1990-05-14,3.5017,3.5017,3.4429,3.4429
1990-05-15,3.4123,3.4429,3.4123,3.4123
1990-05-16,3.4429,3.4429,3.4123,3.4123
1990-05-17,3.4429,3.4711,3.4429,3.4711
1990-05-18,3.4711,3.5888,3.4711,3.5606
1990-05-21,3.5888,3.5888,3.5606,3.5606
1990-05-22,3.6194,3.6194,3.5300,3.5300
1990-05-23,3.5300,3.5888,3.4711,3.5888
1990-05-24,3.6194,3.6476,3.5300,3.5300
1990-05-25,3.5017,3.5606,3.5017,3.5606
1990-05-29,3.5300,3.6194,3.5300,3.5606
1990-05-30,3.5888,3.6194,3.5017,3.5300
1990-05-31,3.5300,3.5300,3.4429,3.4711
1990-06-01,3.4711,3.5017,3.4123,3.4123
1990-06-04,3.4429,3.4711,3.4123,3.4429
1990-06-05,3.4123,3.4123,3.3841,3.3841
1990-06-06,3.4123,3.4123,3.3841,3.3841
1990-06-07,3.4123,3.4123,3.3841,3.4123
1990-06-08,3.4429,3.4711,3.4123,3.4123
1990-06-11,3.4429,3.4429,3.4123,3.4429
1990-06-12,3.4429,3.4711,3.4429,3.4711
1990-06-13,3.4429,3.5017,3.4429,3.4711
1990-06-14,3.4123,3.4711,3.4123,3.4429
1990-06-15,3.4711,3.5017,3.4711,3.5017
1990-06-18,3.5017,3.5017,3.4711,3.4711
1990-06-19,3.4711,3.4711,3.4429,3.4429
1990-06-20,3.4429,3.4429,3.4429,3.4429
1990-06-21,3.4429,3.4429,3.3841,3.3841
1990-06-22,3.4123,3.4429,3.3841,3.3841
1990-06-25,3.4123,3.4123,3.3841,3.3841
1990-06-26,3.3841,3.4123,3.3841,3.3841
1990-06-27,3.4123,3.4123,3.3535,3.3841
1990-06-28,3.4123,3.4123,3.3841,3.3841
1990-06-29,3.3535,3.4123,3.3535,3.4123
1990-07-02,3.4123,3.4123,3.3841,3.3841
1990-07-03,3.3841,3.3841,3.3252,3.3535
1990-07-05,3.3535,3.3535,3.2946,3.2946
1990-07-06,3.2946,3.3535,3.2946,3.3535
1990-07-09,3.3535,3.3535,3.3252,3.3252
1990-07-10,3.3535,3.3535,3.3252,3.3535
1990-07-11,3.3252,3.3535,3.3252,3.3252
1990-07-12,3.2946,3.3841,3.2946,3.3535
1990-07-13,3.3535,3.4123,3.3535,3.3841
1990-07-16,3.4123,3.4123,3.3841,3.3841
1990-07-17,3.4123,3.4429,3.3841,3.4123
1990-07-18,3.4429,3.4711,3.4123,3.4429
1990-07-19,3.4429,3.4711,3.4429,3.4429
1990-07-20,3.4429,3.5888,3.4429,3.5888
1990-07-23,3.6476,3.6476,3.5888,3.6194
1990-07-24,3.6476,3.6476,3.6194,3.6194
1990-07-25,3.6194,3.6476,3.5888,3.5888
1990-07-26,3.5888,3.6194,3.5606,3.5888
1990-07-27,3.6194,3.6194,3.5888,3.5888
1990-07-30,3.5606,3.5888,3.5606,3.5888
1990-07-31,3.5606,3.5606,3.5017,3.5300
1990-08-01,3.5300,3.5300,3.4429,3.4711
1990-08-02,3.4429,3.4429,3.3841,3.4123
1990-08-03,3.4123,3.4123,3.2946,3.2946
1990-08-06,3.2946,3.2946,3.0311,3.0311
1990-08-07,3.0311,3.0311,2.9722,3.0005
1990-08-08,2.9416,3.0005,2.9416,2.9722
1990-08-09,2.9722,2.9722,2.9722,2.9722
1990-08-10,2.9722,2.9722,2.8828,2.9134
1990-08-13,2.9134,2.9134,2.8240,2.8240
1990-08-14,2.7957,2.7957,2.7369,2.7369
1990-08-15,2.7651,2.8546,2.7369,2.8546
1990-08-16,2.8546,2.8546,2.8240,2.8546
1990-08-17,2.8546,2.8546,2.7957,2.7957
