DATE,OPEN,HIGH,LOW,CLOSE
2007-10-09,4.2428,4.2485,4.1344,4.2485
2007-10-10,4.2485,4.2485,4.1801,4.1801
2007-10-11,4.1801,4.2485,4.1801,4.2485
2007-10-12,4.2200,4.2485,4.2200,4.2485
2007-10-15,4.4053,4.4053,4.2485,4.2713
2007-10-16,4.2770,4.2913,4.2770,4.2827
2007-10-17,4.2884,4.2884,4.2742,4.2742
2007-10-18,4.3340,4.3340,4.2742,4.2742
2007-10-19,4.2884,4.2884,4.2713,4.2713
2007-10-22,4.2913,4.2913,4.2513,4.2656
2007-10-23,4.2513,4.2513,4.1772,4.1886
2007-10-24,4.1915,4.1915,4.1915,4.1915
2007-10-25,4.2200,4.2200,4.1915,4.1915
2007-10-26,4.2200,4.2456,4.1886,4.2456
2007-10-29,4.1943,4.1943,4.1516,4.1516
2007-10-30,4.2143,4.2456,4.2029,4.2456
2007-10-31,4.2428,4.2428,4.1344,4.1344
2007-11-01,4.1344,4.1344,4.1344,4.1344
2007-11-02,4.1630,4.2456,4.1630,4.1744
2007-11-05,4.3169,4.3169,4.1344,4.1344
2007-11-06,4.1373,4.2200,4.0346,4.2200
2007-11-07,4.1630,4.1915,3.9919,4.1915
2007-11-08,4.2200,4.2200,4.1373,4.1915
2007-11-09,4.1658,4.2143,4.0204,4.2143
2007-11-12,4.1230,4.1344,4.1202,4.1344
2007-11-13,4.2171,4.2171,4.0774,4.1344
2007-11-14,4.2326,4.2326,4.1655,4.1801
2007-11-15,4.1713,4.3142,3.9905,4.3142
2007-11-16,4.3172,4.3172,4.0838,4.2297
2007-11-19,4.1713,4.2297,4.1421,4.2122
2007-11-20,4.1859,4.2297,4.1567,4.1818
2007-11-21,4.1742,4.2297,4.1713,4.1713
2007-11-23,4.1567,4.2267,4.1013,4.2267
2007-11-26,4.1013,4.1567,3.9875,4.0663
2007-11-27,4.1130,4.1392,4.0984,4.1246
2007-11-28,4.1071,4.1859,4.0546,4.1359
2007-11-29,4.1596,4.2127,4.1130,4.1742
2007-11-30,4.1567,4.1567,4.0138,4.1392
2007-12-03,4.1421,4.1801,4.0984,4.0984
2007-12-04,4.1130,4.1276,4.0867,4.0984
2007-12-05,4.1013,4.1042,4.0838,4.1042
2007-12-06,4.1626,4.1626,4.0838,4.1276
2007-12-07,4.1567,4.1626,4.0838,4.1626
2007-12-10,4.0721,4.1684,4.0692,4.1130
2007-12-11,4.1451,4.1451,4.1130,4.1130
2007-12-12,4.1130,4.1130,4.0692,4.0692
2007-12-13,4.0867,4.0867,3.9380,4.0546
2007-12-14,4.0605,4.1626,4.0576,4.1626
2007-12-17,4.1684,4.2267,3.9380,4.0576
2007-12-18,4.0546,4.1130,3.8942,4.0780
2007-12-19,4.0838,4.1305,4.0546,4.1013
2007-12-20,4.1270,4.1713,3.7775,4.1130
2007-12-21,4.1013,4.2297,4.1013,4.1130
2007-12-24,4.1130,4.2151,4.0838,4.1101
2007-12-26,4.0721,4.0838,4.0255,4.0401
2007-12-27,4.0780,4.0838,3.9817,3.9963
2007-12-28,3.9817,4.1101,3.9380,3.9671
2007-12-31,3.9875,4.0867,3.9875,4.0867
2008-01-02,4.0284,4.1130,3.9525,4.1130
2008-01-03,4.0255,4.1363,3.9409,4.0255
2008-01-04,4.0284,4.0313,3.9963,4.0109
2008-01-07,4.0225,4.0225,3.9992,3.9992
2008-01-08,4.0284,4.0984,3.9380,4.0255
2008-01-09,4.0546,4.0984,3.9963,3.9963
2008-01-10,4.0255,4.0255,3.9671,3.9671
2008-01-11,4.0401,4.0896,4.0401,4.0809
2008-01-14,4.0109,4.0692,3.9817,3.9846
2008-01-15,3.9846,4.0021,3.9671,3.9905
2008-01-16,3.9671,4.0692,3.9380,4.0255
2008-01-17,4.0284,4.0284,3.9525,3.9613
2008-01-18,3.9759,3.9759,3.8650,3.9350
2008-01-22,3.8621,3.8942,3.8504,3.8942
2008-01-23,3.9263,3.9905,3.8504,3.8709
2008-01-24,3.9817,4.0896,3.8650,3.9088
2008-01-25,3.9088,4.0546,3.9088,4.0109
2008-01-28,3.9292,3.9350,3.9088,3.9088
2008-01-29,3.9234,3.9234,3.7921,3.9000
2008-01-30,3.9000,3.9088,3.8709,3.9088
2008-01-31,3.9088,3.9088,3.9088,3.9088
2008-02-01,4.0255,4.0255,3.9671,3.9817
2008-02-04,4.0546,4.0546,3.9525,3.9817
2008-02-05,3.9671,3.9671,3.9380,3.9380
2008-02-06,3.9788,3.9788,3.9380,3.9380
2008-02-07,3.9671,4.0109,3.9671,3.9817
2008-02-08,4.0255,4.0838,3.8621,3.9730
2008-02-11,3.9817,3.9963,3.9730,3.9730
