DATE,OPEN,HIGH,LOW,CLOSE
2001-06-27,4.2864,4.3150,4.2864,4.2864
2001-06-28,4.2864,4.2893,4.2864,4.2893
2001-06-29,4.2893,4.3150,4.2864,4.2864
2001-07-02,4.2893,4.3407,4.2864,4.2864
2001-07-03,4.2893,4.3150,4.2893,4.2921
2001-07-05,4.2893,4.3121,4.2893,4.2893
2001-07-06,4.2864,4.3121,4.2864,4.3121
2001-07-09,4.2893,4.3064,4.2864,4.3036
2001-07-10,4.2893,4.3436,4.2864,4.3007
2001-07-11,4.3293,4.3293,4.2893,4.3293
2001-07-12,4.3150,4.3150,4.2893,4.2978
2001-07-13,4.2921,4.3293,4.2921,4.3150
2001-07-16,4.2893,4.3121,4.2864,4.2864
2001-07-17,4.3150,4.3150,4.2864,4.2864
2001-07-18,4.2921,4.2921,4.2864,4.2864
2001-07-19,4.3093,4.3093,4.2864,4.2864
2001-07-20,4.2864,4.3064,4.2864,4.3064
2001-07-23,4.2893,4.3093,4.2864,4.2893
2001-07-24,4.2893,4.2978,4.2864,4.2864
2001-07-25,4.2978,4.2978,4.2864,4.2864
2001-07-26,4.2864,4.3093,4.2864,4.3093
2001-07-27,4.2893,4.2893,4.2893,4.2893
2001-07-30,4.2893,4.2893,4.2893,4.2893
2001-07-31,4.2893,4.2950,4.2893,4.2893
2001-08-01,4.3064,4.3093,4.2864,4.2864
2001-08-02,4.3093,4.3093,4.2864,4.3064
2001-08-03,4.3064,4.3093,4.3036,4.3036
2001-08-06,4.3093,4.3121,4.3093,4.3121
2001-08-07,4.3064,4.3407,4.3036,4.3150
2001-08-08,4.3036,4.3864,4.3036,4.3521
2001-08-09,4.3464,4.3464,4.3150,4.3293
2001-08-10,4.3378,4.3721,4.3378,4.3436
2001-08-13,4.3436,4.4464,4.3293,4.3864
2001-08-14,4.3664,4.4121,4.3664,4.4007
2001-08-15,4.4121,4.4150,4.4007,4.4007
2001-08-16,4.4293,4.5722,4.4293,4.5236
2001-08-17,4.5064,4.5064,4.3979,4.4007
2001-08-20,4.4007,4.4007,4.3436,4.3436
2001-08-21,4.3407,4.3721,4.3121,4.3721
2001-08-22,4.3580,4.3982,4.3235,4.3293
2001-08-23,4.3523,4.3982,4.3523,4.3896
2001-08-24,4.3925,4.4471,4.3925,4.4241
2001-08-27,4.4269,4.4384,4.3982,4.4040
2001-08-28,4.4384,4.4499,4.3379,4.3982
2001-08-29,4.4097,4.4241,4.4011,4.4011
2001-08-30,4.3752,4.3953,4.3752,4.3953
2001-08-31,4.4068,4.4068,4.3408,4.3609
2001-09-04,4.3637,4.4068,4.3609,4.4068
2001-09-05,4.4384,4.4384,4.3867,4.4241
2001-09-06,4.4241,4.4241,4.4011,4.4011
2001-09-07,4.3982,4.4040,4.3752,4.4040
2001-09-10,4.3810,4.3810,4.3810,4.3810
2001-09-17,4.3636,4.4272,4.3636,4.3867
2001-09-18,4.3867,4.3867,4.3088,4.3088
2001-09-19,4.2972,4.2972,4.2279,4.2279
2001-09-20,4.1990,4.1990,4.0142,4.0662
2001-09-21,4.0431,4.1701,4.0431,4.1153
2001-09-24,4.1297,4.1875,4.1095,4.1875
2001-09-25,4.1932,4.2163,4.1499,4.2163
2001-09-26,4.2250,4.2857,4.2250,4.2857
2001-09-27,4.2510,4.2914,4.2423,4.2914
2001-09-28,4.3145,4.3145,4.2308,4.3001
2001-10-01,4.2712,4.3347,4.2712,4.3347
2001-10-02,4.3723,4.3723,4.3001,4.3463
2001-10-03,4.3203,4.3521,4.3203,4.3376
