DATE,OPEN,HIGH,LOW,CLOSE
2004-08-12,5.8683,5.9849,5.8402,5.9527
2004-08-13,5.9407,6.0492,5.9286,5.9969
2004-08-16,5.9286,5.9889,5.8442,5.9889
2004-08-17,5.9688,6.1095,5.9688,6.1095
2004-08-18,6.0693,6.1095,6.0492,6.0773
2004-08-19,6.1055,6.1899,6.0934,6.1256
2004-08-20,6.1497,6.2301,6.0693,6.2301
2004-08-23,6.2904,6.3627,6.2904,6.3346
2004-08-24,6.3748,6.5315,6.3466,6.4632
2004-08-25,6.4712,6.5717,6.4310,6.5516
2004-08-26,6.5717,6.7526,6.5516,6.7365
2004-08-27,6.7365,7.0540,6.7124,7.0500
2004-08-30,7.0460,7.2550,7.0339,7.0741
2004-08-31,7.0339,7.0339,6.8048,7.0339
2004-09-01,7.1063,7.3555,7.1063,7.1947
2004-09-02,7.2148,7.2148,7.1545,7.1947
2004-09-03,7.1947,7.2349,7.1746,7.1746
2004-09-07,7.1344,7.2952,7.1143,7.2952
2004-09-08,7.2751,7.4158,7.2349,7.4077
2004-09-09,7.3957,7.7012,7.3957,7.5967
2004-09-10,7.5967,7.7574,7.5967,7.7574
2004-09-13,7.7574,7.9062,7.7333,7.7695
2004-09-14,7.7494,7.7534,7.5766,7.6328
2004-09-15,7.5766,7.6931,7.4761,7.4881
2004-09-16,7.5163,7.6851,7.5082,7.6369
2004-09-17,7.6168,7.6811,7.5565,7.5565
2004-09-20,7.6650,7.7896,7.6570,7.7454
2004-09-21,7.7655,7.8981,7.7574,7.8378
2004-09-22,7.8378,7.8378,7.7735,7.8057
2004-09-23,7.8378,7.9303,7.7775,7.9182
2004-09-24,7.9584,8.2599,7.9182,8.2599
2004-09-27,8.3202,8.5774,8.2840,8.5091
2004-09-28,8.5211,8.7542,8.3483,8.7301
2004-09-29,8.8427,9.1883,8.8186,9.1441
2004-09-30,9.2044,9.2044,8.8467,8.9633
2004-10-01,9.0235,9.0436,8.8025,8.8628
2004-10-04,8.8788,8.9472,8.8427,8.8427
2004-10-05,8.8427,8.9994,8.8065,8.8829
2004-10-06,9.0034,9.0838,8.8427,9.0838
2004-10-07,9.2044,9.3451,9.1280,9.1401
2004-10-08,9.1642,9.2044,9.1280,9.1280
2004-10-11,9.0637,9.1562,9.0436,9.1361
2004-10-12,9.0838,9.1321,8.9432,9.0075
2004-10-13,9.0678,9.0919,8.6337,8.7623
2004-10-14,8.7301,9.0838,8.6819,8.9713
2004-10-15,8.9914,9.0356,8.8226,8.8507
2004-10-18,8.8306,8.9834,8.7542,8.9432
2004-10-19,9.0034,9.0838,8.8025,8.8346
2004-10-20,8.8226,8.8427,8.7784,8.8226
2004-10-21,8.7824,8.8427,8.5734,8.8025
2004-10-22,8.8427,8.8829,8.7020,8.7462
2004-10-25,8.7422,8.8829,8.7382,8.8829
2004-10-26,8.8427,9.3250,8.8427,9.2044
2004-10-27,9.3049,9.5662,9.3049,9.4456
2004-10-28,9.4858,9.5099,9.0838,9.0838
2004-10-29,9.0637,9.2727,9.0637,9.2727
2004-11-01,9.3330,9.3853,9.2446,9.2647
2004-11-02,9.6064,9.7068,9.5059,9.5139
2004-11-03,9.7470,9.8636,9.5581,9.6064
2004-11-04,9.6064,9.6827,9.6064,9.6666
2004-11-05,9.7269,10.6112,9.7269,10.0364
2004-11-08,10.1088,10.1691,10.0083,10.0163
2004-11-09,10.0163,10.0485,9.9761,10.0003
2004-11-10,10.0003,10.0083,9.9480,9.9842
2004-11-11,10.0083,10.0485,9.9882,10.0083
2004-11-12,10.0686,10.4504,10.0686,10.4504
2004-11-15,10.4906,10.5509,10.4504,10.5509
2004-11-16,10.6434,11.3669,10.6434,11.1538
2004-11-17,11.1739,11.8773,11.1739,11.8050
2004-11-18,11.8451,12.0663,11.7727,11.9296
2004-11-19,11.9296,11.9819,11.7043,11.7928
2004-11-22,11.7808,11.8853,11.6722,11.8773
2004-11-23,11.8652,11.8853,11.6641,11.8612
2004-11-24,11.8652,11.9135,11.5796,11.6641
2004-11-26,11.6561,11.8652,11.5917,11.8451
2004-11-29,12.0261,12.3036,11.9859,12.0663
2004-11-30,12.0663,12.7300,12.0060,12.6254
2004-12-01,12.7461,13.1724,12.7018,13.0920
2004-12-02,13.1121,13.2327,12.2272,12.3599
2004-12-03,12.3157,12.5972,12.2674,12.5691
2004-12-06,12.5691,12.9713,12.5570,12.7380
2004-12-07,12.7099,12.7380,11.6118,11.9778
2004-12-08,11.9778,12.2071,11.8934,12.0744
2004-12-09,12.0744,12.2071,11.9658,12.0341
2004-12-10,11.8451,11.8893,11.4107,11.6681
2004-12-13,11.8250,12.7380,11.8250,12.6656
2004-12-14,12.6495,13.0115,12.5651,12.7541
2004-12-15,12.8024,12.8707,12.7541,12.8506
2004-12-16,12.8506,12.9512,12.5892,12.6897
2004-12-17,12.7139,12.7662,12.2674,12.2714
2004-12-20,12.2473,12.4685,12.1870,12.2272
2004-12-21,12.1870,12.9793,12.1669,12.8305
2004-12-22,12.9311,13.6953,12.9311,13.5143
2004-12-23,13.5545,14.1618,13.3132,13.5947
2004-12-27,13.7556,13.8320,13.6349,13.6752
2004-12-28,13.6551,13.7154,13.4781,13.6832
2004-12-29,13.6631,13.7797,13.4660,13.6792
2004-12-30,13.7154,13.7154,13.2931,13.3936
2004-12-31,13.3936,13.4539,13.3534,13.4338
2005-01-03,13.4057,13.5867,13.3494,13.4137
2005-01-04,13.4137,13.4137,12.7662,13.2528
2005-01-05,13.2327,13.3333,12.7300,12.7340
2005-01-06,12.7300,12.8386,12.5088,12.5610
2005-01-07,12.5490,12.8225,12.2674,12.3197
2005-01-10,12.2674,12.7099,12.2674,12.5570
2005-01-11,12.5570,12.5892,12.2513,12.3881
2005-01-12,12.4484,12.5289,12.3479,12.5289
2005-01-13,12.5490,12.8265,12.5088,12.7501
2005-01-14,12.7702,13.4258,12.7702,13.4258
2005-01-18,13.4258,13.8159,13.1724,13.6551
2005-01-19,13.8280,13.9165,13.5947,13.7556
2005-01-20,13.7154,13.7154,13.3735,13.4741
2005-01-21,13.5143,13.7958,13.4338,13.6671
2005-01-24,13.6470,13.7114,12.9110,12.9713
2005-01-25,13.0517,13.4137,12.7300,12.8707
2005-01-26,12.9110,12.9914,12.6173,12.9230
2005-01-27,12.8909,13.0115,12.7782,12.8305
2005-01-28,12.7903,12.8707,12.6616,12.7300
2005-01-31,12.8104,12.9713,12.5892,12.6294
2005-02-01,12.5892,12.8707,12.4283,12.8305
2005-02-02,12.8506,13.4459,12.8506,13.4379
2005-02-03,13.4539,13.5183,13.2488,13.2971
2005-02-04,13.2931,13.3896,13.2086,13.2931
2005-02-07,13.3132,13.5465,13.2126,13.3896
2005-02-08,13.2890,13.4177,13.2730,13.3775
2005-02-09,13.4017,13.4419,13.1080,13.2730
2005-02-10,13.2730,13.5103,13.1764,13.4298
2005-02-11,13.5625,14.3790,13.5625,13.9366
2005-02-14,13.9366,14.4394,13.9366,14.1136
2005-02-15,14.0975,14.3308,13.5746,13.9728
2005-02-16,13.9768,14.2383,13.9446,14.1337
2005-02-17,14.1659,14.6002,13.7033,13.7476
2005-02-18,14.2181,14.7129,12.1468,12.8707
2005-02-22,12.8506,13.4338,12.6978,13.2166
2005-02-23,13.2327,13.4660,13.0517,13.4338
2005-02-24,13.5344,13.9969,13.4338,13.8441
2005-02-25,13.9044,14.0170,13.8159,13.9969
2005-02-28,14.0372,14.0774,13.8763,13.9487
2005-03-01,14.0452,14.2343,13.8399,14.1136
2005-03-02,14.1136,14.6046,13.9647,14.1417
2005-03-03,14.2222,14.3591,14.1900,14.2182
2005-03-04,14.2987,14.6086,14.2987,14.5281
2005-03-07,14.8500,14.9708,14.6931,14.7816
2005-03-08,14.8621,14.8621,14.6206,14.6730
2005-03-09,14.7293,15.1720,14.7293,14.9024
2005-03-10,14.8702,14.8983,14.0492,14.3872
2005-03-11,14.4275,14.8702,14.4275,14.6850
2005-03-14,14.7696,14.7897,13.6588,14.0049
2005-03-15,14.0572,14.5080,14.0089,14.3148
2005-03-16,14.2745,14.3792,13.4898,13.9405
2005-03-17,14.0854,14.3027,13.8198,14.2625
2005-03-18,14.3067,14.3832,14.0452,14.0572
2005-03-21,14.0452,14.2705,14.0049,14.0653
2005-03-22,14.0854,14.6488,14.0854,14.3148
2005-03-23,14.2866,14.2866,13.0753,13.3932
2005-03-24,13.0793,13.4817,12.6366,13.1236
2005-03-28,13.1236,13.1759,12.8539,13.0391
