DATE,OPEN,HIGH,LOW,CLOSE
1994-02-17,2.5015,2.5015,2.3432,2.3432
1994-02-18,2.3245,2.3245,2.2775,2.2961
1994-02-22,2.3148,2.4178,2.3148,2.4178
1994-02-23,2.4268,2.4828,2.4268,2.4641
1994-02-24,2.4641,2.4641,2.4081,2.4641
1994-02-25,2.4552,2.4641,2.4455,2.4641
1994-02-28,2.4828,2.5112,2.4828,2.4828
1994-03-01,2.4925,2.5015,2.3895,2.4828
1994-03-02,2.4268,2.4268,2.3618,2.3895
1994-03-03,2.3895,2.5672,2.3895,2.5299
1994-03-04,2.5127,2.6252,2.4662,2.5412
1994-03-07,2.5412,2.5412,2.4752,2.4752
1994-03-08,2.4752,2.4752,2.4287,2.4377
1994-03-09,2.4564,2.5037,2.4564,2.4939
1994-03-10,2.4849,2.5127,2.4564,2.4849
1994-03-11,2.4752,2.4849,2.4474,2.4662
1994-03-14,2.4662,2.4662,2.4002,2.4099
1994-03-15,2.4002,2.4287,2.3724,2.4287
1994-03-16,2.3439,2.4564,2.3349,2.3912
1994-03-17,2.4002,2.4002,2.3537,2.3724
1994-03-18,2.3724,2.3724,2.3439,2.3537
1994-03-21,2.3349,2.3627,2.3064,2.3439
1994-03-22,2.3349,2.3627,2.2877,2.3252
1994-03-23,2.3162,2.3537,2.3162,2.3349
1994-03-24,2.3252,2.3349,2.2877,2.3064
1994-03-25,2.2974,2.3064,2.2599,2.2599
1994-03-28,2.2689,2.2787,2.1752,2.2037
1994-03-29,2.2127,2.2127,2.0814,2.0912
1994-03-30,2.0912,2.1377,2.0814,2.1099
1994-03-31,2.1287,2.1377,2.0627,2.1002
1994-04-04,2.0627,2.0724,2.0162,2.0724
1994-04-05,2.1099,2.1099,2.0724,2.1099
1994-04-06,2.1099,2.1939,2.0912,2.1849
1994-04-07,2.1849,2.2224,2.1662,2.2037
1994-04-08,2.2037,2.2037,2.1752,2.1752
1994-04-11,2.1939,2.2314,2.1849,2.2314
1994-04-12,2.2314,2.2689,2.2224,2.2224
1994-04-13,2.2127,2.2314,2.1662,2.1752
1994-04-14,2.1564,2.1752,2.1377,2.1564
1994-04-15,2.1287,2.1564,2.1287,2.1474
1994-04-18,2.1474,2.1564,2.1287,2.1377
1994-04-19,2.1287,2.1377,2.1099,2.1189
1994-04-20,2.1474,2.1662,2.0627,2.1189
1994-04-21,2.1377,2.1377,2.1002,2.1002
1994-04-22,2.0814,2.1002,2.0724,2.0814
1994-04-25,2.1002,2.1099,2.0439,2.1099
1994-04-26,2.1002,2.1099,2.0912,2.1002
1994-04-28,2.1099,2.1189,2.0814,2.1002
1994-04-29,2.1002,2.1377,2.1002,2.1189
1994-05-02,2.1099,2.1099,2.0912,2.1002
1994-05-03,2.0814,2.1002,2.0349,2.1002
1994-05-04,2.1002,2.1099,2.0439,2.0439
1994-05-05,2.0627,2.0724,2.0439,2.0537
1994-05-06,2.0439,2.0627,2.0252,2.0537
1994-05-09,2.0439,2.0439,2.0252,2.0349
1994-05-10,2.0537,2.0627,2.0349,2.0627
1994-05-11,2.0537,2.0537,2.0252,2.0252
1994-05-12,2.0162,2.0439,2.0162,2.0162
1994-05-13,2.0349,2.0537,2.0162,2.0439
1994-05-16,2.0349,2.0439,2.0064,2.0162
1994-05-17,2.0349,2.0439,2.0162,2.0162
1994-05-18,2.0252,2.0349,2.0162,2.0349
1994-05-19,2.0252,2.1002,2.0252,2.0912
1994-05-20,2.1287,2.1752,2.1189,2.1662
1994-05-23,2.1662,2.1939,2.1099,2.1189
1994-05-24,2.1189,2.1287,2.1002,2.1189
1994-05-25,2.1002,2.1189,2.0814,2.1002
1994-05-26,2.1189,2.1564,2.1189,2.1287
1994-05-27,2.1099,2.1287,2.0724,2.1189
1994-05-31,2.0912,2.1287,2.0814,2.1099
1994-06-01,2.0912,2.1099,2.0627,2.0724
1994-06-02,2.0724,2.1287,2.0724,2.1002
1994-06-03,2.0912,2.1939,2.0912,2.1752
1994-06-06,2.1678,2.2055,2.1678,2.1776
1994-06-07,2.1776,2.1964,2.1776,2.1866
1994-06-08,2.2055,2.2055,2.1678,2.1678
1994-06-09,2.1776,2.2153,2.1776,2.1866
1994-06-10,2.2153,2.2997,2.2153,2.2620
1994-06-13,2.2620,2.2809,2.2530,2.2620
1994-06-14,2.2620,2.2997,2.2620,2.2718
1994-06-15,2.2530,2.2620,2.2341,2.2341
1994-06-16,2.2243,2.2809,2.2243,2.2620
1994-06-17,2.2620,2.2809,2.2620,2.2718
1994-06-20,2.2530,2.2530,2.1964,2.2153
1994-06-21,2.1964,2.2055,2.0924,2.1112
1994-06-22,2.1112,2.1399,2.1022,2.1210
1994-06-23,2.0833,2.1112,2.0833,2.1022
1994-06-24,2.0924,2.1022,2.0645,2.0833
1994-06-27,2.0735,2.1022,2.0645,2.0924
1994-06-28,2.0735,2.1112,2.0645,2.1112
1994-06-29,2.1489,2.1587,2.1489,2.1587
1994-06-30,2.1489,2.1776,2.1301,2.1776
1994-07-01,2.1678,2.1964,2.1489,2.1587
1994-07-05,2.1489,2.1776,2.1489,2.1776
1994-07-06,2.1587,2.1678,2.1489,2.1678
1994-07-07,2.1587,2.1678,2.1399,2.1489
1994-07-08,2.1489,2.1678,2.1489,2.1489
1994-07-11,2.1489,2.1776,2.1489,2.1678
