DATE,OPEN,HIGH,LOW,CLOSE
1988-01-04,2.3825,2.5088,2.3825,2.5088
1988-01-05,2.5345,2.5683,2.5007,2.5007
1988-01-06,2.5007,2.5007,2.4413,2.4669
1988-01-07,2.4669,2.4757,2.4500,2.4757
1988-01-08,2.4331,2.4331,2.2980,2.3237
1988-01-11,2.3737,2.4331,2.3487,2.4331
1988-01-12,2.4331,2.4331,2.3656,2.3993
1988-01-13,2.3825,2.4250,2.3656,2.4250
1988-01-14,2.4250,2.4250,2.4081,2.4250
1988-01-15,2.4413,2.5176,2.4413,2.5176
1988-01-18,2.4926,2.4926,2.3993,2.4250
1988-01-19,2.3656,2.3737,2.3318,2.3487
1988-01-20,2.3568,2.3568,2.2980,2.2980
1988-01-21,2.3656,2.3656,2.3405,2.3487
1988-01-22,2.3993,2.4162,2.3993,2.4081
1988-01-25,2.3993,2.3993,2.3737,2.3906
1988-01-26,2.3737,2.3825,2.3487,2.3487
1988-01-27,2.3656,2.3656,2.3568,2.3656
1988-01-28,2.3825,2.4331,2.3825,2.4331
1988-01-29,2.4250,2.4331,2.4250,2.4331
1988-02-01,2.4500,2.4581,2.4081,2.4081
1988-02-02,2.3906,2.4081,2.3737,2.3825
1988-02-03,2.3656,2.3825,2.3656,2.3656
1988-02-04,2.3568,2.3656,2.3568,2.3656
1988-02-05,2.3737,2.3737,2.3318,2.3318
1988-02-08,2.3318,2.3318,2.2980,2.3237
1988-02-09,2.3405,2.3568,2.3318,2.3568
1988-02-10,2.3568,2.3825,2.3568,2.3825
1988-02-11,2.3825,2.3993,2.3737,2.3993
1988-02-12,2.3825,2.3825,2.3656,2.3825
1988-02-16,2.3737,2.3825,2.3656,2.3825
1988-02-17,2.3737,2.3825,2.3656,2.3656
1988-02-18,2.3568,2.3568,2.3149,2.3318
1988-02-19,2.3318,2.3487,2.3149,2.3405
1988-02-22,2.3487,2.3993,2.3487,2.3993
1988-02-23,2.4081,2.4081,2.3656,2.3737
1988-02-24,2.3737,2.4162,2.3737,2.4162
1988-02-25,2.4162,2.4331,2.3993,2.3993
1988-02-26,2.3993,2.3993,2.3825,2.3993
1988-02-29,2.3993,2.4669,2.3825,2.4669
1988-03-01,2.4331,2.4331,2.4250,2.4250
1988-03-02,2.4331,2.4331,2.4162,2.4162
1988-03-03,2.4331,2.4331,2.4081,2.4081
1988-03-04,2.4413,2.4500,2.4413,2.4500
1988-03-07,2.4413,2.4581,2.4413,2.4581
1988-03-08,2.4926,2.5007,2.4838,2.4926
1988-03-09,2.5007,2.5257,2.4838,2.5088
1988-03-10,2.5088,2.5088,2.4669,2.4669
1988-03-11,2.4162,2.4331,2.4162,2.4331
1988-03-14,2.4757,2.5007,2.4757,2.5007
1988-03-15,2.5007,2.5176,2.4838,2.4838
1988-03-16,2.4581,2.4669,2.4413,2.4669
1988-03-17,2.4669,2.4669,2.4581,2.4581
1988-03-18,2.4757,2.5007,2.4757,2.5007
1988-03-21,2.4838,2.4838,2.4838,2.4838
1988-03-22,2.4838,2.4838,2.4838,2.4838
1988-03-23,2.4500,2.4669,2.4500,2.4669
1988-03-24,2.4331,2.4331,2.4331,2.4331
1988-03-25,2.3993,2.3993,2.3487,2.3487
1988-03-28,2.2980,2.3656,2.2892,2.3656
1988-03-29,2.3825,2.4331,2.3825,2.4331
1988-03-30,2.4162,2.4162,2.3825,2.3825
1988-03-31,2.3993,2.3993,2.3993,2.3993
1988-04-04,2.3993,2.3993,2.3656,2.3656
1988-04-05,2.3737,2.3906,2.3656,2.3656
1988-04-06,2.3825,2.4331,2.3825,2.4331
1988-04-07,2.4331,2.4500,2.4250,2.4413
1988-04-08,2.4250,2.4581,2.3993,2.4581
1988-04-11,2.4331,2.4500,2.4250,2.4500
1988-04-12,2.4480,2.4480,2.4480,2.4480
1988-04-13,2.4310,2.4310,2.4140,2.4140
1988-04-14,2.3882,2.3882,2.3379,2.3460
1988-04-15,2.3460,2.3460,2.3120,2.3460
1988-04-18,2.3630,2.3800,2.3549,2.3549
1988-04-19,2.3712,2.3970,2.3712,2.3882
1988-04-20,2.3800,2.3970,2.3379,2.3630
1988-04-21,2.3800,2.3800,2.3549,2.3712
1988-04-22,2.3549,2.3549,2.3290,2.3549
1988-04-25,2.3379,2.3379,2.3120,2.3290
1988-04-26,2.3712,2.3712,2.3712,2.3712
1988-04-27,2.3970,2.4140,2.3882,2.3882
1988-04-28,2.3882,2.3882,2.3882,2.3882
1988-04-29,2.3630,2.3630,2.3120,2.3290
1988-05-02,2.3460,2.3460,2.2950,2.3290
1988-05-03,2.3290,2.3800,2.3290,2.3800
1988-05-04,2.3460,2.3460,2.3290,2.3290
1988-05-05,2.3290,2.3290,2.3290,2.3290
1988-05-06,2.3460,2.3460,2.3290,2.3290
1988-05-09,2.3290,2.3290,2.3290,2.3290
1988-05-10,2.3290,2.3290,2.3032,2.3032
1988-05-11,2.2869,2.3032,2.2869,2.3032
1988-05-12,2.2950,2.3032,2.2869,2.3032
1988-05-13,2.3202,2.3549,2.3202,2.3379
1988-05-16,2.3379,2.3379,2.3379,2.3379
1988-05-17,2.3379,2.3379,2.2950,2.2950
1988-05-18,2.2950,2.3290,2.2950,2.2950
1988-05-19,2.2780,2.2869,2.2522,2.2780
1988-05-20,2.2950,2.2950,2.2440,2.2699
1988-05-23,2.2522,2.2699,2.2352,2.2522
1988-05-24,2.2440,2.2440,2.1760,2.2100
1988-05-25,2.2100,2.2352,2.2100,2.2182
1988-05-26,2.2019,2.2019,2.2019,2.2019
1988-05-27,2.1930,2.2100,2.1760,2.1760
1988-05-31,2.1760,2.2270,2.1760,2.2270
1988-06-01,2.2440,2.2522,2.2440,2.2522
1988-06-02,2.2352,2.2352,2.2352,2.2352
1988-06-03,2.2522,2.2780,2.2522,2.2780
1988-06-06,2.2610,2.2699,2.2610,2.2610
1988-06-07,2.2610,2.2610,2.2440,2.2440
1988-06-08,2.2522,2.2950,2.2522,2.2950
1988-06-09,2.3120,2.3290,2.3120,2.3290
1988-06-10,2.3460,2.3460,2.3460,2.3460
1988-06-13,2.3290,2.3379,2.3032,2.3032
1988-06-14,2.3032,2.3290,2.3032,2.3120
1988-06-15,2.3290,2.3379,2.3202,2.3202
1988-06-16,2.3032,2.3032,2.2869,2.2869
1988-06-17,2.2699,2.2699,2.2522,2.2522
1988-06-20,2.2440,2.2440,2.2352,2.2352
1988-06-21,2.2869,2.2950,2.2869,2.2950
1988-06-22,2.2950,2.3379,2.2869,2.3290
1988-06-23,2.3120,2.3290,2.3120,2.3290
1988-06-24,2.3120,2.3290,2.3120,2.3120
1988-06-27,2.2182,2.2182,2.2100,2.2100
1988-06-28,2.2100,2.2352,2.2100,2.2182
1988-06-29,2.2182,2.2182,2.2100,2.2100
1988-06-30,2.2100,2.2100,2.2100,2.2100
1988-07-01,2.1930,2.1930,2.1849,2.1849
1988-07-05,2.1849,2.2100,2.1849,2.2100
1988-07-06,2.2270,2.2270,2.2100,2.2100
1988-07-07,2.2352,2.2440,2.2270,2.2270
1988-07-08,2.2270,2.2270,2.2270,2.2270
1988-07-11,2.2352,2.2352,2.2182,2.2182
1988-07-12,2.2019,2.2019,2.2019,2.2019
1988-07-13,2.1930,2.2019,2.1930,2.2019
1988-07-14,2.1930,2.1930,2.1930,2.1930
1988-07-15,2.1760,2.1760,2.1672,2.1760
1988-07-18,2.1590,2.1672,2.1250,2.1250
1988-07-19,2.1420,2.1502,2.1339,2.1502
1988-07-20,2.1760,2.2440,2.1760,2.2440
1988-07-21,2.2270,2.2352,2.2182,2.2270
1988-07-22,2.2100,2.2270,2.2100,2.2100
1988-07-25,2.2100,2.2100,2.2100,2.2100
1988-07-26,2.2182,2.2270,2.2182,2.2182
1988-07-27,2.2182,2.2270,2.2019,2.2182
1988-07-28,2.2270,2.2270,2.2182,2.2182
1988-07-29,2.2182,2.2610,2.2182,2.2440
1988-08-01,2.2610,2.2610,2.2522,2.2522
1988-08-02,2.2440,2.2440,2.2440,2.2440
1988-08-03,2.2610,2.2610,2.2440,2.2440
1988-08-04,2.2440,2.2440,2.2440,2.2440
1988-08-05,2.2440,2.2440,2.2270,2.2270
1988-08-08,2.2270,2.2270,2.2270,2.2270
1988-08-09,2.2100,2.2182,2.1590,2.1590
1988-08-10,2.1590,2.1590,2.1168,2.1168
1988-08-11,2.1080,2.1339,2.1080,2.1339
1988-08-12,2.1339,2.1339,2.1250,2.1250
1988-08-15,2.1420,2.1420,2.1080,2.1080
1988-08-16,2.0910,2.1168,2.0910,2.1168
1988-08-17,2.1168,2.1168,2.0822,2.0822
1988-08-18,2.0652,2.0652,2.0570,2.0570
1988-08-19,2.0822,2.1080,2.0822,2.0992
1988-08-22,2.0822,2.0822,2.0400,2.0400
1988-08-23,2.0400,2.0652,2.0230,2.0230
1988-08-24,2.0142,2.0570,2.0142,2.0570
1988-08-25,2.0400,2.0400,2.0142,2.0142
