DATE,OPEN,HIGH,LOW,CLOSE
2004-02-25,4.9641,4.9665,4.9641,4.9641
2004-02-26,4.9665,4.9665,4.9641,4.9665
2004-02-27,4.9641,4.9665,4.9641,4.9665
2004-03-01,4.9665,4.9665,4.9641,4.9665
2004-03-02,4.9665,4.9665,4.9641,4.9665
2004-03-03,4.9665,4.9665,4.9641,4.9665
2004-03-04,4.9665,4.9665,4.9641,4.9665
2004-03-05,4.9665,4.9690,4.9641,4.9665
2004-03-08,4.9765,4.9814,4.9641,4.9641
2004-03-09,4.9765,4.9814,4.9641,4.9715
2004-03-10,4.9690,4.9839,4.9641,4.9790
2004-03-11,4.9839,4.9839,4.9641,4.9641
2004-03-12,4.9641,4.9715,4.9641,4.9641
2004-03-15,4.9740,4.9740,4.9641,4.9690
2004-03-16,4.9690,4.9690,4.9641,4.9690
2004-03-17,4.9690,4.9690,4.9641,4.9690
2004-03-18,4.9641,4.9665,4.9641,4.9641
2004-03-19,4.9641,4.9690,4.9641,4.9665
2004-03-22,4.9641,4.9665,4.9641,4.9641
2004-03-23,4.9641,4.9665,4.9641,4.9665
2004-03-24,4.9641,4.9665,4.9641,4.9665
2004-03-25,4.9641,4.9765,4.9641,4.9715
2004-03-26,4.9765,4.9765,4.9641,4.9715
2004-03-29,4.9765,4.9765,4.9641,4.9665
2004-03-30,4.9665,4.9665,4.9641,4.9641
2004-03-31,4.9665,4.9665,4.9641,4.9665
2004-04-01,4.9665,4.9765,4.9641,4.9765
2004-04-02,4.9765,4.9765,4.9641,4.9641
2004-04-05,4.9641,4.9665,4.9641,4.9665
2004-04-06,4.9641,4.9641,4.8896,4.8896
2004-04-07,4.8896,4.8921,4.8896,4.8896
2004-04-08,4.9020,4.9020,4.8424,4.8424
2004-04-12,4.8400,4.8400,4.6786,4.7556
2004-04-13,4.7432,4.7779,4.5694,4.6141
2004-04-14,4.5918,4.5967,4.3386,4.4056
2004-04-15,4.4180,4.5669,4.4180,4.5669
2004-04-16,4.5793,4.5942,4.5049,4.5793
2004-04-19,4.5669,4.6414,4.5669,4.6414
2004-04-20,4.6289,4.6638,4.6039,4.6488
2004-04-21,4.6364,4.6364,4.3669,4.4043
2004-04-22,4.3669,4.4043,4.2671,4.3170
2004-04-23,4.3619,4.4916,4.3419,4.3918
2004-04-26,4.4168,4.4168,4.3045,4.3918
2004-04-27,4.3294,4.3544,4.1548,4.2546
2004-04-28,4.2296,4.2995,4.1548,4.2795
2004-04-29,4.2920,4.2920,4.1548,4.2296
2004-04-30,4.2920,4.3020,4.2421,4.2546
2004-05-03,4.2296,4.3544,4.2296,4.3544
2004-05-04,4.3294,4.4293,4.3294,4.3918
2004-05-05,4.3793,4.4342,4.3669,4.4043
