DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2018-10-19,12.0700,12.1500,12.0400,12.1500,0.104,
2018-11-19,11.0529,11.0892,11.0439,11.0529,0.086,
2018-11-20,11.0620,11.0620,10.9894,11.0076,0.093,
2018-11-21,11.0348,11.0579,11.0166,11.0166,0.087,
2018-11-23,11.0166,11.0892,11.0166,11.0257,0.065,
2018-11-26,11.0257,11.0711,10.9985,11.0711,0.073,
2018-11-27,11.0711,11.0802,11.0076,11.0529,0.066,
2018-11-28,11.0348,11.1074,11.0166,11.0651,0.105,
2018-11-29,11.0802,11.1528,11.0711,11.0892,0.093,
2018-11-30,11.1074,11.1709,11.1074,11.1618,0.112,
2018-12-03,11.1346,11.1981,11.1346,11.1709,0.074,
2018-12-04,11.1709,11.2435,11.1709,11.2163,0.103,
2018-12-06,11.1709,11.2314,11.1528,11.2254,0.104,
2018-12-07,11.1891,11.2344,11.1255,11.2254,0.089,
2018-12-10,11.1981,11.2889,11.1981,11.2707,0.048,
2018-12-11,11.2707,11.3433,11.2617,11.2889,0.087,
2018-12-12,11.2072,11.2980,11.2072,11.2254,0.077,
2018-12-13,11.2072,11.2072,11.0439,11.1618,0.073,
2018-12-14,11.1618,11.1618,11.0711,11.0892,0.085,
2018-12-17,11.0529,11.0711,10.9985,10.9985,0.188,
2018-12-18,10.9985,11.1165,10.9985,11.0711,0.117,
2018-12-19,11.0711,11.2344,10.9894,11.2254,0.114,
2018-12-20,11.2526,11.2798,11.0166,11.0995,0.142,
2018-12-21,11.0257,11.2163,10.9985,11.1618,0.101,
2018-12-24,11.1437,11.2435,11.1074,11.1618,0.093,
2018-12-26,11.1074,11.1890,10.9896,11.0746,0.179,
2018-12-27,11.0711,11.2435,11.0166,11.1528,0.160,
2018-12-28,11.1165,11.1346,11.0439,11.0983,0.114,
2018-12-31,11.1346,11.1346,11.0348,11.1165,0.166,
2019-01-02,11.0802,11.2526,11.0802,11.2435,0.058,
2019-01-03,11.2435,11.2980,11.2435,11.2980,0.048,
2019-01-04,11.2980,11.3161,11.2344,11.3070,0.028,
2019-01-07,11.3070,11.3887,11.2980,11.3070,0.054,
2019-01-08,11.3615,11.4431,11.3433,11.4250,0.054,
2019-01-09,11.3796,11.4159,11.3729,11.4159,0.044,
2019-01-10,11.4068,11.4613,11.4068,11.4159,0.029,
2019-01-11,11.4341,11.4704,11.4250,11.4613,0.033,
2019-01-14,11.4068,11.4431,11.4068,11.4068,0.013,
2019-01-15,11.3796,11.4159,11.3796,11.3978,0.032,
2019-01-16,11.4522,11.4522,11.3433,11.4431,0.040,
2019-01-17,11.4522,11.4704,11.4250,11.4341,0.019,
2019-01-18,11.3887,11.4704,11.3887,11.4250,0.047,
2019-01-22,11.4885,11.5430,11.4522,11.5157,0.040,
2019-01-23,11.5067,11.5157,11.4885,11.5067,0.028,
2019-01-24,11.5067,11.5067,11.4341,11.4885,0.078,
2019-01-25,11.5067,11.5702,11.5067,11.5702,0.071,
2019-01-28,11.5702,11.5702,11.5067,11.5702,0.059,
2019-01-29,11.5702,11.5793,11.5430,11.5702,0.038,
2019-01-30,11.5611,11.5974,11.5520,11.5611,0.028,
2019-01-31,11.5611,11.6065,11.5520,11.5883,0.028,11.282
2019-02-01,11.5611,11.6065,11.5430,11.5520,0.075,11.270
2019-02-04,11.5702,11.6428,11.5611,11.6428,0.048,11.281
2019-02-05,11.6428,11.6519,11.6246,11.6518,0.059,11.294
2019-02-06,11.6609,11.6609,11.6246,11.6609,0.036,11.307
2019-02-07,11.6609,11.6972,11.6519,11.6972,0.070,11.321
2019-02-08,11.6700,11.7063,11.6428,11.6882,0.108,11.333
2019-02-11,11.6882,11.7426,11.6791,11.7426,0.058,11.347
2019-02-12,11.6882,11.7971,11.6882,11.7154,0.059,11.360
2019-02-13,11.7154,11.7335,11.6428,11.6519,0.043,11.371
2019-02-14,11.6428,11.7071,11.5974,11.7071,0.038,11.382
2019-02-15,11.6882,11.6972,11.6519,11.6609,0.013,11.392
2019-02-19,11.6700,11.6700,11.6338,11.6519,0.019,11.400
2019-02-20,11.6972,11.6972,11.6609,11.6972,0.031,11.410
2019-02-21,11.6972,11.6972,11.6609,11.6609,0.013,11.419
2019-02-22,11.7063,11.7063,11.6337,11.6337,0.016,11.426
2019-02-25,11.6972,11.6972,11.6246,11.6519,0.034,11.433
2019-02-26,11.6791,11.7063,11.6519,11.7063,0.033,11.443
2019-02-27,11.7063,11.7517,11.6965,11.7517,0.044,11.455
2019-02-28,11.7335,11.7335,11.6700,11.6791,0.053,11.466
2019-03-01,11.7063,11.7063,11.6746,11.6972,0.033,11.480
2019-03-04,11.7063,11.8152,11.6972,11.7971,0.047,11.495
2019-03-05,11.7698,11.8243,11.7698,11.7880,0.021,11.506
2019-03-06,11.8061,11.9150,11.8061,11.9150,0.029,11.522
2019-03-07,11.9332,11.9604,11.9159,11.9513,0.030,11.538
2019-03-08,11.9513,11.9513,11.9150,11.9150,0.006,11.553
2019-03-11,11.9604,11.9967,11.9360,11.9967,0.032,11.572
2019-03-12,12.0058,12.0058,11.9423,11.9967,0.019,11.589
2019-03-13,12.0421,12.0421,11.9786,11.9876,0.027,11.606
2019-03-14,12.0310,12.0766,11.9937,12.0766,0.022,11.626
2019-03-15,12.1312,12.1312,12.0219,12.0518,0.020,11.642
2019-03-18,12.0948,12.0948,12.0310,12.0948,0.015,11.658
2019-03-19,12.0766,12.1130,12.0410,12.0857,0.028,11.673
2019-03-20,12.0675,12.1585,12.0675,12.1585,0.042,11.690
2019-03-21,12.1494,12.2041,12.1449,12.1767,0.038,11.705
2019-03-22,12.2405,12.2405,12.1449,12.1858,0.041,11.721
2019-03-25,12.2041,12.2951,12.1920,12.2951,0.049,11.738
2019-03-26,12.2769,12.2769,12.2041,12.2316,0.043,11.754
2019-03-27,12.2132,12.2268,12.2041,12.2041,0.047,11.770
2019-03-28,12.2405,12.2405,12.1950,12.2314,0.032,11.786
2019-03-29,12.1767,12.2405,12.1767,12.1950,0.022,11.801
2019-04-01,12.2223,12.3042,12.2041,12.3042,0.066,11.819
2019-04-02,12.3225,12.3225,12.2587,12.2786,0.049,11.836
2019-04-03,12.2769,12.2775,12.1767,12.1858,0.033,11.849
2019-04-04,12.1950,12.2496,12.1585,12.1585,0.037,11.862
2019-04-05,12.1767,12.2496,12.1130,12.2041,0.020,11.877
2019-04-08,12.2496,12.2951,12.1858,12.2951,0.037,11.891
2019-04-09,12.2951,12.3042,12.2369,12.2769,0.028,11.905
2019-04-10,12.3042,12.3316,12.2951,12.3042,0.035,11.920
2019-04-11,12.3225,12.3316,12.2530,12.3316,0.025,11.935
2019-04-12,12.2496,12.3316,12.2405,12.2587,0.020,11.949
2019-04-15,12.2405,12.2769,12.2405,12.2769,0.017,11.963
2019-04-16,12.2496,12.2769,12.1950,12.2041,0.022,11.974
2019-04-17,12.1767,12.2223,12.0766,12.1858,0.035,11.985
2019-04-18,12.1950,12.1950,12.1130,12.1312,0.033,11.994
2019-04-22,12.1494,12.1622,12.0310,12.0492,0.063,12.002
2019-04-23,12.0310,12.1221,12.0037,12.0401,0.038,12.009
2019-04-24,12.0492,12.0857,12.0219,12.0811,0.049,12.015
2019-04-25,12.0857,12.1585,12.0857,12.1039,0.035,12.023
2019-04-26,12.1312,12.1950,12.1039,12.1767,0.038,12.034
2019-04-29,12.1494,12.2086,12.0948,12.1403,0.054,12.042
2019-04-30,12.1221,12.1858,12.1221,12.1858,0.040,12.053
2019-05-01,12.2041,12.2951,12.1585,12.2860,0.044,12.065
2019-05-02,12.2951,12.3498,12.2132,12.3498,0.046,12.078
2019-05-03,12.3680,12.3680,12.3134,12.3498,0.036,12.092
2019-05-06,12.3862,12.4044,12.3316,12.3680,0.059,12.107
2019-05-07,12.3953,12.4409,12.3886,12.4409,0.031,12.123
2019-05-08,12.4409,12.4773,12.4363,12.4409,0.030,12.137
2019-05-09,12.4591,12.4636,12.3589,12.4318,0.015,12.151
2019-05-10,12.4591,12.4955,12.4044,12.4500,0.036,12.166
2019-05-13,12.4773,12.4955,12.4409,12.4955,0.025,12.182
2019-05-14,12.4682,12.4955,12.4377,12.4955,0.062,12.196
2019-05-15,12.5046,12.5137,12.4682,12.4682,0.029,12.210
2019-05-16,12.5137,12.5228,12.4135,12.4773,0.027,12.221
2019-05-17,12.4773,12.5045,12.4226,12.4318,0.030,12.231
2019-05-20,12.4773,12.5228,12.4311,12.4773,0.045,12.242
2019-05-21,12.4773,12.4869,12.4500,12.4675,0.016,12.251
2019-05-22,12.4682,12.4955,12.3771,12.4135,0.040,12.260
2019-05-23,12.4135,12.4773,12.4044,12.4044,0.042,12.268
2019-05-24,12.4591,12.4654,12.2951,12.3316,0.059,12.273
2019-05-28,12.3316,12.3862,12.3042,12.3134,0.034,12.278
2019-05-29,12.3771,12.4318,12.3680,12.3953,0.061,12.285
2019-05-30,12.3953,12.4682,12.3862,12.4409,0.037,12.292
2019-05-31,12.4773,12.4773,12.3498,12.4682,0.072,12.298
2019-06-03,12.4409,12.4773,12.3953,12.4135,0.055,12.303
2019-06-04,12.3953,12.4318,12.3680,12.3771,0.021,12.306
2019-06-05,12.4226,12.4500,12.3680,12.3680,0.031,12.308
2019-06-06,12.3777,12.4243,12.3589,12.3589,0.035,12.310
2019-06-07,12.4226,12.4318,12.4135,12.4135,0.022,12.315
2019-06-10,12.4318,12.4591,12.4090,12.4591,0.034,12.319
2019-06-11,12.4591,12.5228,12.4545,12.5046,0.047,12.325
2019-06-12,12.5046,12.5501,12.5046,12.5410,0.030,12.330
2019-06-13,12.5664,12.6212,12.5057,12.6212,0.032,12.337
2019-06-14,12.6303,12.6303,12.6029,12.6303,0.048,12.346
2019-06-17,12.6577,12.6577,12.6120,12.6486,0.067,12.356
2019-06-18,12.6303,12.7034,12.6212,12.7034,0.051,12.366
2019-06-19,12.6852,12.7126,12.6669,12.6760,0.028,12.373
2019-06-20,12.7126,12.7217,12.6486,12.6943,0.088,12.382
2019-06-21,12.6943,12.6943,12.6577,12.6852,0.010,12.389
2019-06-24,12.7309,12.7309,12.6577,12.7034,0.045,12.397
2019-06-25,12.6760,12.7217,12.6760,12.7217,0.026,12.406
2019-06-26,12.7126,12.7491,12.7034,12.7309,0.044,12.415
2019-06-27,12.7491,12.7766,12.7491,12.7766,0.058,12.426
2019-06-28,12.7766,12.7766,12.6669,12.6669,0.052,12.436
2019-07-01,12.7583,12.7857,12.7034,12.7309,0.027,12.448
2019-07-02,12.7034,12.7125,12.6760,12.6760,0.033,12.461
2019-07-03,12.6760,12.7034,12.6669,12.6669,0.015,12.473
2019-07-05,12.7034,12.7034,12.6029,12.6029,0.031,12.484
2019-07-08,12.6120,12.6212,12.5938,12.6029,0.025,12.493
2019-07-09,12.5938,12.6669,12.5572,12.5664,0.046,12.501
2019-07-10,12.6120,12.6577,12.6099,12.6577,0.023,12.512
2019-07-11,12.6577,12.7948,12.6577,12.7857,0.061,12.524
2019-07-12,12.8204,12.8387,12.7928,12.8387,0.035,12.535
2019-07-15,12.8295,12.8570,12.8112,12.8204,0.012,12.544
2019-07-16,12.8295,12.8479,12.7745,12.8295,0.041,12.554
2019-07-17,12.8295,12.8295,12.7653,12.8097,0.017,12.563
2019-07-18,12.8387,12.8387,12.7928,12.8295,0.039,12.570
2019-07-19,12.8479,12.8479,12.8142,12.8295,0.006,12.578
2019-07-22,12.8387,12.8387,12.7745,12.8110,0.022,12.586
2019-07-23,12.8295,12.8295,12.7745,12.8112,0.015,12.593
2019-07-24,12.8662,12.8662,12.8293,12.8662,0.042,12.600
2019-07-25,12.8846,12.8937,12.8752,12.8846,0.031,12.608
2019-07-26,12.9121,12.9121,12.8020,12.9029,0.060,12.617
2019-07-29,12.8662,12.9396,12.8662,12.9396,0.031,12.626
2019-07-30,12.9396,12.9579,12.9029,12.9212,0.025,12.636
2019-07-31,12.9487,12.9671,12.8387,12.9487,0.116,12.645
2019-08-01,12.9671,12.9946,12.9487,12.9946,0.322,12.656
2019-08-02,12.9946,13.0038,12.9579,12.9579,0.032,12.667
2019-08-05,13.0038,13.0221,12.9304,12.9763,0.041,12.678
2019-08-06,12.9854,12.9854,12.9396,12.9671,0.053,12.691
2019-08-07,12.9946,13.0680,12.9854,13.0129,0.045,12.705
2019-08-08,13.0221,13.0221,12.8754,12.8937,0.060,12.715
2019-08-09,12.9029,13.0221,12.8754,12.8846,0.066,12.724
2019-08-12,13.0496,13.0496,12.9671,12.9671,0.065,12.734
2019-08-13,13.0038,13.0405,12.9845,13.0313,0.047,12.746
2019-08-14,13.0588,13.0588,12.9487,13.0313,0.050,12.759
2019-08-15,13.0588,13.0680,13.0038,13.0313,0.041,12.772
2019-08-16,13.0405,13.0496,12.9671,12.9763,0.016,12.785
2019-08-19,12.9946,13.0680,12.9763,12.9946,0.079,12.796
2019-08-20,13.0405,13.0680,12.9854,13.0221,0.045,12.808
2019-08-21,13.0038,13.0955,13.0038,13.0405,0.031,12.818
2019-08-22,13.0405,13.0955,12.9946,13.0038,0.027,12.828
2019-08-23,13.0129,13.0129,12.9396,12.9854,0.038,12.835
2019-08-26,12.9579,13.0038,12.9304,12.9763,0.036,12.842
2019-08-27,13.0038,13.0313,12.9121,13.0038,0.048,12.849
2019-08-28,13.0221,13.0588,12.9946,13.0313,0.081,12.855
2019-08-29,13.0588,13.0771,13.0129,13.0405,0.034,12.863
2019-08-30,13.0771,13.0863,13.0405,13.0680,0.012,12.870
2019-09-03,13.1046,13.1138,13.0038,13.0496,0.050,12.877
2019-09-04,13.0313,13.1046,12.9854,13.0129,0.099,12.884
2019-09-05,13.0038,13.0588,12.9121,12.9671,0.049,12.889
2019-09-06,12.9579,13.0038,12.9579,12.9946,0.018,12.894
2019-09-09,12.9946,12.9946,12.9121,12.9304,0.038,12.897
2019-09-10,12.9671,12.9671,12.8846,12.9029,0.034,12.902
2019-09-11,12.9121,12.9487,12.9121,12.9121,0.031,12.905
2019-09-12,12.8387,12.8570,12.7195,12.7378,0.046,12.906
2019-09-13,12.6645,12.7562,12.5544,12.5636,0.042,12.904
2019-09-16,12.4627,12.7378,12.4627,12.5819,0.054,12.904
2019-09-17,12.6003,12.7928,12.6003,12.7103,0.055,12.906
2019-09-18,12.7011,12.8204,12.7011,12.7837,0.051,12.910
2019-09-19,12.8112,12.9121,12.7837,12.8937,0.049,12.915
2019-09-20,12.8846,12.9183,12.8846,12.8937,0.036,12.917
2019-09-23,12.8937,13.0038,12.8819,12.9671,0.023,12.920
2019-09-24,12.9946,13.0038,12.9487,12.9671,0.038,12.923
2019-09-25,12.9579,13.0038,12.9396,12.9396,0.049,12.925
2019-09-26,12.9854,13.0588,12.9854,13.0313,0.027,12.929
2019-09-27,13.0588,13.0588,12.9946,12.9946,0.014,12.933
2019-09-30,13.0221,13.0863,13.0131,13.0771,0.022,12.938
2019-10-01,13.0680,13.0955,12.9946,13.0221,0.033,12.942
2019-10-02,13.0405,13.1138,12.9946,13.0313,0.021,12.946
