DATE,OPEN,HIGH,LOW,CLOSE
2013-02-11,4.4882,4.5535,4.4085,4.5317
2013-02-12,4.6767,4.8145,4.6767,4.8145
2013-02-13,4.8217,4.9450,4.8217,4.9088
2013-02-14,5.2568,6.0254,5.2568,5.4163
2013-02-15,5.3873,5.3873,5.1915,5.2930
2013-02-19,5.1335,5.1335,4.3940,4.4592
2013-02-20,4.3069,4.4375,4.1619,4.1619
2013-02-21,4.1039,4.6115,4.1039,4.1619
2013-02-22,4.4012,4.4012,4.1329,4.2489
2013-02-25,4.3577,4.4447,4.3359,4.3940
2013-02-26,4.4085,4.5172,4.3214,4.4447
2013-02-27,4.3432,4.3795,4.2199,4.2707
2013-02-28,4.2417,4.2417,4.0894,4.1039
2013-03-01,4.3940,4.4592,4.1982,4.2489
2013-03-04,4.1402,4.1982,4.0459,4.0822
2013-03-05,4.2634,4.2707,4.1764,4.1837
2013-03-06,4.2489,4.5970,4.1619,4.5100
2013-03-07,4.6115,4.6115,4.4447,4.4592
2013-03-08,4.4810,4.5897,4.4447,4.5825
2013-03-11,4.4955,4.5317,4.2127,4.2707
2013-03-12,4.3940,4.4955,4.3577,4.4230
2013-03-13,4.5100,4.5317,4.3867,4.3940
2013-03-14,4.4665,4.5317,4.4085,4.4520
2013-03-15,4.4447,4.4955,4.2562,4.3214
2013-03-18,4.3142,4.3359,4.2417,4.2634
2013-03-19,4.2417,4.2924,4.1909,4.2344
2013-03-20,4.1909,4.2054,3.9589,3.9734
2013-03-21,4.0532,4.0822,3.9589,3.9807
2013-03-22,3.9589,3.9589,3.8574,3.8719
2013-03-25,3.8719,3.8791,3.8211,3.8211
2013-03-26,3.9662,4.0242,3.9662,4.0097
2013-03-27,4.0677,4.1547,4.0532,4.1402
2013-03-28,4.1474,4.2054,4.0749,4.0967
2013-04-01,4.1112,4.1112,4.0532,4.0749
2013-04-02,4.0967,4.1402,4.0097,4.0242
2013-04-03,4.0387,4.0749,3.8501,3.8719
2013-04-04,3.9082,4.0242,3.8139,4.0097
2013-04-05,3.9879,4.0749,3.9879,4.0387
2013-04-08,4.1039,4.1257,4.0822,4.0967
2013-04-09,4.1692,4.2344,4.1692,4.2344
