DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,2.4763,2.4763,2.3894,2.3894
1990-03-27,2.3894,2.5197,2.3894,2.4763
1990-03-28,2.3894,2.4763,2.3894,2.4763
1990-03-29,2.4537,2.4537,2.3894,2.3894
1990-03-30,2.3894,2.4763,2.3894,2.4763
1990-04-02,2.3894,2.4763,2.3894,2.4763
1990-04-03,2.3894,2.4763,2.3894,2.3894
1990-04-04,2.4763,2.4763,2.3894,2.3894
1990-04-05,2.4537,2.4763,2.3894,2.4763
1990-04-06,2.3894,2.4763,2.3668,2.4328
1990-04-09,2.3633,2.4509,2.3633,2.3633
1990-04-10,2.4509,2.4509,2.3196,2.3196
1990-04-11,2.3196,2.3196,2.3196,2.3196
1990-04-12,2.3196,2.4071,2.3196,2.3633
1990-04-16,2.2758,2.4071,2.2758,2.3196
1990-04-17,2.3633,2.3633,2.2320,2.2320
1990-04-18,2.2320,2.2968,2.2320,2.2320
1990-04-19,2.2320,2.3196,2.2320,2.2758
1990-04-20,2.2758,2.2968,2.2758,2.2758
1990-04-23,2.2758,2.3633,2.2758,2.3633
1990-04-24,2.3633,2.3633,2.3633,2.3633
1990-04-25,2.2758,2.3423,2.2758,2.3423
1990-04-26,2.2758,2.2758,2.2320,2.2758
1990-04-27,2.1883,2.2548,2.1883,2.1883
1990-04-30,2.1883,2.3196,2.1883,2.2320
1990-05-01,2.3196,2.3196,2.1883,2.1883
1990-05-02,2.1883,2.2320,2.1883,2.2320
1990-05-03,2.1883,2.2758,2.1883,2.1883
1990-05-04,2.2758,2.2758,2.2320,2.2320
1990-05-07,2.2758,2.2758,2.2758,2.2758
1990-05-08,2.2758,2.2758,2.2758,2.2758
1990-05-09,2.2968,2.3196,2.2320,2.2758
1990-05-10,2.2758,2.3196,2.2758,2.2968
1990-05-11,2.3196,2.3196,2.2320,2.2320
1990-05-14,2.2320,2.3633,2.2320,2.3196
1990-05-15,2.2320,2.3196,2.2320,2.2548
1990-05-16,2.2320,2.3196,2.2320,2.3196
1990-05-17,2.2320,2.2758,2.2320,2.2320
1990-05-18,2.2320,2.3196,2.2320,2.2320
1990-05-21,2.2320,2.3196,2.2320,2.2548
1990-05-22,2.2320,2.2758,2.2320,2.2320
1990-05-23,2.2320,2.2758,2.1883,2.2758
