DATE,OPEN,HIGH,LOW,CLOSE
2012-10-11,20.8452,21.2158,19.7150,20.0670
2012-10-12,19.9188,20.4376,19.4556,20.3820
2012-10-15,20.6136,21.5030,20.3820,21.2622
2012-10-16,21.4011,21.7624,20.9564,21.3455
2012-10-17,21.4011,21.4752,21.2807,21.3826
2012-10-18,21.3826,23.3652,21.2992,22.5685
2012-10-19,22.2442,22.6518,21.1510,21.1510
2012-10-22,21.2158,21.9848,21.1695,21.6976
2012-10-23,21.3085,21.3085,20.6970,20.9379
2012-10-24,20.9842,21.0676,20.7155,21.0120
2012-10-25,21.0769,22.1886,20.8823,21.0213
2012-10-26,20.7433,21.7532,20.6322,21.5030
2012-10-31,21.3085,23.1614,20.9472,22.0033
2012-11-01,22.0033,22.9483,22.0033,22.8742
2012-11-02,23.1707,23.3467,22.9205,22.9946
2012-11-05,22.3461,22.9390,22.1886,22.3368
2012-11-06,21.7717,21.9570,20.9842,21.0027
2012-11-07,20.4005,21.6605,20.1967,21.6327
2012-11-08,21.4289,22.2442,21.0954,22.2349
2012-11-09,21.9477,22.1886,20.8452,22.0960
2012-11-12,22.0960,22.2349,21.5771,22.1793
2012-11-13,22.3090,22.3276,22.0867,22.2071
2012-11-14,21.7624,21.9107,21.0954,21.1880
2012-11-15,20.6414,21.2436,19.8261,20.1875
2012-11-16,21.5586,22.8279,21.4011,21.6513
2012-11-19,21.9014,24.7271,21.9014,24.1064
2012-11-20,24.3380,26.5244,24.0786,25.4775
2012-11-21,25.5702,25.9408,25.0884,25.6072
2012-11-23,25.5980,26.0612,24.9865,25.4868
2012-11-26,25.1255,25.4775,24.9680,24.9958
2012-11-27,25.2181,25.2181,23.6987,23.9952
2012-11-28,23.6987,24.1342,23.6987,24.0230
2012-11-29,24.4121,24.8568,23.6339,23.9581
2012-11-30,23.7914,23.8099,23.4393,23.7173
2012-12-03,24.4399,25.2644,23.8284,24.0323
2012-12-04,24.5047,24.5047,23.1614,23.3652
2012-12-05,23.6987,23.6987,21.9292,22.8371
2012-12-06,22.5036,22.9761,22.3276,22.6055
2012-12-07,22.9390,23.8099,22.6611,23.7543
2012-12-10,23.3281,25.2644,23.2262,24.2546
2012-12-11,24.1249,24.7178,23.6246,23.6895
2012-12-12,23.8284,24.3843,23.6246,23.8006
2012-12-13,23.8840,24.3380,23.0502,23.7636
2012-12-14,23.8377,23.9952,23.4115,23.8933
2012-12-17,23.7914,23.7914,22.7167,22.9761
2012-12-18,22.9205,24.0508,22.8557,23.6246
2012-12-19,23.4671,24.0786,22.9761,23.2448
2012-12-20,23.1336,23.4856,22.3554,22.4665
2012-12-21,22.2720,22.5407,21.4196,22.1515
2012-12-24,22.0311,22.0404,21.5864,21.8458
2012-12-26,21.9292,22.0496,21.3085,21.6235
2012-12-27,21.6791,23.1429,21.4289,22.7445
2012-12-28,22.7074,23.6153,22.7074,23.4393
2012-12-31,23.3004,24.1620,23.0687,24.0878
2013-01-02,24.4306,25.2644,24.1064,24.4028
2013-01-03,24.6252,24.7642,23.9026,23.9581
2013-01-04,24.2083,24.4121,23.3096,23.8655
2013-01-07,23.9396,24.4677,23.6524,24.1990
2013-01-08,24.1249,24.4399,23.3467,23.9303
2013-01-09,23.9859,24.8012,23.8655,24.6345
2013-01-10,24.7456,25.0143,24.2731,24.9402
2013-01-11,24.8939,26.1260,24.8939,25.8666
2013-01-14,25.7184,25.9408,24.8661,24.9587
2013-01-15,24.8939,24.8939,23.9396,24.5696
2013-01-16,24.5511,25.3108,23.8655,23.9674
2013-01-17,24.1805,24.5418,23.2540,24.4584
2013-01-18,24.3195,24.4121,23.6246,23.7543
2013-01-22,23.8006,23.9674,23.5227,23.7636
2013-01-23,23.5876,24.3936,22.9483,23.3189
2013-01-24,23.3467,23.9581,21.5957,22.0496
2013-01-25,22.1701,23.0409,21.8180,22.8557
2013-01-28,22.8186,23.3096,22.5499,22.6704
2013-01-29,22.5685,23.4764,22.4202,23.4301
2013-01-30,23.4764,23.4764,22.8001,22.9020
2013-01-31,22.8371,23.4208,22.2627,23.3745
2013-02-01,23.4208,23.6246,22.9576,23.5505
2013-02-04,23.4393,23.4949,23.1799,23.3374
2013-02-05,23.4393,23.5783,23.1614,23.3004
2013-02-06,23.1707,23.3281,23.0132,23.2077
2013-02-07,23.2726,23.3745,22.9761,23.2633
2013-02-08,23.4579,23.5598,23.0502,23.3837
2013-02-11,23.3467,24.0323,23.1892,23.9118
2013-02-12,23.8562,23.8840,22.2442,22.5685
2013-02-13,22.7537,23.3467,22.6704,23.3004
2013-02-14,23.3096,23.4208,22.6055,23.2448
2013-02-15,23.1892,23.4115,23.0409,23.4115
2013-02-19,23.3189,23.9859,23.3004,23.7728
2013-02-20,23.6524,24.9680,23.6339,24.5047
2013-02-21,24.5881,26.2557,24.1990,25.9871
2013-02-22,26.7375,30.5730,26.7375,30.4433
2013-02-25,30.7398,32.2592,30.5730,32.2592
2013-02-26,32.4167,33.1023,31.3142,31.5458
2013-02-27,31.7126,32.0183,29.0258,29.1556
2013-02-28,29.1185,31.1752,28.3125,30.2024
2013-03-01,29.8504,30.3044,28.3866,30.1283
2013-03-04,30.0357,32.3426,29.8782,31.6570
2013-03-05,31.7311,33.0374,31.5365,32.2221
2013-03-06,31.9812,32.4074,31.5829,31.9627
2013-03-07,31.8793,32.4167,31.4439,32.2777
2013-03-08,32.4259,32.9911,31.9627,32.8892
2013-03-11,33.1115,34.0194,32.5556,33.2875
2013-03-12,33.3153,33.6025,32.8984,33.4450
2013-03-13,33.6952,33.7137,33.1300,33.3802
2013-03-14,33.9175,35.7982,33.3617,35.3813
2013-03-15,35.3813,37.0582,35.2887,37.0490
2013-03-18,36.5765,39.3095,36.4282,38.2533
2013-03-19,38.4479,39.0223,37.3825,38.9019
2013-03-20,38.9111,39.8376,38.6147,39.8283
2013-03-21,39.5411,39.8376,38.6795,39.6060
2013-03-22,39.8098,41.4404,39.5319,41.2087
2013-03-25,41.4496,41.6534,40.6807,41.5701
2013-03-26,41.5886,41.8109,40.7640,41.6349
2013-03-27,41.8851,41.8851,40.9401,41.0790
2013-03-28,41.1809,41.8109,40.7640,41.6720
2013-04-01,41.6442,41.6905,39.7449,39.9024
2013-04-02,40.0970,40.0970,38.5313,38.7536
2013-04-03,38.7166,38.7166,34.9644,35.3072
2013-04-04,35.2146,37.6234,34.6216,37.2991
2013-04-05,37.1509,39.1613,36.7803,37.5863
2013-04-08,37.9013,38.2441,36.1688,36.8081
2013-04-09,37.2435,40.1526,36.4004,39.4021
2013-04-10,39.2910,41.5423,39.1891,40.1896
2013-04-11,40.0877,41.1254,40.0877,40.4305
2013-04-12,40.2360,40.6714,39.7727,40.0414
2013-04-15,40.5695,40.5695,37.9847,38.5128
2013-04-16,38.7166,39.1427,38.1700,38.9204
2013-04-17,38.4386,39.6338,38.2348,39.3095
2013-04-18,39.2447,39.7913,38.8463,39.4670
2013-04-19,39.5967,40.9215,39.1427,40.5139
2013-04-22,40.6899,41.1068,40.1155,40.7918
2013-04-23,40.7455,43.3118,40.7455,42.7374
2013-04-24,42.4965,43.6361,42.2834,42.6725
2013-04-25,42.9227,43.1450,42.4687,42.8300
2013-04-26,42.8671,42.8671,42.3390,42.4965
2013-04-29,42.3761,43.1080,41.7739,42.0425
2013-04-30,41.9870,42.2093,38.3738,38.6332
2013-05-01,38.5869,40.3286,37.2898,38.8000
2013-05-02,38.7814,40.8567,38.1978,40.7270
2013-05-03,41.3199,42.3946,40.7548,41.1439
2013-05-06,41.4218,41.4959,40.7733,41.2643
2013-05-07,41.2273,41.4126,40.5324,41.2273
2013-05-08,40.9586,42.6170,40.5510,42.0148
2013-05-09,45.3963,45.3963,41.6905,42.8115
2013-05-10,43.0061,44.1456,42.2093,43.9974
2013-05-13,43.2840,45.9059,42.6818,45.5260
2013-05-14,45.6465,48.7130,45.4982,47.6383
2013-05-15,47.6476,48.1757,46.4247,46.7860
2013-05-16,46.7767,47.2029,45.7576,46.3969
2013-05-17,46.4617,46.8786,45.4704,45.6928
2013-05-20,45.7020,45.9522,45.1647,45.4334
2013-05-21,45.3963,45.9707,45.3963,45.5631
2013-05-22,45.1647,45.1647,41.7090,42.1723
2013-05-23,41.3755,42.1815,39.8654,41.5423
2013-05-24,41.1346,42.9968,40.7918,42.8393
2013-05-28,43.4415,45.8225,43.2191,44.2753
2013-05-29,43.7935,44.9794,42.9319,43.9233
2013-05-30,44.0530,44.4606,43.0061,43.9881
2013-05-31,43.3952,44.4421,42.9319,43.8584
2013-06-03,43.7750,44.3865,43.0894,43.7009
2013-06-04,43.8491,44.1178,42.6355,43.0246
2013-06-05,43.0246,43.4322,41.6164,41.6998
2013-06-06,41.3940,41.6442,40.1804,40.8011
2013-06-07,40.8752,42.0889,40.5324,41.1346
2013-06-10,41.0142,43.8121,40.8752,42.8671
2013-06-11,42.3112,42.5984,41.1346,41.4959
2013-06-12,41.6534,42.1074,41.2273,41.5145
2013-06-13,41.1624,41.6349,40.3379,41.3940
2013-06-14,41.1346,42.2556,40.6436,42.2278
2013-06-17,42.8115,45.3037,42.6540,44.9331
2013-06-18,44.8775,46.5637,44.3031,45.9151
2013-06-19,46.2116,46.3135,45.4241,45.6372
2013-06-20,45.3315,45.6928,44.4235,45.3407
2013-06-21,45.8040,46.3135,44.0530,46.0634
2013-06-24,45.5816,46.6748,45.3315,46.2116
2013-06-25,46.3228,46.3228,45.7669,46.1467
2013-06-26,46.3228,46.3228,45.9707,46.1467
2013-06-27,46.2301,50.0193,45.9707,49.6210
2013-06-28,49.8433,53.2619,49.8433,51.6777
2013-07-01,52.0297,53.3916,51.6221,51.9556
2013-07-02,52.2058,53.2805,51.6684,52.8543
2013-07-03,52.7709,52.9006,52.4652,52.8172
2013-07-05,53.5954,54.9203,53.5399,53.8641
2013-07-08,54.3181,54.5126,53.7344,54.0587
2013-07-09,54.4478,56.0598,54.1050,55.9209
2013-07-10,56.0413,56.1525,55.4576,55.7448
2013-07-11,56.4675,56.4675,55.6800,55.7448
2013-07-12,55.5781,55.8838,55.0407,55.5595
